"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"kava1241",0.534738724345497,0.199977715010833,0.156493593712407,0.88912302924601,"kava1241","0","1","0","Oceania",121.645,24.6947,"kava1241"
"atay1247",0.519471226580034,0.192295350184987,0.159070998034285,0.868591708619847,"atay1247","0","0","0","Oceania",121.388,24.5209,"atay1247"
"thao1240",0.515321363116099,0.18305806023693,0.170657508292655,0.853152976442608,"thao1240","0","1","0","Oceania",120.93,23.8333,"thao1240"
"kulo1237",0.519404623437963,0.181850605719701,0.1742256753583,0.85250266901689,"kulo1237","0","1","0","Oceania",120.976,23.7562,"kulo1237"
"sais1237",0.564476146684906,0.195009266993516,0.179724516955716,0.899620480412378,"sais1237","0","1","1","Oceania",121.067,24.6043,"sais1237"
"kana1286",0.371484504405687,0.166440230366081,0.0956359430387368,0.716518323167884,"kana1286","1","0","0","Oceania",120.887,23.3235,"kana1286"
"saar1237",0.361192484680445,0.165530825503105,0.0921725819625629,0.715433838453148,"saar1237","0","0","0","Oceania",120.711,23.2632,"saar1237"
"tsou1248",0.36364563294823,0.165078501906711,0.0931871865861554,0.712279534323706,"tsou1248","0","0","1","Oceania",120.787,23.216,"tsou1248"
"ruka1240",0.435891261414438,0.181499896911192,0.116710429486632,0.799581192762711,"ruka1240","0","1","0","Oceania",120.844,22.7738,"ruka1240"
"miya1259",0.659573880682743,0.227695157062236,0.171537884123988,0.973137467419507,"miya1259","1","1","1","N Coast Asia",125.363,24.7564,"miya1259"
"yaey1239",0.601782681779402,0.228300262883255,0.142643565434506,0.953410242629903,"yaey1239","1","0","0","N Coast Asia",123.801,24.3401,"yaey1239"
"yona1241",0.662751038155739,0.216002467365713,0.188813949133641,0.966770989942566,"yona1241","1","1","1","Oceania",122.991,24.45,"yona1241"
"nucl1643",0.680229144500193,0.232896434450016,0.164066054046518,0.982526885082396,"nucl1643","1","1","1","N Coast Asia",135,35,"nucl1643"
"acha1249",0.537963255393619,0.184052339425438,0.182436307114697,0.868665119609494,"acha1249","1","1","0","Southeast Asia",97.7438,24.3479,"acha1249"
"zaiw1241",0.466854348658275,0.186924462654251,0.135653010095997,0.824457726984638,"zaiw1241","1","0","1","Southeast Asia",98.3643,24.1726,"zaiw1241"
"chas1234",0.441717807000465,0.179087754639342,0.126635969596954,0.799557061420657,"chas1234","1","1","0","Southeast Asia",98.75,26.1,"chas1234"
"lash1243",0.439875499570701,0.181639111090698,0.121362406412323,0.801948851033907,"lash1243","1","0","0","Southeast Asia",98.5481,26.0992,"lash1243"
"maru1249",0.537728092580733,0.192869977403368,0.168803676886635,0.876938273650869,"maru1249","1","1","0","Southeast Asia",99.8338,24.942535,"maru1249"
"pela1242",0.53176361137325,0.181688820837938,0.181352885278814,0.861612468797137,"pela1242","1","1","0","Southeast Asia",97.9183,24.2142,"pela1242"
"nucl1310",0.28163586004967,0.171699434452521,0.0412144588331746,0.678859120085502,"nucl1310","1","0","1","Southeast Asia",93.9665,20.7926,"nucl1310"
"ugon1239",0.385256108009219,0.210770619973012,0.0576709205897123,0.81928009098724,"ugon1239","1","0","0","Southeast Asia",100.098,14.2408,"ugon1239"
"xish1235",0.572660706184928,0.187071304821537,0.197549329953259,0.89551298510635,"xish1235","1","1","0","Southeast Asia",100.711,24.8709,"xish1235"
"lisu1250",0.416418938256051,0.180549130122409,0.1083598263178,0.785707300215166,"lisu1250","1","1","0","Southeast Asia",98.94,26.91,"lisu1250"
"lipo1242",0.560134053889796,0.183205890457903,0.205725939923655,0.885786726148165,"lipo1242","1","1","0","Southeast Asia",101.302,25.226,"lipo1242"
"lolo1259",0.53693682661372,0.18556982691914,0.178803080106635,0.874902079035308,"lolo1259","1","1","0","Southeast Asia",101.30185,25.50051,"lolo1259"
"kats1235",0.428657971603076,0.190789671898211,0.104483451457292,0.808354837405727,"kats1235","1","1","0","Southeast Asia",102.4,24.6,"kats1235"
"wudi1238",0.334953198800666,0.171693751233868,0.0704779389701403,0.708834208076486,"wudi1238","0","0","1","Southeast Asia",102.48,25.48,"wudi1238"
"wusa1235",0.333762194667378,0.175445300834124,0.0666456276107856,0.712839001787199,"wusa1235","1","0","0","Southeast Asia",102.367,25.7707,"wusa1235"
"sich1238",0.295726215986318,0.176110099523798,0.0436142426877132,0.698835047977831,"sich1238","1","0","0","Southeast Asia",102.121,28.1947,"sich1238"
"axiy1235",0.247520481335693,0.154135453078282,0.0383196017318317,0.608488756658831,"axiy1235","1","0","0","Southeast Asia",103.713,24.6009,"axiy1235"
"sani1269",0.242200002952978,0.149912374275825,0.0370675828295826,0.598668112216196,"sani1269","1","0","0","Southeast Asia",103.759,24.278,"sani1269"
"azha1235",0.2549294880011,0.155081280073511,0.0401420512134685,0.623822530894866,"azha1235","1","0","0","Southeast Asia",104.15,23.9,"azha1235"
"akha1245",0.240268887195105,0.135976898127839,0.0489659970536067,0.564784757050327,"akha1245","1","0","0","Southeast Asia",100.964,21.2309,"akha1245"
"hani1248",0.273966992225807,0.165433648077523,0.0435253832906807,0.660726543425547,"hani1248","1","0","0","Southeast Asia",102.851673333,22.67753,"hani1248"
"mpii1239",0.567539373780695,0.212752236738427,0.15806657426548,0.923618764136014,"mpii1239","1","1","1","Southeast Asia",100.21,18.1717,"mpii1239"
"enuu1235",0.284803696576782,0.156604052454867,0.056961712002494,0.644017592926423,"enuu1235","1","0","0","Southeast Asia",101.85,22.95,"enuu1235"
"honi1244",0.297106318620224,0.162171450853193,0.0575698238440365,0.663763227870768,"honi1244","1","0","1","Southeast Asia",101.886,23.2074,"honi1244"
"bisu1244",0.213550497927268,0.141076956455552,0.0287667628289981,0.556478634476168,"bisu1244","1","0","0","Southeast Asia",99.9862,20.8542,"bisu1244"
"cosa1234",0.319406875085836,0.159478598501471,0.0746641183083765,0.672268640754298,"cosa1234","1","1","0","Southeast Asia",101.566667,21.616667,"cosa1234"
"youl1235",0.357453063535836,0.166517611581832,0.0895673045871246,0.714799787916137,"youl1235","1","1","0","Southeast Asia",101.057,22.0473,"youl1235"
"lahu1253",0.206980044025811,0.131718000159464,0.0322471476804414,0.529569003530087,"lahu1253","1","0","0","Southeast Asia",100.214,21.2701,"lahu1253"
"lahu1252",0.232914335356338,0.135056991268032,0.0450110199621377,0.553604563129778,"lahu1252","1","0","0","Southeast Asia",100.97,21.2078,"lahu1252"
"nusu1239",0.371988968838292,0.173654762653223,0.0890227762729283,0.739485461177602,"nusu1239","1","0","0","Southeast Asia",98.8801,26.7292,"nusu1239"
"nort2722",0.587953934125718,0.194702018205103,0.197338975310147,0.9116088016777,"nort2722","1","0","1","Southeast Asia",103.192,32.2766,"nort2722"
"sout2728",0.606253967550745,0.192751428876264,0.20908454852098,0.918067410326732,"sout2728","1","1","1","Southeast Asia",103.384,31.5392,"sout2728"
"guan1266",0.611862739218765,0.19044934664993,0.218180548080867,0.921333973378525,"guan1266","1","1","1","Southeast Asia",101.928,31.5655,"guan1266"
"japh1234",0.652617319934923,0.182262700821914,0.260515030600221,0.933283364973426,"japh1234","1","1","0","Southeast Asia",102.36,32.1,"japh1234"
"situ1238",0.643267447896182,0.179800958974084,0.260814689858931,0.925768868260616,"situ1238","1","1","0","Southeast Asia",102.660664,31.590536,"situ1238"
"zhab1238",0.397507214475722,0.200484624939716,0.075944773647534,0.808326738456796,"zhab1238","0","0","0","Southeast Asia",100.983,30.7416,"zhab1238"
"nort2723",0.258906013048843,0.160332421268415,0.0369731184611345,0.630812722299973,"nort2723","1","0","0","Southeast Asia",101.305,28.6626,"nort2723"
"sout2729",0.218348230314313,0.141564338721588,0.0310661489003561,0.561532752201355,"sout2729","1","0","0","Southeast Asia",100.622,27.8408,"sout2729"
"ersu1241",0.419766456431681,0.200917434770885,0.0874973558234226,0.821074492276287,"ersu1241","1","1","1","Southeast Asia",102.213,29.2867,"ersu1241"
"guiq1238",0.44869860177775,0.198921603312297,0.103768226953478,0.834118958643045,"guiq1238","1","0","1","Southeast Asia",102.128,30.4803,"guiq1238"
"naxi1245",0.243687010923039,0.150167090734672,0.0382549337050226,0.600648417616734,"naxi1245","1","0","0","Southeast Asia",100,27.5,"naxi1245"
"yong1270",0.21758692859675,0.142807205007375,0.0311312663306078,0.566683289345206,"yong1270","1","0","0","Southeast Asia",100.9,27.8,"yong1270"
"shix1238",0.236631587457313,0.151703693895962,0.0328913274011527,0.597759261589179,"shix1238","1","0","1","Southeast Asia",100.4,28.3895,"shix1238"
"chot1239",0.597754811459393,0.162938736509082,0.261028421196561,0.880361509440088,"chot1239","1","1","1","Southeast Asia",94.2408,24.3722,"chot1239"
"chir1283",0.39550524110805,0.160532903550054,0.122338887883181,0.724149905187733,"chir1283","1","0","1","Southeast Asia",94.4072,25.4643,"chir1283"
"koir1240",0.404946079339496,0.159833556270542,0.123113265455744,0.732584549600546,"koir1240","1","0","1","Southeast Asia",94.2141,25.2857,"koir1240"
"lamk1238",0.623830421728268,0.165721920635982,0.279408985706324,0.89892319697611,"lamk1238","1","1","1","Southeast Asia",94.2706,24.1523,"lamk1238"
"moyo1238",0.572685302936902,0.166050266366889,0.241054206997898,0.864623674610326,"moyo1238","1","1","1","Southeast Asia",94.3421,24.4793,"moyo1238"
"bawm1236",0.573005885924384,0.178947921810026,0.216674180977997,0.884390746570235,"bawm1236","1","1","0","Indic",92.92553,22.4405233333,"bawm1236"
"haka1240",0.578698250860154,0.181993927874829,0.215313313078851,0.890619042829356,"haka1240","1","0","1","Southeast Asia",92.8208,22.8735,"haka1240"
"lush1249",0.582766953499664,0.181392295420992,0.220043427899119,0.894074544503833,"lush1249","1","1","1","Indic",92.6247,22.6138,"lush1249"
"mara1382",0.535616893234156,0.18555590082613,0.1792168204116,0.868503329238094,"mara1382","1","1","1","Indic",93.0387,22.1138,"mara1382"
"daai1236",0.271074535848572,0.164805542278244,0.0399540295657999,0.655190500010018,"daai1236","1","0","1","Southeast Asia",93.7853,20.7347,"daai1236"
"munc1235",0.264690986669175,0.172166089044573,0.0325801787066411,0.671094003373886,"munc1235","1","0","0","Southeast Asia",94.3929,20.289,"munc1235"
"gang1266",0.537277874004596,0.16407456469786,0.21727940051359,0.83732043237963,"gang1266","1","0","1","Southeast Asia",94.1681,24.5113,"gang1266"
"siyi1240",0.635705415328009,0.169280547467124,0.278770339393684,0.911839943369436,"siyi1240","0","1","1","Southeast Asia",93.6884,23.8192,"siyi1240"
"khar1288",0.404387120343556,0.159858087850081,0.127579797787351,0.73031394947491,"khar1288","1","0","1","Southeast Asia",94.0503,25.2738,"khar1288"
"thad1238",0.62565502098848,0.165927930120958,0.276683219390752,0.899881621560898,"thad1238","1","1","1","Southeast Asia",93.722,24.096,"thad1238"
"karb1241",0.593234037443768,0.181266268427631,0.225987262105272,0.898395974478991,"karb1241","1","1","0","Indic",93.0462,25.7317,"karb1241"
"anga1288",0.439101219449717,0.164498917412854,0.145324795836871,0.767389067798615,"anga1288","1","0","1","Southeast Asia",93.8668,25.6841,"anga1288"
"khez1235",0.418305915850917,0.157421086044733,0.142123036889032,0.736227084100903,"khez1235","1","1","1","Indic",94.3114,25.7078,"khez1235"
"aona1235",0.478978271398428,0.168851340004897,0.164964053708615,0.80324821532341,"aona1235","1","1","1","Southeast Asia",94.3824,26.3241,"aona1235"
"loth1237",0.442930583399204,0.164473147583038,0.147778937771084,0.765551367142717,"loth1237","1","0","1","Southeast Asia",94.04355,26.01396,"loth1237"
"para1302",0.493368350775252,0.180280767637752,0.165615699508685,0.830925306079877,"para1302","0","1","1","Southeast Asia",95.1618,26.2072,"para1302"
"sang1321",0.416095439569754,0.161748501968098,0.135854100634506,0.741218026388986,"sang1321","1","0","1","Southeast Asia",94.6279,25.8581,"sang1321"
"tang1336",0.415725745140197,0.168060169078143,0.121607385564254,0.758806435078528,"tang1336","1","0","1","Southeast Asia",94.3567,25.0489,"tang1336"
"athp1241",0.670616005870156,0.145533950601194,0.35377324380772,0.904068231787462,"athp1241","1","1","1","Indic",87.3296,26.8794,"athp1241"
"belh1239",0.672095006604864,0.141596357212906,0.364369169466147,0.902258899755905,"belh1239","1","1","1","Indic",87.2783,26.9972,"belh1239"
"chhi1245",0.685509692648846,0.13967278092431,0.379720695958169,0.909155361359209,"chhi1245","1","1","1","Indic",87.1899,26.961,"chhi1245"
"yakk1236",0.518381166929849,0.17458446524526,0.183889659704007,0.838015469203307,"yakk1236","1","1","1","Indic",87.9306,27.3714,"yakk1236"
"bahi1252",0.633004648465077,0.145416143662605,0.32956434619379,0.879104743731147,"bahi1252","1","1","1","Indic",86.3949,27.3323,"bahi1252"
"wayu1241",0.598609391155228,0.155380131765179,0.28156682206272,0.866109858384436,"wayu1241","1","1","1","Indic",86.1227,27.3047,"wayu1241"
"thul1246",0.500824450598287,0.171433194457263,0.178607971862508,0.819300776927036,"thul1246","1","0","1","Indic",87.6063,27.5389,"thul1246"
"wamb1257",0.658281856346824,0.142298144288114,0.353565501509212,0.89296914831751,"wamb1257","1","1","1","Indic",86.47646,27.14808,"wamb1257"
"tilu1238",0.652299486785315,0.142884190335768,0.348791789936043,0.887558327650727,"tilu1238","1","1","1","Indic",86.4694,27.2203,"tilu1238"
"dumi1241",0.592651305962227,0.151501107035087,0.283527428903473,0.86002591509531,"dumi1241","1","0","1","Indic",86.75699,27.45849,"dumi1241"
"khal1275",0.522901941640634,0.164147282888206,0.20233275592791,0.82507566439402,"khal1275","1","0","1","Indic",87.5053,27.3912,"khal1275"
"bant1281",0.676624041203693,0.138154267149256,0.374570208218288,0.901964327838118,"bant1281","1","1","1","Indic",87.04738,27.12147,"bant1281"
"caml1239",0.656648109952925,0.142078751937707,0.349677093043565,0.891768422555141,"caml1239","1","1","1","Indic",86.7612,27.3371,"caml1239"
"puma1239",0.690940885658515,0.136043722894425,0.388597454021905,0.909927815453504,"puma1239","1","1","1","Indic",86.838,27.0774,"puma1239"
"bara1357",0.372883431461837,0.166010825642811,0.0985687306667338,0.718363225788448,"bara1357","1","0","1","Indic",85.0584,28.3768,"bara1357"
"than1259",0.369509680815295,0.182241497428947,0.0791181271331656,0.7528149481557,"than1259","1","0","1","Indic",85.7657,28.7554,"than1259"
"east2773",0.463196213231194,0.167013822254756,0.156862748371704,0.785433121910127,"east2773","1","0","1","Indic",86.033964,27.576985,"east2773"
"newa1246",0.378953974101156,0.16327360226012,0.10544551693338,0.717680548459991,"newa1246","1","0","1","Indic",85.326,27.67,"newa1246"
"bujh1238",0.400610406072886,0.172678899094928,0.108289631693986,0.754958503516917,"bujh1238","1","0","1","Indic",84.5068,28.0084,"bujh1238"
"chep1245",0.385845984328906,0.166288994777586,0.107212933896928,0.735277108704506,"chep1245","1","0","1","Indic",84.9017,27.7206,"chep1245"
"west2418",0.554848908202946,0.191004927539921,0.180737014430862,0.886670750078988,"west2418","1","1","1","Indic",83.511,28.2462,"west2418"
"lepc1244",0.366849332173054,0.181556649315764,0.0754385459393888,0.750730946644012,"lepc1244","1","0","0","Indic",88.5726,27.0869,"lepc1244"
"amdo1237",0.683353541718961,0.196660649998349,0.247145064977898,0.963150209714325,"amdo1237","0","1","1","Inner Asia",100.485,34.5177,"amdo1237"
"baim1244",0.658813176640311,0.197113761115013,0.226719059855612,0.953048743767801,"baim1244","1","1","0","Southeast Asia",103.952,33.1001,"baim1244"
"dzon1239",0.439120363006402,0.196491486733992,0.0988253297350986,0.821249778508781,"dzon1239","1","0","1","Indic",89.581604,27.410786,"dzon1239"
"kham1282",0.430752189793702,0.218342974312991,0.0703453825896539,0.856940080363617,"kham1282","1","0","1","Inner Asia",91.7062,31.9313,"kham1282"
"hela1238",0.491559403076441,0.174282497288958,0.166229803518881,0.819491685766411,"hela1238","1","0","1","Indic",85.6289,27.9212,"hela1238"
"kyer1238",0.486623303318805,0.17624287314827,0.162538741868315,0.816094668982005,"kyer1238","1","1","1","Indic",85.4257,28.2922,"kyer1238"
"tibe1272",0.57650994499257,0.197119444360951,0.181868811335447,0.90742536999797,"tibe1272","1","1","1","Indic",90.1872,28.3681,"tibe1272"
"puri1258",0.67769416117424,0.198071493676953,0.235146522485237,0.960912232329051,"puri1258","1","1","1","Indic",76.0127,34.3386,"puri1258"
"bumt1240",0.577086956145932,0.181980074760508,0.210041851090563,0.893256354826178,"bumt1240","1","1","1","Indic",90.8037,27.6494,"bumt1240"
"kurt1248",0.580994245636179,0.181545807694131,0.214686866136394,0.894930787255297,"kurt1248","1","0","1","Indic",90.9822,27.5365,"kurt1248"
"tsha1245",0.6708478045544,0.173523793764013,0.290306204863758,0.936481062833418,"tsha1245","1","1","1","Indic",91.7741,27.3694,"tsha1245"
"thak1245",0.669035979901111,0.169077652902278,0.29685032074452,0.9327270633688,"thak1245","1","1","1","Indic",83.6466,28.7014,"thak1245"
"mana1288",0.629874699822363,0.176983004287602,0.2614583365494,0.916575610538017,"mana1288","1","1","1","Indic",84.0515,28.6416,"mana1288"
"west2415",0.506814048583025,0.178065482072772,0.178686733395185,0.837533868754996,"west2415","0","1","1","Indic",85.0563,28.0239,"west2415"
"kaik1246",0.649489513472927,0.182791104646739,0.251713729146138,0.933605593531973,"kaik1246","1","1","1","Indic",83.1384,28.853,"kaik1246"
"byan1241",0.287168238983292,0.173456783378114,0.0406691343810294,0.684353735390669,"byan1241","1","0","1","Indic",80.63653,29.92002,"byan1241"
"darm1243",0.284512726247312,0.172759918209671,0.0405038674911991,0.68098167793975,"darm1243","1","0","0","Indic",80.5439,29.8629,"darm1243"
"gahr1239",0.578951020076557,0.204374116872728,0.168931729302849,0.91969068743857,"gahr1239","1","1","1","Indic",77.9596,32.2168,"gahr1239"
"rong1264",0.326320282191352,0.192495250536939,0.0432619606720949,0.751020395464209,"rong1264","1","0","1","Indic",79.567,30.528,"rong1264"
"kinn1249",0.441142730717999,0.207877098897279,0.0884803525130552,0.848480852389183,"kinn1249","1","0","1","Indic",78.3148,31.3688,"kinn1249"
"patt1248",0.665382563729229,0.198171764571418,0.233044098719316,0.956650564434122,"patt1248","1","1","1","Indic",76.5966,32.6963,"patt1248"
"anuu1241",0.360214581707743,0.18813186530549,0.0652532999648212,0.764118167365262,"anuu1241","0","0","0","Indic",93.05,21.5,"anuu1241"
"bang1369",0.590324568438839,0.198119644830305,0.188098196457183,0.914483263255706,"bang1369","1","1","0","Indic",93.15,27.95,"bang1369"
"dhim1246",0.376740819856358,0.1857584666017,0.0761803928403119,0.762660765778142,"dhim1246","1","0","0","Indic",88.3798,26.6283,"dhim1246"
"toto1302",0.32377862102642,0.178732243042501,0.0535188816711275,0.718062041928837,"toto1302","1","0","1","Indic",88.975,26.67,"toto1302"
"drun1238",0.459553323137426,0.201362211054001,0.105906274248349,0.84612648068807,"drun1238","1","1","1","Indic",98.49449,28.00792,"drun1238"
"nung1282",0.391224548619844,0.187788240748604,0.0851220108301579,0.779984386031043,"nung1282","1","0","0","Indic",98.7333,27.2887,"nung1282"
"raut1239",0.318904608493283,0.19158589896566,0.0432320468258072,0.742829808634021,"raut1239","1","0","1","Indic",81.1617,28.9518,"raut1239"
"apat1240",0.487635133315328,0.182970602424275,0.149564155382055,0.834226231344269,"apat1240","1","0","0","Indic",93.7284,27.1933,"apat1240"
"boka1249",0.423425986360472,0.185300464514425,0.10546761549823,0.799476554413341,"boka1249","1","0","1","Indic",94.066429,28.61433,"boka1249"
"galo1242",0.501758169538325,0.177016725947404,0.170252370268307,0.83476546873845,"galo1242","1","1","1","Indic",94.6884956,27.9805586,"galo1242"
"tagi1241",0.464537063866726,0.174997154579923,0.142877843556269,0.809387619416833,"tagi1241","1","0","1","Indic",94.221711,27.986064,"tagi1241"
"nyis1236",0.504286148153962,0.182258551878051,0.166280157714226,0.842201663243323,"nyis1236","1","1","1","Indic",93.675529,27.278263,"nyis1236"
"tang1377",0.435057655290133,0.190214081995008,0.10795815589766,0.817458368731034,"tang1377","1","0","1","Indic",94.98,28.95,"tang1377"
"mila1245",0.503822290592898,0.188845869186733,0.151776718310232,0.852732762313016,"mila1245","1","1","1","Indic",95.186127,28.5539908,"mila1245"
"east2342",0.211312400561108,0.148617664977614,0.0246167351238001,0.581955957557149,"east2342","0","0","0","Southeast Asia",98.3359,19.8939,"east2342"
"geba1237",0.222829039048521,0.149871266132798,0.0283249859416267,0.586678657531384,"geba1237","0","0","0","Southeast Asia",96.9492,19.4991,"geba1237"
"kaya1315",0.222495198673564,0.149638521221013,0.0283229909228593,0.587071661656943,"kaya1315","0","0","0","Southeast Asia",97.4138,19.5183,"kaya1315"
"zaye1235",0.197387294947547,0.14071313062586,0.0217587331013646,0.549838195493417,"zaye1235","0","0","0","Southeast Asia",96.908,20.16,"zaye1235"
"sgaw1245",0.45933998068212,0.213281090640058,0.0934948907660643,0.867828132455355,"sgaw1245","0","1","0","Southeast Asia",97.7126,17.9872,"sgaw1245"
"diga1241",0.463585226105511,0.203522433670924,0.107530279594107,0.853167914062756,"diga1241","1","0","1","Indic",96.8803,28.4993,"diga1241"
"aton1241",0.485586898096604,0.191382631128792,0.136293638276048,0.846268067061929,"aton1241","1","1","1","Indic",90.658722,25.346508,"aton1241"
"rabh1238",0.489155758968225,0.188459629107754,0.146343599342016,0.845578614085225,"rabh1238","1","0","1","Indic",91.1689,25.8248,"rabh1238"
"bodo1269",0.591833528598584,0.184858978678888,0.219091585557337,0.903998060303905,"bodo1269","1","1","1","Indic",92,26.1,"bodo1269"
"dima1251",0.54876731623222,0.187471617110222,0.187996220944795,0.880944249468982,"dima1251","1","1","1","Indic",93.1806,25.4198,"dima1251"
"garo1247",0.454410151664029,0.196597716861141,0.110151809465064,0.836255179302225,"garo1247","1","0","1","Indic",90.462,25.2954,"garo1247"
"chak1270",0.348383197397439,0.18907346549539,0.0602782807807875,0.755472294314199,"chak1270","1","0","1","Indic",92.5953,21.4134,"chak1270"
"kado1242",0.198191637705075,0.139068641128928,0.0256705318683499,0.547674442116075,"kado1242","1","0","0","Southeast Asia",100.092,21.5259,"kado1242"
"kach1280",0.411042875033171,0.200660083935029,0.0805078032388996,0.811856150561241,"kach1280","1","0","1","Southeast Asia",97.3278,25.4634,"kach1280"
"sing1264",0.547998971389305,0.188202552327911,0.180869409470973,0.879731355104914,"sing1264","1","1","1","Southeast Asia",95.606,27.296,"sing1264"
"chan1313",0.421608081220462,0.176285638615679,0.117074782110141,0.776911339391379,"chan1313","1","0","1","Southeast Asia",94.9536,26.4336,"chan1313"
"kony1248",0.449266085931575,0.178451663879349,0.135203535732707,0.79704286249305,"kony1248","1","0","1","Southeast Asia",95.0598,26.6823,"kony1248"
"noct1238",0.548645425512007,0.182700115271796,0.190622177608898,0.868988931656245,"noct1238","1","1","0","Southeast Asia",95.3903,27.152,"noct1238"
"chug1252",0.642067495029555,0.190471871318039,0.232315815531178,0.934694780057538,"chug1252","1","1","1","Indic",92.2255891,27.4177713,"chug1252"
"wutu1241",0.641642624838214,0.20226001486035,0.211510799752218,0.951304403428274,"wutu1241","1","1","0","Inner Asia",101.957,35.269,"wutu1241"
"mand1415",0.590856336608918,0.220043833937025,0.152450553454639,0.943984643212054,"mand1415","0","1","0","Southeast Asia",116.228,40.0209,"mand1415"
"tang1373",0.50121717333735,0.216359805505744,0.110074246860081,0.889323069081364,"tang1373","1","0","1","Inner Asia",103.54273,35.803799,"tang1373"
"wuch1236",0.598099330144682,0.217792583004976,0.158065108460411,0.942479038367897,"wuch1236","0","1","0","Southeast Asia",119.682,29.8621,"wuch1236"
"minn1241",0.390337307241299,0.217394088222771,0.0567210540692067,0.83776655928642,"minn1241","0","0","0","Southeast Asia",118.17,24.5,"minn1241"
"cent2004",0.306380116948854,0.169829982776629,0.054092711055243,0.684298566323576,"cent2004","0","0","0","Southeast Asia",99.7052,26.1666,"cent2004"
"sout2730",0.391760133716233,0.18956238561062,0.0798148459155111,0.787449783529595,"sout2730","0","0","0","Southeast Asia",100.289,25.519,"sout2730"
"nort2724",0.257360646264998,0.155681484307219,0.0406281574460746,0.62785315933216,"nort2724","0","0","0","Southeast Asia",99.656,26.925,"nort2724"
"miju1243",0.525641234171188,0.205528733934399,0.137765894612572,0.893830742105762,"miju1243","1","1","0","Indic",97.0444,28.4732,"miju1243"
"nort2732",0.312932642211864,0.200617311269547,0.0338943733578458,0.76232688942727,"nort2732","1","0","0","Southeast Asia",109.759,29.3016,"nort2732"
"kett1243",0.264221506137137,0.240287217368215,0.00413928534873833,0.833635816052057,"kett1243","1","0","0","Inner Asia",87.5466,63.7551,"kett1243"
"aheu1239",0.62005420606077,0.199333515511218,0.204662317515937,0.933956104409924,"aheu1239","0","1","0","Southeast Asia",104.229,17.7655,"aheu1239"
"hung1275",0.626566057839364,0.203486250735171,0.202774152441338,0.941811088122968,"hung1275","0","1","0","Southeast Asia",104.772,18.7849,"hung1275"
"boly1239",0.283308330148308,0.177703816713502,0.0365397801530292,0.691862988827926,"boly1239","0","0","0","Southeast Asia",104.955,24.7013,"boly1239"
"buga1247",0.344110585749153,0.184468806545343,0.0607670918753254,0.737574078107739,"buga1247","0","0","0","Southeast Asia",104.963,23.6124,"buga1247"
"mang1378",0.285944303195234,0.167998838530911,0.0485695816738874,0.675403724193472,"mang1378","0","0","0","Southeast Asia",102.133,21.4305,"mang1378"
"cent2314",0.388495970223134,0.213924251789622,0.054648730325797,0.824621909532219,"cent2314","0","0","0","Southeast Asia",102.270556,12.608611,"cent2314"
"jeha1242",0.418376639514649,0.198491681577919,0.0867567207973628,0.817677486314682,"jeha1242","0","0","0","Southeast Asia",101.541,5.63695,"jeha1242"
"jede1239",0.425943933226833,0.197816416176606,0.0913626225597032,0.816285474379312,"jede1239","0","0","1","Southeast Asia",101.75,5.3,"jede1239"
"tong1308",0.578349173789811,0.209237391824948,0.164840002138238,0.924543087207638,"tong1308","0","1","0","Southeast Asia",100.102,6.88137,"tong1308"
"jahh1242",0.605919815289368,0.191829200380192,0.21502543688429,0.920146394916631,"jahh1242","0","1","0","Southeast Asia",102.291,3.67619,"jahh1242"
"sema1265",0.621824148276326,0.193387022166152,0.21669248152462,0.926746141630493,"sema1265","0","1","0","Southeast Asia",102.816,4.1217,"sema1265"
"seme1247",0.616631854166432,0.196003483823792,0.210502325373008,0.930080426486902,"seme1247","0","1","1","Southeast Asia",102.806,2.82799,"seme1247"
"cent1989",0.568621717124928,0.210942761444643,0.151730485003901,0.919276010741158,"cent1989","0","1","0","Southeast Asia",105.015,12.0515,"cent1989"
"nort2684",0.562185983469234,0.208932499706458,0.153159234621544,0.914120860118461,"nort2684","0","1","0","Southeast Asia",103.863,14.4674,"nort2684"
"carn1240",0.354361934226498,0.205830889190752,0.045275133201721,0.79183851295128,"carn1240","0","0","0","Southeast Asia",92.7671,9.18853,"carn1240"
"cent1990",0.355544003181192,0.206289310035403,0.0484455723568832,0.800078342860962,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",0.617001839122787,0.20882978709525,0.187046350614145,0.942572630931837,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",0.28034941489171,0.170115419331313,0.0426375207332447,0.675800480620184,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",0.238174018510077,0.160949015395543,0.0300336673150029,0.629028143208104,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
"blan1242",0.218485960900839,0.141260808325426,0.0307273683582883,0.564696011988656,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",0.252665830286532,0.148558036748899,0.0457096342081451,0.605632475271908,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",0.34680158644585,0.188624332582487,0.0626997163519051,0.756791557706242,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
