"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"enuu1235",0.982840288674614,0.0572960291685113,0.839298515952545,0.999999609516941,"enuu1235","1","0","0","Southeast Asia",101.85,22.95,"enuu1235"
"honi1244",0.982430776195573,0.0574073941834141,0.837959427839533,0.9999995757885,"honi1244","1","0","1","Southeast Asia",101.886,23.2074,"honi1244"
"bisu1244",0.979107892534509,0.0668234253062126,0.794685601653968,0.99999960048784,"bisu1244","1","0","0","Southeast Asia",99.9862,20.8542,"bisu1244"
"cosa1234",0.978644175889028,0.0684274791889198,0.787024792621893,0.999999614588664,"cosa1234","1","1","0","Southeast Asia",101.566667,21.616667,"cosa1234"
"youl1235",0.977125927615461,0.0720996029524182,0.776581156135165,0.999999577918079,"youl1235","1","1","0","Southeast Asia",101.057,22.0473,"youl1235"
"lahu1253",0.977387547011087,0.0705557103407649,0.784358912513334,0.999999562730602,"lahu1253","1","0","0","Southeast Asia",100.214,21.2701,"lahu1253"
"lahu1252",0.977414918297323,0.0718004072484293,0.784548546116096,0.999999604294684,"lahu1252","1","0","0","Southeast Asia",100.97,21.2078,"lahu1252"
"nusu1239",0.974359662487249,0.0793749174294992,0.74508008153057,0.999999545520692,"nusu1239","1","0","0","Southeast Asia",98.8801,26.7292,"nusu1239"
"nort2722",0.961592238994647,0.0972931577519451,0.649537834340251,0.999998794071547,"nort2722","1","0","1","Southeast Asia",103.192,32.2766,"nort2722"
"sout2728",0.96186807710739,0.0965616923985194,0.658270261901697,0.999998779930919,"sout2728","1","1","1","Southeast Asia",103.384,31.5392,"sout2728"
"guan1266",0.952303846056684,0.11708244267582,0.567270470518932,0.999999112032718,"guan1266","1","1","1","Southeast Asia",101.928,31.5655,"guan1266"
"japh1234",0.95709105116026,0.107974207074385,0.595593488971779,0.999999080384284,"japh1234","1","1","0","Southeast Asia",102.36,32.1,"japh1234"
"situ1238",0.955974450770083,0.111257211049002,0.601631213042637,0.999999043217355,"situ1238","1","1","0","Southeast Asia",102.660664,31.590536,"situ1238"
"zhab1238",0.548670216883331,0.315598515965239,0.0156868024734553,0.99157638334949,"zhab1238","0","0","0","Southeast Asia",100.983,30.7416,"zhab1238"
"nort2723",0.926419559123901,0.134325023102397,0.486151749069812,0.999975300130227,"nort2723","1","0","0","Southeast Asia",101.305,28.6626,"nort2723"
"sout2729",0.926458172125468,0.133990224989834,0.493017063699366,0.999974195196825,"sout2729","1","0","0","Southeast Asia",100.622,27.8408,"sout2729"
"ersu1241",0.963397932052605,0.101571655383274,0.635031504908853,0.999999598861054,"ersu1241","1","1","1","Southeast Asia",102.213,29.2867,"ersu1241"
"guiq1238",0.964587296295247,0.100409900504473,0.643630963318192,0.999999619848454,"guiq1238","1","0","1","Southeast Asia",102.128,30.4803,"guiq1238"
"naxi1245",0.972965849157285,0.0791653018513827,0.741747064877095,0.999999633759034,"naxi1245","1","0","0","Southeast Asia",100,27.5,"naxi1245"
"yong1270",0.974006839771639,0.0758661652024625,0.754209163587032,0.999999575944829,"yong1270","1","0","0","Southeast Asia",100.9,27.8,"yong1270"
"shix1238",0.970910521900597,0.0849467294464871,0.71857758263928,0.999999637503117,"shix1238","1","0","1","Southeast Asia",100.4,28.3895,"shix1238"
"chot1239",0.967967990677845,0.0917133550207773,0.67834721872383,0.999999521439737,"chot1239","1","1","1","Southeast Asia",94.2408,24.3722,"chot1239"
"chir1283",0.967072797026052,0.0922305156847491,0.67981595399939,0.999999595387789,"chir1283","1","0","1","Southeast Asia",94.4072,25.4643,"chir1283"
"koir1240",0.968403696190633,0.090937268378619,0.68826259825295,0.999999570476932,"koir1240","1","0","1","Southeast Asia",94.2141,25.2857,"koir1240"
"lamk1238",0.967686114199676,0.090440192758558,0.680699912783581,0.99999960955118,"lamk1238","1","1","1","Southeast Asia",94.2706,24.1523,"lamk1238"
"moyo1238",0.966607495381302,0.0932633409886761,0.67517243953269,0.999999564555825,"moyo1238","1","1","1","Southeast Asia",94.3421,24.4793,"moyo1238"
"bawm1236",0.970630973170083,0.0833321782414217,0.717186068870778,0.999999502755267,"bawm1236","1","1","0","Indic",92.92553,22.4405233333,"bawm1236"
"haka1240",0.969428630744965,0.0847900950456655,0.708302514804829,0.99999954491712,"haka1240","1","0","1","Southeast Asia",92.8208,22.8735,"haka1240"
"lush1249",0.967436985016217,0.0905429090869467,0.685930095670192,0.999999460383353,"lush1249","1","1","1","Indic",92.6247,22.6138,"lush1249"
"mara1382",0.963514220554796,0.101170642139368,0.637966507537794,0.999999535086305,"mara1382","1","1","1","Indic",93.0387,22.1138,"mara1382"
"daai1236",0.948966606510356,0.107613567218268,0.605721896329302,0.999991597979988,"daai1236","1","0","1","Southeast Asia",93.7853,20.7347,"daai1236"
"munc1235",0.948264529791542,0.10824692877277,0.596452739683015,0.99999115399468,"munc1235","1","0","0","Southeast Asia",94.3929,20.289,"munc1235"
"gang1266",0.870207836416343,0.182333710482294,0.317852499017184,0.999693800172719,"gang1266","1","0","1","Southeast Asia",94.1681,24.5113,"gang1266"
"siyi1240",0.633073985119597,0.291107909802634,0.0478103437833516,0.993408315073018,"siyi1240","0","1","1","Southeast Asia",93.6884,23.8192,"siyi1240"
"khar1288",0.919619348698246,0.140734880742475,0.464588448343679,0.999937988066969,"khar1288","1","0","1","Southeast Asia",94.0503,25.2738,"khar1288"
"thad1238",0.919040654731984,0.141870284178444,0.463793269220786,0.999937058341914,"thad1238","1","1","1","Southeast Asia",93.722,24.096,"thad1238"
"karb1241",0.940609941669789,0.13265474705328,0.497217294613562,0.999998435043515,"karb1241","1","1","0","Indic",93.0462,25.7317,"karb1241"
"anga1288",0.939582549407524,0.124917277082977,0.52832087099141,0.999991629605283,"anga1288","1","0","1","Southeast Asia",93.8668,25.6841,"anga1288"
"khez1235",0.939000406506357,0.127903046069452,0.515824470385768,0.999992688515363,"khez1235","1","1","1","Indic",94.3114,25.7078,"khez1235"
"aona1235",0.917366083235176,0.145221363526543,0.441652303994268,0.99995380219001,"aona1235","1","1","1","Southeast Asia",94.3824,26.3241,"aona1235"
"loth1237",0.916892096686865,0.1466500337829,0.444528668570713,0.999952195596471,"loth1237","1","0","1","Southeast Asia",94.04355,26.01396,"loth1237"
"para1302",0.580082745268128,0.307882657673267,0.0261130692478086,0.991858096993461,"para1302","0","1","1","Southeast Asia",95.1618,26.2072,"para1302"
"sang1321",0.902121767758547,0.162436169195955,0.389252833824399,0.999933728476488,"sang1321","1","0","1","Southeast Asia",94.6279,25.8581,"sang1321"
"tang1336",0.940843928833565,0.135615285128439,0.477401966230873,0.999998699575897,"tang1336","1","0","1","Southeast Asia",94.3567,25.0489,"tang1336"
"athp1241",0.988819805369125,0.0450976976928515,0.885472943147506,0.999999986426735,"athp1241","1","1","1","Indic",87.3296,26.8794,"athp1241"
"belh1239",0.988665354545688,0.0456366861067365,0.886394813796837,0.999999989742524,"belh1239","1","1","1","Indic",87.2783,26.9972,"belh1239"
"chhi1245",0.988044416749583,0.049291104295938,0.882780182612424,0.999999985805978,"chhi1245","1","1","1","Indic",87.1899,26.961,"chhi1245"
"yakk1236",0.988027271357518,0.0484058236458103,0.874468313536245,0.99999998805058,"yakk1236","1","1","1","Indic",87.9306,27.3714,"yakk1236"
"bahi1252",0.988695912404599,0.0483168118759401,0.88585002272173,0.99999998615005,"bahi1252","1","1","1","Indic",86.3949,27.3323,"bahi1252"
"wayu1241",0.989070377596623,0.0461028813211096,0.889130905490088,0.999999985407006,"wayu1241","1","1","1","Indic",86.1227,27.3047,"wayu1241"
"thul1246",0.98793883597342,0.05176715249493,0.878122989790916,0.999999987508569,"thul1246","1","0","1","Indic",87.6063,27.5389,"thul1246"
"wamb1257",0.987660891624055,0.0513732518244102,0.874627732883113,0.999999987069325,"wamb1257","1","1","1","Indic",86.47646,27.14808,"wamb1257"
"tilu1238",0.987691962840586,0.0516696991435165,0.873380713322791,0.999999989065467,"tilu1238","1","1","1","Indic",86.4694,27.2203,"tilu1238"
"dumi1241",0.98898684487147,0.0473088876318846,0.89271310989926,0.999999987381583,"dumi1241","1","0","1","Indic",86.75699,27.45849,"dumi1241"
"khal1275",0.988528643163692,0.0479560962112525,0.885942480132858,0.999999986355909,"khal1275","1","0","1","Indic",87.5053,27.3912,"khal1275"
"bant1281",0.985528504592349,0.0578259817417977,0.847185756960643,0.999999987891636,"bant1281","1","1","1","Indic",87.04738,27.12147,"bant1281"
"caml1239",0.986448754259502,0.0525533219577193,0.86344084227648,0.999999986527041,"caml1239","1","1","1","Indic",86.7612,27.3371,"caml1239"
"puma1239",0.986305619648557,0.0550844543113922,0.863857870418053,0.999999987281654,"puma1239","1","1","1","Indic",86.838,27.0774,"puma1239"
"bara1357",0.986939918621476,0.0509316184354534,0.867356199446902,0.999999987005233,"bara1357","1","0","1","Indic",85.0584,28.3768,"bara1357"
"than1259",0.987515234095032,0.0501177762681934,0.873319728837306,0.999999985310086,"than1259","1","0","1","Indic",85.7657,28.7554,"than1259"
"east2773",0.987552275576735,0.0504453190229552,0.875690897437906,0.999999987597142,"east2773","1","0","1","Indic",86.033964,27.576985,"east2773"
"newa1246",0.987344690015339,0.0499443562120933,0.873243635286518,0.999999988696836,"newa1246","1","0","1","Indic",85.326,27.67,"newa1246"
"bujh1238",0.986610194839878,0.0517763712069029,0.867433110686336,0.999999987169445,"bujh1238","1","0","1","Indic",84.5068,28.0084,"bujh1238"
"chep1245",0.987284572280568,0.049583298590544,0.876633055550433,0.999999986665084,"chep1245","1","0","1","Indic",84.9017,27.7206,"chep1245"
"west2418",0.98496537863716,0.0584296893147095,0.843906711769276,0.999999989105926,"west2418","1","1","1","Indic",83.511,28.2462,"west2418"
"lepc1244",0.972794253241851,0.0924893451591813,0.703082233806128,0.999999982955356,"lepc1244","1","0","0","Indic",88.5726,27.0869,"lepc1244"
"amdo1237",0.660474417115455,0.280578951229249,0.0674301364690441,0.993934937358332,"amdo1237","0","1","1","Inner Asia",100.485,34.5177,"amdo1237"
"baim1244",0.923975878078133,0.129638505986703,0.517244084264011,0.999874075944852,"baim1244","1","1","0","Southeast Asia",103.952,33.1001,"baim1244"
"dzon1239",0.923705534913609,0.130056216293048,0.508879573728392,0.999885265199617,"dzon1239","1","0","1","Indic",89.581604,27.410786,"dzon1239"
"kham1282",0.92330045552417,0.130303537843911,0.510323531516043,0.999875533841851,"kham1282","1","0","1","Inner Asia",91.7062,31.9313,"kham1282"
"hela1238",0.933684875661938,0.113722686753984,0.576486527654146,0.999879752166187,"hela1238","1","0","1","Indic",85.6289,27.9212,"hela1238"
"kyer1238",0.934250266215466,0.112694676363501,0.58597447806231,0.999886094249151,"kyer1238","1","1","1","Indic",85.4257,28.2922,"kyer1238"
"tibe1272",0.927486524345393,0.123775977576097,0.544959281987504,0.999883983780774,"tibe1272","1","1","1","Indic",90.1872,28.3681,"tibe1272"
"puri1258",0.92442273409561,0.142473495064805,0.459688734122159,0.999970226068899,"puri1258","1","1","1","Indic",76.0127,34.3386,"puri1258"
"bumt1240",0.953293220817561,0.10375440176082,0.620419614923846,0.99999485119534,"bumt1240","1","1","1","Indic",90.8037,27.6494,"bumt1240"
"kurt1248",0.954454449173293,0.100760022031717,0.62924548623029,0.99999494353046,"kurt1248","1","0","1","Indic",90.9822,27.5365,"kurt1248"
"tsha1245",0.942323354741323,0.126261986807372,0.516725005545067,0.999994487177322,"tsha1245","1","1","1","Indic",91.7741,27.3694,"tsha1245"
"thak1245",0.876578971319822,0.174210586212109,0.348277585687582,0.999737390600023,"thak1245","1","1","1","Indic",83.6466,28.7014,"thak1245"
"mana1288",0.874010434079944,0.176375747393057,0.351501873690784,0.99973668450721,"mana1288","1","1","1","Indic",84.0515,28.6416,"mana1288"
"west2415",0.56681755500096,0.302121137221395,0.030633634440865,0.989090998297495,"west2415","0","1","1","Indic",85.0563,28.0239,"west2415"
"kaik1246",0.907055687258944,0.164640764879443,0.362340671064762,0.999977761410137,"kaik1246","1","1","1","Indic",83.1384,28.853,"kaik1246"
"byan1241",0.964507258020284,0.0934489651127129,0.668369902966398,0.999999329226097,"byan1241","1","0","1","Indic",80.63653,29.92002,"byan1241"
"darm1243",0.964142254662366,0.0930568579254708,0.667587769792215,0.999999374823807,"darm1243","1","0","0","Indic",80.5439,29.8629,"darm1243"
"gahr1239",0.961901536186466,0.0995654905320603,0.645858954290046,0.999999310430229,"gahr1239","1","1","1","Indic",77.9596,32.2168,"gahr1239"
"rong1264",0.962961469435792,0.0971800081410879,0.65434865246223,0.999999383634902,"rong1264","1","0","1","Indic",79.567,30.528,"rong1264"
"kinn1249",0.955695480017719,0.113385735121443,0.586345780057672,0.999999376084453,"kinn1249","1","0","1","Indic",78.3148,31.3688,"kinn1249"
"patt1248",0.955630565360155,0.113043769934422,0.580827378411742,0.999999237506493,"patt1248","1","1","1","Indic",76.5966,32.6963,"patt1248"
"anuu1241",0.335638870541961,0.310348119883732,0.000583560449622697,0.962536260578333,"anuu1241","0","0","0","Indic",93.05,21.5,"anuu1241"
"bang1369",0.882042827992241,0.200693119352534,0.239497539813228,0.999996287806763,"bang1369","1","1","0","Indic",93.15,27.95,"bang1369"
"dhim1246",0.952726374915285,0.118033757655602,0.551180271936789,0.99999985222505,"dhim1246","1","0","0","Indic",88.3798,26.6283,"dhim1246"
"toto1302",0.951039533152164,0.121065814698605,0.546589819291737,0.999999843666764,"toto1302","1","0","1","Indic",88.975,26.67,"toto1302"
"drun1238",0.95944681956869,0.105135697228268,0.617191925886237,0.999999915075581,"drun1238","1","1","1","Indic",98.49449,28.00792,"drun1238"
"nung1282",0.959537882581736,0.105074272292323,0.617947547944483,0.999999913686361,"nung1282","1","0","0","Indic",98.7333,27.2887,"nung1282"
"raut1239",0.942043525423254,0.139643142721465,0.463318703193034,0.999999878051812,"raut1239","1","0","1","Indic",81.1617,28.9518,"raut1239"
"apat1240",0.968043419909405,0.0778273390676848,0.726172137140196,0.999998600041474,"apat1240","1","0","0","Indic",93.7284,27.1933,"apat1240"
"boka1249",0.967760710398534,0.0800490714013517,0.725851837155902,0.99999887980684,"boka1249","1","0","1","Indic",94.066429,28.61433,"boka1249"
"galo1242",0.968641750798124,0.0766963201368167,0.737255592407141,0.999998727518771,"galo1242","1","1","1","Indic",94.6884956,27.9805586,"galo1242"
"tagi1241",0.96933131477467,0.073809625113149,0.749592676329676,0.999998724654166,"tagi1241","1","0","1","Indic",94.221711,27.986064,"tagi1241"
"nyis1236",0.968955043004507,0.0761339227488214,0.736733956730657,0.999998845140742,"nyis1236","1","1","1","Indic",93.675529,27.278263,"nyis1236"
"tang1377",0.958802238289146,0.0989480260185321,0.634788773087051,0.999998885785496,"tang1377","1","0","1","Indic",94.98,28.95,"tang1377"
"mila1245",0.939462311430706,0.13397472687107,0.487361146479857,0.999998882358131,"mila1245","1","1","1","Indic",95.186127,28.5539908,"mila1245"
"east2342",0.122219719848693,0.187429656806453,3.99229882801067e-05,0.70050235646988,"east2342","0","0","0","Southeast Asia",98.3359,19.8939,"east2342"
"geba1237",0.122954448941344,0.188273789817229,4.36425959711818e-05,0.700443682371456,"geba1237","0","0","0","Southeast Asia",96.9492,19.4991,"geba1237"
"kaya1315",0.110617932682177,0.175182649830267,3.48326760905572e-05,0.660191788438676,"kaya1315","0","0","0","Southeast Asia",97.4138,19.5183,"kaya1315"
"zaye1235",0.110668006291486,0.174411047574046,3.41211909077209e-05,0.654006597241624,"zaye1235","0","0","0","Southeast Asia",96.908,20.16,"zaye1235"
"sgaw1245",0.136447001465827,0.203573630122974,3.94414933826253e-05,0.75331158406961,"sgaw1245","0","1","0","Southeast Asia",97.7126,17.9872,"sgaw1245"
"diga1241",0.897682455757234,0.187846162008604,0.268505820063375,0.999997918461581,"diga1241","1","0","1","Indic",96.8803,28.4993,"diga1241"
"aton1241",0.977590774202131,0.0758277781519658,0.75605346595235,0.9999999668068,"aton1241","1","1","1","Indic",90.658722,25.346508,"aton1241"
"rabh1238",0.978428995048213,0.0743647416768866,0.779216224672165,0.999999960731949,"rabh1238","1","0","1","Indic",91.1689,25.8248,"rabh1238"
"bodo1269",0.977233944121673,0.0761553710154513,0.755674419829107,0.999999966266657,"bodo1269","1","1","1","Indic",92,26.1,"bodo1269"
"dima1251",0.978596837372456,0.0729503564459772,0.777794119042285,0.999999957953997,"dima1251","1","1","1","Indic",93.1806,25.4198,"dima1251"
"garo1247",0.974342352837033,0.0832602399805127,0.727945499724963,0.999999960477534,"garo1247","1","0","1","Indic",90.462,25.2954,"garo1247"
"chak1270",0.977908292955327,0.0722575177065146,0.76633303167868,0.999999966053041,"chak1270","1","0","1","Indic",92.5953,21.4134,"chak1270"
"kado1242",0.978056023014599,0.0725104884159534,0.772846799406698,0.999999966939609,"kado1242","1","0","0","Southeast Asia",100.092,21.5259,"kado1242"
"kach1280",0.980136695621793,0.064769246651044,0.800630834402667,0.999999967381899,"kach1280","1","0","1","Southeast Asia",97.3278,25.4634,"kach1280"
"sing1264",0.979500776671854,0.0688688374322991,0.791425798281352,0.99999996566207,"sing1264","1","1","1","Southeast Asia",95.606,27.296,"sing1264"
"chan1313",0.973133958978063,0.087633228505126,0.715787159169751,0.999999963435707,"chan1313","1","0","1","Southeast Asia",94.9536,26.4336,"chan1313"
"kony1248",0.973978590845849,0.0841299269279929,0.725242077960726,0.999999961133234,"kony1248","1","0","1","Southeast Asia",95.0598,26.6823,"kony1248"
"noct1238",0.972554628538675,0.0873560051935296,0.705914920307496,0.999999961783287,"noct1238","1","1","0","Southeast Asia",95.3903,27.152,"noct1238"
"chug1252",0.912373140738469,0.17468240001354,0.323526978377504,0.999999525954541,"chug1252","1","1","1","Indic",92.2255891,27.4177713,"chug1252"
"wutu1241",0.733031139637948,0.263291664880625,0.113827768756533,0.998493030127336,"wutu1241","1","1","0","Inner Asia",101.957,35.269,"wutu1241"
"mand1415",0.33587147689721,0.285288548878451,0.00327670805162556,0.926642921560911,"mand1415","0","1","0","Southeast Asia",116.228,40.0209,"mand1415"
"tang1373",0.741283304313497,0.261960335932869,0.114415643565881,0.998899009573667,"tang1373","1","0","1","Inner Asia",103.54273,35.803799,"tang1373"
"wuch1236",0.259256954088116,0.26961901680304,0.000570554646416182,0.89839494746517,"wuch1236","0","1","0","Southeast Asia",119.682,29.8621,"wuch1236"
"minn1241",0.251526350954395,0.269697971814082,0.00042382409586918,0.898385638179493,"minn1241","0","0","0","Southeast Asia",118.17,24.5,"minn1241"
"cent2004",0.121187961466686,0.172926328729589,7.20382825804983e-05,0.637341759240789,"cent2004","0","0","0","Southeast Asia",99.7052,26.1666,"cent2004"
"sout2730",0.120038376943662,0.17154212596464,6.54480399143433e-05,0.635659101111469,"sout2730","0","0","0","Southeast Asia",100.289,25.519,"sout2730"
"nort2724",0.143121883385946,0.200485453701585,6.54521723556676e-05,0.736050966951068,"nort2724","0","0","0","Southeast Asia",99.656,26.925,"nort2724"
"miju1243",0.921102147073944,0.163645468170529,0.356889531665382,0.999999576790117,"miju1243","1","1","0","Indic",97.0444,28.4732,"miju1243"
"nort2732",0.919936904979882,0.166751152253919,0.34504400597906,0.999999597437974,"nort2732","1","0","0","Southeast Asia",109.759,29.3016,"nort2732"
"kett1243",0.96119820222456,0.131835795469262,0.478150692045,1,"kett1243","1","0","0","Inner Asia",87.5466,63.7551,"kett1243"
"aheu1239",0.0219577772906614,0.0773082711868982,1.2230392576899e-08,0.23640470688976,"aheu1239","0","1","0","Southeast Asia",104.229,17.7655,"aheu1239"
"hung1275",0.0221916351260524,0.0775130098804261,1.3476325825975e-08,0.241449165613369,"hung1275","0","1","0","Southeast Asia",104.772,18.7849,"hung1275"
"boly1239",0.0166943002524107,0.0571132065101412,1.21377706750649e-08,0.170377249902636,"boly1239","0","0","0","Southeast Asia",104.955,24.7013,"boly1239"
"buga1247",0.0169102253075114,0.0589996273776817,1.17613098250428e-08,0.173560185409205,"buga1247","0","0","0","Southeast Asia",104.963,23.6124,"buga1247"
"mang1378",0.0185393344665638,0.0655031755230205,1.17880621346723e-08,0.193540970253773,"mang1378","0","0","0","Southeast Asia",102.133,21.4305,"mang1378"
"cent2314",0.0279964916334322,0.0901724649726897,1.58288246471365e-08,0.29985248558819,"cent2314","0","0","0","Southeast Asia",102.270556,12.608611,"cent2314"
"jeha1242",0.0120456156064064,0.0455411044166494,1.3240541638324e-08,0.12088333396647,"jeha1242","0","0","0","Southeast Asia",101.541,5.63695,"jeha1242"
"jede1239",0.0125411020851089,0.0489364233957678,1.25262924396218e-08,0.123118155981931,"jede1239","0","0","1","Southeast Asia",101.75,5.3,"jede1239"
"tong1308",0.0127265976780458,0.0498456222423798,1.30212480118607e-08,0.129172415508456,"tong1308","0","1","0","Southeast Asia",100.102,6.88137,"tong1308"
"jahh1242",0.0144156982504132,0.0553948567281343,1.26567192277708e-08,0.147389895987357,"jahh1242","0","1","0","Southeast Asia",102.291,3.67619,"jahh1242"
"sema1265",0.0142451378969876,0.054971794198093,1.26229927953835e-08,0.145755295557069,"sema1265","0","1","0","Southeast Asia",102.816,4.1217,"sema1265"
"seme1247",0.014464415418306,0.0548679616563197,1.14847206908733e-08,0.147075971334388,"seme1247","0","1","1","Southeast Asia",102.806,2.82799,"seme1247"
"cent1989",0.0195854965626887,0.0697872782717801,1.44044396282904e-08,0.208349679423068,"cent1989","0","1","0","Southeast Asia",105.015,12.0515,"cent1989"
"nort2684",0.0194105043787443,0.068320753988745,1.31686098768904e-08,0.198424658231349,"nort2684","0","1","0","Southeast Asia",103.863,14.4674,"nort2684"
"carn1240",0.0206331372057016,0.0727824997272853,1.45024970024321e-08,0.226078351915343,"carn1240","0","0","0","Southeast Asia",92.7671,9.18853,"carn1240"
"cent1990",0.0212318428912586,0.0749923375024915,1.27132226291059e-08,0.22677912302321,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",0.0256535852696762,0.0878955719080338,1.53629353701363e-08,0.285370576735569,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",0.00867941939793748,0.0379344748686861,9.76048293922364e-09,0.0811237532209698,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",0.00835638352636865,0.0358992228408653,8.33354252224631e-09,0.0797718431467121,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
"blan1242",0.008642340708628,0.0367935666444592,9.05646282624984e-09,0.0826407235625504,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",0.00820133911457303,0.034952429137393,9.52825620310272e-09,0.0750787799098989,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",0.00806476278119392,0.0332746694453921,9.43576482279247e-09,0.0770436445057132,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
"huuu1240",0.00782744142426304,0.0315813377568229,9.45108867525885e-09,0.0767183642471742,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",0.00776984913330311,0.0316436027947705,9.35607157047824e-09,0.0747170852195451,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",0.00801140039900582,0.0334777481482731,9.56665268054542e-09,0.0731716055762407,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",0.00925685200515494,0.0396864445065593,9.56415515678939e-09,0.0863565526123612,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",0.00905244003543068,0.0379589446239096,8.21493177440805e-09,0.0866402766773257,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",0.00895297368974341,0.0384883426153113,8.20766191051727e-09,0.0813165439877317,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",0.0117634854584586,0.0487287361041454,7.70405409415842e-09,0.113866833379612,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",0.0135115976369985,0.0563553860063902,9.78483570873945e-09,0.139196446684239,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",0.0129183210250089,0.0533882501221285,9.08772405653761e-09,0.128155951336161,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",0.0124962295961074,0.0472998026771906,1.42902352292906e-08,0.124416712563282,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",0.0119379097440447,0.0446441239809374,1.35087648505194e-08,0.122590919892927,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",0.0120639360516589,0.0454825524042875,1.35142851598744e-08,0.120246176566943,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",0.0139155395821314,0.053460466273021,1.32116036904745e-08,0.13861571630728,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",0.0177524708018616,0.0660468958145071,1.23160262792003e-08,0.187910540957049,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",0.0179344053439987,0.0651032504134127,1.34683195771313e-08,0.191665940649182,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",0.0177223865304385,0.065189333262903,1.06631389417813e-08,0.185707545710785,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",0.0184741992749879,0.0687877921824887,1.2644899620965e-08,0.192398021232889,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",0.0124085604196544,0.0498552709677563,1.31328084100612e-08,0.121534405050317,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",0.0108370890937803,0.0418009814073555,1.43255656929082e-08,0.107249355536358,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",0.0110954549949204,0.0441613844348139,1.4412507858824e-08,0.10805490651472,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",0.0114417760868637,0.0452616998804737,1.43296047743294e-08,0.113781176871181,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",0.0133137728326499,0.0524617090341786,1.41273268678559e-08,0.133326847607205,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",0.0131872344162412,0.0509174903457431,1.64539311133567e-08,0.133088060824483,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",0.0140191775845398,0.0545083790738133,1.54591573846322e-08,0.135338859566395,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
"sapu1248",0.0135734445432585,0.051964261614328,1.82112949519285e-08,0.134443799506274,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",0.0130022356427592,0.0480604510510016,1.38966417977907e-08,0.13057501236963,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",0.0136618794923906,0.0519036559276531,1.53606723705802e-08,0.137544383070163,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",0.01305000731849,0.0493152838105707,1.59350633209576e-08,0.130796458257138,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",0.0132911603692057,0.0507001300472002,1.52826242219843e-08,0.131770676646903,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",0.92536101674727,0.128856867069629,0.515040854916773,0.999971683024997,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",0.924867174475232,0.129517534574031,0.514971036087868,0.999972061677611,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
