"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"dumi1241",0.988128399212797,0.0437519564381307,0.88972193351595,0.999999711744115,"dumi1241","1","0","1","Indic",86.75699,27.45849,"dumi1241"
"khal1275",0.989450121246452,0.0415472949475515,0.899172536416686,0.999999799142626,"khal1275","1","0","1","Indic",87.5053,27.3912,"khal1275"
"bant1281",0.988543459418476,0.0443083513310773,0.895025674852422,0.999999752196488,"bant1281","1","1","1","Indic",87.04738,27.12147,"bant1281"
"caml1239",0.987072000909327,0.0467670725984863,0.879661879556843,0.999999681035023,"caml1239","1","1","1","Indic",86.7612,27.3371,"caml1239"
"puma1239",0.988276436450947,0.0433153436547259,0.889378406381352,0.999999765470534,"puma1239","1","1","1","Indic",86.838,27.0774,"puma1239"
"bara1357",0.971947357434552,0.0759604586190196,0.745165217851936,0.999997963415202,"bara1357","1","0","1","Indic",85.0584,28.3768,"bara1357"
"than1259",0.972941566134283,0.0775131447352377,0.739387269094779,0.999998942298135,"than1259","1","0","1","Indic",85.7657,28.7554,"than1259"
"east2773",0.984641436350163,0.0519335530389856,0.848534222712516,0.999999256275422,"east2773","1","0","1","Indic",86.033964,27.576985,"east2773"
"newa1246",0.97687018327023,0.0669372123937879,0.795959646652151,0.999998421377441,"newa1246","1","0","1","Indic",85.326,27.67,"newa1246"
"bujh1238",0.976301076561979,0.0697077709050996,0.765765063548016,0.999998886374506,"bujh1238","1","0","1","Indic",84.5068,28.0084,"bujh1238"
"chep1245",0.971411126017247,0.0783766038134181,0.735441995519332,0.999998282580624,"chep1245","1","0","1","Indic",84.9017,27.7206,"chep1245"
"west2418",0.985321234948939,0.0548346861734413,0.857965128416267,0.999999788998762,"west2418","1","1","1","Indic",83.511,28.2462,"west2418"
"lepc1244",0.98140546605298,0.065792229368882,0.80763076533082,0.999999840268988,"lepc1244","1","0","0","Indic",88.5726,27.0869,"lepc1244"
"amdo1237",0.507434259543893,0.31742322226189,0.0114189959322278,0.985984554117304,"amdo1237","0","1","1","Inner Asia",100.485,34.5177,"amdo1237"
"baim1244",0.923779787503763,0.144693383333482,0.437084057159995,0.999975349535126,"baim1244","1","1","0","Southeast Asia",103.952,33.1001,"baim1244"
"dzon1239",0.961104683722457,0.094885833059939,0.665301224267072,0.999993157866445,"dzon1239","1","0","1","Indic",89.581604,27.410786,"dzon1239"
"kham1282",0.915051269188465,0.156576089777217,0.394414029949241,0.999978472676237,"kham1282","1","0","1","Inner Asia",91.7062,31.9313,"kham1282"
"hela1238",0.932099587762956,0.122175708493134,0.542545687846202,0.999914004735577,"hela1238","1","0","1","Indic",85.6289,27.9212,"hela1238"
"kyer1238",0.918930718899783,0.136760278448881,0.485511040810026,0.999869095192051,"kyer1238","1","1","1","Indic",85.4257,28.2922,"kyer1238"
"tibe1272",0.955960245937912,0.101991425007517,0.628100919964321,0.999990884733321,"tibe1272","1","1","1","Indic",90.1872,28.3681,"tibe1272"
"puri1258",0.8959303922063,0.174805860648547,0.329711412231117,0.999945419514938,"puri1258","1","1","1","Indic",76.0127,34.3386,"puri1258"
"bumt1240",0.967587257171187,0.081106760862237,0.714828819257117,0.999996614241702,"bumt1240","1","1","1","Indic",90.8037,27.6494,"bumt1240"
"kurt1248",0.967603126840343,0.0809950050063187,0.71821353817776,0.999996988769513,"kurt1248","1","0","1","Indic",90.9822,27.5365,"kurt1248"
"tsha1245",0.96515888028348,0.092428206553977,0.684467928362813,0.999997299657714,"tsha1245","1","1","1","Indic",91.7741,27.3694,"tsha1245"
"thak1245",0.919047615350769,0.13653972785684,0.493301460760163,0.999906321876769,"thak1245","1","1","1","Indic",83.6466,28.7014,"thak1245"
"mana1288",0.901851100146416,0.152745518093497,0.429335799005714,0.999824393168618,"mana1288","1","1","1","Indic",84.0515,28.6416,"mana1288"
"west2415",0.644692949770558,0.291711542315278,0.0507351973686874,0.994026813303393,"west2415","0","1","1","Indic",85.0563,28.0239,"west2415"
"kaik1246",0.936524643375184,0.129461850273219,0.517168387062518,0.999982911118483,"kaik1246","1","1","1","Indic",83.1384,28.853,"kaik1246"
"byan1241",0.961238228044444,0.094479218172984,0.662187711330706,0.999997218806144,"byan1241","1","0","1","Indic",80.63653,29.92002,"byan1241"
"darm1243",0.961327212695684,0.0937731064843458,0.650187670309983,0.999996923508236,"darm1243","1","0","0","Indic",80.5439,29.8629,"darm1243"
"gahr1239",0.948268346300345,0.120245852929033,0.540752977830531,0.999996151822068,"gahr1239","1","1","1","Indic",77.9596,32.2168,"gahr1239"
"rong1264",0.953038098118015,0.114229383917754,0.569256047378207,0.99999714437461,"rong1264","1","0","1","Indic",79.567,30.528,"rong1264"
"kinn1249",0.947558561873505,0.123908339753003,0.531924663782475,0.999996956538829,"kinn1249","1","0","1","Indic",78.3148,31.3688,"kinn1249"
"patt1248",0.935128400616939,0.137338691174922,0.477565263113929,0.999995124935275,"patt1248","1","1","1","Indic",76.5966,32.6963,"patt1248"
"anuu1241",0.391471161064735,0.313425933083703,0.00298201873892852,0.970358673036446,"anuu1241","0","0","0","Indic",93.05,21.5,"anuu1241"
"bang1369",0.929564102243222,0.148806617959788,0.41737497230131,0.999995849235198,"bang1369","1","1","0","Indic",93.15,27.95,"bang1369"
"dhim1246",0.964255659053888,0.0964429299844067,0.659259661164763,0.999999386403894,"dhim1246","1","0","0","Indic",88.3798,26.6283,"dhim1246"
"toto1302",0.964405764215426,0.0945741930147787,0.675257484200393,0.99999926562033,"toto1302","1","0","1","Indic",88.975,26.67,"toto1302"
"drun1238",0.945034934554266,0.122620410629712,0.539524428611456,0.999997105587038,"drun1238","1","1","1","Indic",98.49449,28.00792,"drun1238"
"nung1282",0.935854437609686,0.130275720998604,0.504510819082563,0.999995280178311,"nung1282","1","0","0","Indic",98.7333,27.2887,"nung1282"
"raut1239",0.948751744870123,0.128667227363403,0.509688255711353,0.999999420030421,"raut1239","1","0","1","Indic",81.1617,28.9518,"raut1239"
"apat1240",0.97158080297507,0.0738298107785426,0.762409544524666,0.999997186346505,"apat1240","1","0","0","Indic",93.7284,27.1933,"apat1240"
"boka1249",0.967526152030261,0.0832337127871488,0.723821127805765,0.999997384347747,"boka1249","1","0","1","Indic",94.066429,28.61433,"boka1249"
"galo1242",0.968246699064728,0.0765855869010676,0.74291076991658,0.999996630578883,"galo1242","1","1","1","Indic",94.6884956,27.9805586,"galo1242"
"tagi1241",0.973399938486717,0.066470119640309,0.775318146336479,0.999996893071848,"tagi1241","1","0","1","Indic",94.221711,27.986064,"tagi1241"
"nyis1236",0.973145493302063,0.0684620657591169,0.764873382552938,0.999997566786895,"nyis1236","1","1","1","Indic",93.675529,27.278263,"nyis1236"
"tang1377",0.957673702675964,0.100494042130557,0.628854592453339,0.999995999364026,"tang1377","1","0","1","Indic",94.98,28.95,"tang1377"
"mila1245",0.95074138985213,0.112973552054304,0.587172151417714,0.999995127950044,"mila1245","1","1","1","Indic",95.186127,28.5539908,"mila1245"
"east2342",0.148534051546421,0.2049827685611,0.000158123697892454,0.756613672404105,"east2342","0","0","0","Southeast Asia",98.3359,19.8939,"east2342"
"geba1237",0.120109135448241,0.179228491201832,0.000121531318529346,0.67861582902883,"geba1237","0","0","0","Southeast Asia",96.9492,19.4991,"geba1237"
"kaya1315",0.101615767852024,0.158942061371116,0.00010052356239483,0.605580139890892,"kaya1315","0","0","0","Southeast Asia",97.4138,19.5183,"kaya1315"
"zaye1235",0.127832974948476,0.183245912534318,0.00014287503188941,0.678365441380466,"zaye1235","0","0","0","Southeast Asia",96.908,20.16,"zaye1235"
"sgaw1245",0.17067182410035,0.22486996023523,0.000153607317913416,0.805258940086348,"sgaw1245","0","1","0","Southeast Asia",97.7126,17.9872,"sgaw1245"
"diga1241",0.916007743252658,0.16184105325493,0.37644506511885,0.999994390404525,"diga1241","1","0","1","Indic",96.8803,28.4993,"diga1241"
"aton1241",0.976362032103676,0.0747363961351954,0.772710238504404,0.999999580257519,"aton1241","1","1","1","Indic",90.658722,25.346508,"aton1241"
"rabh1238",0.978074694882162,0.0710444497068046,0.780672841817248,0.999999676446857,"rabh1238","1","0","1","Indic",91.1689,25.8248,"rabh1238"
"bodo1269",0.979004194113851,0.0695695981923564,0.784845441581824,0.99999974185869,"bodo1269","1","1","1","Indic",92,26.1,"bodo1269"
"dima1251",0.974959971840221,0.0775389641624059,0.758501796167942,0.999999505149077,"dima1251","1","1","1","Indic",93.1806,25.4198,"dima1251"
"garo1247",0.974713309008333,0.0788179777887474,0.744932294361896,0.999999627121087,"garo1247","1","0","1","Indic",90.462,25.2954,"garo1247"
"chak1270",0.935993698326145,0.134699172826016,0.49023032918375,0.999995367415091,"chak1270","1","0","1","Indic",92.5953,21.4134,"chak1270"
"kado1242",0.950680995377681,0.11637401185661,0.562079138134568,0.999997930420222,"kado1242","1","0","0","Southeast Asia",100.092,21.5259,"kado1242"
"kach1280",0.955526903065153,0.111032941423924,0.591878872366078,0.999998559799379,"kach1280","1","0","1","Southeast Asia",97.3278,25.4634,"kach1280"
"sing1264",0.974339750135113,0.0755827679720809,0.750675189135612,0.999999076088749,"sing1264","1","1","1","Southeast Asia",95.606,27.296,"sing1264"
"chan1313",0.959509898853969,0.098509467832021,0.641954597091737,0.999997162153463,"chan1313","1","0","1","Southeast Asia",94.9536,26.4336,"chan1313"
"kony1248",0.962348063795649,0.0944741539693309,0.662359813587238,0.999997678758061,"kony1248","1","0","1","Southeast Asia",95.0598,26.6823,"kony1248"
"noct1238",0.964679103784296,0.0948025622555649,0.669523787779592,0.999998657921925,"noct1238","1","1","0","Southeast Asia",95.3903,27.152,"noct1238"
"chug1252",0.943572159008721,0.133534653056829,0.484901196494747,0.999999080680718,"chug1252","1","1","1","Indic",92.2255891,27.4177713,"chug1252"
"wutu1241",0.766136745917514,0.254792056470431,0.118624202982499,0.999353904310115,"wutu1241","1","1","0","Inner Asia",101.957,35.269,"wutu1241"
"mand1415",0.293520161271073,0.285461218361841,0.00120023587850454,0.932935837658028,"mand1415","0","1","0","Southeast Asia",116.228,40.0209,"mand1415"
"tang1373",0.830546427719981,0.225011541020841,0.179874680915051,0.999819202588375,"tang1373","1","0","1","Inner Asia",103.54273,35.803799,"tang1373"
"wuch1236",0.268567291636332,0.275301547364975,0.000700999497393875,0.91696300604219,"wuch1236","0","1","0","Southeast Asia",119.682,29.8621,"wuch1236"
"minn1241",0.278811857273152,0.281132636570601,0.000685484916759032,0.923782490777097,"minn1241","0","0","0","Southeast Asia",118.17,24.5,"minn1241"
"cent2004",0.164442895050151,0.19852532078732,0.00047686260758435,0.71835450172132,"cent2004","0","0","0","Southeast Asia",99.7052,26.1666,"cent2004"
"sout2730",0.160895290856347,0.202399930384553,0.000296658981687023,0.72902294494381,"sout2730","0","0","0","Southeast Asia",100.289,25.519,"sout2730"
"nort2724",0.218645859069968,0.240737600156759,0.000686117515109194,0.842191008293717,"nort2724","0","0","0","Southeast Asia",99.656,26.925,"nort2724"
"miju1243",0.928261155867363,0.149246909531061,0.425503559425678,0.999996422814373,"miju1243","1","1","0","Indic",97.0444,28.4732,"miju1243"
"nort2732",0.902805636019594,0.177847742358072,0.318893762136482,0.999994507768032,"nort2732","1","0","0","Southeast Asia",109.759,29.3016,"nort2732"
"kett1243",0.940830339556422,0.158632733057056,0.355960217962378,0.999999999999667,"kett1243","1","0","0","Inner Asia",87.5466,63.7551,"kett1243"
"aheu1239",0.0256717914816199,0.0831391794474413,1.87407673592185e-07,0.271001822146748,"aheu1239","0","1","0","Southeast Asia",104.229,17.7655,"aheu1239"
"hung1275",0.0261065446424775,0.0810601742285008,2.18819881830201e-07,0.256236795172121,"hung1275","0","1","0","Southeast Asia",104.772,18.7849,"hung1275"
"boly1239",0.0229506803929644,0.0722609307104012,2.55591170823911e-07,0.221106121299765,"boly1239","0","0","0","Southeast Asia",104.955,24.7013,"boly1239"
"buga1247",0.0258877596714578,0.0797947854288173,3.16694023007419e-07,0.257210286302132,"buga1247","0","0","0","Southeast Asia",104.963,23.6124,"buga1247"
"mang1378",0.0286304523766004,0.0869808038128296,3.9260897206949e-07,0.297169323713,"mang1378","0","0","0","Southeast Asia",102.133,21.4305,"mang1378"
"cent2314",0.0367471642591083,0.104839615009108,2.93465027152192e-07,0.382883036916918,"cent2314","0","0","0","Southeast Asia",102.270556,12.608611,"cent2314"
"jeha1242",0.0191589214613338,0.0616231493096964,2.19637895075702e-07,0.194981250353998,"jeha1242","0","0","0","Southeast Asia",101.541,5.63695,"jeha1242"
"jede1239",0.0190685549207513,0.0625959384977046,2.24215785316382e-07,0.183855445485164,"jede1239","0","0","1","Southeast Asia",101.75,5.3,"jede1239"
"tong1308",0.0248628297562888,0.0802205787979348,2.19102710327356e-07,0.258530690984616,"tong1308","0","1","0","Southeast Asia",100.102,6.88137,"tong1308"
"jahh1242",0.0206328404806028,0.0670047650981288,2.18516468181043e-07,0.206178512443183,"jahh1242","0","1","0","Southeast Asia",102.291,3.67619,"jahh1242"
"sema1265",0.0212099031975461,0.0705052898954899,2.34134782907582e-07,0.219167003739326,"sema1265","0","1","0","Southeast Asia",102.816,4.1217,"sema1265"
"seme1247",0.0243876511187539,0.0790226425280702,1.92516100012339e-07,0.243191863597243,"seme1247","0","1","1","Southeast Asia",102.806,2.82799,"seme1247"
"cent1989",0.0250004887677891,0.0800988690842274,1.86780830893923e-07,0.252958038484278,"cent1989","0","1","0","Southeast Asia",105.015,12.0515,"cent1989"
"nort2684",0.0239147603045968,0.0781540807161702,2.07685950783482e-07,0.246013932413067,"nort2684","0","1","0","Southeast Asia",103.863,14.4674,"nort2684"
"carn1240",0.0324392943101272,0.0945773456642012,2.87605780133927e-07,0.328901875973061,"carn1240","0","0","0","Southeast Asia",92.7671,9.18853,"carn1240"
"cent1990",0.0321918507505415,0.0944176499530336,3.11534964510976e-07,0.334462549077604,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",0.0330010047436843,0.0973378667601432,3.16880139280493e-07,0.347502181488069,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",0.0155031916726717,0.0552863355877118,2.19144101664953e-07,0.152038632439902,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",0.00741772282249527,0.0351020409063298,4.71708120379435e-08,0.0648652915089313,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
"blan1242",0.0139564130270917,0.0487826313765722,2.96265087944888e-07,0.133186524329796,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",0.0162571728439781,0.057465011152061,3.06936231754286e-07,0.158694388840307,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",0.0167800718535778,0.0612551391709047,1.90146967867887e-07,0.171423552300538,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
"huuu1240",0.0145079821460727,0.0465736447632474,4.65334552143418e-07,0.137397448634223,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",0.0147338674343436,0.0484657383711701,4.54444986627265e-07,0.136661834977972,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",0.0169226005890452,0.0591547927702154,3.42974039533513e-07,0.170925633060461,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",0.0175099100158849,0.0605480439680609,1.87332697082131e-07,0.180854771508541,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",0.0106975085614946,0.0464305354813101,6.30606672509511e-08,0.10415476776804,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",0.0172755852678298,0.0602705083928858,2.38279524903547e-07,0.177008039771631,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",0.00549901727853514,0.0306959831280504,2.11566739433119e-08,0.0453722914425559,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",0.0307017231308398,0.0867715225923373,8.11653084459663e-07,0.307847032274509,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",0.0410287310209394,0.105251898810251,1.25996307790763e-06,0.390315629268765,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",0.0175470641100724,0.0602758572566331,1.28869452205067e-07,0.17287999405466,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",0.0154753563511405,0.0514232275191579,1.34838333508374e-07,0.148738182869415,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",0.0168814200167945,0.0574691229239439,1.30442404212883e-07,0.160977348756328,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",0.0194981676324359,0.0667963150342493,1.29226043107147e-07,0.199578376789136,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",0.0197258119634709,0.0671307090097938,1.39565956188021e-07,0.197740512161102,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",0.0253977690562767,0.0793709443796163,3.01508721697478e-07,0.259407851402698,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",0.0264197658079795,0.0842736409460393,2.96702644438338e-07,0.270209856317117,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",0.0244338368896571,0.0783378991233814,2.07772226593841e-07,0.252879737306724,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",0.0179204564230756,0.060187079523423,2.62841659858359e-07,0.178694144992084,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",0.0152252589196631,0.0532569071216412,2.49059988626243e-07,0.146704126221703,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",0.0168267832638548,0.0567899735177869,2.70606177720072e-07,0.161876407944384,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",0.0218602377363812,0.0709623618377429,2.52410727537488e-07,0.217770670876175,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",0.0189565608563143,0.0638155036208446,2.60504607189926e-07,0.189511981134402,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",0.0143823759024995,0.0502037479291505,2.02147844487102e-07,0.14294317959192,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",0.0166548139954628,0.0578251525194572,1.5667355961237e-07,0.168576623038114,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
"sapu1248",0.0146255845506523,0.0502337784214217,2.35172406705754e-07,0.143189982831181,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",0.0150708872704901,0.0515794886358278,2.26697949842349e-07,0.143031264683789,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",0.0150666358876909,0.0508017771767745,1.96545766514222e-07,0.140967066016075,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",0.0143259228452242,0.048472012337474,1.99944483889702e-07,0.13988316613523,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",0.016092521874032,0.054546218586099,2.22358784894631e-07,0.157939723465707,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",0.892433937545101,0.168573575298116,0.358626341178611,0.999930655667718,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",0.886032572266039,0.177186956777836,0.323698268975927,0.999933923960401,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
"sant1410",0.88579975768373,0.177583711074293,0.326605939075814,0.9999522847648,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.824921158937103,0.22967042843469,0.181400600173893,0.999873937050476,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.877340953963489,0.187590781873002,0.289515990745252,0.999935661912781,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",0.862812796342949,0.198539098192912,0.26328889915641,0.999890047386516,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",0.899274415082752,0.154326703431913,0.416785645787211,0.999909866277754,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",0.901881549021179,0.150899704944907,0.429780767336122,0.999914000335109,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.994840033216766,0.0339965933929478,0.955084710853335,0.999999999999997,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.994311433319167,0.0390492760933704,0.957269244368536,0.999999999999995,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.994735060374664,0.0364781021015732,0.956874253440465,0.999999999999996,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
"koda1255",0.995256512172245,0.0341795813111432,0.963360983699857,0.999999999999996,"koda1255","1","1","1","Indic",75.9161,12.2443,"koda1255"
"mudu1239",0.99523177148938,0.031712078479158,0.960717703064513,0.999999999999996,"mudu1239","1","1","1","Indic",76.5627,11.062,"mudu1239"
"irul1243",0.993006561321235,0.0462599873632656,0.939862266390777,0.999999999999996,"irul1243","1","1","1","Indic",79.95209,12.70645,"irul1243"
"nucl1305",0.995317846114459,0.0340399323814225,0.964857326544594,0.999999999999996,"nucl1305","1","1","1","Indic",76.1198,13.5878,"nucl1305"
"shol1240",0.995100235989359,0.0329535201206166,0.959861101459826,0.999999999999996,"shol1240","1","1","1","Indic",77.2211,11.9458,"shol1240"
"tulu1258",0.993953028748353,0.0401246106524556,0.948284564211939,0.999999999999996,"tulu1258","1","1","1","Indic",75.2651,12.8114,"tulu1258"
"telu1262",0.994010693168762,0.0408845665886472,0.947892663566788,0.999999999999998,"telu1262","1","1","1","Indic",78.7024,16.4529,"telu1262"
"dand1238",0.995440166408056,0.0351239345810912,0.96854743190472,0.999999999999998,"dand1238","1","0","1","Indic",81.3598,18.7475,"dand1238"
"nort2702",0.99536942416338,0.0344477201841746,0.965008923824525,0.999999999999998,"nort2702","1","1","1","Indic",81.3842,18.1632,"nort2702"
"kuii1252",0.997666655774156,0.0236029408972892,0.988168203745317,0.999999999999999,"kuii1252","1","1","1","Indic",83.5859,19.2043,"kuii1252"
"brah1256",0.990316022248498,0.054598184234911,0.898362971804354,0.999999999999995,"brah1256","1","0","1","Greater Mesopotamia",66.56,29.04,"brah1256"
"saur1249",0.997229579485411,0.0252558653738686,0.984194366277817,0.999999999999999,"saur1249","1","1","1","Indic",87.6432,24.8124,"saur1249"
"nort2699",0.993622326504958,0.0442397258729535,0.947492821877099,0.999999999999997,"nort2699","1","1","1","Indic",78.4934,20.1022,"nort2699"
"niha1238",0.968592063999818,0.11421521270745,0.578099000398874,0.999999999999994,"niha1238","1","1","1","Indic",76.3318,21.1886,"niha1238"
"buru1296",0.948377302581221,0.148903467306782,0.402925249292283,0.999999999999881,"buru1296","1","0","1","Indic",74.8236,36.2161,"buru1296"
"ainu1240",0.950232480398681,0.146514765778722,0.411413265175025,0.999999999999873,"ainu1240","1","0","0","N Coast Asia",142.46167,43.633654,"ainu1240"
"bona1250",0.986793774925241,0.0616297808042004,0.85298299152048,0.999999999998252,"bona1250","1","1","1","Inner Asia",102.995,35.6972,"bona1250"
"halh1238",0.978605225854348,0.0812593715046202,0.744465093106193,0.999999999996106,"halh1238","1","0","1","Inner Asia",106.289,48.324,"halh1238"
"peri1253",0.976737846838486,0.0874695726698823,0.721496669729187,0.999999999993286,"peri1253","1","0","1","Inner Asia",110.157,42.4208,"peri1253"
"kalm1243",0.979531013526039,0.0811152103167366,0.761858267035867,0.999999999995677,"kalm1243","1","1","1","Inner Asia",45.316667,46.566667,"kalm1243"
"even1259",0.914845526470484,0.162033404256467,0.378439352112663,0.999993881692374,"even1259","1","1","1","Inner Asia",94.689,61.972,"even1259"
"negi1245",0.926840963159956,0.148218006054943,0.432866283908044,0.999995726037105,"negi1245","1","1","1","N Coast Asia",139.206,52.9658,"negi1245"
"even1260",0.465918449917265,0.324812809456481,0.00540928092052736,0.986812029412381,"even1260","0","1","1","Inner Asia",130.914,70.6687,"even1260"
"kile1243",0.936318403508487,0.135607696401804,0.479730516515557,0.999996289875609,"kile1243","1","0","1","Inner Asia",132.48,47.585,"kile1243"
"udih1248",0.939261184982868,0.131666169032918,0.499987034688839,0.999996176554031,"udih1248","1","1","1","N Coast Asia",135.678,46.6309,"udih1248"
"nana1257",0.93769179234071,0.136367147576231,0.470505758219777,0.999997115433874,"nana1257","1","1","1","N Coast Asia",134.797,48.4343,"nana1257"
"ulch1241",0.945664204163772,0.125178376954498,0.529453326020133,0.999998103807967,"ulch1241","1","1","1","N Coast Asia",140.29,51.8521,"ulch1241"
"kore1280",0.949390182853507,0.147498728731842,0.412824559955367,0.999999999999828,"kore1280","1","1","1","N Coast Asia",128,37.5,"kore1280"
"lezg1247",0.936789344398853,0.134099559232975,0.486911737872055,0.999995990772253,"lezg1247","1","1","1","Greater Mesopotamia",47.8951,41.5157,"lezg1247"
"kryt1240",0.943419780482289,0.126450717930463,0.522306705576365,0.999997382818458,"kryt1240","1","0","1","Greater Mesopotamia",48.1846,41.1811,"kryt1240"
"arch1244",0.955347072387941,0.110697643586775,0.599881490087085,0.999998278959155,"arch1244","1","0","1","Greater Mesopotamia",46.8267,42.3239,"arch1244"
"darg1241",0.852578819289913,0.204483197184218,0.243746414538054,0.999824686980832,"darg1241","1","1","1","Greater Mesopotamia",47.4388,42.4257,"darg1241"
"sout3261",0.569871838668341,0.308933247389683,0.0256091289495052,0.992743160523127,"sout3261","0","1","1","Greater Mesopotamia",47.565486,41.977226,"sout3261"
"khin1240",0.917595451726884,0.159998310163217,0.375050798327443,0.99999294295777,"khin1240","1","0","1","Greater Mesopotamia",48.0571,41.1801,"khin1240"
"ghod1238",0.966405119518235,0.0943322920712848,0.675262332160303,0.999999444681926,"ghod1238","1","1","1","Greater Mesopotamia",46.2252,42.7428,"ghod1238"
"cham1309",0.970151791625008,0.0870233047375496,0.701842489959799,0.999999546131841,"cham1309","1","1","1","Greater Mesopotamia",45.995,42.5024,"cham1309"
"hunz1247",0.971751022113677,0.0792897610731749,0.735117251011407,0.999999401359396,"hunz1247","1","0","1","Greater Mesopotamia",46.1369,42.0808,"hunz1247"
"dido1241",0.977159203883462,0.0690967856201574,0.787981197483902,0.999999602498783,"dido1241","1","1","1","Greater Mesopotamia",45.8096,42.2646,"dido1241"
"khva1239",0.97835940546876,0.0634842778886273,0.806648789387377,0.999999459219456,"khva1239","1","0","1","Greater Mesopotamia",45.9977,42.2743,"khva1239"
"hinu1240",0.977688267305992,0.0674632110390275,0.799113467559222,0.999999538697631,"hinu1240","1","1","1","Greater Mesopotamia",45.8064,42.4502,"hinu1240"
"chec1245",0.960476234033291,0.10568315836832,0.619434539351595,0.999999774221237,"chec1245","1","0","1","Greater Mesopotamia",45.5,43.5,"chec1245"
"ingu1240",0.961223461171636,0.105839777317242,0.613485791988481,0.999999831588533,"ingu1240","1","0","1","Greater Mesopotamia",45.03,43.11,"ingu1240"
"nucl1302",0.337851757833657,0.308999342927681,0.000843599709239179,0.961680292120168,"nucl1302","0","1","1","Greater Mesopotamia",43.78613,41.850397,"nucl1302"
"lazz1240",0.727543668168197,0.289132540282269,0.0621488719743688,0.999712530000932,"lazz1240","1","0","1","Greater Mesopotamia",41.9096,41.5004,"lazz1240"
