"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"mara1382",0.165366508141916,0.165318324785229,0.00533332009920521,0.620841481208729,"mara1382","1","1","1","Indic",93.0387,22.1138,"mara1382"
"daai1236",0.243051497303993,0.187873182095857,0.0167767449329787,0.70406534960178,"daai1236","1","0","1","Southeast Asia",93.7853,20.7347,"daai1236"
"munc1235",-0.714037066782689,0.209875778836372,-0.978746640825639,-0.2206998810113,"munc1235","1","0","0","Southeast Asia",94.3929,20.289,"munc1235"
"gang1266",0.114754799885581,0.122803900613159,0.00351501853496019,0.462654101357963,"gang1266","1","0","1","Southeast Asia",94.1681,24.5113,"gang1266"
"siyi1240",0.123296773397898,0.13034652894655,0.0041924172041865,0.490609791126959,"siyi1240","0","1","1","Southeast Asia",93.6884,23.8192,"siyi1240"
"khar1288",0.115828873375356,0.126303738635912,0.0033345039711581,0.475682822068689,"khar1288","1","0","1","Southeast Asia",94.0503,25.2738,"khar1288"
"thad1238",0.119582863339261,0.126921002661247,0.00388370713137931,0.472609580396195,"thad1238","1","1","1","Southeast Asia",93.722,24.096,"thad1238"
"karb1241",-0.634699573167567,0.252175583055697,-0.978558708138321,-0.107956466434346,"karb1241","1","1","0","Indic",93.0462,25.7317,"karb1241"
"anga1288",0.111120358226267,0.12620926472103,0.00290157168481188,0.473859675414175,"anga1288","1","0","1","Southeast Asia",93.8668,25.6841,"anga1288"
"khez1235",0.107260623498915,0.123103276012889,0.00265721891866095,0.462812348107525,"khez1235","1","1","1","Indic",94.3114,25.7078,"khez1235"
"aona1235",0.106805588254554,0.121710792092925,0.00270372857688817,0.466341199667008,"aona1235","1","1","1","Southeast Asia",94.3824,26.3241,"aona1235"
"loth1237",0.105243952683336,0.121170892891921,0.0026642116411636,0.452645402618985,"loth1237","1","0","1","Southeast Asia",94.04355,26.01396,"loth1237"
"para1302",0.111205287915618,0.128287509460695,0.00275704225622648,0.487433078087049,"para1302","0","1","1","Southeast Asia",95.1618,26.2072,"para1302"
"sang1321",0.104783954103692,0.121196646227426,0.00251336239610449,0.451289337942679,"sang1321","1","0","1","Southeast Asia",94.6279,25.8581,"sang1321"
"tang1336",0.142020935602982,0.158786261231017,0.00304435185325593,0.600163748693033,"tang1336","1","0","1","Southeast Asia",94.3567,25.0489,"tang1336"
"athp1241",0.0689798824050659,0.0901756681671758,0.0012428108739374,0.339820877211158,"athp1241","1","1","1","Indic",87.3296,26.8794,"athp1241"
"belh1239",0.0667097206372818,0.0868328673479877,0.00124434702331433,0.317025836534362,"belh1239","1","1","1","Indic",87.2783,26.9972,"belh1239"
"chhi1245",0.068792397418861,0.0908685629837754,0.00124232575435114,0.336026423263164,"chhi1245","1","1","1","Indic",87.1899,26.961,"chhi1245"
"yakk1236",0.0719387178885404,0.0951017537606983,0.0013109961868379,0.351188048270732,"yakk1236","1","1","1","Indic",87.9306,27.3714,"yakk1236"
"bahi1252",0.0594672205883505,0.0793599419993852,0.00103063283734451,0.290142299964868,"bahi1252","1","1","1","Indic",86.3949,27.3323,"bahi1252"
"wayu1241",0.0590968608869331,0.0799066699162955,0.000994477129950638,0.2899399396211,"wayu1241","1","1","1","Indic",86.1227,27.3047,"wayu1241"
"thul1246",0.0670622296891905,0.0912635405038243,0.00104841837326446,0.34192350369614,"thul1246","1","0","1","Indic",87.6063,27.5389,"thul1246"
"wamb1257",0.063277588542268,0.0855700397542771,0.00108258595120347,0.313351852268009,"wamb1257","1","1","1","Indic",86.47646,27.14808,"wamb1257"
"tilu1238",0.0638885577940181,0.0878209379610847,0.00109373462948916,0.321478319178464,"tilu1238","1","1","1","Indic",86.4694,27.2203,"tilu1238"
"dumi1241",0.0608729146438906,0.0816632997043743,0.00106116145261773,0.296497996801436,"dumi1241","1","0","1","Indic",86.75699,27.45849,"dumi1241"
"khal1275",0.0651990187555967,0.0873150536135589,0.0011227257096323,0.324390274536062,"khal1275","1","0","1","Indic",87.5053,27.3912,"khal1275"
"bant1281",0.0752345904232316,0.0985432725407155,0.00134829532425131,0.367782172482951,"bant1281","1","1","1","Indic",87.04738,27.12147,"bant1281"
"caml1239",0.0711214028253225,0.0935357884760465,0.00119587103841653,0.348976082381342,"caml1239","1","1","1","Indic",86.7612,27.3371,"caml1239"
"puma1239",0.0739621314703799,0.0973860685257519,0.00124997353240917,0.353225670161469,"puma1239","1","1","1","Indic",86.838,27.0774,"puma1239"
"bara1357",0.0642859845864003,0.08778329409773,0.00102604739293596,0.327494618059339,"bara1357","1","0","1","Indic",85.0584,28.3768,"bara1357"
"than1259",0.0675065827780717,0.0910305850359685,0.00114354866117336,0.335445735497789,"than1259","1","0","1","Indic",85.7657,28.7554,"than1259"
"east2773",0.0664631507171531,0.0890492485864728,0.00109380297308532,0.330267096891141,"east2773","1","0","1","Indic",86.033964,27.576985,"east2773"
"newa1246",0.0645823071563141,0.0874528098011561,0.00105901320817671,0.324238279742763,"newa1246","1","0","1","Indic",85.326,27.67,"newa1246"
"bujh1238",0.0674111603505902,0.0928374438206271,0.000950920543218564,0.347676105805742,"bujh1238","1","0","1","Indic",84.5068,28.0084,"bujh1238"
"chep1245",0.0687744152178159,0.0934439230751591,0.000976907430308793,0.339949941426232,"chep1245","1","0","1","Indic",84.9017,27.7206,"chep1245"
"west2418",0.0732504707031287,0.100793481069778,0.000908437145806471,0.36904002463019,"west2418","1","1","1","Indic",83.511,28.2462,"west2418"
"lepc1244",-0.624700577941618,0.257833050862506,-0.976663697476115,-0.0986557518937808,"lepc1244","1","0","0","Indic",88.5726,27.0869,"lepc1244"
"amdo1237",0.131306358071278,0.136227281536318,0.00520924335726824,0.515866324479793,"amdo1237","0","1","1","Inner Asia",100.485,34.5177,"amdo1237"
"baim1244",-0.78489223277843,0.185226365765041,-0.987861356482731,-0.296152230849004,"baim1244","1","1","0","Southeast Asia",103.952,33.1001,"baim1244"
"dzon1239",0.123088618522147,0.125484439002891,0.00528365728558948,0.479373746555656,"dzon1239","1","0","1","Indic",89.581604,27.410786,"dzon1239"
"kham1282",0.126372476362989,0.128766661202527,0.00527358371510412,0.488164512816301,"kham1282","1","0","1","Inner Asia",91.7062,31.9313,"kham1282"
"hela1238",0.1020198970048,0.106837773016653,0.00355796309407025,0.400134522413305,"hela1238","1","0","1","Indic",85.6289,27.9212,"hela1238"
"kyer1238",0.100144172200154,0.106031838108321,0.00357098600052517,0.399451556554216,"kyer1238","1","1","1","Indic",85.4257,28.2922,"kyer1238"
"tibe1272",0.115118843966952,0.118922588063981,0.00471984563128924,0.447560830150007,"tibe1272","1","1","1","Indic",90.1872,28.3681,"tibe1272"
"puri1258",0.121473327782306,0.136143243466589,0.00328058823120424,0.511603546563122,"puri1258","1","1","1","Indic",76.0127,34.3386,"puri1258"
"bumt1240",0.09763319868697,0.114094827386879,0.00245293597306974,0.429786499939727,"bumt1240","1","1","1","Indic",90.8037,27.6494,"bumt1240"
"kurt1248",0.0981502655831953,0.115419517153832,0.00232036371557655,0.438602816271515,"kurt1248","1","0","1","Indic",90.9822,27.5365,"kurt1248"
"tsha1245",0.107064631414656,0.127665095616599,0.00244135625251172,0.482884049804425,"tsha1245","1","1","1","Indic",91.7741,27.3694,"tsha1245"
"thak1245",0.0901071727621018,0.109780717505651,0.00175388304887394,0.41374024046369,"thak1245","1","1","1","Indic",83.6466,28.7014,"thak1245"
"mana1288",0.0897912164751938,0.108781012473141,0.00175927798838328,0.4105677704758,"mana1288","1","1","1","Indic",84.0515,28.6416,"mana1288"
"west2415",0.091700037445293,0.113816635183797,0.00172715897576103,0.426636128697746,"west2415","0","1","1","Indic",85.0563,28.0239,"west2415"
"kaik1246",0.105969565816549,0.130172119402935,0.00176819696286344,0.484599712224218,"kaik1246","1","1","1","Indic",83.1384,28.853,"kaik1246"
"byan1241",0.241030433595993,0.191047230035171,0.0147591138878047,0.712639606053837,"byan1241","1","0","1","Indic",80.63653,29.92002,"byan1241"
"darm1243",-0.713426314144867,0.209883583410353,-0.979244529117663,-0.222124798548932,"darm1243","1","0","0","Indic",80.5439,29.8629,"darm1243"
"gahr1239",0.136536902831972,0.148902654217386,0.00310197208694928,0.566219990436612,"gahr1239","1","1","1","Indic",77.9596,32.2168,"gahr1239"
"rong1264",0.143599138408847,0.154034170120235,0.00376404165795423,0.580187649913499,"rong1264","1","0","1","Indic",79.567,30.528,"rong1264"
"kinn1249",0.136324559904717,0.152659444225425,0.00297995467834545,0.575589934068225,"kinn1249","1","0","1","Indic",78.3148,31.3688,"kinn1249"
"patt1248",0.135235866679756,0.153112063975604,0.00264856772700813,0.57400471794118,"patt1248","1","1","1","Indic",76.5966,32.6963,"patt1248"
"anuu1241",-0.313272234933193,0.251571237401814,-0.8752388034459,-0.00867741097258898,"anuu1241","0","0","0","Indic",93.05,21.5,"anuu1241"
"bang1369",-0.32523701953816,0.254025586102749,-0.876346999021663,-0.00962175747498532,"bang1369","1","1","0","Indic",93.15,27.95,"bang1369"
"dhim1246",-0.485082088583622,0.257433387981348,-0.937961419221791,-0.0513337486648367,"dhim1246","1","0","0","Indic",88.3798,26.6283,"dhim1246"
"toto1302",0.423093741182987,0.253108940444395,0.0365299211012193,0.911908354209864,"toto1302","1","0","1","Indic",88.975,26.67,"toto1302"
"drun1238",0.426160577823719,0.247015791643978,0.0419346453650851,0.899161784514068,"drun1238","1","1","1","Indic",98.49449,28.00792,"drun1238"
"nung1282",-0.505862199219855,0.252658813735898,-0.939279529736348,-0.0669538865477078,"nung1282","1","0","0","Indic",98.7333,27.2887,"nung1282"
"raut1239",0.256070456177666,0.235989191030814,0.00491341914839828,0.831605128631752,"raut1239","1","0","1","Indic",81.1617,28.9518,"raut1239"
"apat1240",-0.729017240107825,0.186732204660447,-0.973650485304788,-0.286484443238748,"apat1240","1","0","0","Indic",93.7284,27.1933,"apat1240"
"boka1249",0.225546208323255,0.167619063720731,0.0189252092612833,0.641617302019555,"boka1249","1","0","1","Indic",94.066429,28.61433,"boka1249"
"galo1242",0.194349649556519,0.151995269767487,0.0152736810899542,0.576258465870175,"galo1242","1","1","1","Indic",94.6884956,27.9805586,"galo1242"
"tagi1241",0.195666827211514,0.151325736070265,0.0159845112896034,0.588055078848877,"tagi1241","1","0","1","Indic",94.221711,27.986064,"tagi1241"
"nyis1236",0.206349355688402,0.159773475386749,0.0165323985978412,0.608583892117272,"nyis1236","1","1","1","Indic",93.675529,27.278263,"nyis1236"
"tang1377",0.206205254450823,0.170543362108954,0.0132029951250236,0.646949165615765,"tang1377","1","0","1","Indic",94.98,28.95,"tang1377"
"mila1245",0.222398838460538,0.190630248416301,0.00987576511138644,0.704112147832881,"mila1245","1","1","1","Indic",95.186127,28.5539908,"mila1245"
"east2342",-0.197416915090102,0.183999279927714,-0.679967000085753,-0.00604817707712362,"east2342","0","0","0","Southeast Asia",98.3359,19.8939,"east2342"
"geba1237",-0.197295698883852,0.182817906161137,-0.673320074789658,-0.00647934114151327,"geba1237","0","0","0","Southeast Asia",96.9492,19.4991,"geba1237"
"kaya1315",-0.18884606680058,0.176180842138669,-0.649226815970408,-0.00544114787240549,"kaya1315","0","0","0","Southeast Asia",97.4138,19.5183,"kaya1315"
"zaye1235",-0.189820152408172,0.176549367983299,-0.658015543003041,-0.00586268165822404,"zaye1235","0","0","0","Southeast Asia",96.908,20.16,"zaye1235"
"sgaw1245",-0.220000716758828,0.198654686635524,-0.727166365725534,-0.00666960090936995,"sgaw1245","0","1","0","Southeast Asia",97.7126,17.9872,"sgaw1245"
"diga1241",0.292648819656624,0.239495230236069,0.00898712384479188,0.842431767594421,"diga1241","1","0","1","Indic",96.8803,28.4993,"diga1241"
"aton1241",0.137989219095344,0.150356953786209,0.00320750436017308,0.558851519066544,"aton1241","1","1","1","Indic",90.658722,25.346508,"aton1241"
"rabh1238",0.134351380858964,0.145874768799135,0.00321364840479186,0.549649161282518,"rabh1238","1","0","1","Indic",91.1689,25.8248,"rabh1238"
"bodo1269",0.135218095506373,0.145782926465453,0.00335187110519281,0.545690479713981,"bodo1269","1","1","1","Indic",92,26.1,"bodo1269"
"dima1251",0.13400295022609,0.145589897671445,0.00316588737600414,0.546456002718318,"dima1251","1","1","1","Indic",93.1806,25.4198,"dima1251"
"garo1247",0.152625804690417,0.161760317749856,0.00351339857660358,0.60879970828547,"garo1247","1","0","1","Indic",90.462,25.2954,"garo1247"
"chak1270",0.254514299243825,0.202911310744785,0.0138532232754979,0.746560486811921,"chak1270","1","0","1","Indic",92.5953,21.4134,"chak1270"
"kado1242",-0.577750601297684,0.251750224506879,-0.958143918183063,-0.0819348541521897,"kado1242","1","0","0","Southeast Asia",100.092,21.5259,"kado1242"
"kach1280",0.218640391189725,0.18743578295432,0.0104362602189429,0.702888225484823,"kach1280","1","0","1","Southeast Asia",97.3278,25.4634,"kach1280"
"sing1264",0.19112858541249,0.170555695999875,0.00838412268597664,0.638736451184286,"sing1264","1","1","1","Southeast Asia",95.606,27.296,"sing1264"
"chan1313",0.214476806930507,0.191354751527341,0.00860294375114621,0.711509410174844,"chan1313","1","0","1","Southeast Asia",94.9536,26.4336,"chan1313"
"kony1248",0.221539966396925,0.194932907553768,0.00861984193064444,0.715559000991609,"kony1248","1","0","1","Southeast Asia",95.0598,26.6823,"kony1248"
"noct1238",-0.59231630624154,0.248432153826866,-0.96556355794738,-0.0987798209216951,"noct1238","1","1","0","Southeast Asia",95.3903,27.152,"noct1238"
"chug1252",0.284650449150293,0.24343707215038,0.00677153193630081,0.84897469286846,"chug1252","1","1","1","Indic",92.2255891,27.4177713,"chug1252"
"wutu1241",-0.284413872975293,0.215828870971705,-0.784679674845866,-0.0155691148695964,"wutu1241","1","1","0","Inner Asia",101.957,35.269,"wutu1241"
"mand1415",-0.273162354186511,0.215340949811533,-0.779875292685685,-0.0132304119793277,"mand1415","0","1","0","Southeast Asia",116.228,40.0209,"mand1415"
"tang1373",0.551180778873214,0.250935643116407,0.0855342896425845,0.955057406038419,"tang1373","1","0","1","Inner Asia",103.54273,35.803799,"tang1373"
"wuch1236",-0.267863609397313,0.221168646769365,-0.799128162598253,-0.0100644378627329,"wuch1236","0","1","0","Southeast Asia",119.682,29.8621,"wuch1236"
"minn1241",-0.276075994915619,0.225605739945805,-0.813314631359631,-0.0101428368504905,"minn1241","0","0","0","Southeast Asia",118.17,24.5,"minn1241"
"cent2004",-0.156565347928881,0.159038133596144,-0.594918766540864,-0.00311605816799981,"cent2004","0","0","0","Southeast Asia",99.7052,26.1666,"cent2004"
"sout2730",-0.162082329221486,0.163144859323953,-0.608642778437404,-0.00331581296403936,"sout2730","0","0","0","Southeast Asia",100.289,25.519,"sout2730"
"nort2724",-0.168201278445453,0.172202051419664,-0.640437020292386,-0.00308030928276416,"nort2724","0","0","0","Southeast Asia",99.656,26.925,"nort2724"
"miju1243",-0.282987446962673,0.24521285231907,-0.850650591307266,-0.00616605271066513,"miju1243","1","1","0","Indic",97.0444,28.4732,"miju1243"
"nort2732",-0.272823808615115,0.242085001135219,-0.850420236658214,-0.00504815250504899,"nort2732","1","0","0","Southeast Asia",109.759,29.3016,"nort2732"
"kett1243",-0.135506774459299,0.230774900453231,-0.856950713642734,-1.91631564183086e-07,"kett1243","1","0","0","Inner Asia",87.5466,63.7551,"kett1243"
"aheu1239",-0.0606475795972048,0.0973308513699375,-0.350326518661647,-0.000414462540208296,"aheu1239","0","1","0","Southeast Asia",104.229,17.7655,"aheu1239"
"hung1275",-0.0620589529302022,0.0983049239176182,-0.366998762595161,-0.000461661958330626,"hung1275","0","1","0","Southeast Asia",104.772,18.7849,"hung1275"
"boly1239",-0.0522371739220784,0.0813570953413344,-0.287306588043165,-0.000451976958452832,"boly1239","0","0","0","Southeast Asia",104.955,24.7013,"boly1239"
"buga1247",-0.0514089896417453,0.0802110377838769,-0.287926517518057,-0.000434428696450449,"buga1247","0","0","0","Southeast Asia",104.963,23.6124,"buga1247"
"mang1378",-0.0469186026077615,0.0767685683414223,-0.275802334922528,-0.000325656384466497,"mang1378","0","0","0","Southeast Asia",102.133,21.4305,"mang1378"
"cent2314",-0.0721102858989404,0.113121728195848,-0.421132036547503,-0.000482754422960246,"cent2314","0","0","0","Southeast Asia",102.270556,12.608611,"cent2314"
"jeha1242",-0.201423618674455,0.164641978412576,-0.622565383074986,-0.0143049147862077,"jeha1242","0","0","0","Southeast Asia",101.541,5.63695,"jeha1242"
"jede1239",0.759936735027167,0.182935331231624,0.310022589867378,0.981561859170281,"jede1239","0","0","1","Southeast Asia",101.75,5.3,"jede1239"
"tong1308",-0.174805778223154,0.158343171293238,-0.592483617426885,-0.00876772024279638,"tong1308","0","1","0","Southeast Asia",100.102,6.88137,"tong1308"
"jahh1242",-0.174129794886611,0.159323801833778,-0.603752427200583,-0.00930961597788712,"jahh1242","0","1","0","Southeast Asia",102.291,3.67619,"jahh1242"
"sema1265",-0.217195063887447,0.176777054734412,-0.659740206959347,-0.0137975500580242,"sema1265","0","1","0","Southeast Asia",102.816,4.1217,"sema1265"
"seme1247",0.729868627989615,0.203231440947211,0.243390058281678,0.97981817911979,"seme1247","0","1","1","Southeast Asia",102.806,2.82799,"seme1247"
"cent1989",-0.0838317739835585,0.114776480802405,-0.428912123812773,-0.0010441161216023,"cent1989","0","1","0","Southeast Asia",105.015,12.0515,"cent1989"
"nort2684",-0.0799991894002118,0.110385186894973,-0.417338705222095,-0.000984301520563682,"nort2684","0","1","0","Southeast Asia",103.863,14.4674,"nort2684"
"carn1240",-0.0724685112451463,0.107531753685905,-0.404089369440773,-0.000631052404700296,"carn1240","0","0","0","Southeast Asia",92.7671,9.18853,"carn1240"
"cent1990",-0.0724413702587944,0.106680648327586,-0.403450588825298,-0.00062197780281458,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",-0.0779356454471244,0.118945342407811,-0.442486631931284,-0.000564164881725351,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",-0.0268992759893669,0.046219840618117,-0.159592217905867,-0.000213312625064972,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",-0.0272241475724089,0.0469303227323147,-0.161511548423766,-0.000214930680745022,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
"blan1242",-0.0247753113927135,0.043228277901214,-0.145394143087493,-0.000191549672874407,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",-0.0249354704758035,0.0415461548582548,-0.143046566776835,-0.000202618805229382,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",-0.0283583323752882,0.047115218629272,-0.158513436335244,-0.000267206921764543,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
"huuu1240",-0.0236261685207576,0.0399619126384794,-0.136700427229091,-0.000183672102291211,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",-0.0238823166774657,0.0405521710352945,-0.140805510849489,-0.000196994458233697,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",-0.0274395385422326,0.0464133676620752,-0.16245641246857,-0.000235132714508158,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",-0.0333057531595451,0.0556158273440633,-0.190721472323173,-0.00031399482166733,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",-0.0283028549500581,0.048517967321859,-0.161807973299534,-0.000224704537160793,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",-0.0310669833933639,0.0509159862295104,-0.174899290977643,-0.000287053681080464,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",-0.0313529563982437,0.0569729864893364,-0.193727033392797,-0.000230216158129706,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",-0.0485262509904429,0.0803162122638576,-0.283497807581021,-0.000408418643936067,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",-0.0482618680801525,0.0787642444577046,-0.28411965813003,-0.000405968146751983,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",-0.0403124355538622,0.0653004594166767,-0.232821921622068,-0.000356707623006637,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",-0.0399870349438842,0.0634995086841726,-0.226619178585194,-0.000363299814769913,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",-0.0397150288147751,0.0630523916879255,-0.222754829902327,-0.000357563612868217,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",-0.0433691167006411,0.0721160711581389,-0.256089733247196,-0.000346740522472195,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",-0.0443588138832926,0.0741139442847427,-0.26002298030381,-0.0003583068944603,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",-0.0445341549622505,0.0775670276387654,-0.273605658113692,-0.000276732799456959,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",-0.0478831895436519,0.0808499658622397,-0.293107756279412,-0.000301792892558416,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",-0.0523249511485017,0.0862925609301437,-0.315204603211336,-0.00037556679641767,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",-0.101953832386817,0.114586894582806,-0.429517688344513,-0.0032098034755704,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",0.858126431000134,0.139605453517011,0.477512770140525,0.993969502929292,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",-0.111626821012834,0.118145462174502,-0.443371792048113,-0.00403742122938235,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",-0.101528413795528,0.112310801930965,-0.420797417710344,-0.003204025615947,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",-0.0917744266661895,0.107146749245059,-0.399890893923447,-0.00259641452954288,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",-0.0671621352448925,0.0882099821897404,-0.325083473861114,-0.00136891282894244,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",-0.0671579875525541,0.0886065668093967,-0.332210705848077,-0.00127690715878905,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
"sapu1248",-0.0670206267146921,0.0881570110293868,-0.325233185933699,-0.00127985417567322,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",-0.0641589335841832,0.0857737474661295,-0.314972952599109,-0.0011100690922609,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",-0.0631841463689721,0.0845882821437047,-0.311976705887185,-0.00118277624942626,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",-0.0628277010654657,0.0836732827191409,-0.311199366033327,-0.00120353593324388,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",-0.0627652197468836,0.0835421936497415,-0.312365857782955,-0.00115883896621761,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",-0.193658228315066,0.164327363613874,-0.620992404164216,-0.0105406048366553,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",-0.202116547721869,0.167577432195843,-0.632093657939561,-0.0126029721851768,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
"sant1410",-0.206881232539116,0.174483680546781,-0.655698929618276,-0.0107707471545506,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.611927933323202,0.239019636933675,0.117843403389814,0.960229474195748,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.579720788174892,0.234728795252426,0.113154695406537,0.947463251789517,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",0.58912271541272,0.231418608250427,0.122976451769889,0.946263609331463,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",-0.249476072192549,0.183699969078854,-0.693532281068426,-0.0200705116117042,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",-0.250736565766321,0.183764619452831,-0.694551895651617,-0.0202829053102095,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.00769396275156196,0.0303570533782358,2.53879522960077e-09,0.0719222934384428,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.00762497148885847,0.0285150859164409,2.75035914598654e-09,0.0734563113974305,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.00762338231826711,0.0302783311912289,2.90565558280775e-09,0.069164288906793,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
"koda1255",0.00760092683621668,0.0304435677008668,2.81219050268788e-09,0.0714400235447785,"koda1255","1","1","1","Indic",75.9161,12.2443,"koda1255"
"mudu1239",0.00736026347355541,0.0274408582331445,2.42667360650373e-09,0.0682764911888775,"mudu1239","1","1","1","Indic",76.5627,11.062,"mudu1239"
"irul1243",0.00772208912245393,0.0313428677670118,2.46189487684845e-09,0.0698801722824697,"irul1243","1","1","1","Indic",79.95209,12.70645,"irul1243"
"nucl1305",0.00798176634851735,0.0322964704987926,2.65000882349042e-09,0.076075386323833,"nucl1305","1","1","1","Indic",76.1198,13.5878,"nucl1305"
"shol1240",0.00770248041728811,0.0301992610061657,2.55940502125185e-09,0.0702680569899688,"shol1240","1","1","1","Indic",77.2211,11.9458,"shol1240"
"tulu1258",0.00911732771777258,0.0370117664116425,2.44655938841376e-09,0.0835350826444674,"tulu1258","1","1","1","Indic",75.2651,12.8114,"tulu1258"
"telu1262",0.00917159912145314,0.0366052666306018,2.75852869990878e-09,0.0900487989763846,"telu1262","1","1","1","Indic",78.7024,16.4529,"telu1262"
"dand1238",0.00796969926691877,0.0312026943654397,2.39995582851371e-09,0.0786406390107589,"dand1238","1","0","1","Indic",81.3598,18.7475,"dand1238"
"nort2702",0.00809415979539016,0.0319186643643131,2.70869038310195e-09,0.0761649703666475,"nort2702","1","1","1","Indic",81.3842,18.1632,"nort2702"
"kuii1252",0.00879331694501982,0.0356540461756759,3.06358360901982e-09,0.0858971726469236,"kuii1252","1","1","1","Indic",83.5859,19.2043,"kuii1252"
"brah1256",0.0110136574433995,0.0446810984903226,2.55482511257732e-09,0.105894389874262,"brah1256","1","0","1","Greater Mesopotamia",66.56,29.04,"brah1256"
"saur1249",0.0122543574650743,0.0477558592329663,2.85568675928438e-09,0.118401530746282,"saur1249","1","1","1","Indic",87.6432,24.8124,"saur1249"
"nort2699",0.0108776115975064,0.044180905060632,2.17922223599842e-09,0.105199771040787,"nort2699","1","1","1","Indic",78.4934,20.1022,"nort2699"
"niha1238",0.0568476139201021,0.147089564313839,3.35429234943341e-09,0.590526788676044,"niha1238","1","1","1","Indic",76.3318,21.1886,"niha1238"
"buru1296",0.0812260098221784,0.176792322329266,1.08018863742565e-08,0.693156865381857,"buru1296","1","0","1","Indic",74.8236,36.2161,"buru1296"
"ainu1240",-0.157769693746881,0.246460180067933,-0.87978882353823,-8.32108048123044e-07,"ainu1240","1","0","0","N Coast Asia",142.46167,43.633654,"ainu1240"
"bona1250",0.0199403349098965,0.0619129952234224,4.29318547379154e-09,0.192367490524829,"bona1250","1","1","1","Inner Asia",102.995,35.6972,"bona1250"
