"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"ersu1241",0.56845453243743,0.163884917640092,0.237213269307664,0.855482418175572,"ersu1241","1","1","1","Southeast Asia",102.213,29.2867,"ersu1241"
"guiq1238",-0.375793162612644,0.157625887553321,-0.707010716384851,-0.108640442814465,"guiq1238","1","0","1","Southeast Asia",102.128,30.4803,"guiq1238"
"naxi1245",-0.332396648141,0.144760432393359,-0.640487938072427,-0.0950220164230251,"naxi1245","1","0","0","Southeast Asia",100,27.5,"naxi1245"
"yong1270",-0.332523494001369,0.144637096137304,-0.639933083528553,-0.0952210756963042,"yong1270","1","0","0","Southeast Asia",100.9,27.8,"yong1270"
"shix1238",-0.336129303800802,0.145868027376876,-0.653158358650086,-0.0951651291203159,"shix1238","1","0","1","Southeast Asia",100.4,28.3895,"shix1238"
"chot1239",0.450318471457373,0.159214876165954,0.158539622098162,0.759454435761228,"chot1239","1","1","1","Southeast Asia",94.2408,24.3722,"chot1239"
"chir1283",-0.494897118038817,0.160775563033587,-0.802030810299735,-0.19611544066446,"chir1283","1","0","1","Southeast Asia",94.4072,25.4643,"chir1283"
"koir1240",-0.495874590041642,0.161826340609597,-0.801179610573374,-0.191299535817504,"koir1240","1","0","1","Southeast Asia",94.2141,25.2857,"koir1240"
"lamk1238",0.453508475816925,0.161457842789088,0.159198422630847,0.772346402894456,"lamk1238","1","1","1","Southeast Asia",94.2706,24.1523,"lamk1238"
"moyo1238",0.449654629634381,0.159634585365801,0.157227611735876,0.763816055718695,"moyo1238","1","1","1","Southeast Asia",94.3421,24.4793,"moyo1238"
"bawm1236",0.454393803931138,0.159356063463026,0.162572801150509,0.767522261799373,"bawm1236","1","1","0","Indic",92.92553,22.4405233333,"bawm1236"
"haka1240",-0.524921964692925,0.159370000568676,-0.823808071690249,-0.21795960175028,"haka1240","1","0","1","Southeast Asia",92.8208,22.8735,"haka1240"
"lush1249",0.439444725632209,0.160290851853458,0.150219359429923,0.756061092971694,"lush1249","1","1","1","Indic",92.6247,22.6138,"lush1249"
"mara1382",0.438409168695984,0.16340771716571,0.14381842182306,0.766162465150446,"mara1382","1","1","1","Indic",93.0387,22.1138,"mara1382"
"daai1236",-0.420994323955919,0.152448540208014,-0.725867345066182,-0.145168668653677,"daai1236","1","0","1","Southeast Asia",93.7853,20.7347,"daai1236"
"munc1235",-0.421176705133196,0.152790242445984,-0.726053135053846,-0.146901829584775,"munc1235","1","0","0","Southeast Asia",94.3929,20.289,"munc1235"
"gang1266",-0.461819641392882,0.154516151476088,-0.762614575105531,-0.18015908607452,"gang1266","1","0","1","Southeast Asia",94.1681,24.5113,"gang1266"
"siyi1240",0.513127144567276,0.153650597026098,0.222140106263485,0.802340064095326,"siyi1240","0","1","1","Southeast Asia",93.6884,23.8192,"siyi1240"
"khar1288",-0.459421679873792,0.154238207194948,-0.758346364066366,-0.17497424153062,"khar1288","1","0","1","Southeast Asia",94.0503,25.2738,"khar1288"
"thad1238",0.51258967423727,0.156350208037601,0.21363276133778,0.805542281573808,"thad1238","1","1","1","Southeast Asia",93.722,24.096,"thad1238"
"karb1241",0.466031775866652,0.171677789737402,0.153576694122101,0.797501723631952,"karb1241","1","1","0","Indic",93.0462,25.7317,"karb1241"
"anga1288",-0.480387373205541,0.160047051468965,-0.789931082585087,-0.182070003256494,"anga1288","1","0","1","Southeast Asia",93.8668,25.6841,"anga1288"
"khez1235",0.493034911115044,0.160524157071745,0.189954473958506,0.800015834968135,"khez1235","1","1","1","Indic",94.3114,25.7078,"khez1235"
"aona1235",0.492049098988775,0.157756587719906,0.196827025675636,0.796450157342776,"aona1235","1","1","1","Southeast Asia",94.3824,26.3241,"aona1235"
"loth1237",-0.479693677338804,0.156883857240878,-0.783051218056345,-0.188218137669329,"loth1237","1","0","1","Southeast Asia",94.04355,26.01396,"loth1237"
"para1302",0.485922558782459,0.159434918932234,0.186174932846413,0.793773302412107,"para1302","0","1","1","Southeast Asia",95.1618,26.2072,"para1302"
"sang1321",-0.473246315717513,0.158559648395077,-0.781050624561067,-0.175758135418779,"sang1321","1","0","1","Southeast Asia",94.6279,25.8581,"sang1321"
"tang1336",-0.44838269327785,0.171333923656853,-0.789496520952846,-0.139387747934428,"tang1336","1","0","1","Southeast Asia",94.3567,25.0489,"tang1336"
"athp1241",0.358660652758992,0.142298762367058,0.112396642571022,0.658396900873597,"athp1241","1","1","1","Indic",87.3296,26.8794,"athp1241"
"belh1239",0.358462619146843,0.143342411568668,0.112465160997245,0.653635671220355,"belh1239","1","1","1","Indic",87.2783,26.9972,"belh1239"
"chhi1245",0.363572510237543,0.145340399761125,0.113133943856299,0.668772605296226,"chhi1245","1","1","1","Indic",87.1899,26.961,"chhi1245"
"yakk1236",0.364131380036448,0.144644290784798,0.113584813216213,0.668638213936423,"yakk1236","1","1","1","Indic",87.9306,27.3714,"yakk1236"
"bahi1252",0.412025699456374,0.147466648069426,0.149517745994783,0.713341341792447,"bahi1252","1","1","1","Indic",86.3949,27.3323,"bahi1252"
"wayu1241",0.411610788243615,0.147277844484461,0.149090813739371,0.708976925415022,"wayu1241","1","1","1","Indic",86.1227,27.3047,"wayu1241"
"thul1246",-0.536962924118893,0.151201006057509,-0.817951559405764,-0.239716335228838,"thul1246","1","0","1","Indic",87.6063,27.5389,"thul1246"
"wamb1257",0.420839861690634,0.152590853105086,0.145338254780697,0.729629930685608,"wamb1257","1","1","1","Indic",86.47646,27.14808,"wamb1257"
"tilu1238",0.421626363962331,0.151496367457319,0.151311604652921,0.725712411242464,"tilu1238","1","1","1","Indic",86.4694,27.2203,"tilu1238"
"dumi1241",-0.507480690595707,0.152038087971971,-0.794588804215661,-0.216372759724946,"dumi1241","1","0","1","Indic",86.75699,27.45849,"dumi1241"
"khal1275",-0.507802784696368,0.152443426237386,-0.796646891693748,-0.214932173955118,"khal1275","1","0","1","Indic",87.5053,27.3912,"khal1275"
"bant1281",0.384597226377918,0.153814449506194,0.118683008391125,0.707246770718387,"bant1281","1","1","1","Indic",87.04738,27.12147,"bant1281"
"caml1239",0.380710308332337,0.152683062564869,0.117857790433114,0.698388828520338,"caml1239","1","1","1","Indic",86.7612,27.3371,"caml1239"
"puma1239",0.37967038997762,0.151086742020706,0.116761158404892,0.693537645947657,"puma1239","1","1","1","Indic",86.838,27.0774,"puma1239"
"bara1357",-0.374616567509874,0.146486905137817,-0.681621387115605,-0.120755928184799,"bara1357","1","0","1","Indic",85.0584,28.3768,"bara1357"
"than1259",-0.374881885585676,0.147190684330138,-0.676107426975866,-0.119891762248595,"than1259","1","0","1","Indic",85.7657,28.7554,"than1259"
"east2773",-0.374999730539439,0.145321455827365,-0.670673133388724,-0.124833838797718,"east2773","1","0","1","Indic",86.033964,27.576985,"east2773"
"newa1246",-0.374348088459685,0.145214676294494,-0.673806837497504,-0.121636951108684,"newa1246","1","0","1","Indic",85.326,27.67,"newa1246"
"bujh1238",-0.417673056458818,0.153133509586506,-0.725340693861341,-0.147709339609344,"bujh1238","1","0","1","Indic",84.5068,28.0084,"bujh1238"
"chep1245",-0.41830373411722,0.153814844770499,-0.727560736366835,-0.148001900577589,"chep1245","1","0","1","Indic",84.9017,27.7206,"chep1245"
"west2418",0.534788229456828,0.156596578014498,0.232333055694683,0.828274468435986,"west2418","1","1","1","Indic",83.511,28.2462,"west2418"
"lepc1244",-0.442026938182876,0.171404125755508,-0.781874026802013,-0.136285159475427,"lepc1244","1","0","0","Indic",88.5726,27.0869,"lepc1244"
"amdo1237",0.404808910328045,0.142052020201964,0.149702881103691,0.692256446857248,"amdo1237","0","1","1","Inner Asia",100.485,34.5177,"amdo1237"
"baim1244",0.407358827474316,0.141328629100663,0.156494747503768,0.697493993839949,"baim1244","1","1","0","Southeast Asia",103.952,33.1001,"baim1244"
"dzon1239",-0.566154102465474,0.141927554730674,-0.824929960736361,-0.281566938602836,"dzon1239","1","0","1","Indic",89.581604,27.410786,"dzon1239"
"kham1282",-0.565445076923807,0.142300337891216,-0.823307935940383,-0.282555565627893,"kham1282","1","0","1","Inner Asia",91.7062,31.9313,"kham1282"
"hela1238",-0.575587250366618,0.13919048913446,-0.8262716708142,-0.29392664386531,"hela1238","1","0","1","Indic",85.6289,27.9212,"hela1238"
"kyer1238",0.41440548377132,0.138899467850393,0.164649985158807,0.698448767540052,"kyer1238","1","1","1","Indic",85.4257,28.2922,"kyer1238"
"tibe1272",0.406747258108523,0.138450674853177,0.158957625906514,0.684450470200747,"tibe1272","1","1","1","Indic",90.1872,28.3681,"tibe1272"
"puri1258",0.396151297082173,0.14823253709912,0.136087337042161,0.699350451090444,"puri1258","1","1","1","Indic",76.0127,34.3386,"puri1258"
"bumt1240",0.420538202283429,0.150769228341328,0.15171544819871,0.726668330725789,"bumt1240","1","1","1","Indic",90.8037,27.6494,"bumt1240"
"kurt1248",-0.570134476998403,0.151743648240452,-0.840230466914191,-0.265617383321305,"kurt1248","1","0","1","Indic",90.9822,27.5365,"kurt1248"
"tsha1245",0.398799417084997,0.152480685194621,0.132953650789016,0.711671883619368,"tsha1245","1","1","1","Indic",91.7741,27.3694,"tsha1245"
"thak1245",0.343348269470279,0.1477866613559,0.0961645781840584,0.656367862957851,"thak1245","1","1","1","Indic",83.6466,28.7014,"thak1245"
"mana1288",0.342980310950894,0.148937009773518,0.0961112958767382,0.660413710913064,"mana1288","1","1","1","Indic",84.0515,28.6416,"mana1288"
"west2415",0.347165156208928,0.149586845680702,0.09808060946194,0.661512951302909,"west2415","0","1","1","Indic",85.0563,28.0239,"west2415"
"kaik1246",0.363852146392751,0.156997235993827,0.100356983502113,0.696923283073299,"kaik1246","1","1","1","Indic",83.1384,28.853,"kaik1246"
"byan1241",-0.443790605555379,0.161443603106982,-0.762989871989569,-0.15008128921563,"byan1241","1","0","1","Indic",80.63653,29.92002,"byan1241"
"darm1243",-0.442674483859032,0.160882045116391,-0.764600434548649,-0.152205497858739,"darm1243","1","0","0","Indic",80.5439,29.8629,"darm1243"
"gahr1239",0.482791378606172,0.161431498210285,0.179895221996549,0.796195333126073,"gahr1239","1","1","1","Indic",77.9596,32.2168,"gahr1239"
"rong1264",-0.488912548215187,0.165041707525716,-0.806074844902081,-0.177866105062324,"rong1264","1","0","1","Indic",79.567,30.528,"rong1264"
"kinn1249",-0.48592378166832,0.168232188848009,-0.803384662465103,-0.170635730807654,"kinn1249","1","0","1","Indic",78.3148,31.3688,"kinn1249"
"patt1248",0.464627219476325,0.167398186100139,0.156003776423528,0.789273884717518,"patt1248","1","1","1","Indic",76.5966,32.6963,"patt1248"
"anuu1241",-0.397198683165937,0.18283523660469,-0.778571678134265,-0.0908246691104965,"anuu1241","0","0","0","Indic",93.05,21.5,"anuu1241"
"bang1369",0.507767580355942,0.190787015038038,0.150812512118326,0.858886934481608,"bang1369","1","1","0","Indic",93.15,27.95,"bang1369"
"dhim1246",-0.331630751301013,0.168082701919916,-0.697858018538426,-0.0675075367461096,"dhim1246","1","0","0","Indic",88.3798,26.6283,"dhim1246"
"toto1302",-0.33259040511088,0.168202646590694,-0.703960496331323,-0.067772486868452,"toto1302","1","0","1","Indic",88.975,26.67,"toto1302"
"drun1238",0.550866114565168,0.179362603269549,0.198792147160422,0.87139813217248,"drun1238","1","1","1","Indic",98.49449,28.00792,"drun1238"
"nung1282",-0.439778013102098,0.178454375883435,-0.791957660944578,-0.121961015939755,"nung1282","1","0","0","Indic",98.7333,27.2887,"nung1282"
"raut1239",-0.379937756933607,0.18379491803742,-0.75868369203627,-0.0792702325569045,"raut1239","1","0","1","Indic",81.1617,28.9518,"raut1239"
"apat1240",-0.38339678073031,0.145989940362233,-0.684508419938758,-0.128923010306135,"apat1240","1","0","0","Indic",93.7284,27.1933,"apat1240"
"boka1249",-0.383411161576219,0.145173571267264,-0.682858075176631,-0.135582117867302,"boka1249","1","0","1","Indic",94.066429,28.61433,"boka1249"
"galo1242",0.589926435912147,0.149052679463806,0.282662674456708,0.851774801617191,"galo1242","1","1","1","Indic",94.6884956,27.9805586,"galo1242"
"tagi1241",-0.397225072981412,0.146777911857216,-0.698732643681849,-0.143544526847516,"tagi1241","1","0","1","Indic",94.221711,27.986064,"tagi1241"
"nyis1236",0.590529365502389,0.148163689395731,0.289331249955768,0.849945965061504,"nyis1236","1","1","1","Indic",93.675529,27.278263,"nyis1236"
"tang1377",-0.385456293944836,0.150939713080623,-0.69828290553475,-0.125401999871879,"tang1377","1","0","1","Indic",94.98,28.95,"tang1377"
"mila1245",0.562223421749949,0.165308286234892,0.230712532795206,0.85243522091194,"mila1245","1","1","1","Indic",95.186127,28.5539908,"mila1245"
"east2342",-0.321016549485738,0.155342406267397,-0.660297660774456,-0.0755224326328192,"east2342","0","0","0","Southeast Asia",98.3359,19.8939,"east2342"
"geba1237",-0.320592326060382,0.153145089519915,-0.656879522520397,-0.078565646553567,"geba1237","0","0","0","Southeast Asia",96.9492,19.4991,"geba1237"
"kaya1315",-0.321778699066197,0.15331617687517,-0.657674118505281,-0.0771517259228591,"kaya1315","0","0","0","Southeast Asia",97.4138,19.5183,"kaya1315"
"zaye1235",-0.321774835263604,0.152961409848294,-0.656781294717653,-0.0801888979475839,"zaye1235","0","0","0","Southeast Asia",96.908,20.16,"zaye1235"
"sgaw1245",0.619771814439622,0.164964342832567,0.272968417608519,0.897718812977349,"sgaw1245","0","1","0","Southeast Asia",97.7126,17.9872,"sgaw1245"
"diga1241",-0.350536270529073,0.17520345292212,-0.730244842850159,-0.0745470558549009,"diga1241","1","0","1","Indic",96.8803,28.4993,"diga1241"
"aton1241",0.517236864532171,0.166847827004325,0.197193024207107,0.822037755095757,"aton1241","1","1","1","Indic",90.658722,25.346508,"aton1241"
"rabh1238",-0.45105972581341,0.165833725299215,-0.777488154653342,-0.150411088435575,"rabh1238","1","0","1","Indic",91.1689,25.8248,"rabh1238"
"bodo1269",0.48713946728185,0.167977357764498,0.16892795883825,0.807459442352296,"bodo1269","1","1","1","Indic",92,26.1,"bodo1269"
"dima1251",0.487621362521865,0.167463572296817,0.174925569540271,0.805337225937684,"dima1251","1","1","1","Indic",93.1806,25.4198,"dima1251"
"garo1247",-0.426632160017826,0.169243377744977,-0.769875501685816,-0.129332813946562,"garo1247","1","0","1","Indic",90.462,25.2954,"garo1247"
"chak1270",-0.367721018526136,0.155938128720775,-0.697851117927755,-0.104045079517348,"chak1270","1","0","1","Indic",92.5953,21.4134,"chak1270"
"kado1242",-0.368767481896313,0.157158917771501,-0.701288022977368,-0.104609056707464,"kado1242","1","0","0","Southeast Asia",100.092,21.5259,"kado1242"
"kach1280",-0.395589748701266,0.159623955053154,-0.721371174801551,-0.121357586745282,"kach1280","1","0","1","Southeast Asia",97.3278,25.4634,"kach1280"
"sing1264",0.593074123796312,0.161306696765379,0.268628346671844,0.872409655689532,"sing1264","1","1","1","Southeast Asia",95.606,27.296,"sing1264"
"chan1313",-0.387423540534308,0.164982662015113,-0.727363674724298,-0.111679789395944,"chan1313","1","0","1","Southeast Asia",94.9536,26.4336,"chan1313"
"kony1248",-0.387633070650037,0.163786038568209,-0.727583121954121,-0.110820609361071,"kony1248","1","0","1","Southeast Asia",95.0598,26.6823,"kony1248"
"noct1238",0.548363885071144,0.172825724837102,0.208541363417455,0.858415163104097,"noct1238","1","1","0","Southeast Asia",95.3903,27.152,"noct1238"
"chug1252",0.461112247807694,0.194461875065859,0.115010003132617,0.830372901852966,"chug1252","1","1","1","Indic",92.2255891,27.4177713,"chug1252"
"wutu1241",0.460528950034074,0.172870749183262,0.145937623285331,0.792959224932437,"wutu1241","1","1","0","Inner Asia",101.957,35.269,"wutu1241"
"mand1415",0.460857055236625,0.171325278177089,0.146036842347472,0.795536198159783,"mand1415","0","1","0","Southeast Asia",116.228,40.0209,"mand1415"
"tang1373",-0.493899440940151,0.173610525148063,-0.820731076084111,-0.172258811040652,"tang1373","1","0","1","Inner Asia",103.54273,35.803799,"tang1373"
"wuch1236",0.462518133970036,0.178196381467283,0.141568170781177,0.804409195821692,"wuch1236","0","1","0","Southeast Asia",119.682,29.8621,"wuch1236"
"minn1241",-0.46689869408592,0.176236980833066,-0.806287774736721,-0.148647491050578,"minn1241","0","0","0","Southeast Asia",118.17,24.5,"minn1241"
"cent2004",-0.295754163681594,0.153773006108094,-0.636413827311436,-0.0599007916700731,"cent2004","0","0","0","Southeast Asia",99.7052,26.1666,"cent2004"
"sout2730",-0.295633533004281,0.152988349145117,-0.635431722307184,-0.0587813717730488,"sout2730","0","0","0","Southeast Asia",100.289,25.519,"sout2730"
"nort2724",-0.299995392277347,0.156209593123743,-0.647336658935338,-0.0590458794405685,"nort2724","0","0","0","Southeast Asia",99.656,26.925,"nort2724"
"miju1243",0.505764991783812,0.193730316364521,0.141516761139368,0.85760675350166,"miju1243","1","1","0","Indic",97.0444,28.4732,"miju1243"
"nort2732",-0.382631683698779,0.187201524346749,-0.774312198320526,-0.0794658896699242,"nort2732","1","0","0","Southeast Asia",109.759,29.3016,"nort2732"
"kett1243",-0.200052561875353,0.23860700061805,-0.831703957482229,-0.00039550744389299,"kett1243","1","0","0","Inner Asia",87.5466,63.7551,"kett1243"
"aheu1239",0.455547077290201,0.174834609745638,0.137468715338205,0.789891015260177,"aheu1239","0","1","0","Southeast Asia",104.229,17.7655,"aheu1239"
"hung1275",0.455406753111704,0.172835179907035,0.13736691634846,0.787347296401529,"hung1275","0","1","0","Southeast Asia",104.772,18.7849,"hung1275"
"boly1239",-0.363662318920594,0.154817538879566,-0.687372964209001,-0.102754857418775,"boly1239","0","0","0","Southeast Asia",104.955,24.7013,"boly1239"
"buga1247",-0.363466722277687,0.154997014938273,-0.686992873963832,-0.105675384234963,"buga1247","0","0","0","Southeast Asia",104.963,23.6124,"buga1247"
"mang1378",-0.367686696983058,0.156588030742126,-0.700412407564076,-0.102444644636291,"mang1378","0","0","0","Southeast Asia",102.133,21.4305,"mang1378"
"cent2314",-0.418084432556842,0.173259207061467,-0.768260439700465,-0.116523481949676,"cent2314","0","0","0","Southeast Asia",102.270556,12.608611,"cent2314"
"jeha1242",-0.531764454720537,0.154699897590584,-0.820917059642807,-0.231877756701621,"jeha1242","0","0","0","Southeast Asia",101.541,5.63695,"jeha1242"
"jede1239",-0.531594804558694,0.154230275683397,-0.819307943306641,-0.231191716539557,"jede1239","0","0","1","Southeast Asia",101.75,5.3,"jede1239"
"tong1308",0.446823548309558,0.154732227259002,0.162688318153035,0.753654115919873,"tong1308","0","1","0","Southeast Asia",100.102,6.88137,"tong1308"
"jahh1242",0.433335642172904,0.153974630110769,0.154499923307117,0.737473727971821,"jahh1242","0","1","0","Southeast Asia",102.291,3.67619,"jahh1242"
"sema1265",0.407726105311928,0.155029444648965,0.138424596396458,0.725170191366799,"sema1265","0","1","0","Southeast Asia",102.816,4.1217,"sema1265"
"seme1247",0.407978973609963,0.154500549572759,0.136064709319909,0.72186587171284,"seme1247","0","1","1","Southeast Asia",102.806,2.82799,"seme1247"
"cent1989",0.400457450035573,0.164329622337487,0.116753203415793,0.73364783436558,"cent1989","0","1","0","Southeast Asia",105.015,12.0515,"cent1989"
"nort2684",0.399653437154246,0.164625170688101,0.116781073273634,0.731498532898203,"nort2684","0","1","0","Southeast Asia",103.863,14.4674,"nort2684"
"carn1240",-0.41420483400326,0.166794634337684,-0.751072214884472,-0.121321162710135,"carn1240","0","0","0","Southeast Asia",92.7671,9.18853,"carn1240"
"cent1990",-0.413884214613624,0.165354153338553,-0.748030418987688,-0.125403916364755,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",0.473003240547891,0.176336537926935,0.148592565667601,0.810637036551491,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",-0.296014327291628,0.121279690948391,-0.5622992736612,-0.0960910628517738,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",-0.295762175169511,0.121270534494418,-0.558714811453661,-0.0944450586792587,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
"blan1242",-0.297949362154843,0.12206918708122,-0.564294378721847,-0.0966455284226169,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",-0.297882473666218,0.119210456310358,-0.556008138665381,-0.0986147791835729,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",-0.297979201360562,0.119397514563724,-0.556476916864967,-0.0985490416457739,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
"huuu1240",0.680297427970847,0.121792568450942,0.419254900923253,0.885229127488119,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",-0.312777290489836,0.120246054143726,-0.577500054018191,-0.109878651274291,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",-0.309083421189698,0.12147232946576,-0.571302116995074,-0.105022606701817,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",0.659900946717062,0.132216015860449,0.375257414552411,0.883331416586118,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",-0.315464986263597,0.126232046220524,-0.590048070503487,-0.103561564327931,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",-0.315031441969413,0.126103941694112,-0.582784195015083,-0.104614082548923,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",-0.318125187367208,0.131125878515609,-0.604279152823691,-0.100208180981253,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",-0.345046273323439,0.140520882088322,-0.644011889916409,-0.111996769904326,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",0.623198852996753,0.143244978272019,0.327649503418066,0.870825950899457,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",-0.42655732047335,0.150327961965459,-0.733135687713196,-0.154649779474001,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",-0.429235371712698,0.15088579288673,-0.732598417918799,-0.15699116871237,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",0.563965905942604,0.151639320092997,0.262274255142139,0.837654609098837,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",-0.425010110847802,0.152064343156916,-0.731920087929138,-0.152714054683007,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",0.531968851260795,0.159427558061809,0.221559686737733,0.824272157050933,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",-0.479870670520868,0.166392518950931,-0.801679756902863,-0.173938976598989,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",0.484800991303059,0.165352763265525,0.176108469828548,0.795336016920363,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",0.485345426252005,0.166320541489327,0.17730512587247,0.80184064172468,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",0.551770947193724,0.144384868618676,0.267602559354213,0.815777589162797,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",-0.431314283067388,0.142432442624269,-0.714944199023379,-0.171928716908796,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",0.557899166147349,0.143294884626454,0.271036150288001,0.81813480127329,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",-0.426392806291311,0.143634220686925,-0.715954435571274,-0.166673750773401,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",-0.420380237782447,0.145314022515114,-0.710091315871145,-0.161800338671696,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",-0.389409213408537,0.145087965900229,-0.692284608871801,-0.137888192711245,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",-0.39012873599726,0.144012496576026,-0.682920417715199,-0.137513535219325,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
"sapu1248",-0.389864730861624,0.143729312150184,-0.685897393712095,-0.136553450592762,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",0.49108833534758,0.153024818640954,0.201230297994621,0.781424512316803,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",0.490987052912133,0.151678131223865,0.203428061480502,0.779937938747568,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",-0.472909274362504,0.148717521222275,-0.764017721408414,-0.199170158932143,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",0.521301542542943,0.148973568892735,0.231019730173354,0.79964144610027,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",0.347670153428067,0.147162657281655,0.0995057967793918,0.661688878283146,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",0.347589964434788,0.147005509964246,0.100446517081603,0.660104459659314,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
"sant1410",0.356590988862595,0.149963485749961,0.102485327583638,0.667950436069611,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.361619452760521,0.153713201257639,0.101646108748759,0.685037300019731,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.391241194952585,0.15474148700239,0.123611497165926,0.712699208612759,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",-0.580871061413283,0.156948531763833,-0.859986437290575,-0.263011867741941,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",-0.587814644049626,0.155249068381124,-0.863211158411507,-0.276853564897709,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",0.401287891179601,0.153660780689193,0.130702123601137,0.714924223093325,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.112420063477609,0.091609089855953,0.010378218612299,0.357950688261904,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.11131940095924,0.0899506883704814,0.0106430902734739,0.350577514741976,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.112085131061226,0.0901755575138714,0.0104706902778797,0.347872802397351,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
"koda1255",0.112434691599334,0.0913487492562235,0.0104543757730746,0.352228463437434,"koda1255","1","1","1","Indic",75.9161,12.2443,"koda1255"
"mudu1239",0.113236669940263,0.0912994099538491,0.0109121178158956,0.348640818551913,"mudu1239","1","1","1","Indic",76.5627,11.062,"mudu1239"
"irul1243",0.112817012919995,0.0910550958879193,0.0105278270447977,0.352023391320711,"irul1243","1","1","1","Indic",79.95209,12.70645,"irul1243"
"nucl1305",0.116861220617657,0.0953505467840796,0.0110184884751244,0.366868019390153,"nucl1305","1","1","1","Indic",76.1198,13.5878,"nucl1305"
"shol1240",0.116526132405264,0.0948225872282826,0.0110849163726936,0.367879064331001,"shol1240","1","1","1","Indic",77.2211,11.9458,"shol1240"
"tulu1258",0.126001423650864,0.105502574117626,0.0110453879468023,0.405233799193309,"tulu1258","1","1","1","Indic",75.2651,12.8114,"tulu1258"
"telu1262",0.141514389638539,0.114140470315339,0.0136757352382341,0.440426625909649,"telu1262","1","1","1","Indic",78.7024,16.4529,"telu1262"
"dand1238",-0.823039586219842,0.13068007018008,-0.980484230890441,-0.489534001408655,"dand1238","1","0","1","Indic",81.3598,18.7475,"dand1238"
