"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"cebu1242",-0.36544011893334,0.0771108442106947,-0.523655517995416,-0.176470505405256,"cebu1242","0","0","0","Oceania",124.367,8.38799,"cebu1242"
"taus1251",-0.364948098558181,0.0777284744341154,-0.525512555338349,-0.173922052138852,"taus1251","0","0","0","Southeast Asia",118.88,5.12236,"taus1251"
"alba1269",-0.364946692381573,0.0771525427993053,-0.523674858041484,-0.175242388582559,"alba1269","0","1","1","Oceania",123.49,13.1989,"alba1269"
"fili1244",-0.365265283666416,0.0769490163079767,-0.525137786391857,-0.176868882271034,"fili1244","0","0","0","Oceania",123.464,12.265,"fili1244"
"taga1270",-0.364918793394378,0.0770581800350742,-0.522395299629294,-0.176162383880463,"taga1270","0","1","1","Oceania",121.747,14.06,"taga1270"
"cham1312",-0.36504798187995,0.077447440325325,-0.526067063428437,-0.175494812342014,"cham1312","0","1","0","Oceania",144.74474,13.438011,"cham1312"
"pala1344",-0.365257868635847,0.0765074032109423,-0.522463093346697,-0.179364122992088,"pala1344","0","0","0","Oceania",134.476678,7.34138,"pala1344"
"teng1272",-0.365354366909277,0.0773742666522875,-0.524751427957171,-0.176435183698308,"teng1272","0","1","0","Southeast Asia",113.037,-7.89069,"teng1272"
"puyu1239",-0.364980625359934,0.0770072907755227,-0.524325428417431,-0.174760654900131,"puyu1239","0","0","1","Oceania",120.996,22.643,"puyu1239"
"amis1246",-0.365232060439366,0.0762015530688097,-0.520172352470374,-0.176951465448102,"amis1246","0","0","1","Oceania",121.348,23.0917,"amis1246"
"kava1241",-0.364979445927867,0.0769033436246747,-0.522253916672268,-0.175162613695938,"kava1241","0","1","0","Oceania",121.645,24.6947,"kava1241"
"atay1247",-0.364905135293723,0.0764924207917598,-0.522493257150944,-0.175664220060736,"atay1247","0","0","0","Oceania",121.388,24.5209,"atay1247"
"thao1240",-0.36509848026569,0.0768531407215577,-0.523382219152763,-0.176523177847695,"thao1240","0","1","0","Oceania",120.93,23.8333,"thao1240"
"kulo1237",-0.36493717746021,0.0776588465700063,-0.524246889228955,-0.174770088278303,"kulo1237","0","1","0","Oceania",120.976,23.7562,"kulo1237"
"sais1237",-0.365024434885228,0.0766272194029327,-0.523188643763727,-0.176717949462933,"sais1237","0","1","1","Oceania",121.067,24.6043,"sais1237"
"kana1286",0.606914833469923,0.085646648507852,0.374266341094488,0.751147352297526,"kana1286","1","0","0","Oceania",120.887,23.3235,"kana1286"
"saar1237",-0.365327295945387,0.0762113482082802,-0.523436022057775,-0.178461493705071,"saar1237","0","0","0","Oceania",120.711,23.2632,"saar1237"
"tsou1248",-0.364734400077471,0.0770528377376781,-0.522102363798995,-0.173120799009923,"tsou1248","0","0","1","Oceania",120.787,23.216,"tsou1248"
"ruka1240",-0.365122929110385,0.076091989181656,-0.521565394497564,-0.177937622264845,"ruka1240","0","1","0","Oceania",120.844,22.7738,"ruka1240"
"miya1259",0.607276585739825,0.0861722847566512,0.36785284593606,0.752359014903514,"miya1259","1","1","1","N Coast Asia",125.363,24.7564,"miya1259"
"yaey1239",0.607802925791655,0.0852166402785989,0.375395789937773,0.753983534874083,"yaey1239","1","0","0","N Coast Asia",123.801,24.3401,"yaey1239"
"yona1241",0.606925287372813,0.084866952998853,0.373272808139612,0.751127917651197,"yona1241","1","1","1","Oceania",122.991,24.45,"yona1241"
"nucl1643",0.607213616285612,0.0855370391495049,0.372703262308905,0.750582641893173,"nucl1643","1","1","1","N Coast Asia",135,35,"nucl1643"
"acha1249",0.60705975791837,0.085100014944743,0.376189291034526,0.752904559950458,"acha1249","1","1","0","Southeast Asia",97.7438,24.3479,"acha1249"
"zaiw1241",0.607444805087177,0.0847119148469473,0.374565258389676,0.752745274267781,"zaiw1241","1","0","1","Southeast Asia",98.3643,24.1726,"zaiw1241"
"chas1234",0.607000762706192,0.08592143531864,0.370249439184495,0.751361404691291,"chas1234","1","1","0","Southeast Asia",98.75,26.1,"chas1234"
"lash1243",0.607392288206406,0.0856245708509648,0.370508383131964,0.750151150204482,"lash1243","1","0","0","Southeast Asia",98.5481,26.0992,"lash1243"
"maru1249",0.607427203741367,0.084938645110215,0.37578750269162,0.752110878466285,"maru1249","1","1","0","Southeast Asia",99.8338,24.942535,"maru1249"
"pela1242",0.607555744314101,0.0853349724164262,0.374288753893672,0.751767682174219,"pela1242","1","1","0","Southeast Asia",97.9183,24.2142,"pela1242"
"nucl1310",0.60723153414494,0.0854989332826529,0.37609194775455,0.75227767243522,"nucl1310","1","0","1","Southeast Asia",93.9665,20.7926,"nucl1310"
"ugon1239",0.606786431887042,0.0857001732790191,0.371524771906841,0.750264326027111,"ugon1239","1","0","0","Southeast Asia",100.098,14.2408,"ugon1239"
"xish1235",0.60732371241781,0.0864211607991162,0.37097924959129,0.753048935779915,"xish1235","1","1","0","Southeast Asia",100.711,24.8709,"xish1235"
"lisu1250",0.607411866366436,0.0854731926223303,0.37241655373302,0.752549568452055,"lisu1250","1","1","0","Southeast Asia",98.94,26.91,"lisu1250"
"lipo1242",0.607647836022227,0.0855913356693079,0.373258104924304,0.752797893236309,"lipo1242","1","1","0","Southeast Asia",101.302,25.226,"lipo1242"
"lolo1259",0.607322222874412,0.0854912207068331,0.37423928799828,0.751762242004012,"lolo1259","1","1","0","Southeast Asia",101.30185,25.50051,"lolo1259"
"kats1235",0.607176466483221,0.0853224906175069,0.374673412379884,0.748815170957498,"kats1235","1","1","0","Southeast Asia",102.4,24.6,"kats1235"
"wudi1238",-0.365339447233119,0.0772504462501371,-0.524573528469438,-0.175287039812571,"wudi1238","0","0","1","Southeast Asia",102.48,25.48,"wudi1238"
"wusa1235",0.606920138848162,0.0851654377820892,0.371764163514075,0.751049612094394,"wusa1235","1","0","0","Southeast Asia",102.367,25.7707,"wusa1235"
"sich1238",0.607232369157486,0.0851164781981529,0.369681997303897,0.751014453766198,"sich1238","1","0","0","Southeast Asia",102.121,28.1947,"sich1238"
"axiy1235",0.607193292246073,0.0846799944617495,0.376779949175987,0.751572996746366,"axiy1235","1","0","0","Southeast Asia",103.713,24.6009,"axiy1235"
"sani1269",0.607747579989571,0.0854608614679388,0.375401374039005,0.753128512011069,"sani1269","1","0","0","Southeast Asia",103.759,24.278,"sani1269"
"azha1235",0.607247412023048,0.0846790191139989,0.373481594808003,0.749486296818017,"azha1235","1","0","0","Southeast Asia",104.15,23.9,"azha1235"
"akha1245",0.60333619789385,0.0878668668312561,0.355172842498944,0.745355092805505,"akha1245","1","0","0","Southeast Asia",100.964,21.2309,"akha1245"
"hani1248",0.607305680068692,0.0854421442956111,0.371153148001608,0.752769950197235,"hani1248","1","0","0","Southeast Asia",102.851673333,22.67753,"hani1248"
"mpii1239",0.60754850650582,0.0862644742538557,0.370968161912306,0.755661355228705,"mpii1239","1","1","1","Southeast Asia",100.21,18.1717,"mpii1239"
"enuu1235",0.607512172383755,0.08481619517066,0.373912628485163,0.751140545302304,"enuu1235","1","0","0","Southeast Asia",101.85,22.95,"enuu1235"
"honi1244",0.60752378822298,0.0845551343329081,0.377801549798379,0.751686076894626,"honi1244","1","0","1","Southeast Asia",101.886,23.2074,"honi1244"
"bisu1244",0.60724414905685,0.0855959386602214,0.372399176844081,0.751094694399541,"bisu1244","1","0","0","Southeast Asia",99.9862,20.8542,"bisu1244"
"cosa1234",0.606849846898997,0.0848619043258802,0.375549931265437,0.749999764758402,"cosa1234","1","1","0","Southeast Asia",101.566667,21.616667,"cosa1234"
"youl1235",0.607135725396185,0.0850592766620044,0.376601870806693,0.750875271683914,"youl1235","1","1","0","Southeast Asia",101.057,22.0473,"youl1235"
"lahu1253",0.607654142636031,0.0865540511935628,0.368654460280978,0.752683230867828,"lahu1253","1","0","0","Southeast Asia",100.214,21.2701,"lahu1253"
"lahu1252",0.603316187067976,0.0876348600904771,0.36126072495167,0.744242368846315,"lahu1252","1","0","0","Southeast Asia",100.97,21.2078,"lahu1252"
"nusu1239",0.607382231809001,0.0852629990194424,0.377381269620335,0.750790696284096,"nusu1239","1","0","0","Southeast Asia",98.8801,26.7292,"nusu1239"
"nort2722",0.607199029904194,0.0845738031144451,0.371700112068365,0.749051558321678,"nort2722","1","0","1","Southeast Asia",103.192,32.2766,"nort2722"
"sout2728",0.607296350269186,0.0848542817290875,0.375006672047303,0.751495964744115,"sout2728","1","1","1","Southeast Asia",103.384,31.5392,"sout2728"
"guan1266",0.607472980512224,0.0844931565883184,0.379729624447573,0.7503708041316,"guan1266","1","1","1","Southeast Asia",101.928,31.5655,"guan1266"
"japh1234",0.607478421202844,0.0851914679550743,0.372439470633524,0.751582489959899,"japh1234","1","1","0","Southeast Asia",102.36,32.1,"japh1234"
"situ1238",0.607321139721086,0.0851833256950876,0.374922291014204,0.750153618811955,"situ1238","1","1","0","Southeast Asia",102.660664,31.590536,"situ1238"
"zhab1238",-0.365310506051397,0.0775082271717531,-0.524031983809321,-0.175364554618011,"zhab1238","0","0","0","Southeast Asia",100.983,30.7416,"zhab1238"
"nort2723",0.606974168061997,0.0860527141964545,0.373795415450555,0.752650681504815,"nort2723","1","0","0","Southeast Asia",101.305,28.6626,"nort2723"
"sout2729",0.607418238341396,0.0851078885454592,0.371525090254175,0.753966190667955,"sout2729","1","0","0","Southeast Asia",100.622,27.8408,"sout2729"
"ersu1241",0.607091524641074,0.0860635062174462,0.371320683857868,0.752620815789663,"ersu1241","1","1","1","Southeast Asia",102.213,29.2867,"ersu1241"
"guiq1238",0.607023508879553,0.0857803296376765,0.372268323268271,0.750340479592568,"guiq1238","1","0","1","Southeast Asia",102.128,30.4803,"guiq1238"
"naxi1245",0.607417940888735,0.0859006369979818,0.374991047153134,0.754530040341367,"naxi1245","1","0","0","Southeast Asia",100,27.5,"naxi1245"
"yong1270",0.60695572226002,0.085773999790853,0.371605808434384,0.751467955502598,"yong1270","1","0","0","Southeast Asia",100.9,27.8,"yong1270"
"shix1238",0.6071058918965,0.0854403987591618,0.374471638575899,0.750488100283992,"shix1238","1","0","1","Southeast Asia",100.4,28.3895,"shix1238"
"chot1239",0.607559954201779,0.0856413296604378,0.373643215638966,0.751473561841047,"chot1239","1","1","1","Southeast Asia",94.2408,24.3722,"chot1239"
"chir1283",0.607287128988758,0.0859422845359447,0.3698184756724,0.752973008839794,"chir1283","1","0","1","Southeast Asia",94.4072,25.4643,"chir1283"
"koir1240",0.607243264313221,0.0859936292754462,0.373105244316827,0.752870466812964,"koir1240","1","0","1","Southeast Asia",94.2141,25.2857,"koir1240"
"lamk1238",0.607360677612563,0.0868239344847864,0.3688970540609,0.755131748945093,"lamk1238","1","1","1","Southeast Asia",94.2706,24.1523,"lamk1238"
"moyo1238",0.606968177555627,0.0850297846151129,0.376716562480462,0.749393984588114,"moyo1238","1","1","1","Southeast Asia",94.3421,24.4793,"moyo1238"
"bawm1236",0.607376442640606,0.0858542662067823,0.370386587757251,0.752454875429568,"bawm1236","1","1","0","Indic",92.92553,22.4405233333,"bawm1236"
"haka1240",0.607286151389996,0.0855026948450296,0.374733057035884,0.753840833139452,"haka1240","1","0","1","Southeast Asia",92.8208,22.8735,"haka1240"
"lush1249",0.607283386494937,0.0856755200480973,0.370630979116169,0.752874573184591,"lush1249","1","1","1","Indic",92.6247,22.6138,"lush1249"
"mara1382",0.606958083019054,0.0855507889866149,0.372750460047666,0.750863483172921,"mara1382","1","1","1","Indic",93.0387,22.1138,"mara1382"
"daai1236",0.607352194996828,0.0849832682592859,0.374732976863902,0.752975747865525,"daai1236","1","0","1","Southeast Asia",93.7853,20.7347,"daai1236"
"munc1235",0.606946499917903,0.0856224208504218,0.373548668701816,0.750945313584375,"munc1235","1","0","0","Southeast Asia",94.3929,20.289,"munc1235"
"gang1266",0.607508305084939,0.0853886490576274,0.372171911442803,0.751511413068346,"gang1266","1","0","1","Southeast Asia",94.1681,24.5113,"gang1266"
"siyi1240",-0.365562476988278,0.0771523678617693,-0.525529522463734,-0.178297483742793,"siyi1240","0","1","1","Southeast Asia",93.6884,23.8192,"siyi1240"
"khar1288",0.607606360280165,0.085518524496359,0.376878095570759,0.75439356992871,"khar1288","1","0","1","Southeast Asia",94.0503,25.2738,"khar1288"
"thad1238",0.607524807516721,0.0840510937832315,0.380241345894413,0.748380768233677,"thad1238","1","1","1","Southeast Asia",93.722,24.096,"thad1238"
"karb1241",0.607144418473879,0.0866398253583474,0.370552001228613,0.756152419482308,"karb1241","1","1","0","Indic",93.0462,25.7317,"karb1241"
"anga1288",0.607181434044255,0.0858023331928114,0.371289614162661,0.752736457081859,"anga1288","1","0","1","Southeast Asia",93.8668,25.6841,"anga1288"
"khez1235",0.607033369425585,0.0850497536275281,0.374534108727097,0.750445249188586,"khez1235","1","1","1","Indic",94.3114,25.7078,"khez1235"
"aona1235",0.607717378886564,0.0859538511307232,0.37414866643183,0.754851681475825,"aona1235","1","1","1","Southeast Asia",94.3824,26.3241,"aona1235"
"loth1237",0.607368898838241,0.085059474204852,0.37197739329833,0.749608539686871,"loth1237","1","0","1","Southeast Asia",94.04355,26.01396,"loth1237"
"para1302",-0.365096899918873,0.0766965088806524,-0.523355013185177,-0.17646788077965,"para1302","0","1","1","Southeast Asia",95.1618,26.2072,"para1302"
"sang1321",0.607340308188496,0.0854450272041486,0.373383959240826,0.752086505964783,"sang1321","1","0","1","Southeast Asia",94.6279,25.8581,"sang1321"
"tang1336",0.607166032212076,0.085200694427509,0.374569181683391,0.752311228759458,"tang1336","1","0","1","Southeast Asia",94.3567,25.0489,"tang1336"
"athp1241",0.607496099908875,0.085345668029543,0.371074171711274,0.752558135173547,"athp1241","1","1","1","Indic",87.3296,26.8794,"athp1241"
"belh1239",0.607431730958592,0.0848594538761315,0.376969795456968,0.749038036349046,"belh1239","1","1","1","Indic",87.2783,26.9972,"belh1239"
"chhi1245",0.606930638000838,0.0855203371996354,0.374469387159208,0.752920894181519,"chhi1245","1","1","1","Indic",87.1899,26.961,"chhi1245"
"yakk1236",0.607188212586442,0.0855485310072571,0.371063428224361,0.75213393827883,"yakk1236","1","1","1","Indic",87.9306,27.3714,"yakk1236"
"bahi1252",0.607767394097059,0.0849101084259084,0.373605083819136,0.752468073147518,"bahi1252","1","1","1","Indic",86.3949,27.3323,"bahi1252"
"wayu1241",0.607251473210822,0.0850269756897227,0.374359559110864,0.752080162248879,"wayu1241","1","1","1","Indic",86.1227,27.3047,"wayu1241"
"thul1246",0.607326606487054,0.0853014570367845,0.374969492117066,0.751556653474831,"thul1246","1","0","1","Indic",87.6063,27.5389,"thul1246"
"wamb1257",0.607429687768563,0.0850184694796631,0.373704347625069,0.75044089152057,"wamb1257","1","1","1","Indic",86.47646,27.14808,"wamb1257"
"tilu1238",0.607138664633356,0.0851838608519953,0.372189911356304,0.751078225446443,"tilu1238","1","1","1","Indic",86.4694,27.2203,"tilu1238"
"dumi1241",0.60719642524877,0.08638286684182,0.369283961695941,0.753315223423095,"dumi1241","1","0","1","Indic",86.75699,27.45849,"dumi1241"
"khal1275",0.607056346735605,0.0859302235899437,0.37119311331897,0.752304885339326,"khal1275","1","0","1","Indic",87.5053,27.3912,"khal1275"
"bant1281",0.607151702077804,0.0872350170992183,0.364018307372584,0.755419358450533,"bant1281","1","1","1","Indic",87.04738,27.12147,"bant1281"
"caml1239",0.607272510651902,0.085220947424935,0.373204075985454,0.749573574593288,"caml1239","1","1","1","Indic",86.7612,27.3371,"caml1239"
"puma1239",0.607512891265398,0.0851807196691255,0.377254425022922,0.752127627976123,"puma1239","1","1","1","Indic",86.838,27.0774,"puma1239"
"bara1357",0.607584700513531,0.0846975629159414,0.37699930974716,0.751721175812178,"bara1357","1","0","1","Indic",85.0584,28.3768,"bara1357"
"than1259",0.60752394755153,0.0854410772570469,0.372141071390677,0.752765948294486,"than1259","1","0","1","Indic",85.7657,28.7554,"than1259"
"east2773",0.607235081526244,0.0849000161084587,0.377920716154055,0.749994554290264,"east2773","1","0","1","Indic",86.033964,27.576985,"east2773"
"newa1246",0.606992414910153,0.0850772464359218,0.37242190217672,0.750449270254566,"newa1246","1","0","1","Indic",85.326,27.67,"newa1246"
"bujh1238",0.607532375035473,0.0853670714474733,0.375426032468967,0.751781612363122,"bujh1238","1","0","1","Indic",84.5068,28.0084,"bujh1238"
"chep1245",0.60777344939568,0.0851083988975393,0.374725801564164,0.752064158985571,"chep1245","1","0","1","Indic",84.9017,27.7206,"chep1245"
"west2418",0.60781355867066,0.0842863682019666,0.376708318891855,0.750308068814229,"west2418","1","1","1","Indic",83.511,28.2462,"west2418"
"lepc1244",0.60741211077001,0.0844281308043,0.377140484922772,0.750147363840204,"lepc1244","1","0","0","Indic",88.5726,27.0869,"lepc1244"
"amdo1237",-0.365092574021108,0.0771256365065123,-0.52365496023114,-0.174973665891831,"amdo1237","0","1","1","Inner Asia",100.485,34.5177,"amdo1237"
"baim1244",0.606728618585503,0.0856731722803584,0.372374437531942,0.749375635332034,"baim1244","1","1","0","Southeast Asia",103.952,33.1001,"baim1244"
"dzon1239",0.607487940321046,0.0861214402934884,0.367264419883158,0.752278465031111,"dzon1239","1","0","1","Indic",89.581604,27.410786,"dzon1239"
"kham1282",0.607239917113983,0.0852342416450125,0.374678430383878,0.750503666264364,"kham1282","1","0","1","Inner Asia",91.7062,31.9313,"kham1282"
"hela1238",0.607454106692072,0.0853684504114633,0.374006466987963,0.753658420460425,"hela1238","1","0","1","Indic",85.6289,27.9212,"hela1238"
"kyer1238",0.607064115957073,0.0855921731681409,0.369071932307987,0.750189805079864,"kyer1238","1","1","1","Indic",85.4257,28.2922,"kyer1238"
"tibe1272",0.60779522918985,0.0860020860283408,0.373289728984644,0.755154547378173,"tibe1272","1","1","1","Indic",90.1872,28.3681,"tibe1272"
"puri1258",0.60750154572556,0.0860096809023924,0.372998616500601,0.755328198759517,"puri1258","1","1","1","Indic",76.0127,34.3386,"puri1258"
"bumt1240",0.607267794202682,0.0850988472221526,0.375459010630144,0.750293043859897,"bumt1240","1","1","1","Indic",90.8037,27.6494,"bumt1240"
"kurt1248",0.607597756957225,0.0848949490749874,0.375504389526223,0.749856151195269,"kurt1248","1","0","1","Indic",90.9822,27.5365,"kurt1248"
"tsha1245",0.606917679358433,0.0854935811933041,0.371964099211587,0.75060990640795,"tsha1245","1","1","1","Indic",91.7741,27.3694,"tsha1245"
"thak1245",0.607240598016845,0.0850322116922571,0.378174375929949,0.752678501469191,"thak1245","1","1","1","Indic",83.6466,28.7014,"thak1245"
"mana1288",0.607048025759529,0.0849121512722709,0.371248630896732,0.749236891118748,"mana1288","1","1","1","Indic",84.0515,28.6416,"mana1288"
"west2415",-0.365742004025535,0.0769714475472022,-0.525437296402625,-0.179537352829212,"west2415","0","1","1","Indic",85.0563,28.0239,"west2415"
"kaik1246",0.607111569242719,0.0860246719760626,0.370096613120369,0.75227683264766,"kaik1246","1","1","1","Indic",83.1384,28.853,"kaik1246"
"byan1241",0.607139582709636,0.0858161269563081,0.368784659869362,0.751237462141974,"byan1241","1","0","1","Indic",80.63653,29.92002,"byan1241"
"darm1243",0.607540617515656,0.0845738688186998,0.375587336884297,0.749801111072286,"darm1243","1","0","0","Indic",80.5439,29.8629,"darm1243"
"gahr1239",0.607024783361616,0.0854958237991157,0.371305506359224,0.752626217547548,"gahr1239","1","1","1","Indic",77.9596,32.2168,"gahr1239"
"rong1264",0.608049135362026,0.0850300403645952,0.373112891069451,0.751558139163034,"rong1264","1","0","1","Indic",79.567,30.528,"rong1264"
"kinn1249",0.606926100821737,0.0846317777222939,0.372905157587062,0.748722328241396,"kinn1249","1","0","1","Indic",78.3148,31.3688,"kinn1249"
"patt1248",0.607404816904611,0.0859698095990529,0.367416388295878,0.752626969805466,"patt1248","1","1","1","Indic",76.5966,32.6963,"patt1248"
"anuu1241",-0.364734586689091,0.0769713988578037,-0.522233111577727,-0.171486642733425,"anuu1241","0","0","0","Indic",93.05,21.5,"anuu1241"
"bang1369",0.607600036170871,0.0850292251164812,0.372699700228996,0.751273993159768,"bang1369","1","1","0","Indic",93.15,27.95,"bang1369"
"dhim1246",0.607370001911063,0.086234279204194,0.371841575123626,0.754266247079244,"dhim1246","1","0","0","Indic",88.3798,26.6283,"dhim1246"
"toto1302",0.607067466896901,0.0857073973423507,0.372262449150061,0.751491071835261,"toto1302","1","0","1","Indic",88.975,26.67,"toto1302"
"drun1238",0.607208238871247,0.0858272270066467,0.370070935687844,0.752393567942618,"drun1238","1","1","1","Indic",98.49449,28.00792,"drun1238"
"nung1282",0.607246968226058,0.086189453589128,0.370760825497626,0.752706695872203,"nung1282","1","0","0","Indic",98.7333,27.2887,"nung1282"
"raut1239",0.607487915084521,0.0856463274866841,0.376061628255902,0.753809832511999,"raut1239","1","0","1","Indic",81.1617,28.9518,"raut1239"
"apat1240",0.607205644410111,0.0855862445350928,0.36954815406697,0.750276753893645,"apat1240","1","0","0","Indic",93.7284,27.1933,"apat1240"
"boka1249",0.607320914615178,0.0861519679146322,0.370728407787571,0.752088206007727,"boka1249","1","0","1","Indic",94.066429,28.61433,"boka1249"
"galo1242",0.608157598370561,0.084146653274583,0.375866262120874,0.752058967351629,"galo1242","1","1","1","Indic",94.6884956,27.9805586,"galo1242"
"tagi1241",0.607199942820367,0.0854529324200772,0.373026764820999,0.751145176673327,"tagi1241","1","0","1","Indic",94.221711,27.986064,"tagi1241"
"nyis1236",0.607192314582993,0.0859178234017315,0.371882803525183,0.751644224077003,"nyis1236","1","1","1","Indic",93.675529,27.278263,"nyis1236"
"tang1377",0.607327763135716,0.0847447584646737,0.376679917712919,0.751457992081572,"tang1377","1","0","1","Indic",94.98,28.95,"tang1377"
"mila1245",0.607149507948181,0.0855424671411966,0.370765422010697,0.750498361950537,"mila1245","1","1","1","Indic",95.186127,28.5539908,"mila1245"
"east2342",-0.36506425070406,0.0765018288356719,-0.523138011166916,-0.178992935741056,"east2342","0","0","0","Southeast Asia",98.3359,19.8939,"east2342"
"geba1237",-0.365318663404102,0.0781763957859505,-0.527627652267187,-0.175556631742014,"geba1237","0","0","0","Southeast Asia",96.9492,19.4991,"geba1237"
"kaya1315",-0.365296075341694,0.0772452502855409,-0.526200623880359,-0.175620863169864,"kaya1315","0","0","0","Southeast Asia",97.4138,19.5183,"kaya1315"
"zaye1235",-0.365496015988071,0.076609071606479,-0.525765899771038,-0.178754925635666,"zaye1235","0","0","0","Southeast Asia",96.908,20.16,"zaye1235"
"sgaw1245",-0.364916662085655,0.0770885718756758,-0.523258435718214,-0.173179109040628,"sgaw1245","0","1","0","Southeast Asia",97.7126,17.9872,"sgaw1245"
"diga1241",0.607225690214203,0.0864485347915305,0.371684301242446,0.753857611332061,"diga1241","1","0","1","Indic",96.8803,28.4993,"diga1241"
"aton1241",0.607133139126025,0.0862123253546879,0.370386840691175,0.752576227525059,"aton1241","1","1","1","Indic",90.658722,25.346508,"aton1241"
"rabh1238",0.60755716318589,0.085123929052351,0.374553484457823,0.753177834144367,"rabh1238","1","0","1","Indic",91.1689,25.8248,"rabh1238"
"bodo1269",0.60697011972218,0.085727016443783,0.371388123362203,0.75294472092929,"bodo1269","1","1","1","Indic",92,26.1,"bodo1269"
"dima1251",0.607484227023871,0.0849524497671124,0.374764988346752,0.75114649987661,"dima1251","1","1","1","Indic",93.1806,25.4198,"dima1251"
"garo1247",0.606734655469146,0.0860724929170607,0.368976368509409,0.751144917412703,"garo1247","1","0","1","Indic",90.462,25.2954,"garo1247"
"chak1270",0.607472087876896,0.0851795737502781,0.375597692896112,0.752376592746209,"chak1270","1","0","1","Indic",92.5953,21.4134,"chak1270"
"kado1242",0.607508128954292,0.0850457141053823,0.374992083168368,0.751847694069978,"kado1242","1","0","0","Southeast Asia",100.092,21.5259,"kado1242"
"kach1280",0.607196419941727,0.0859597703071485,0.36980784209517,0.751225852936412,"kach1280","1","0","1","Southeast Asia",97.3278,25.4634,"kach1280"
"sing1264",0.607427585162769,0.0851985375419853,0.374803369149355,0.75228199580363,"sing1264","1","1","1","Southeast Asia",95.606,27.296,"sing1264"
"chan1313",0.607197005270396,0.0854540235949335,0.374204703615463,0.751718014936987,"chan1313","1","0","1","Southeast Asia",94.9536,26.4336,"chan1313"
"kony1248",0.607180309405353,0.0851246527368414,0.37643267868685,0.751637379878257,"kony1248","1","0","1","Southeast Asia",95.0598,26.6823,"kony1248"
"noct1238",0.608054105640706,0.085179678814002,0.375753304087089,0.753991577055066,"noct1238","1","1","0","Southeast Asia",95.3903,27.152,"noct1238"
"chug1252",0.606554258994251,0.0858281389060608,0.370242878598811,0.748981799272228,"chug1252","1","1","1","Indic",92.2255891,27.4177713,"chug1252"
"wutu1241",0.607594835535203,0.0852719976917322,0.375484360446481,0.752537413425787,"wutu1241","1","1","0","Inner Asia",101.957,35.269,"wutu1241"
"mand1415",-0.364931406802177,0.0773657512745028,-0.522320153774127,-0.172936663679884,"mand1415","0","1","0","Southeast Asia",116.228,40.0209,"mand1415"
"tang1373",0.607490499758763,0.0858563761100774,0.374854230730346,0.752932206930344,"tang1373","1","0","1","Inner Asia",103.54273,35.803799,"tang1373"
"wuch1236",-0.365128062436092,0.0771002171319897,-0.525066751248487,-0.17434009990054,"wuch1236","0","1","0","Southeast Asia",119.682,29.8621,"wuch1236"
"minn1241",-0.364991460284488,0.0763664152906216,-0.521798215520727,-0.175509339396177,"minn1241","0","0","0","Southeast Asia",118.17,24.5,"minn1241"
"cent2004",-0.365172059111105,0.0764982047266362,-0.522242596370468,-0.175096947239484,"cent2004","0","0","0","Southeast Asia",99.7052,26.1666,"cent2004"
"sout2730",-0.365383951197003,0.076540505588307,-0.523414266814116,-0.174091761601634,"sout2730","0","0","0","Southeast Asia",100.289,25.519,"sout2730"
"nort2724",-0.364904679118544,0.0766637296223074,-0.524606556665904,-0.176564581854604,"nort2724","0","0","0","Southeast Asia",99.656,26.925,"nort2724"
"miju1243",0.607326694295123,0.0849282132636907,0.373567195362519,0.749959146711365,"miju1243","1","1","0","Indic",97.0444,28.4732,"miju1243"
"nort2732",0.607047367109407,0.0858722832599308,0.371060405035289,0.751849930208555,"nort2732","1","0","0","Southeast Asia",109.759,29.3016,"nort2732"
"kett1243",0.607347531775954,0.0856956542282458,0.370777811318315,0.753103333448725,"kett1243","1","0","0","Inner Asia",87.5466,63.7551,"kett1243"
"aheu1239",-0.365353317676636,0.0771409529198265,-0.524002774999591,-0.174980466261662,"aheu1239","0","1","0","Southeast Asia",104.229,17.7655,"aheu1239"
"hung1275",-0.365101175365565,0.0770506838474362,-0.523801218248238,-0.174974809880385,"hung1275","0","1","0","Southeast Asia",104.772,18.7849,"hung1275"
"boly1239",-0.365550052770193,0.0773180070435016,-0.527511023503047,-0.177703806647602,"boly1239","0","0","0","Southeast Asia",104.955,24.7013,"boly1239"
"buga1247",-0.364676463233795,0.0764996894525558,-0.519696890728131,-0.174717883655766,"buga1247","0","0","0","Southeast Asia",104.963,23.6124,"buga1247"
"mang1378",-0.365165511343183,0.0768802488546087,-0.522889518698128,-0.175173799548842,"mang1378","0","0","0","Southeast Asia",102.133,21.4305,"mang1378"
"cent2314",-0.365274689041313,0.0765824613445057,-0.525027869594888,-0.178619088671149,"cent2314","0","0","0","Southeast Asia",102.270556,12.608611,"cent2314"
"jeha1242",-0.364895182058304,0.0765416795795947,-0.52169077345643,-0.176394263157517,"jeha1242","0","0","0","Southeast Asia",101.541,5.63695,"jeha1242"
"jede1239",-0.365488422090983,0.0768666569004871,-0.527200819986969,-0.178346984288886,"jede1239","0","0","1","Southeast Asia",101.75,5.3,"jede1239"
"tong1308",-0.36523734259908,0.0768037290196822,-0.525046647180694,-0.177512233398167,"tong1308","0","1","0","Southeast Asia",100.102,6.88137,"tong1308"
