"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"dumi1241",0.960998403808716,0.0593587080038357,0.788410995329538,0.999522895163521,"dumi1241","1","0","1","Indic",86.75699,27.45849,"dumi1241"
"khal1275",0.924781584475899,0.0953642209836913,0.643373560545714,0.998438330343264,"khal1275","1","0","1","Indic",87.5053,27.3912,"khal1275"
"bant1281",0.941356330082304,0.0716535567697495,0.739335559924445,0.99850156896306,"bant1281","1","1","1","Indic",87.04738,27.12147,"bant1281"
"caml1239",0.95875731075423,0.0565752049517861,0.791369888975594,0.999345729252078,"caml1239","1","1","1","Indic",86.7612,27.3371,"caml1239"
"puma1239",0.935539111112515,0.0795931186143913,0.702763521649718,0.998503142858729,"puma1239","1","1","1","Indic",86.838,27.0774,"puma1239"
"bara1357",0.966835520210731,0.064221034024616,0.777895965691817,0.999908125355938,"bara1357","1","0","1","Indic",85.0584,28.3768,"bara1357"
"than1259",0.935702150175143,0.11394588147976,0.57052666587487,0.999872632948181,"than1259","1","0","1","Indic",85.7657,28.7554,"than1259"
"east2773",0.960845050664162,0.0666460377925174,0.769185453982312,0.999726939050516,"east2773","1","0","1","Indic",86.033964,27.576985,"east2773"
"newa1246",0.963443546616772,0.0670508427877329,0.765225370850342,0.999832836752802,"newa1246","1","0","1","Indic",85.326,27.67,"newa1246"
"bujh1238",0.966960813116855,0.0623964023302231,0.77983475598392,0.999899929710253,"bujh1238","1","0","1","Indic",84.5068,28.0084,"bujh1238"
"chep1245",0.964657981356468,0.0675095526858772,0.769366369278889,0.999870982081467,"chep1245","1","0","1","Indic",84.9017,27.7206,"chep1245"
"west2418",0.955111226123029,0.0835052976578279,0.706021346590337,0.999869482422179,"west2418","1","1","1","Indic",83.511,28.2462,"west2418"
"lepc1244",0.547596096517732,0.253984205150503,0.0805369111065226,0.95206646432613,"lepc1244","1","0","0","Indic",88.5726,27.0869,"lepc1244"
"amdo1237",0.664380121823953,0.283717457633312,0.0621350750874687,0.995588796614071,"amdo1237","0","1","1","Inner Asia",100.485,34.5177,"amdo1237"
"baim1244",0.31073538585501,0.270834348028753,0.00475470071955404,0.913026795189275,"baim1244","1","1","0","Southeast Asia",103.952,33.1001,"baim1244"
"dzon1239",0.849429690599084,0.181134276272156,0.33153994117903,0.998727738055298,"dzon1239","1","0","1","Indic",89.581604,27.410786,"dzon1239"
"kham1282",0.751101829143198,0.25900595581446,0.117921885659117,0.998922268847082,"kham1282","1","0","1","Inner Asia",91.7062,31.9313,"kham1282"
"hela1238",0.968055538141855,0.0581822337843459,0.791590727265342,0.999855411620744,"hela1238","1","0","1","Indic",85.6289,27.9212,"hela1238"
"kyer1238",0.967691017213565,0.0607134563934641,0.794218960865403,0.999893907824995,"kyer1238","1","1","1","Indic",85.4257,28.2922,"kyer1238"
"tibe1272",0.873648185229475,0.175056815331934,0.345229974915675,0.999593316106593,"tibe1272","1","1","1","Indic",90.1872,28.3681,"tibe1272"
"puri1258",0.85144603741428,0.199550117068824,0.265142149881216,0.999684961109202,"puri1258","1","1","1","Indic",76.0127,34.3386,"puri1258"
"bumt1240",0.918849399250691,0.119414295283904,0.553767896218452,0.999618292090793,"bumt1240","1","1","1","Indic",90.8037,27.6494,"bumt1240"
"kurt1248",0.916592455855285,0.120049247630307,0.550659290039875,0.999556759542714,"kurt1248","1","0","1","Indic",90.9822,27.5365,"kurt1248"
"tsha1245",0.847555670927855,0.169672095394504,0.36656543049767,0.997535148509429,"tsha1245","1","1","1","Indic",91.7741,27.3694,"tsha1245"
"thak1245",0.951254608067827,0.0861325383075183,0.690418075781032,0.999866663274454,"thak1245","1","1","1","Indic",83.6466,28.7014,"thak1245"
"mana1288",0.954219953900296,0.0839046104861205,0.701565126187476,0.999907377578368,"mana1288","1","1","1","Indic",84.0515,28.6416,"mana1288"
"west2415",0.972149703867498,0.0508560434436102,0.821009484641003,0.999882670394863,"west2415","0","1","1","Indic",85.0563,28.0239,"west2415"
"kaik1246",0.930573325370963,0.11524724367447,0.57066600839582,0.999803470097222,"kaik1246","1","1","1","Indic",83.1384,28.853,"kaik1246"
"byan1241",0.636543073077401,0.2458607558677,0.126131675729679,0.979188672044455,"byan1241","1","0","1","Indic",80.63653,29.92002,"byan1241"
"darm1243",0.622498758805039,0.248514099897216,0.114797499630257,0.977079752403777,"darm1243","1","0","0","Indic",80.5439,29.8629,"darm1243"
"gahr1239",0.873170437029802,0.176273185289675,0.341917425934288,0.99963198766307,"gahr1239","1","1","1","Indic",77.9596,32.2168,"gahr1239"
"rong1264",0.783727200908229,0.228002205425294,0.191174494153649,0.997830185482431,"rong1264","1","0","1","Indic",79.567,30.528,"rong1264"
"kinn1249",0.867519122883796,0.182507288420749,0.318759858359797,0.999610209291849,"kinn1249","1","0","1","Indic",78.3148,31.3688,"kinn1249"
"patt1248",0.868300046988003,0.185776080540705,0.30071852709133,0.999692560619434,"patt1248","1","1","1","Indic",76.5966,32.6963,"patt1248"
"anuu1241",0.5771790604014,0.249296388910959,0.101131879126985,0.960992476487252,"anuu1241","0","0","0","Indic",93.05,21.5,"anuu1241"
"bang1369",0.486073651350885,0.274178996016027,0.0398185298603161,0.952635897331075,"bang1369","1","1","0","Indic",93.15,27.95,"bang1369"
"dhim1246",0.458591606419509,0.255696363752018,0.0474453923292355,0.926533449966645,"dhim1246","1","0","0","Indic",88.3798,26.6283,"dhim1246"
"toto1302",0.657673471658267,0.246107168956602,0.127527377019651,0.982054720827002,"toto1302","1","0","1","Indic",88.975,26.67,"toto1302"
"drun1238",0.536088507333045,0.282145087595689,0.0451026710209632,0.974665758082731,"drun1238","1","1","1","Indic",98.49449,28.00792,"drun1238"
"nung1282",0.178080272229881,0.186643432286845,0.00341944585212232,0.695588331476539,"nung1282","1","0","0","Indic",98.7333,27.2887,"nung1282"
"raut1239",0.800723174562993,0.218391567723193,0.207197877279714,0.998196265076806,"raut1239","1","0","1","Indic",81.1617,28.9518,"raut1239"
"apat1240",0.593911183307743,0.236957014893583,0.125889685550704,0.957434231116869,"apat1240","1","0","0","Indic",93.7284,27.1933,"apat1240"
"boka1249",0.825151627818713,0.189432621206341,0.303201375450512,0.997640114781654,"boka1249","1","0","1","Indic",94.066429,28.61433,"boka1249"
"galo1242",0.831796697838865,0.172336104384899,0.357675439558638,0.995666715558924,"galo1242","1","1","1","Indic",94.6884956,27.9805586,"galo1242"
"tagi1241",0.816231778158335,0.177991297081401,0.340584118692031,0.994689484337107,"tagi1241","1","0","1","Indic",94.221711,27.986064,"tagi1241"
"nyis1236",0.585363359080678,0.23714790402405,0.120503448884205,0.956221548763979,"nyis1236","1","1","1","Indic",93.675529,27.278263,"nyis1236"
"tang1377",0.845833042991298,0.179876639522384,0.33893762557885,0.99843155870257,"tang1377","1","0","1","Indic",94.98,28.95,"tang1377"
"mila1245",0.822272060390596,0.18526743660445,0.317840369854551,0.996771270603045,"mila1245","1","1","1","Indic",95.186127,28.5539908,"mila1245"
"east2342",0.0571482624860978,0.108553724764623,9.10809028040615e-05,0.406891443815807,"east2342","0","0","0","Southeast Asia",98.3359,19.8939,"east2342"
"geba1237",0.0613122212095698,0.108213034598155,0.000109781649319023,0.40981850169224,"geba1237","0","0","0","Southeast Asia",96.9492,19.4991,"geba1237"
"kaya1315",0.0526180268106153,0.0963211747917081,0.000101383142734894,0.352119186584724,"kaya1315","0","0","0","Southeast Asia",97.4138,19.5183,"kaya1315"
"zaye1235",0.0572540595370077,0.102382820782046,0.000120498217047571,0.384710933173741,"zaye1235","0","0","0","Southeast Asia",96.908,20.16,"zaye1235"
"sgaw1245",0.130113937825667,0.183941259721412,0.000224611787614678,0.688308368951182,"sgaw1245","0","1","0","Southeast Asia",97.7126,17.9872,"sgaw1245"
"diga1241",0.524537630541928,0.257587706321542,0.0655388408591542,0.949620802348826,"diga1241","1","0","1","Indic",96.8803,28.4993,"diga1241"
"aton1241",0.817284280484408,0.185250095820357,0.321449441192283,0.996290032635048,"aton1241","1","1","1","Indic",90.658722,25.346508,"aton1241"
"rabh1238",0.804011124322644,0.195275486216697,0.283020634819741,0.995182591575435,"rabh1238","1","0","1","Indic",91.1689,25.8248,"rabh1238"
"bodo1269",0.617458643381794,0.247895186683771,0.108718593199608,0.970882335037892,"bodo1269","1","1","1","Indic",92,26.1,"bodo1269"
"dima1251",0.690220888381793,0.228490167577301,0.177508505457869,0.980282346252551,"dima1251","1","1","1","Indic",93.1806,25.4198,"dima1251"
"garo1247",0.814967336816074,0.194052495235223,0.290744655130286,0.997271492922125,"garo1247","1","0","1","Indic",90.462,25.2954,"garo1247"
"chak1270",0.65463047790334,0.251395081882963,0.119623919929531,0.98512852948867,"chak1270","1","0","1","Indic",92.5953,21.4134,"chak1270"
"kado1242",0.0296490420803967,0.0624353685128168,5.29888803826768e-05,0.210569192982376,"kado1242","1","0","0","Southeast Asia",100.092,21.5259,"kado1242"
"kach1280",0.608719093223434,0.281921868730778,0.0618316980119822,0.987289201174954,"kach1280","1","0","1","Southeast Asia",97.3278,25.4634,"kach1280"
"sing1264",0.592249258371936,0.239977486115859,0.122039663960883,0.957847202640555,"sing1264","1","1","1","Southeast Asia",95.606,27.296,"sing1264"
"chan1313",0.903529042087419,0.112813320540689,0.57132383092353,0.998034063181243,"chan1313","1","0","1","Southeast Asia",94.9536,26.4336,"chan1313"
"kony1248",0.847697309245947,0.153512279838428,0.427061565922455,0.995593056768882,"kony1248","1","0","1","Southeast Asia",95.0598,26.6823,"kony1248"
"noct1238",0.636445018279337,0.23109689123387,0.155355949856669,0.966123921039279,"noct1238","1","1","0","Southeast Asia",95.3903,27.152,"noct1238"
"chug1252",0.741605742098996,0.222714508106604,0.202564874403401,0.992299315080799,"chug1252","1","1","1","Indic",92.2255891,27.4177713,"chug1252"
"wutu1241",0.38023781188305,0.281205502644764,0.0118215259277167,0.932075264249273,"wutu1241","1","1","0","Inner Asia",101.957,35.269,"wutu1241"
"mand1415",0.177105336254857,0.22375939826384,0.000360763140068199,0.798545681388555,"mand1415","0","1","0","Southeast Asia",116.228,40.0209,"mand1415"
"tang1373",0.765594559037161,0.232353056962283,0.178779724137864,0.997557933865286,"tang1373","1","0","1","Inner Asia",103.54273,35.803799,"tang1373"
"wuch1236",0.171183232991378,0.21904181307071,0.000388058616198513,0.785387307161999,"wuch1236","0","1","0","Southeast Asia",119.682,29.8621,"wuch1236"
"minn1241",0.161442287974034,0.214730011673862,0.000328528329887363,0.785879283656321,"minn1241","0","0","0","Southeast Asia",118.17,24.5,"minn1241"
"cent2004",0.0478189441569762,0.0908439068285837,0.000174316995906054,0.330857807614862,"cent2004","0","0","0","Southeast Asia",99.7052,26.1666,"cent2004"
"sout2730",0.0536250521147665,0.0981604544418907,0.000171048978009676,0.35631608332873,"sout2730","0","0","0","Southeast Asia",100.289,25.519,"sout2730"
"nort2724",0.062787219031108,0.099910247259193,0.00037484533655717,0.368055728728203,"nort2724","0","0","0","Southeast Asia",99.656,26.925,"nort2724"
"miju1243",0.491940276952493,0.259830514482137,0.0554714837794614,0.940427027414968,"miju1243","1","1","0","Indic",97.0444,28.4732,"miju1243"
"nort2732",0.115765418907374,0.174908394694957,0.000189807016296091,0.657818310103292,"nort2732","1","0","0","Southeast Asia",109.759,29.3016,"nort2732"
"kett1243",0.178090102249658,0.225417243208416,0.000381993419452205,0.812564221948755,"kett1243","1","0","0","Inner Asia",87.5466,63.7551,"kett1243"
"aheu1239",0.0608159410360387,0.119173039707972,5.78550414197674e-05,0.444936699395024,"aheu1239","0","1","0","Southeast Asia",104.229,17.7655,"aheu1239"
"hung1275",0.0719110228448467,0.132763225479098,5.82842992462293e-05,0.500482045032545,"hung1275","0","1","0","Southeast Asia",104.772,18.7849,"hung1275"
"boly1239",0.0550754534790596,0.105418578948712,6.79510127015437e-05,0.389799835633568,"boly1239","0","0","0","Southeast Asia",104.955,24.7013,"boly1239"
"buga1247",0.0383842645093385,0.0803391962338859,5.24885950412801e-05,0.27742461983387,"buga1247","0","0","0","Southeast Asia",104.963,23.6124,"buga1247"
"mang1378",0.0376914358890309,0.0752862251387925,8.24334825390486e-05,0.266487881545264,"mang1378","0","0","0","Southeast Asia",102.133,21.4305,"mang1378"
"cent2314",0.0976799749930873,0.161886998940906,0.000101430636313009,0.618158104539529,"cent2314","0","0","0","Southeast Asia",102.270556,12.608611,"cent2314"
"jeha1242",0.310140264654378,0.249344343430608,0.00857547970484116,0.870511519379809,"jeha1242","0","0","0","Southeast Asia",101.541,5.63695,"jeha1242"
"jede1239",0.416130911603447,0.270206346084485,0.021676192288258,0.927221410243057,"jede1239","0","0","1","Southeast Asia",101.75,5.3,"jede1239"
"tong1308",0.117575336558497,0.174791691576527,0.000208610473034453,0.656090415507481,"tong1308","0","1","0","Southeast Asia",100.102,6.88137,"tong1308"
"jahh1242",0.191489452311845,0.199589733478851,0.00296175813210372,0.722660682097316,"jahh1242","0","1","0","Southeast Asia",102.291,3.67619,"jahh1242"
"sema1265",0.219191006782631,0.222522303094754,0.00307648644563909,0.805013631207287,"sema1265","0","1","0","Southeast Asia",102.816,4.1217,"sema1265"
"seme1247",0.428517246284507,0.276983578781618,0.0220317867572138,0.938869560390778,"seme1247","0","1","1","Southeast Asia",102.806,2.82799,"seme1247"
"cent1989",0.102839216572282,0.163860821499718,0.000144442743211207,0.62685263689037,"cent1989","0","1","0","Southeast Asia",105.015,12.0515,"cent1989"
"nort2684",0.0696444910798855,0.130309200358423,6.38778247794905e-05,0.49705926998543,"nort2684","0","1","0","Southeast Asia",103.863,14.4674,"nort2684"
"carn1240",0.132041378674119,0.188688817719429,0.000244457610489831,0.701419592542708,"carn1240","0","0","0","Southeast Asia",92.7671,9.18853,"carn1240"
"cent1990",0.12703663651,0.186598769739866,0.000180169531600307,0.700324315245515,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",0.116110786431601,0.176552810694761,0.000196621646850015,0.675454820412923,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",0.0874051438806576,0.141843139406849,0.000214363150794225,0.5409027916755,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",0.0767374806482585,0.13252101544711,0.00012788596215686,0.502992637714793,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
"blan1242",0.0449565181329018,0.0912599095840714,7.38608944984458e-05,0.326204846279218,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",0.0323797349237143,0.065008317833458,6.89115250122621e-05,0.229334108801169,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",0.0540329646528975,0.106228454744677,6.49582828964342e-05,0.394750571437555,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
"huuu1240",0.0347971997788476,0.0627766435719826,0.000123115254467391,0.222295638935411,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",0.0375540887823823,0.0675529578077936,0.000128599544139949,0.243315833018867,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",0.109298917371911,0.133352376971011,0.00171245741585569,0.50059375693678,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",0.159107847276098,0.183772441079947,0.00175449409823227,0.676354889477712,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",0.0674353357019866,0.12599257603098,7.45814090706424e-05,0.474175447007906,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",0.138931762790891,0.155555921137332,0.00251063155111816,0.583106767949637,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",0.0630900484849997,0.11260174548524,0.000108092749238393,0.422577516027999,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",0.340388191415907,0.254777065803723,0.013334927813708,0.887154310867142,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",0.393986195827593,0.259436641880086,0.0240431379131866,0.905724803978981,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",0.0543159438251633,0.109591764357082,4.53080063435396e-05,0.415786597047212,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",0.0443686545489384,0.0902605718896552,4.29342060848638e-05,0.324801669084134,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",0.0505284428999676,0.10278478960589,3.86314142827245e-05,0.383502855763128,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",0.0630210370646574,0.121458994698614,6.07830190833475e-05,0.458731595724185,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",0.0561962634451365,0.114098645173128,5.17682273639276e-05,0.423654879609692,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",0.0483933001849175,0.0981846769526674,6.17258247766993e-05,0.360002897668035,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",0.0597323312271211,0.11582869330202,6.05545009117571e-05,0.418680445448391,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",0.172178498074892,0.205967365054894,0.00109464671126867,0.753741097800429,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",0.164872324965103,0.194666255519085,0.00133970879708835,0.718361548127191,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",0.294751688057665,0.247510653519725,0.00860422764252694,0.869066217301882,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",0.0716341514732273,0.104408519056416,0.000581116782814714,0.389924581347827,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",0.1092341414621,0.162924147441794,0.000256131047873625,0.609044237185768,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",0.0794028080301468,0.119760319451309,0.000463090018692872,0.454636027966271,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",0.0490084417633144,0.0917287500570087,0.000102100666174301,0.337836486889039,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",0.0428468221295226,0.0896209405283156,5.48222131120054e-05,0.32116421007865,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
"sapu1248",0.0375600634952478,0.0777754437306682,5.27669988132213e-05,0.281595993507765,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",0.0496686391288739,0.0901477059277897,0.000125691888983687,0.326998258551208,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",0.0474288641567888,0.0882937758093969,8.50461796977347e-05,0.325324292913186,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",0.0379347286013025,0.0707801017151991,9.57412541783401e-05,0.25634697951096,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",0.0428174356410046,0.0831108386820827,7.06389081849337e-05,0.29877273289225,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",0.233956221483523,0.236604336300854,0.00268197733537164,0.835181107669198,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",0.240883349325975,0.247686159523364,0.00173084647668153,0.860664826220544,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
"sant1410",0.404367666807381,0.258016406297433,0.0264994462289145,0.906698521468662,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.845167282427026,0.201386627080008,0.259379709462006,0.999593518530351,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.745055172626697,0.241533266572412,0.157275706435056,0.996983086144572,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",0.778339676012792,0.225884205723253,0.190166244087732,0.997154159665421,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",0.306425035973002,0.23255085689034,0.0146410469799881,0.839571068732134,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",0.366764904020719,0.236172731085406,0.027817485836883,0.862829649178161,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.876878718638684,0.175125613992122,0.348949727588154,0.999700900824993,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.839519470806243,0.203489346857758,0.258910362760667,0.999489045832932,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.844051882392249,0.206095236790575,0.246672165535544,0.999620549683062,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
"koda1255",0.907223781959302,0.146571255049828,0.442893944413867,0.999799559793029,"koda1255","1","1","1","Indic",75.9161,12.2443,"koda1255"
"mudu1239",0.905649363313981,0.150701705177003,0.434464199369438,0.99984394001474,"mudu1239","1","1","1","Indic",76.5627,11.062,"mudu1239"
"irul1243",0.801735944744474,0.232904278699562,0.173503120052281,0.999408361765623,"irul1243","1","1","1","Indic",79.95209,12.70645,"irul1243"
"nucl1305",0.878940766387413,0.173875433228829,0.339606020302904,0.999736051969589,"nucl1305","1","1","1","Indic",76.1198,13.5878,"nucl1305"
"shol1240",0.908113595987236,0.148619958789525,0.428782434392506,0.999833057180983,"shol1240","1","1","1","Indic",77.2211,11.9458,"shol1240"
"tulu1258",0.870500990398607,0.179497068908805,0.333508710263244,0.99966480355331,"tulu1258","1","1","1","Indic",75.2651,12.8114,"tulu1258"
"telu1262",0.841796415786471,0.209892243948085,0.223361934120482,0.999661874588008,"telu1262","1","1","1","Indic",78.7024,16.4529,"telu1262"
"dand1238",0.870000037901545,0.175233840617962,0.359257873078853,0.99963228493368,"dand1238","1","0","1","Indic",81.3598,18.7475,"dand1238"
"nort2702",0.863847397757264,0.182748726739114,0.325775313836375,0.999587306694102,"nort2702","1","1","1","Indic",81.3842,18.1632,"nort2702"
"kuii1252",0.610246167376959,0.254102931858608,0.0973302894798957,0.972525458841002,"kuii1252","1","1","1","Indic",83.5859,19.2043,"kuii1252"
"brah1256",0.718078495403831,0.26966693783629,0.091548788528459,0.998335925570815,"brah1256","1","0","1","Greater Mesopotamia",66.56,29.04,"brah1256"
"saur1249",0.429343543004026,0.26019625448517,0.0318448358484647,0.917726297101749,"saur1249","1","1","1","Indic",87.6432,24.8124,"saur1249"
"nort2699",0.84492586397375,0.20690353161937,0.245411198779623,0.99963687285174,"nort2699","1","1","1","Indic",78.4934,20.1022,"nort2699"
"niha1238",0.838885166678535,0.208929611162927,0.231378767576212,0.999542279840564,"niha1238","1","1","1","Indic",76.3318,21.1886,"niha1238"
"buru1296",0.801999078430683,0.233541697002977,0.170253631083538,0.999376155259741,"buru1296","1","0","1","Indic",74.8236,36.2161,"buru1296"
"ainu1240",0.175279867114182,0.221850685432787,0.000365093314957161,0.798141102991452,"ainu1240","1","0","0","N Coast Asia",142.46167,43.633654,"ainu1240"
"bona1250",0.732276782649194,0.24006367045814,0.16005994253568,0.995247067431578,"bona1250","1","1","1","Inner Asia",102.995,35.6972,"bona1250"
"halh1238",0.757205340332205,0.25518250785038,0.126054044604349,0.998918620734808,"halh1238","1","0","1","Inner Asia",106.289,48.324,"halh1238"
"peri1253",0.719427782586275,0.274036027847254,0.0906203786723255,0.9985272018849,"peri1253","1","0","1","Inner Asia",110.157,42.4208,"peri1253"
"kalm1243",0.766271498864643,0.25230692880855,0.132252106146919,0.999046405196857,"kalm1243","1","1","1","Inner Asia",45.316667,46.566667,"kalm1243"
"even1259",0.716678731863971,0.273737687192168,0.0902874930095185,0.998468474997736,"even1259","1","1","1","Inner Asia",94.689,61.972,"even1259"
"negi1245",0.807209958314366,0.226992186474159,0.195961262693827,0.999263147294184,"negi1245","1","1","1","N Coast Asia",139.206,52.9658,"negi1245"
"even1260",0.718417251107612,0.270558678756842,0.0991669068950866,0.998136533719652,"even1260","0","1","1","Inner Asia",130.914,70.6687,"even1260"
"kile1243",0.765685991856221,0.252522340294698,0.130477581057232,0.999054175473711,"kile1243","1","0","1","Inner Asia",132.48,47.585,"kile1243"
"udih1248",0.780100340800781,0.246526403490724,0.146209434549635,0.999269401510956,"udih1248","1","1","1","N Coast Asia",135.678,46.6309,"udih1248"
"nana1257",0.798842851845332,0.234974178473389,0.178472890979562,0.999345934483216,"nana1257","1","1","1","N Coast Asia",134.797,48.4343,"nana1257"
"ulch1241",0.833639149908069,0.206776117434038,0.243692727315788,0.999392232505883,"ulch1241","1","1","1","N Coast Asia",140.29,51.8521,"ulch1241"
"kore1280",0.719980256254051,0.272301587111544,0.0918411406893046,0.998350708921946,"kore1280","1","1","1","N Coast Asia",128,37.5,"kore1280"
"lezg1247",0.932694606600362,0.104327494374881,0.616881910178762,0.99971492693567,"lezg1247","1","1","1","Greater Mesopotamia",47.8951,41.5157,"lezg1247"
"kryt1240",0.902131620896767,0.137192255083458,0.485468705984531,0.999639115291723,"kryt1240","1","0","1","Greater Mesopotamia",48.1846,41.1811,"kryt1240"
"arch1244",0.950954865386249,0.0849098056845912,0.688333573218803,0.999795041820038,"arch1244","1","0","1","Greater Mesopotamia",46.8267,42.3239,"arch1244"
"darg1241",0.931582410932737,0.114163420853177,0.570768948269426,0.999800337834933,"darg1241","1","1","1","Greater Mesopotamia",47.4388,42.4257,"darg1241"
"sout3261",0.943230983596417,0.0950497451990853,0.64906175297768,0.999773320716915,"sout3261","0","1","1","Greater Mesopotamia",47.565486,41.977226,"sout3261"
"khin1240",0.914334819683684,0.122561158995437,0.541060477720182,0.99967534950035,"khin1240","1","0","1","Greater Mesopotamia",48.0571,41.1801,"khin1240"
"ghod1238",0.950066926208485,0.0831865509045008,0.701049556149717,0.999759993232233,"ghod1238","1","1","1","Greater Mesopotamia",46.2252,42.7428,"ghod1238"
"cham1309",0.953948929274861,0.0673903709979462,0.757895163703641,0.999621331559482,"cham1309","1","1","1","Greater Mesopotamia",45.995,42.5024,"cham1309"
"hunz1247",0.940273763162837,0.0886851591572233,0.677948160585506,0.999468606417524,"hunz1247","1","0","1","Greater Mesopotamia",46.1369,42.0808,"hunz1247"
"dido1241",0.933124647646261,0.0910265863264323,0.666946136259489,0.999316631079877,"dido1241","1","1","1","Greater Mesopotamia",45.8096,42.2646,"dido1241"
"khva1239",0.94809627007878,0.0723027313996218,0.73356982411188,0.99950026108912,"khva1239","1","0","1","Greater Mesopotamia",45.9977,42.2743,"khva1239"
"hinu1240",0.943126094728176,0.0802504737724835,0.709813239860638,0.999479915969047,"hinu1240","1","1","1","Greater Mesopotamia",45.8064,42.4502,"hinu1240"
"chec1245",0.909314538255396,0.14175095161217,0.469114536615127,0.99974201242417,"chec1245","1","0","1","Greater Mesopotamia",45.5,43.5,"chec1245"
"ingu1240",0.90478794882823,0.14074824486575,0.472650732913682,0.999604596648634,"ingu1240","1","0","1","Greater Mesopotamia",45.03,43.11,"ingu1240"
"nucl1302",0.797665753983815,0.223961193650752,0.204442259877946,0.998661877936509,"nucl1302","0","1","1","Greater Mesopotamia",43.78613,41.850397,"nucl1302"
"lazz1240",0.722865928819041,0.263622726490969,0.11024296317528,0.997401861250591,"lazz1240","1","0","1","Greater Mesopotamia",41.9096,41.5004,"lazz1240"
"khak1248",0.753264764705602,0.257434595135985,0.121650972285805,0.998786763497375,"khak1248","1","0","1","Inner Asia",107.169,50.7393,"khak1248"
"shor1247",0.722884438574547,0.268154938691597,0.0948469916299111,0.998230590507509,"shor1247","1","0","1","Inner Asia",88.4344,52.3261,"shor1247"
