"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"siyi1240",0.876703226602102,0.13034652894655,0.509390208873041,0.995807582795813,"siyi1240","0","1","1","Southeast Asia",93.6884,23.8192,"siyi1240"
"khar1288",0.884171126624644,0.126303738635912,0.524317177931311,0.996665496028842,"khar1288","1","0","1","Southeast Asia",94.0503,25.2738,"khar1288"
"thad1238",0.88041713666074,0.126921002661247,0.527390419603805,0.996116292868621,"thad1238","1","1","1","Southeast Asia",93.722,24.096,"thad1238"
"karb1241",0.634699573167567,0.252175583055697,0.107956466434346,0.978558708138321,"karb1241","1","1","0","Indic",93.0462,25.7317,"karb1241"
"anga1288",0.888879641773733,0.12620926472103,0.526140324585825,0.997098428315188,"anga1288","1","0","1","Southeast Asia",93.8668,25.6841,"anga1288"
"khez1235",0.892739376501085,0.123103276012889,0.537187651892475,0.997342781081339,"khez1235","1","1","1","Indic",94.3114,25.7078,"khez1235"
"aona1235",0.893194411745446,0.121710792092925,0.533658800332991,0.997296271423112,"aona1235","1","1","1","Southeast Asia",94.3824,26.3241,"aona1235"
"loth1237",0.894756047316664,0.121170892891921,0.547354597381014,0.997335788358836,"loth1237","1","0","1","Southeast Asia",94.04355,26.01396,"loth1237"
"para1302",0.888794712084382,0.128287509460695,0.512566921912951,0.997242957743773,"para1302","0","1","1","Southeast Asia",95.1618,26.2072,"para1302"
"sang1321",0.895216045896308,0.121196646227426,0.548710662057321,0.997486637603896,"sang1321","1","0","1","Southeast Asia",94.6279,25.8581,"sang1321"
"tang1336",0.857979064397018,0.158786261231017,0.399836251306966,0.996955648146744,"tang1336","1","0","1","Southeast Asia",94.3567,25.0489,"tang1336"
"athp1241",0.931020117594934,0.0901756681671758,0.660179122788842,0.998757189126063,"athp1241","1","1","1","Indic",87.3296,26.8794,"athp1241"
"belh1239",0.933290279362718,0.0868328673479877,0.682974163465638,0.998755652976686,"belh1239","1","1","1","Indic",87.2783,26.9972,"belh1239"
"chhi1245",0.931207602581139,0.0908685629837754,0.663973576736836,0.998757674245649,"chhi1245","1","1","1","Indic",87.1899,26.961,"chhi1245"
"yakk1236",0.92806128211146,0.0951017537606983,0.648811951729268,0.998689003813162,"yakk1236","1","1","1","Indic",87.9306,27.3714,"yakk1236"
"bahi1252",0.940532779411649,0.0793599419993852,0.709857700035131,0.998969367162655,"bahi1252","1","1","1","Indic",86.3949,27.3323,"bahi1252"
"wayu1241",0.940903139113067,0.0799066699162955,0.7100600603789,0.999005522870049,"wayu1241","1","1","1","Indic",86.1227,27.3047,"wayu1241"
"thul1246",0.93293777031081,0.0912635405038243,0.658076496303859,0.998951581626735,"thul1246","1","0","1","Indic",87.6063,27.5389,"thul1246"
"wamb1257",0.936722411457732,0.0855700397542771,0.68664814773199,0.998917414048797,"wamb1257","1","1","1","Indic",86.47646,27.14808,"wamb1257"
"tilu1238",0.936111442205982,0.0878209379610847,0.678521680821536,0.998906265370511,"tilu1238","1","1","1","Indic",86.4694,27.2203,"tilu1238"
"dumi1241",0.939127085356109,0.0816632997043743,0.703502003198563,0.998938838547382,"dumi1241","1","0","1","Indic",86.75699,27.45849,"dumi1241"
"khal1275",0.934800981244403,0.0873150536135589,0.675609725463938,0.998877274290368,"khal1275","1","0","1","Indic",87.5053,27.3912,"khal1275"
"bant1281",0.924765409576768,0.0985432725407155,0.632217827517049,0.998651704675749,"bant1281","1","1","1","Indic",87.04738,27.12147,"bant1281"
"caml1239",0.928878597174677,0.0935357884760465,0.651023917618658,0.998804128961583,"caml1239","1","1","1","Indic",86.7612,27.3371,"caml1239"
"puma1239",0.92603786852962,0.0973860685257519,0.646774329838531,0.998750026467591,"puma1239","1","1","1","Indic",86.838,27.0774,"puma1239"
"bara1357",0.9357140154136,0.08778329409773,0.672505381940661,0.998973952607064,"bara1357","1","0","1","Indic",85.0584,28.3768,"bara1357"
"than1259",0.932493417221928,0.0910305850359685,0.664554264502211,0.998856451338827,"than1259","1","0","1","Indic",85.7657,28.7554,"than1259"
"east2773",0.933536849282847,0.0890492485864728,0.669732903108859,0.998906197026915,"east2773","1","0","1","Indic",86.033964,27.576985,"east2773"
"newa1246",0.935417692843686,0.0874528098011561,0.675761720257237,0.998940986791823,"newa1246","1","0","1","Indic",85.326,27.67,"newa1246"
"bujh1238",0.93258883964941,0.0928374438206271,0.652323894194258,0.999049079456781,"bujh1238","1","0","1","Indic",84.5068,28.0084,"bujh1238"
"chep1245",0.931225584782184,0.0934439230751591,0.660050058573768,0.999023092569691,"chep1245","1","0","1","Indic",84.9017,27.7206,"chep1245"
"west2418",0.926749529296871,0.100793481069778,0.63095997536981,0.999091562854194,"west2418","1","1","1","Indic",83.511,28.2462,"west2418"
"lepc1244",0.624700577941618,0.257833050862506,0.0986557518937806,0.976663697476115,"lepc1244","1","0","0","Indic",88.5726,27.0869,"lepc1244"
"amdo1237",0.868693641928722,0.136227281536318,0.484133675520207,0.994790756642732,"amdo1237","0","1","1","Inner Asia",100.485,34.5177,"amdo1237"
"baim1244",0.78489223277843,0.185226365765041,0.296152230849004,0.987861356482731,"baim1244","1","1","0","Southeast Asia",103.952,33.1001,"baim1244"
"dzon1239",0.876911381477853,0.125484439002891,0.520626253444343,0.99471634271441,"dzon1239","1","0","1","Indic",89.581604,27.410786,"dzon1239"
"kham1282",0.873627523637011,0.128766661202527,0.511835487183699,0.994726416284896,"kham1282","1","0","1","Inner Asia",91.7062,31.9313,"kham1282"
"hela1238",0.8979801029952,0.106837773016653,0.599865477586695,0.99644203690593,"hela1238","1","0","1","Indic",85.6289,27.9212,"hela1238"
"kyer1238",0.899855827799846,0.106031838108321,0.600548443445784,0.996429013999475,"kyer1238","1","1","1","Indic",85.4257,28.2922,"kyer1238"
"tibe1272",0.884881156033048,0.118922588063981,0.552439169849993,0.995280154368711,"tibe1272","1","1","1","Indic",90.1872,28.3681,"tibe1272"
"puri1258",0.878526672217694,0.136143243466589,0.488396453436878,0.996719411768796,"puri1258","1","1","1","Indic",76.0127,34.3386,"puri1258"
"bumt1240",0.90236680131303,0.114094827386879,0.570213500060273,0.99754706402693,"bumt1240","1","1","1","Indic",90.8037,27.6494,"bumt1240"
"kurt1248",0.901849734416805,0.115419517153832,0.561397183728485,0.997679636284423,"kurt1248","1","0","1","Indic",90.9822,27.5365,"kurt1248"
"tsha1245",0.892935368585344,0.127665095616599,0.517115950195575,0.997558643747488,"tsha1245","1","1","1","Indic",91.7741,27.3694,"tsha1245"
"thak1245",0.909892827237898,0.109780717505651,0.58625975953631,0.998246116951126,"thak1245","1","1","1","Indic",83.6466,28.7014,"thak1245"
"mana1288",0.910208783524806,0.108781012473141,0.5894322295242,0.998240722011617,"mana1288","1","1","1","Indic",84.0515,28.6416,"mana1288"
"west2415",0.908299962554707,0.113816635183797,0.573363871302254,0.998272841024239,"west2415","0","1","1","Indic",85.0563,28.0239,"west2415"
"kaik1246",0.894030434183451,0.130172119402935,0.515400287775782,0.998231803037137,"kaik1246","1","1","1","Indic",83.1384,28.853,"kaik1246"
"byan1241",0.758969566404007,0.191047230035171,0.287360393946163,0.985240886112195,"byan1241","1","0","1","Indic",80.63653,29.92002,"byan1241"
"darm1243",0.713426314144867,0.209883583410353,0.222124798548931,0.979244529117663,"darm1243","1","0","0","Indic",80.5439,29.8629,"darm1243"
"gahr1239",0.863463097168028,0.148902654217386,0.433780009563388,0.996898027913051,"gahr1239","1","1","1","Indic",77.9596,32.2168,"gahr1239"
"rong1264",0.856400861591153,0.154034170120235,0.419812350086501,0.996235958342046,"rong1264","1","0","1","Indic",79.567,30.528,"rong1264"
"kinn1249",0.863675440095283,0.152659444225425,0.424410065931774,0.997020045321655,"kinn1249","1","0","1","Indic",78.3148,31.3688,"kinn1249"
"patt1248",0.864764133320244,0.153112063975604,0.425995282058819,0.997351432272992,"patt1248","1","1","1","Indic",76.5966,32.6963,"patt1248"
"anuu1241",0.313272234933193,0.251571237401814,0.00867741097258897,0.8752388034459,"anuu1241","0","0","0","Indic",93.05,21.5,"anuu1241"
"bang1369",0.32523701953816,0.254025586102749,0.00962175747498531,0.876346999021663,"bang1369","1","1","0","Indic",93.15,27.95,"bang1369"
"dhim1246",0.485082088583622,0.257433387981348,0.0513337486648367,0.937961419221791,"dhim1246","1","0","0","Indic",88.3798,26.6283,"dhim1246"
"toto1302",0.576906258817013,0.253108940444395,0.0880916457901356,0.963470078898781,"toto1302","1","0","1","Indic",88.975,26.67,"toto1302"
"drun1238",0.573839422176281,0.247015791643978,0.100838215485932,0.958065354634915,"drun1238","1","1","1","Indic",98.49449,28.00792,"drun1238"
"nung1282",0.505862199219855,0.252658813735898,0.0669538865477078,0.939279529736348,"nung1282","1","0","0","Indic",98.7333,27.2887,"nung1282"
"raut1239",0.743929543822334,0.235989191030814,0.168394871368248,0.995086580851602,"raut1239","1","0","1","Indic",81.1617,28.9518,"raut1239"
"apat1240",0.729017240107825,0.186732204660447,0.286484443238747,0.973650485304788,"apat1240","1","0","0","Indic",93.7284,27.1933,"apat1240"
"boka1249",0.774453791676745,0.167619063720731,0.358382697980445,0.981074790738717,"boka1249","1","0","1","Indic",94.066429,28.61433,"boka1249"
"galo1242",0.805650350443481,0.151995269767487,0.423741534129824,0.984726318910046,"galo1242","1","1","1","Indic",94.6884956,27.9805586,"galo1242"
"tagi1241",0.804333172788486,0.151325736070265,0.411944921151123,0.984015488710397,"tagi1241","1","0","1","Indic",94.221711,27.986064,"tagi1241"
"nyis1236",0.793650644311598,0.159773475386749,0.391416107882728,0.983467601402159,"nyis1236","1","1","1","Indic",93.675529,27.278263,"nyis1236"
"tang1377",0.793794745549177,0.170543362108954,0.353050834384235,0.986797004874976,"tang1377","1","0","1","Indic",94.98,28.95,"tang1377"
"mila1245",0.777601161539462,0.190630248416301,0.295887852167119,0.990124234888614,"mila1245","1","1","1","Indic",95.186127,28.5539908,"mila1245"
"east2342",0.197416915090102,0.183999279927714,0.00604817707712361,0.679967000085753,"east2342","0","0","0","Southeast Asia",98.3359,19.8939,"east2342"
"geba1237",0.197295698883852,0.182817906161137,0.00647934114151327,0.673320074789658,"geba1237","0","0","0","Southeast Asia",96.9492,19.4991,"geba1237"
"kaya1315",0.18884606680058,0.176180842138669,0.00544114787240549,0.649226815970408,"kaya1315","0","0","0","Southeast Asia",97.4138,19.5183,"kaya1315"
"zaye1235",0.189820152408172,0.176549367983299,0.00586268165822404,0.658015543003041,"zaye1235","0","0","0","Southeast Asia",96.908,20.16,"zaye1235"
"sgaw1245",0.220000716758828,0.198654686635524,0.00666960090936993,0.727166365725533,"sgaw1245","0","1","0","Southeast Asia",97.7126,17.9872,"sgaw1245"
"diga1241",0.707351180343376,0.239495230236069,0.157568232405579,0.991012876155208,"diga1241","1","0","1","Indic",96.8803,28.4993,"diga1241"
"aton1241",0.862010780904656,0.150356953786209,0.441148480933456,0.996792495639827,"aton1241","1","1","1","Indic",90.658722,25.346508,"aton1241"
"rabh1238",0.865648619141036,0.145874768799135,0.450350838717482,0.996786351595208,"rabh1238","1","0","1","Indic",91.1689,25.8248,"rabh1238"
"bodo1269",0.864781904493627,0.145782926465453,0.454309520286019,0.996648128894807,"bodo1269","1","1","1","Indic",92,26.1,"bodo1269"
"dima1251",0.86599704977391,0.145589897671445,0.453543997281682,0.996834112623996,"dima1251","1","1","1","Indic",93.1806,25.4198,"dima1251"
"garo1247",0.847374195309583,0.161760317749856,0.39120029171453,0.996486601423397,"garo1247","1","0","1","Indic",90.462,25.2954,"garo1247"
"chak1270",0.745485700756175,0.202911310744785,0.253439513188079,0.986146776724502,"chak1270","1","0","1","Indic",92.5953,21.4134,"chak1270"
"kado1242",0.577750601297684,0.251750224506879,0.0819348541521896,0.958143918183063,"kado1242","1","0","0","Southeast Asia",100.092,21.5259,"kado1242"
"kach1280",0.781359608810275,0.18743578295432,0.297111774515177,0.989563739781057,"kach1280","1","0","1","Southeast Asia",97.3278,25.4634,"kach1280"
"sing1264",0.80887141458751,0.170555695999875,0.361263548815714,0.991615877314023,"sing1264","1","1","1","Southeast Asia",95.606,27.296,"sing1264"
"chan1313",0.785523193069493,0.191354751527341,0.288490589825155,0.991397056248854,"chan1313","1","0","1","Southeast Asia",94.9536,26.4336,"chan1313"
"kony1248",0.778460033603075,0.194932907553768,0.28444099900839,0.991380158069356,"kony1248","1","0","1","Southeast Asia",95.0598,26.6823,"kony1248"
"noct1238",0.59231630624154,0.248432153826866,0.098779820921695,0.96556355794738,"noct1238","1","1","0","Southeast Asia",95.3903,27.152,"noct1238"
"chug1252",0.715349550849707,0.24343707215038,0.15102530713154,0.993228468063699,"chug1252","1","1","1","Indic",92.2255891,27.4177713,"chug1252"
"wutu1241",0.284413872975293,0.215828870971705,0.0155691148695964,0.784679674845866,"wutu1241","1","1","0","Inner Asia",101.957,35.269,"wutu1241"
"mand1415",0.273162354186511,0.215340949811533,0.0132304119793277,0.779875292685684,"mand1415","0","1","0","Southeast Asia",116.228,40.0209,"mand1415"
"tang1373",0.448819221126786,0.250935643116407,0.0449425939615806,0.914465710357415,"tang1373","1","0","1","Inner Asia",103.54273,35.803799,"tang1373"
"wuch1236",0.267863609397313,0.221168646769365,0.0100644378627329,0.799128162598253,"wuch1236","0","1","0","Southeast Asia",119.682,29.8621,"wuch1236"
"minn1241",0.276075994915619,0.225605739945805,0.0101428368504904,0.813314631359631,"minn1241","0","0","0","Southeast Asia",118.17,24.5,"minn1241"
"cent2004",0.156565347928881,0.159038133596144,0.00311605816799981,0.594918766540864,"cent2004","0","0","0","Southeast Asia",99.7052,26.1666,"cent2004"
"sout2730",0.162082329221486,0.163144859323953,0.00331581296403936,0.608642778437403,"sout2730","0","0","0","Southeast Asia",100.289,25.519,"sout2730"
"nort2724",0.168201278445453,0.172202051419664,0.00308030928276415,0.640437020292386,"nort2724","0","0","0","Southeast Asia",99.656,26.925,"nort2724"
"miju1243",0.282987446962673,0.24521285231907,0.00616605271066513,0.850650591307266,"miju1243","1","1","0","Indic",97.0444,28.4732,"miju1243"
"nort2732",0.272823808615115,0.242085001135219,0.00504815250504899,0.850420236658214,"nort2732","1","0","0","Southeast Asia",109.759,29.3016,"nort2732"
"kett1243",0.135506774459299,0.230774900453231,1.91631564183086e-07,0.856950713642734,"kett1243","1","0","0","Inner Asia",87.5466,63.7551,"kett1243"
"aheu1239",0.0606475795972048,0.0973308513699375,0.000414462540208296,0.350326518661647,"aheu1239","0","1","0","Southeast Asia",104.229,17.7655,"aheu1239"
"hung1275",0.0620589529302022,0.0983049239176182,0.000461661958330626,0.366998762595161,"hung1275","0","1","0","Southeast Asia",104.772,18.7849,"hung1275"
"boly1239",0.0522371739220784,0.0813570953413344,0.000451976958452832,0.287306588043165,"boly1239","0","0","0","Southeast Asia",104.955,24.7013,"boly1239"
"buga1247",0.0514089896417453,0.0802110377838769,0.000434428696450449,0.287926517518057,"buga1247","0","0","0","Southeast Asia",104.963,23.6124,"buga1247"
"mang1378",0.0469186026077615,0.0767685683414223,0.000325656384466497,0.275802334922528,"mang1378","0","0","0","Southeast Asia",102.133,21.4305,"mang1378"
"cent2314",0.0721102858989404,0.113121728195848,0.000482754422960245,0.421132036547503,"cent2314","0","0","0","Southeast Asia",102.270556,12.608611,"cent2314"
"jeha1242",0.201423618674455,0.164641978412576,0.0143049147862077,0.622565383074986,"jeha1242","0","0","0","Southeast Asia",101.541,5.63695,"jeha1242"
"jede1239",0.240063264972833,0.182935331231624,0.018438140829719,0.689977410132621,"jede1239","0","0","1","Southeast Asia",101.75,5.3,"jede1239"
"tong1308",0.174805778223154,0.158343171293238,0.00876772024279638,0.592483617426885,"tong1308","0","1","0","Southeast Asia",100.102,6.88137,"tong1308"
"jahh1242",0.174129794886611,0.159323801833778,0.0093096159778871,0.603752427200583,"jahh1242","0","1","0","Southeast Asia",102.291,3.67619,"jahh1242"
"sema1265",0.217195063887447,0.176777054734412,0.0137975500580242,0.659740206959346,"sema1265","0","1","0","Southeast Asia",102.816,4.1217,"sema1265"
"seme1247",0.270131372010385,0.203231440947211,0.0201818208802096,0.756609941718322,"seme1247","0","1","1","Southeast Asia",102.806,2.82799,"seme1247"
"cent1989",0.0838317739835585,0.114776480802405,0.0010441161216023,0.428912123812772,"cent1989","0","1","0","Southeast Asia",105.015,12.0515,"cent1989"
"nort2684",0.0799991894002118,0.110385186894973,0.000984301520563681,0.417338705222094,"nort2684","0","1","0","Southeast Asia",103.863,14.4674,"nort2684"
"carn1240",0.0724685112451463,0.107531753685905,0.000631052404700296,0.404089369440773,"carn1240","0","0","0","Southeast Asia",92.7671,9.18853,"carn1240"
"cent1990",0.0724413702587944,0.106680648327586,0.00062197780281458,0.403450588825298,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",0.0779356454471244,0.118945342407811,0.000564164881725351,0.442486631931284,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",0.0268992759893669,0.046219840618117,0.000213312625064972,0.159592217905867,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",0.0272241475724089,0.0469303227323147,0.000214930680745022,0.161511548423766,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
"blan1242",0.0247753113927135,0.043228277901214,0.000191549672874407,0.145394143087493,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",0.0249354704758035,0.0415461548582548,0.000202618805229382,0.143046566776835,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",0.0283583323752882,0.047115218629272,0.000267206921764542,0.158513436335244,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
"huuu1240",0.0236261685207576,0.0399619126384794,0.000183672102291211,0.136700427229091,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",0.0238823166774657,0.0405521710352945,0.000196994458233697,0.140805510849489,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",0.0274395385422326,0.0464133676620752,0.000235132714508158,0.16245641246857,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",0.0333057531595451,0.0556158273440633,0.00031399482166733,0.190721472323173,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",0.0283028549500581,0.048517967321859,0.000224704537160793,0.161807973299534,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",0.0310669833933639,0.0509159862295104,0.000287053681080464,0.174899290977643,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",0.0313529563982437,0.0569729864893364,0.000230216158129705,0.193727033392797,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",0.0485262509904429,0.0803162122638576,0.000408418643936067,0.28349780758102,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",0.0482618680801525,0.0787642444577046,0.000405968146751983,0.28411965813003,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",0.0403124355538622,0.0653004594166767,0.000356707623006637,0.232821921622068,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",0.0399870349438842,0.0634995086841726,0.000363299814769913,0.226619178585194,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",0.0397150288147751,0.0630523916879255,0.000357563612868217,0.222754829902327,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",0.0433691167006411,0.0721160711581389,0.000346740522472195,0.256089733247196,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",0.0443588138832926,0.0741139442847427,0.0003583068944603,0.26002298030381,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",0.0445341549622505,0.0775670276387654,0.000276732799456959,0.273605658113692,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",0.0478831895436519,0.0808499658622397,0.000301792892558415,0.293107756279411,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",0.0523249511485017,0.0862925609301437,0.00037556679641767,0.315204603211336,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",0.101953832386817,0.114586894582806,0.0032098034755704,0.429517688344513,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",0.141873568999866,0.139605453517011,0.00603049707070788,0.522487229859475,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",0.111626821012834,0.118145462174502,0.00403742122938235,0.443371792048113,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",0.101528413795528,0.112310801930965,0.00320402561594699,0.420797417710343,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",0.0917744266661895,0.107146749245059,0.00259641452954288,0.399890893923447,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",0.0671621352448925,0.0882099821897404,0.00136891282894244,0.325083473861114,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",0.0671579875525541,0.0886065668093967,0.00127690715878905,0.332210705848077,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
"sapu1248",0.0670206267146921,0.0881570110293868,0.00127985417567322,0.325233185933699,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",0.0641589335841832,0.0857737474661295,0.0011100690922609,0.314972952599108,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",0.0631841463689721,0.0845882821437047,0.00118277624942626,0.311976705887185,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",0.0628277010654657,0.0836732827191409,0.00120353593324388,0.311199366033327,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",0.0627652197468836,0.0835421936497415,0.00115883896621761,0.312365857782955,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",0.193658228315066,0.164327363613874,0.0105406048366553,0.620992404164216,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",0.202116547721869,0.167577432195843,0.0126029721851768,0.632093657939561,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
"sant1410",0.206881232539116,0.174483680546781,0.0107707471545506,0.655698929618276,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.388072066676798,0.239019636933675,0.0397705258042518,0.882156596610186,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.420279211825108,0.234728795252426,0.0525367482104833,0.886845304593463,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",0.41087728458728,0.231418608250427,0.0537363906685371,0.877023548230111,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",0.249476072192549,0.183699969078854,0.0200705116117042,0.693532281068426,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",0.250736565766321,0.183764619452831,0.0202829053102095,0.694551895651617,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.992306037248438,0.0303570533782358,0.928077706561557,0.999999997461205,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.992375028511142,0.0285150859164409,0.92654368860257,0.999999997249641,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.992376617681733,0.0302783311912289,0.930835711093207,0.999999997094344,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
"koda1255",0.992399073163783,0.0304435677008668,0.928559976455221,0.99999999718781,"koda1255","1","1","1","Indic",75.9161,12.2443,"koda1255"
"mudu1239",0.992639736526445,0.0274408582331445,0.931723508811122,0.999999997573326,"mudu1239","1","1","1","Indic",76.5627,11.062,"mudu1239"
"irul1243",0.992277910877546,0.0313428677670118,0.93011982771753,0.999999997538105,"irul1243","1","1","1","Indic",79.95209,12.70645,"irul1243"
"nucl1305",0.992018233651483,0.0322964704987926,0.923924613676167,0.999999997349991,"nucl1305","1","1","1","Indic",76.1198,13.5878,"nucl1305"
"shol1240",0.992297519582712,0.0301992610061657,0.929731943010031,0.999999997440595,"shol1240","1","1","1","Indic",77.2211,11.9458,"shol1240"
"tulu1258",0.990882672282227,0.0370117664116425,0.916464917355533,0.999999997553441,"tulu1258","1","1","1","Indic",75.2651,12.8114,"tulu1258"
"telu1262",0.990828400878547,0.0366052666306018,0.909951201023615,0.999999997241471,"telu1262","1","1","1","Indic",78.7024,16.4529,"telu1262"
"dand1238",0.992030300733081,0.0312026943654397,0.921359360989241,0.999999997600044,"dand1238","1","0","1","Indic",81.3598,18.7475,"dand1238"
"nort2702",0.99190584020461,0.0319186643643131,0.923835029633352,0.99999999729131,"nort2702","1","1","1","Indic",81.3842,18.1632,"nort2702"
"kuii1252",0.99120668305498,0.0356540461756759,0.914102827353076,0.999999996936416,"kuii1252","1","1","1","Indic",83.5859,19.2043,"kuii1252"
"brah1256",0.988986342556601,0.0446810984903226,0.894105610125738,0.999999997445175,"brah1256","1","0","1","Greater Mesopotamia",66.56,29.04,"brah1256"
"saur1249",0.987745642534926,0.0477558592329663,0.881598469253718,0.999999997144313,"saur1249","1","1","1","Indic",87.6432,24.8124,"saur1249"
"nort2699",0.989122388402494,0.044180905060632,0.894800228959212,0.999999997820778,"nort2699","1","1","1","Indic",78.4934,20.1022,"nort2699"
"niha1238",0.943152386079898,0.147089564313839,0.409473211323955,0.999999996645708,"niha1238","1","1","1","Indic",76.3318,21.1886,"niha1238"
"buru1296",0.918773990177822,0.176792322329266,0.306843134618143,0.999999989198114,"buru1296","1","0","1","Indic",74.8236,36.2161,"buru1296"
"ainu1240",0.157769693746881,0.246460180067933,8.32108048123041e-07,0.87978882353823,"ainu1240","1","0","0","N Coast Asia",142.46167,43.633654,"ainu1240"
"bona1250",0.980059665090104,0.0619129952234224,0.807632509475171,0.999999995706815,"bona1250","1","1","1","Inner Asia",102.995,35.6972,"bona1250"
"halh1238",0.979333037420645,0.0628800266622429,0.796335226483967,0.999999995291382,"halh1238","1","0","1","Inner Asia",106.289,48.324,"halh1238"
"peri1253",0.979791208259397,0.061779109292317,0.797702157433856,0.99999999606049,"peri1253","1","0","1","Inner Asia",110.157,42.4208,"peri1253"
"kalm1243",0.979826018783763,0.06105030717808,0.80963688297735,0.999999995720803,"kalm1243","1","1","1","Inner Asia",45.316667,46.566667,"kalm1243"
"even1259",0.985095467297304,0.0510498571761088,0.85570933426563,0.99999999698001,"even1259","1","1","1","Inner Asia",94.689,61.972,"even1259"
"negi1245",0.98517882708984,0.0503775736533679,0.856493517095089,0.999999997094568,"negi1245","1","1","1","N Coast Asia",139.206,52.9658,"negi1245"
"even1260",0.984429625628127,0.0540223373932185,0.855358869555887,0.999999996941683,"even1260","0","1","1","Inner Asia",130.914,70.6687,"even1260"
"kile1243",0.986025067044085,0.0463664037097384,0.866502034072744,0.999999997299866,"kile1243","1","0","1","Inner Asia",132.48,47.585,"kile1243"
"udih1248",0.986405983150788,0.0447169267885545,0.8680670329096,0.999999997071587,"udih1248","1","1","1","N Coast Asia",135.678,46.6309,"udih1248"
"nana1257",0.986265848318782,0.0448942840950629,0.86728724629077,0.999999997255858,"nana1257","1","1","1","N Coast Asia",134.797,48.4343,"nana1257"
"ulch1241",0.986060356224149,0.0471986387099094,0.863012032555031,0.999999997448901,"ulch1241","1","1","1","N Coast Asia",140.29,51.8521,"ulch1241"
