"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"ivat1242",0.535621920604401,0.211258102809609,0.140461038037836,0.905814412590139,"ivat1242","0","1","1","Oceania",121.85,20.77,"ivat1242"
"yami1254",0.535130030636233,0.213032669428849,0.135704529679872,0.904736054641519,"yami1254","0","1","1","Oceania",121.544,22.055,"yami1254"
"tbol1240",0.225956355780443,0.195654847803262,0.0101949671446633,0.719071011958187,"tbol1240","0","0","0","Oceania",124.538,6.20377,"tbol1240"
"agut1237",0.176877465741842,0.178943441291214,0.0046083556375339,0.666248058266355,"agut1237","0","1","0","Oceania",119.655,10.5328,"agut1237"
"atam1240",0.363517315867359,0.195252325452545,0.0637762281368606,0.781803445018945,"atam1240","0","1","0","Oceania",125.499,7.7789,"atam1240"
"mati1250",0.407563246330928,0.202694593446739,0.0813178335310958,0.818985946181031,"mati1250","0","0","1","Oceania",125.16,7.72124,"mati1250"
"west2555",0.31758820314337,0.190810744854817,0.0439623176029216,0.747110508880693,"west2555","0","0","0","Oceania",124.825,7.6682,"west2555"
"obom1235",0.318150692260956,0.191249267925297,0.0441514242060273,0.745823793101627,"obom1235","0","0","0","Oceania",125.09,7.29141,"obom1235"
"taga1272",0.462500842659274,0.216201783068789,0.0948005228748351,0.873810463209099,"taga1272","0","1","1","Oceania",125.175,6.9712,"taga1272"
"binu1244",0.321329599803777,0.199630946456594,0.0396116425302054,0.767407773790364,"binu1244","0","1","0","Oceania",124.892,8.15933,"binu1244"
"east2694",0.590251037590984,0.217185489187592,0.157608638065291,0.940055122777784,"east2694","0","0","1","Oceania",123.5234,8.2475,"east2694"
"nort2885",0.589317514748737,0.215340538216395,0.165991983636659,0.940623098816679,"nort2885","0","1","1","Oceania",123.588,8.5232,"nort2885"
"buol1237",0.500162079038885,0.245243202047896,0.0741142542739352,0.933718775502444,"buol1237","0","0","1","Oceania",121.519,0.97727,"buol1237"
"mara1404",0.264261658707982,0.203881444473206,0.0165180178730519,0.754516913060305,"mara1404","0","1","0","Oceania",124.175,7.79414,"mara1404"
"kina1250",0.300123991180204,0.188227323448029,0.0377046536929957,0.7382594212006,"kina1250","0","0","0","Oceania",122.297,10.8131,"kina1250"
"masb1238",0.327414875561393,0.187748829334251,0.0525412640162721,0.742983033801515,"masb1238","0","1","0","Oceania",123.63579,12.21453,"masb1238"
"bayb1234",0.371967347037466,0.186847544317552,0.0766103098628447,0.771982849064668,"bayb1234","0","1","0","Oceania",124.8086,10.6956,"bayb1234"
"wara1300",0.407716733589657,0.19263033039734,0.0888726647409024,0.798393587487997,"wara1300","0","0","1","Oceania",125.012,11.4911,"wara1300"
"romb1245",0.428694007706356,0.202506178049273,0.0909269378848057,0.832060102975947,"romb1245","0","0","1","Oceania",122.56,12.4047,"romb1245"
"cebu1242",0.30073289513127,0.18741051803485,0.0386103302055378,0.726604909277227,"cebu1242","0","0","0","Oceania",124.367,8.38799,"cebu1242"
"taus1251",0.299875880975062,0.188402664310072,0.0386960487596739,0.731309846204082,"taus1251","0","0","0","Southeast Asia",118.88,5.12236,"taus1251"
"alba1269",0.469924864124476,0.222914610384158,0.0869062036419172,0.889591589495245,"alba1269","0","1","1","Oceania",123.49,13.1989,"alba1269"
"fili1244",0.381852943495586,0.203319851479622,0.0637635613469676,0.805266180441018,"fili1244","0","0","0","Oceania",123.464,12.265,"fili1244"
"taga1270",0.416572070574141,0.209055665749824,0.0743869221280943,0.834470609475762,"taga1270","0","1","1","Oceania",121.747,14.06,"taga1270"
"cham1312",0.114105050875582,0.140261914367663,0.00186272233908191,0.533584156013048,"cham1312","0","1","0","Oceania",144.74474,13.438011,"cham1312"
"pala1344",0.114201649226949,0.141717925611927,0.00181129839156731,0.535295828730466,"pala1344","0","0","0","Oceania",134.476678,7.34138,"pala1344"
"teng1272",0.103980258569981,0.134417421581778,0.00144501587657732,0.506826189162916,"teng1272","0","1","0","Southeast Asia",113.037,-7.89069,"teng1272"
"puyu1239",0.492503415313544,0.277971849735086,0.0407687358106046,0.964060466542753,"puyu1239","0","0","1","Oceania",120.996,22.643,"puyu1239"
"amis1246",0.407045303072372,0.256963426081017,0.0309232661011194,0.913363223802526,"amis1246","0","0","1","Oceania",121.348,23.0917,"amis1246"
"kava1241",0.287397364789849,0.228017141947233,0.0136499399651328,0.823922581659334,"kava1241","0","1","0","Oceania",121.645,24.6947,"kava1241"
"atay1247",0.154702975382648,0.181068285434979,0.0016510730374271,0.667494833000562,"atay1247","0","0","0","Oceania",121.388,24.5209,"atay1247"
"thao1240",0.151978390033013,0.177404128045294,0.00176792403355685,0.656131087784889,"thao1240","0","1","0","Oceania",120.93,23.8333,"thao1240"
"kulo1237",0.183164301459217,0.196115745796716,0.00250766378427398,0.727055664127147,"kulo1237","0","1","0","Oceania",120.976,23.7562,"kulo1237"
"sais1237",0.465248228768563,0.277302172718144,0.030078308161932,0.955480209040617,"sais1237","0","1","1","Oceania",121.067,24.6043,"sais1237"
"kana1286",0.18684274598618,0.190950709631375,0.00373978569479591,0.693898189100091,"kana1286","1","0","0","Oceania",120.887,23.3235,"kana1286"
"saar1237",0.188743310722649,0.191346727593387,0.00411585178906393,0.701467228442441,"saar1237","0","0","0","Oceania",120.711,23.2632,"saar1237"
"tsou1248",0.416257871947596,0.267494005729746,0.026566326778384,0.933678400388557,"tsou1248","0","0","1","Oceania",120.787,23.216,"tsou1248"
"ruka1240",0.16846334616068,0.190837863281276,0.00207794691332007,0.701479467439323,"ruka1240","0","1","0","Oceania",120.844,22.7738,"ruka1240"
"miya1259",0.762264433801489,0.213701012780327,0.234650113669217,0.994199238010485,"miya1259","1","1","1","N Coast Asia",125.363,24.7564,"miya1259"
"yaey1239",0.677171711919236,0.23722228525053,0.161863968399123,0.987897707940673,"yaey1239","1","0","0","N Coast Asia",123.801,24.3401,"yaey1239"
"yona1241",0.721151771788824,0.223062189240891,0.197955537696114,0.990860790630965,"yona1241","1","1","1","Oceania",122.991,24.45,"yona1241"
"nucl1643",0.788482461105324,0.219794561554582,0.210191010435453,0.997993311923569,"nucl1643","1","1","1","N Coast Asia",135,35,"nucl1643"
"acha1249",0.239152226892804,0.174715701437196,0.0217002459987155,0.669190561285864,"acha1249","1","1","0","Southeast Asia",97.7438,24.3479,"acha1249"
"zaiw1241",0.331238498219802,0.202452693481188,0.042032982475204,0.781340597997237,"zaiw1241","1","0","1","Southeast Asia",98.3643,24.1726,"zaiw1241"
"chas1234",0.220804570536586,0.164092886770308,0.0202256253997627,0.630869497805858,"chas1234","1","1","0","Southeast Asia",98.75,26.1,"chas1234"
"lash1243",0.22074444522962,0.165045898603991,0.0191981252235915,0.632143402089115,"lash1243","1","0","0","Southeast Asia",98.5481,26.0992,"lash1243"
"maru1249",0.207962334495187,0.162933835485293,0.014961535126111,0.622887145804973,"maru1249","1","1","0","Southeast Asia",99.8338,24.942535,"maru1249"
"pela1242",0.209042852140526,0.164112850232422,0.014369973998492,0.624540642662102,"pela1242","1","1","0","Southeast Asia",97.9183,24.2142,"pela1242"
"nucl1310",0.441375996330566,0.240439795540427,0.0563315329904269,0.901934521942714,"nucl1310","1","0","1","Southeast Asia",93.9665,20.7926,"nucl1310"
"ugon1239",0.222370737499944,0.195714385838534,0.00853504562653823,0.719845871798482,"ugon1239","1","0","0","Southeast Asia",100.098,14.2408,"ugon1239"
"xish1235",0.136101467586693,0.133278546336162,0.005987956143816,0.497215096588502,"xish1235","1","1","0","Southeast Asia",100.711,24.8709,"xish1235"
"lisu1250",0.135395182103336,0.135086428976366,0.00563859736812357,0.51503703355013,"lisu1250","1","1","0","Southeast Asia",98.94,26.91,"lisu1250"
"lipo1242",0.133559998638015,0.131867884619159,0.00564100713546334,0.501659842730336,"lipo1242","1","1","0","Southeast Asia",101.302,25.226,"lipo1242"
"lolo1259",0.133019915380839,0.130840125378166,0.00570932925181432,0.495288744004834,"lolo1259","1","1","0","Southeast Asia",101.30185,25.50051,"lolo1259"
"kats1235",0.151237546676974,0.148265744875376,0.00602482517239577,0.560647482194555,"kats1235","1","1","0","Southeast Asia",102.4,24.6,"kats1235"
"wudi1238",0.260455228235581,0.185881545656523,0.0250194194607694,0.709672129007483,"wudi1238","0","0","1","Southeast Asia",102.48,25.48,"wudi1238"
"wusa1235",0.203434078828494,0.164638402129014,0.0149036490553726,0.622382317335317,"wusa1235","1","0","0","Southeast Asia",102.367,25.7707,"wusa1235"
"sich1238",0.187297435792172,0.156711992870834,0.0128553944793316,0.59894070832584,"sich1238","1","0","0","Southeast Asia",102.121,28.1947,"sich1238"
"axiy1235",0.136167039229314,0.127053390635818,0.00692541545484517,0.480599435787939,"axiy1235","1","0","0","Southeast Asia",103.713,24.6009,"axiy1235"
"sani1269",0.137735041480083,0.129052441870007,0.00721089173607131,0.487527758866459,"sani1269","1","0","0","Southeast Asia",103.759,24.278,"sani1269"
"azha1235",0.141791314525667,0.134785581395823,0.00741744086836902,0.515174606330326,"azha1235","1","0","0","Southeast Asia",104.15,23.9,"azha1235"
"akha1245",0.208225302860059,0.159312631231076,0.0182947731095228,0.610337257886689,"akha1245","1","0","0","Southeast Asia",100.964,21.2309,"akha1245"
"hani1248",0.207543913794713,0.15663861686451,0.0193226324547941,0.602716494773066,"hani1248","1","0","0","Southeast Asia",102.851673333,22.67753,"hani1248"
"mpii1239",0.322445982554882,0.19705988632551,0.0435745430253785,0.769544321291452,"mpii1239","1","1","1","Southeast Asia",100.21,18.1717,"mpii1239"
"enuu1235",0.243658846065895,0.171438412557506,0.0258082917371599,0.657227894184664,"enuu1235","1","0","0","Southeast Asia",101.85,22.95,"enuu1235"
"honi1244",0.331515209594747,0.200928120748743,0.0452980125836981,0.773761636371555,"honi1244","1","0","1","Southeast Asia",101.886,23.2074,"honi1244"
"bisu1244",0.18380029406707,0.15595430301755,0.0115296236389607,0.599262619446593,"bisu1244","1","0","0","Southeast Asia",99.9862,20.8542,"bisu1244"
"cosa1234",0.184770225121218,0.157856833373651,0.0116873352248616,0.602753980067101,"cosa1234","1","1","0","Southeast Asia",101.566667,21.616667,"cosa1234"
"youl1235",0.180875674905086,0.161357674250501,0.00929875478003367,0.616711502856865,"youl1235","1","1","0","Southeast Asia",101.057,22.0473,"youl1235"
"lahu1253",0.142569782294817,0.137570037824974,0.00617351248210779,0.519142017136063,"lahu1253","1","0","0","Southeast Asia",100.214,21.2701,"lahu1253"
"lahu1252",0.142531354810427,0.136575143519417,0.00626099015954716,0.519236611933616,"lahu1252","1","0","0","Southeast Asia",100.97,21.2078,"lahu1252"
"nusu1239",0.152463352213372,0.147606155652743,0.00682140280644328,0.559567086809068,"nusu1239","1","0","0","Southeast Asia",98.8801,26.7292,"nusu1239"
"nort2722",0.642644601198601,0.223399554260161,0.174652586795244,0.966958607146822,"nort2722","1","0","1","Southeast Asia",103.192,32.2766,"nort2722"
"sout2728",0.642738155267039,0.223042013607645,0.17267618538203,0.965839574651731,"sout2728","1","1","1","Southeast Asia",103.384,31.5392,"sout2728"
"guan1266",0.544645745430871,0.244011419389346,0.0935748356799895,0.947749902596154,"guan1266","1","1","1","Southeast Asia",101.928,31.5655,"guan1266"
"japh1234",0.295260948449675,0.214185088561027,0.0208228697128074,0.78257373718344,"japh1234","1","1","0","Southeast Asia",102.36,32.1,"japh1234"
"situ1238",0.292409992896745,0.213967782452487,0.0196946290846037,0.787673831404994,"situ1238","1","1","0","Southeast Asia",102.660664,31.590536,"situ1238"
"zhab1238",0.264013987920301,0.202602600551401,0.0166757674174195,0.749864838535583,"zhab1238","0","0","0","Southeast Asia",100.983,30.7416,"zhab1238"
"nort2723",0.235320918393171,0.182418582599569,0.0147340514442255,0.687494537678761,"nort2723","1","0","0","Southeast Asia",101.305,28.6626,"nort2723"
"sout2729",0.234944687413095,0.182968577665651,0.0141995938389262,0.684123218415608,"sout2729","1","0","0","Southeast Asia",100.622,27.8408,"sout2729"
"ersu1241",0.624001662434604,0.237774258509315,0.134762712104472,0.968523140255265,"ersu1241","1","1","1","Southeast Asia",102.213,29.2867,"ersu1241"
"guiq1238",0.624893705441863,0.23594446926047,0.143318936872044,0.968827551981347,"guiq1238","1","0","1","Southeast Asia",102.128,30.4803,"guiq1238"
"naxi1245",0.357850964752809,0.213051370600827,0.0444324293162456,0.809604419453226,"naxi1245","1","0","0","Southeast Asia",100,27.5,"naxi1245"
"yong1270",0.356692624958895,0.21273591456518,0.0419141512946718,0.815395532758225,"yong1270","1","0","0","Southeast Asia",100.9,27.8,"yong1270"
"shix1238",0.498606877771027,0.23447727138171,0.0851331432894955,0.917986184734783,"shix1238","1","0","1","Southeast Asia",100.4,28.3895,"shix1238"
"chot1239",0.887356907593025,0.127141890120186,0.526502150282711,0.997070026258926,"chot1239","1","1","1","Southeast Asia",94.2408,24.3722,"chot1239"
"chir1283",0.886391273627142,0.129917031790282,0.507747391440957,0.99701285384143,"chir1283","1","0","1","Southeast Asia",94.4072,25.4643,"chir1283"
"koir1240",0.887337155921018,0.128261755539603,0.520274816022745,0.996947802118907,"koir1240","1","0","1","Southeast Asia",94.2141,25.2857,"koir1240"
"lamk1238",0.88613652046766,0.129908135647192,0.514758885572925,0.997079299479873,"lamk1238","1","1","1","Southeast Asia",94.2706,24.1523,"lamk1238"
"moyo1238",0.8859437471075,0.129885450674654,0.512386234965709,0.996797560397998,"moyo1238","1","1","1","Southeast Asia",94.3421,24.4793,"moyo1238"
"bawm1236",0.728345914127464,0.201061358882421,0.249056377509448,0.979755122473639,"bawm1236","1","1","0","Indic",92.92553,22.4405233333,"bawm1236"
"haka1240",0.792792043454578,0.174321838561709,0.339959291974954,0.987527669211179,"haka1240","1","0","1","Southeast Asia",92.8208,22.8735,"haka1240"
"lush1249",0.833700580161196,0.160889371323077,0.395666638760677,0.993229717167676,"lush1249","1","1","1","Indic",92.6247,22.6138,"lush1249"
"mara1382",0.845650002222055,0.157260914500646,0.410196490716632,0.995186198698851,"mara1382","1","1","1","Indic",93.0387,22.1138,"mara1382"
"daai1236",0.767677969483076,0.181607614838606,0.31770741920625,0.982488536404664,"daai1236","1","0","1","Southeast Asia",93.7853,20.7347,"daai1236"
"munc1235",0.74776551430753,0.189496401920482,0.290904689463837,0.979771440448842,"munc1235","1","0","0","Southeast Asia",94.3929,20.289,"munc1235"
"gang1266",0.874072853148378,0.126825457798859,0.518047702048937,0.994758323291906,"gang1266","1","0","1","Southeast Asia",94.1681,24.5113,"gang1266"
"siyi1240",0.873928611221859,0.127738349147127,0.51038764364231,0.994842541906971,"siyi1240","0","1","1","Southeast Asia",93.6884,23.8192,"siyi1240"
"khar1288",0.871054357864522,0.131813401867072,0.505000462520815,0.994620228727852,"khar1288","1","0","1","Southeast Asia",94.0503,25.2738,"khar1288"
"thad1238",0.870549580200473,0.131851056096309,0.499315931923105,0.994626621630277,"thad1238","1","1","1","Southeast Asia",93.722,24.096,"thad1238"
"karb1241",0.631663608390518,0.249145933738547,0.111753462196651,0.974626563735087,"karb1241","1","1","0","Indic",93.0462,25.7317,"karb1241"
"anga1288",0.884436527575514,0.13073684569746,0.504728753033805,0.997237842688838,"anga1288","1","0","1","Southeast Asia",93.8668,25.6841,"anga1288"
"khez1235",0.883348448551628,0.130490271241922,0.507128274881804,0.99718526240552,"khez1235","1","1","1","Indic",94.3114,25.7078,"khez1235"
"aona1235",0.889595603483015,0.124232088736517,0.528833678981651,0.997061164228922,"aona1235","1","1","1","Southeast Asia",94.3824,26.3241,"aona1235"
"loth1237",0.889961354712158,0.123481330040544,0.534802722971768,0.997196580399137,"loth1237","1","0","1","Southeast Asia",94.04355,26.01396,"loth1237"
"para1302",0.886879337570364,0.126327403383388,0.528228480165304,0.997240660118896,"para1302","0","1","1","Southeast Asia",95.1618,26.2072,"para1302"
"sang1321",0.887389342027962,0.127143636925992,0.517025068292381,0.996954117015456,"sang1321","1","0","1","Southeast Asia",94.6279,25.8581,"sang1321"
"tang1336",0.844993283618538,0.164533716973671,0.388185754792816,0.996415792424889,"tang1336","1","0","1","Southeast Asia",94.3567,25.0489,"tang1336"
"athp1241",0.934755904632174,0.0855217585139158,0.680118465008728,0.998885183399431,"athp1241","1","1","1","Indic",87.3296,26.8794,"athp1241"
"belh1239",0.935274536444876,0.0848246876838854,0.686525792411727,0.998857119408325,"belh1239","1","1","1","Indic",87.2783,26.9972,"belh1239"
"chhi1245",0.934426004013719,0.0867222841816179,0.680559021806655,0.998858474523398,"chhi1245","1","1","1","Indic",87.1899,26.961,"chhi1245"
"yakk1236",0.933299723806194,0.0897466762629272,0.668533729577491,0.998866734263959,"yakk1236","1","1","1","Indic",87.9306,27.3714,"yakk1236"
"bahi1252",0.939444629114148,0.0813440755750952,0.703159281710551,0.998863304854732,"bahi1252","1","1","1","Indic",86.3949,27.3323,"bahi1252"
"wayu1241",0.939425655079501,0.0815272942999815,0.703529803712338,0.99892157657114,"wayu1241","1","1","1","Indic",86.1227,27.3047,"wayu1241"
"thul1246",0.93610393825188,0.0873987895990126,0.678872316263351,0.998884226851954,"thul1246","1","0","1","Indic",87.6063,27.5389,"thul1246"
"wamb1257",0.935169644626311,0.0878165905241514,0.672013390086155,0.9988555608869,"wamb1257","1","1","1","Indic",86.47646,27.14808,"wamb1257"
"tilu1238",0.935434580261934,0.0869541831029677,0.685437620770455,0.998779270531954,"tilu1238","1","1","1","Indic",86.4694,27.2203,"tilu1238"
"dumi1241",0.937410886998081,0.0839162391500326,0.690618100052785,0.998833775048277,"dumi1241","1","0","1","Indic",86.75699,27.45849,"dumi1241"
"khal1275",0.936401283955396,0.0858009862249942,0.686546063673381,0.998808783256711,"khal1275","1","0","1","Indic",87.5053,27.3912,"khal1275"
"bant1281",0.924990962880086,0.0993339480749301,0.631744612611796,0.998694084399136,"bant1281","1","1","1","Indic",87.04738,27.12147,"bant1281"
"caml1239",0.927433290999109,0.0934383454094044,0.648489055193061,0.998749350790578,"caml1239","1","1","1","Indic",86.7612,27.3371,"caml1239"
"puma1239",0.926602554258615,0.0952036258728919,0.652195563910555,0.998715758562278,"puma1239","1","1","1","Indic",86.838,27.0774,"puma1239"
"bara1357",0.932079750549049,0.0875220775782361,0.669253720539396,0.99869483959866,"bara1357","1","0","1","Indic",85.0584,28.3768,"bara1357"
"than1259",0.932237428255355,0.0876115894831363,0.668080465672047,0.998691530434805,"than1259","1","0","1","Indic",85.7657,28.7554,"than1259"
"east2773",0.930980551412643,0.0896995782635603,0.670435002515048,0.998759699655388,"east2773","1","0","1","Indic",86.033964,27.576985,"east2773"
"newa1246",0.931301224238841,0.0885244737541974,0.676053665807034,0.998734972397522,"newa1246","1","0","1","Indic",85.326,27.67,"newa1246"
"bujh1238",0.927300237594471,0.094497984137579,0.64717599670309,0.998778903311938,"bujh1238","1","0","1","Indic",84.5068,28.0084,"bujh1238"
"chep1245",0.927544674713537,0.0933219636036464,0.656395883961894,0.998721650034754,"chep1245","1","0","1","Indic",84.9017,27.7206,"chep1245"
"west2418",0.923008838111817,0.10270680798505,0.617016877945505,0.998743135275871,"west2418","1","1","1","Indic",83.511,28.2462,"west2418"
"lepc1244",0.634311221867773,0.257021593004554,0.0957435592307136,0.978872273646144,"lepc1244","1","0","0","Indic",88.5726,27.0869,"lepc1244"
"amdo1237",0.880050643287007,0.117433395407187,0.559133716854776,0.993623148692826,"amdo1237","0","1","1","Inner Asia",100.485,34.5177,"amdo1237"
"baim1244",0.819112875637309,0.15092164698129,0.421132885067737,0.987191765840213,"baim1244","1","1","0","Southeast Asia",103.952,33.1001,"baim1244"
"dzon1239",0.877905191136402,0.116100015531781,0.564278912365109,0.993307924238972,"dzon1239","1","0","1","Indic",89.581604,27.410786,"dzon1239"
"kham1282",0.878727617597131,0.116262445200646,0.555915990702731,0.992921423142387,"kham1282","1","0","1","Inner Asia",91.7062,31.9313,"kham1282"
"hela1238",0.886279528099694,0.108393516290728,0.58429109643381,0.99349571351224,"hela1238","1","0","1","Indic",85.6289,27.9212,"hela1238"
"kyer1238",0.885498643554291,0.109939348050191,0.58332681184619,0.993629975675146,"kyer1238","1","1","1","Indic",85.4257,28.2922,"kyer1238"
"tibe1272",0.882115876460751,0.114184408233478,0.563040503850512,0.99366698041082,"tibe1272","1","1","1","Indic",90.1872,28.3681,"tibe1272"
"puri1258",0.881481094052776,0.12540605731075,0.522820047068008,0.995467542926484,"puri1258","1","1","1","Indic",76.0127,34.3386,"puri1258"
"bumt1240",0.899100563766758,0.112646042863914,0.58067749734516,0.997199650013081,"bumt1240","1","1","1","Indic",90.8037,27.6494,"bumt1240"
"kurt1248",0.89841019666701,0.114364290708529,0.571662289510512,0.997151365733954,"kurt1248","1","0","1","Indic",90.9822,27.5365,"kurt1248"
"tsha1245",0.889699906708293,0.125624542668266,0.530159970521325,0.997012795796063,"tsha1245","1","1","1","Indic",91.7741,27.3694,"tsha1245"
"thak1245",0.901292966782083,0.11630894132427,0.563006713481214,0.997656430963591,"thak1245","1","1","1","Indic",83.6466,28.7014,"thak1245"
"mana1288",0.90221033929642,0.115336069817575,0.562619959627038,0.997549185347649,"mana1288","1","1","1","Indic",84.0515,28.6416,"mana1288"
"west2415",0.899438255855571,0.118325696781532,0.554184034154626,0.997551407274608,"west2415","0","1","1","Indic",85.0563,28.0239,"west2415"
"kaik1246",0.889389874594426,0.132470026507461,0.506406394371633,0.99763054461434,"kaik1246","1","1","1","Indic",83.1384,28.853,"kaik1246"
"byan1241",0.764629227877253,0.189017961106196,0.293858494742846,0.98564988864769,"byan1241","1","0","1","Indic",80.63653,29.92002,"byan1241"
"darm1243",0.717558414733258,0.206947200661553,0.227372391102254,0.97901455603534,"darm1243","1","0","0","Indic",80.5439,29.8629,"darm1243"
"gahr1239",0.863490773622941,0.14313850270865,0.46673163798571,0.995887597749643,"gahr1239","1","1","1","Indic",77.9596,32.2168,"gahr1239"
"rong1264",0.862136191146129,0.145383549135133,0.455483740335302,0.995896198882678,"rong1264","1","0","1","Indic",79.567,30.528,"rong1264"
"kinn1249",0.86170605306173,0.150982524584848,0.42958029186771,0.996813776966919,"kinn1249","1","0","1","Indic",78.3148,31.3688,"kinn1249"
"patt1248",0.863570611689999,0.149743526669621,0.43504852317119,0.996669849757462,"patt1248","1","1","1","Indic",76.5966,32.6963,"patt1248"
"anuu1241",0.307965851773263,0.247413588969533,0.00875683447102765,0.864331267269704,"anuu1241","0","0","0","Indic",93.05,21.5,"anuu1241"
"bang1369",0.304779612571539,0.24507415997454,0.00925562379212095,0.85665798724315,"bang1369","1","1","0","Indic",93.15,27.95,"bang1369"
"dhim1246",0.491344659085451,0.255742209390619,0.0561864940167575,0.938100526942968,"dhim1246","1","0","0","Indic",88.3798,26.6283,"dhim1246"
"toto1302",0.573528232671485,0.251670624281835,0.0838742226350048,0.961520502515119,"toto1302","1","0","1","Indic",88.975,26.67,"toto1302"
"drun1238",0.574096037049957,0.247196815895818,0.0933168483774821,0.958814111501416,"drun1238","1","1","1","Indic",98.49449,28.00792,"drun1238"
"nung1282",0.538309547980976,0.251010853406741,0.0779453673837738,0.950398216930692,"nung1282","1","0","0","Indic",98.7333,27.2887,"nung1282"
"raut1239",0.740032559133218,0.2322733001907,0.174468322599584,0.994381330379009,"raut1239","1","0","1","Indic",81.1617,28.9518,"raut1239"
"apat1240",0.727805089965228,0.179924224044429,0.304616909966087,0.971022835431109,"apat1240","1","0","0","Indic",93.7284,27.1933,"apat1240"
"boka1249",0.763809561596328,0.166160977406913,0.358669310014159,0.977042248881414,"boka1249","1","0","1","Indic",94.066429,28.61433,"boka1249"
"galo1242",0.795912909940862,0.153231338990474,0.413972101665473,0.982059612831955,"galo1242","1","1","1","Indic",94.6884956,27.9805586,"galo1242"
"tagi1241",0.79713682232085,0.153111091123216,0.410712485918176,0.982053996398835,"tagi1241","1","0","1","Indic",94.221711,27.986064,"tagi1241"
"nyis1236",0.797304678265068,0.151527814063206,0.419111867093982,0.982112682255806,"nyis1236","1","1","1","Indic",93.675529,27.278263,"nyis1236"
"tang1377",0.785178737483818,0.167566570639905,0.36271188693087,0.983285324722012,"tang1377","1","0","1","Indic",94.98,28.95,"tang1377"
"mila1245",0.766350829067721,0.194022200052317,0.282326750457449,0.987053917360327,"mila1245","1","1","1","Indic",95.186127,28.5539908,"mila1245"
"east2342",0.212189357006308,0.187648656541376,0.00724522057146784,0.684959382333564,"east2342","0","0","0","Southeast Asia",98.3359,19.8939,"east2342"
"geba1237",0.211633267883577,0.185525581483739,0.00767735594695234,0.681686773926992,"geba1237","0","0","0","Southeast Asia",96.9492,19.4991,"geba1237"
"kaya1315",0.20306120535014,0.179145435775649,0.007807692837074,0.657291898851525,"kaya1315","0","0","0","Southeast Asia",97.4138,19.5183,"kaya1315"
"zaye1235",0.201319695873471,0.178068351537527,0.00848444238373992,0.660958534625438,"zaye1235","0","0","0","Southeast Asia",96.908,20.16,"zaye1235"
"sgaw1245",0.219660263778134,0.192159561246832,0.00761801615475356,0.704046181398818,"sgaw1245","0","1","0","Southeast Asia",97.7126,17.9872,"sgaw1245"
"diga1241",0.704296371800565,0.243523586305759,0.145984891029537,0.99144773762705,"diga1241","1","0","1","Indic",96.8803,28.4993,"diga1241"
"aton1241",0.859295478250617,0.150090572046105,0.439766582989871,0.99652687160226,"aton1241","1","1","1","Indic",90.658722,25.346508,"aton1241"
"rabh1238",0.859824962831657,0.147062975808895,0.44149969127338,0.99617394929458,"rabh1238","1","0","1","Indic",91.1689,25.8248,"rabh1238"
"bodo1269",0.86113283172788,0.145943923849863,0.451656443016241,0.996147685933488,"bodo1269","1","1","1","Indic",92,26.1,"bodo1269"
"dima1251",0.860589733583004,0.146361594440709,0.451967679268599,0.996294921313323,"dima1251","1","1","1","Indic",93.1806,25.4198,"dima1251"
"garo1247",0.843149490581198,0.164673986556245,0.382918955200886,0.99613754464625,"garo1247","1","0","1","Indic",90.462,25.2954,"garo1247"
"chak1270",0.737576720582549,0.200099810118233,0.252519359183805,0.983258335877148,"chak1270","1","0","1","Indic",92.5953,21.4134,"chak1270"
"kado1242",0.649544443680863,0.226670755657459,0.166598093675142,0.967921401018423,"kado1242","1","0","0","Southeast Asia",100.092,21.5259,"kado1242"
"kach1280",0.7947465587948,0.174162290183104,0.353477105740448,0.989459861522559,"kach1280","1","0","1","Southeast Asia",97.3278,25.4634,"kach1280"
"sing1264",0.793972948628285,0.17521123116032,0.347667248574152,0.989567755172192,"sing1264","1","1","1","Southeast Asia",95.606,27.296,"sing1264"
"chan1313",0.770877982641445,0.196326895616415,0.27632686624403,0.990009553674022,"chan1313","1","0","1","Southeast Asia",94.9536,26.4336,"chan1313"
"kony1248",0.770806007907528,0.195400109280993,0.271323132974023,0.989142747991363,"kony1248","1","0","1","Southeast Asia",95.0598,26.6823,"kony1248"
"noct1238",0.576502375579372,0.250957587642233,0.0916833621038246,0.959679413722725,"noct1238","1","1","0","Southeast Asia",95.3903,27.152,"noct1238"
"chug1252",0.696573563384918,0.249801193588671,0.130888295161674,0.991859487062184,"chug1252","1","1","1","Indic",92.2255891,27.4177713,"chug1252"
"wutu1241",0.280139449620979,0.211454082374739,0.0171074750875424,0.779754904535043,"wutu1241","1","1","0","Inner Asia",101.957,35.269,"wutu1241"
"mand1415",0.280897667287081,0.211673916826179,0.0165149974139328,0.771729636426218,"mand1415","0","1","0","Southeast Asia",116.228,40.0209,"mand1415"
"tang1373",0.428539554190505,0.240634815695063,0.0481180658111472,0.892143853980157,"tang1373","1","0","1","Inner Asia",103.54273,35.803799,"tang1373"
"wuch1236",0.270501579388548,0.215436663383677,0.0128453313348897,0.786689119412107,"wuch1236","0","1","0","Southeast Asia",119.682,29.8621,"wuch1236"
