"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"bawm1236",0.0573017069636759,0.113478946730927,2.74315523367957e-05,0.42376650854516,"bawm1236","1","1","0","Indic",92.92553,22.4405233333,"bawm1236"
"haka1240",0.0574665373372434,0.117030835027652,2.67709222777884e-05,0.423372289015889,"haka1240","1","0","1","Southeast Asia",92.8208,22.8735,"haka1240"
"lush1249",0.0592654880573285,0.120588177591322,1.72959400839362e-05,0.45507170028035,"lush1249","1","1","1","Indic",92.6247,22.6138,"lush1249"
"mara1382",0.0751374107887679,0.139238679317034,3.28246523997017e-05,0.531670005552769,"mara1382","1","1","1","Indic",93.0387,22.1138,"mara1382"
"daai1236",0.0867515172219711,0.147812087453412,5.72484059232964e-05,0.563334769395525,"daai1236","1","0","1","Southeast Asia",93.7853,20.7347,"daai1236"
"munc1235",0.0884463294690742,0.152675733727191,3.98926890235019e-05,0.580587214786441,"munc1235","1","0","0","Southeast Asia",94.3929,20.289,"munc1235"
"gang1266",0.0946746731804573,0.146830694431153,0.000256134730678623,0.558022717547949,"gang1266","1","0","1","Southeast Asia",94.1681,24.5113,"gang1266"
"siyi1240",-0.657469922739321,0.280310490559902,-0.99359564978133,-0.0717272437829079,"siyi1240","0","1","1","Southeast Asia",93.6884,23.8192,"siyi1240"
"khar1288",0.0433656321008486,0.0959216936410527,3.15725127656707e-05,0.353392045213888,"khar1288","1","0","1","Southeast Asia",94.0503,25.2738,"khar1288"
"thad1238",0.119872202211692,0.166307900940657,0.000523453950499339,0.638503184274676,"thad1238","1","1","1","Southeast Asia",93.722,24.096,"thad1238"
"karb1241",0.0486367591126699,0.115236824430276,4.72527089289965e-06,0.435178583952986,"karb1241","1","1","0","Indic",93.0462,25.7317,"karb1241"
"anga1288",0.0459970068571509,0.0993874584730988,2.26838033494409e-05,0.357628129645067,"anga1288","1","0","1","Southeast Asia",93.8668,25.6841,"anga1288"
"khez1235",0.05287738748699,0.107129949466595,4.17648974727403e-05,0.392446890283112,"khez1235","1","1","1","Indic",94.3114,25.7078,"khez1235"
"aona1235",0.0687259305743009,0.122973854682143,0.000102719798078832,0.46545183038436,"aona1235","1","1","1","Southeast Asia",94.3824,26.3241,"aona1235"
"loth1237",0.0552748387265608,0.108155629396918,5.99873217334484e-05,0.397544191438385,"loth1237","1","0","1","Southeast Asia",94.04355,26.01396,"loth1237"
"para1302",-0.643853647779445,0.289787918585862,-0.994112459728041,-0.0586019617594233,"para1302","0","1","1","Southeast Asia",95.1618,26.2072,"para1302"
"sang1321",0.0938021779906556,0.147531685776088,0.00021868880997736,0.564114383375673,"sang1321","1","0","1","Southeast Asia",94.6279,25.8581,"sang1321"
"tang1336",0.0623662152007077,0.12875400886451,1.79778048972845e-05,0.499321072945282,"tang1336","1","0","1","Southeast Asia",94.3567,25.0489,"tang1336"
"athp1241",0.00964940693285524,0.0362938420710707,1.68407544501314e-07,0.0948343717831184,"athp1241","1","1","1","Indic",87.3296,26.8794,"athp1241"
"belh1239",0.00929694482473142,0.034514469396766,1.97724885683814e-07,0.0904751481598775,"belh1239","1","1","1","Indic",87.2783,26.9972,"belh1239"
"chhi1245",0.0100454463189762,0.0395617763205594,1.99186071753177e-07,0.0947759571672433,"chhi1245","1","1","1","Indic",87.1899,26.961,"chhi1245"
"yakk1236",0.0122284539434405,0.0459653399690857,1.58000265193525e-07,0.12033219696456,"yakk1236","1","1","1","Indic",87.9306,27.3714,"yakk1236"
"bahi1252",0.0117023830781825,0.039863808617493,4.00511402581794e-07,0.107979710546894,"bahi1252","1","1","1","Indic",86.3949,27.3323,"bahi1252"
"wayu1241",0.0142119764763477,0.0477831455334814,5.44777235991778e-07,0.137602494063343,"wayu1241","1","1","1","Indic",86.1227,27.3047,"wayu1241"
"thul1246",0.0123605429212251,0.0476254135289442,2.14415362340126e-07,0.112388328660336,"thul1246","1","0","1","Indic",87.6063,27.5389,"thul1246"
"wamb1257",0.0121487995390545,0.0439282757712812,3.07827992140908e-07,0.120144778232027,"wamb1257","1","1","1","Indic",86.47646,27.14808,"wamb1257"
"tilu1238",0.0121739452998809,0.0457013964911905,3.57360999811429e-07,0.110351353116272,"tilu1238","1","1","1","Indic",86.4694,27.2203,"tilu1238"
"dumi1241",0.0118716007872033,0.0437519564381307,2.88255884942079e-07,0.11027806648405,"dumi1241","1","0","1","Indic",86.75699,27.45849,"dumi1241"
"khal1275",0.010549878753548,0.0415472949475515,2.00857374116348e-07,0.100827463583313,"khal1275","1","0","1","Indic",87.5053,27.3912,"khal1275"
"bant1281",0.0114565405815238,0.0443083513310773,2.47803511835287e-07,0.104974325147578,"bant1281","1","1","1","Indic",87.04738,27.12147,"bant1281"
"caml1239",0.0129279990906732,0.0467670725984863,3.189649766977e-07,0.120338120443156,"caml1239","1","1","1","Indic",86.7612,27.3371,"caml1239"
"puma1239",0.0117235635490529,0.0433153436547259,2.34529465661937e-07,0.110621593618648,"puma1239","1","1","1","Indic",86.838,27.0774,"puma1239"
"bara1357",0.0280526425654482,0.0759604586190196,2.03658479759061e-06,0.254834782148063,"bara1357","1","0","1","Indic",85.0584,28.3768,"bara1357"
"than1259",0.0270584338657173,0.0775131447352377,1.05770186529797e-06,0.260612730905221,"than1259","1","0","1","Indic",85.7657,28.7554,"than1259"
"east2773",0.0153585636498369,0.0519335530389856,7.43724578533556e-07,0.151465777287484,"east2773","1","0","1","Indic",86.033964,27.576985,"east2773"
"newa1246",0.02312981672977,0.0669372123937879,1.57862255866781e-06,0.204040353347849,"newa1246","1","0","1","Indic",85.326,27.67,"newa1246"
"bujh1238",0.0236989234380214,0.0697077709050996,1.11362549382044e-06,0.234234936451984,"bujh1238","1","0","1","Indic",84.5068,28.0084,"bujh1238"
"chep1245",0.0285888739827527,0.0783766038134181,1.71741937572134e-06,0.264558004480667,"chep1245","1","0","1","Indic",84.9017,27.7206,"chep1245"
"west2418",0.0146787650510613,0.0548346861734413,2.11001238309416e-07,0.142034871583733,"west2418","1","1","1","Indic",83.511,28.2462,"west2418"
"lepc1244",0.0185945339470205,0.065792229368882,1.59731012180919e-07,0.192369234669179,"lepc1244","1","0","0","Indic",88.5726,27.0869,"lepc1244"
"amdo1237",-0.507434259543893,0.31742322226189,-0.985984554117304,-0.0114189959322279,"amdo1237","0","1","1","Inner Asia",100.485,34.5177,"amdo1237"
"baim1244",0.0762202124962366,0.144693383333482,2.46504648740681e-05,0.562915942840005,"baim1244","1","1","0","Southeast Asia",103.952,33.1001,"baim1244"
"dzon1239",0.0388953162775433,0.094885833059939,6.84213355450492e-06,0.334698775732928,"dzon1239","1","0","1","Indic",89.581604,27.410786,"dzon1239"
"kham1282",0.0849487308115351,0.156576089777217,2.1527323763032e-05,0.605585970050759,"kham1282","1","0","1","Inner Asia",91.7062,31.9313,"kham1282"
"hela1238",0.0679004122370441,0.122175708493134,8.59952644231193e-05,0.457454312153798,"hela1238","1","0","1","Indic",85.6289,27.9212,"hela1238"
"kyer1238",0.0810692811002175,0.136760278448881,0.000130904807949142,0.514488959189974,"kyer1238","1","1","1","Indic",85.4257,28.2922,"kyer1238"
"tibe1272",0.0440397540620884,0.101991425007517,9.11526667914942e-06,0.371899080035679,"tibe1272","1","1","1","Indic",90.1872,28.3681,"tibe1272"
"puri1258",0.1040696077937,0.174805860648547,5.45804850624526e-05,0.670288587768882,"puri1258","1","1","1","Indic",76.0127,34.3386,"puri1258"
"bumt1240",0.0324127428288125,0.081106760862237,3.38575829794408e-06,0.285171180742883,"bumt1240","1","1","1","Indic",90.8037,27.6494,"bumt1240"
"kurt1248",0.0323968731596574,0.0809950050063187,3.01123048682961e-06,0.28178646182224,"kurt1248","1","0","1","Indic",90.9822,27.5365,"kurt1248"
"tsha1245",0.0348411197165201,0.092428206553977,2.70034228640748e-06,0.315532071637187,"tsha1245","1","1","1","Indic",91.7741,27.3694,"tsha1245"
"thak1245",0.080952384649231,0.13653972785684,9.36781232305534e-05,0.506698539239837,"thak1245","1","1","1","Indic",83.6466,28.7014,"thak1245"
"mana1288",0.0981488998535841,0.152745518093497,0.000175606831381969,0.570664200994286,"mana1288","1","1","1","Indic",84.0515,28.6416,"mana1288"
"west2415",-0.644692949770558,0.291711542315278,-0.994026813303393,-0.0507351973686874,"west2415","0","1","1","Indic",85.0563,28.0239,"west2415"
"kaik1246",0.063475356624816,0.129461850273219,1.70888815173409e-05,0.482831612937482,"kaik1246","1","1","1","Indic",83.1384,28.853,"kaik1246"
"byan1241",0.0387617719555559,0.094479218172984,2.7811938564215e-06,0.337812288669294,"byan1241","1","0","1","Indic",80.63653,29.92002,"byan1241"
"darm1243",0.0386727873043159,0.0937731064843458,3.07649176373992e-06,0.349812329690017,"darm1243","1","0","0","Indic",80.5439,29.8629,"darm1243"
"gahr1239",0.0517316536996555,0.120245852929033,3.8481779315952e-06,0.459247022169469,"gahr1239","1","1","1","Indic",77.9596,32.2168,"gahr1239"
"rong1264",0.0469619018819847,0.114229383917754,2.8556253900941e-06,0.430743952621793,"rong1264","1","0","1","Indic",79.567,30.528,"rong1264"
"kinn1249",0.0524414381264949,0.123908339753003,3.04346117082632e-06,0.468075336217525,"kinn1249","1","0","1","Indic",78.3148,31.3688,"kinn1249"
"patt1248",0.0648715993830606,0.137338691174922,4.87506472483801e-06,0.52243473688607,"patt1248","1","1","1","Indic",76.5966,32.6963,"patt1248"
"anuu1241",-0.391471161064735,0.313425933083703,-0.970358673036447,-0.00298201873892852,"anuu1241","0","0","0","Indic",93.05,21.5,"anuu1241"
"bang1369",0.0704358977567782,0.148806617959788,4.15076480219379e-06,0.58262502769869,"bang1369","1","1","0","Indic",93.15,27.95,"bang1369"
"dhim1246",0.0357443409461125,0.0964429299844067,6.13596106233127e-07,0.340740338835237,"dhim1246","1","0","0","Indic",88.3798,26.6283,"dhim1246"
"toto1302",0.035594235784574,0.0945741930147787,7.34379669761753e-07,0.324742515799607,"toto1302","1","0","1","Indic",88.975,26.67,"toto1302"
"drun1238",0.0549650654457336,0.122620410629712,2.8944129615488e-06,0.460475571388544,"drun1238","1","1","1","Indic",98.49449,28.00792,"drun1238"
"nung1282",0.0641455623903137,0.130275720998604,4.71982168925855e-06,0.495489180917437,"nung1282","1","0","0","Indic",98.7333,27.2887,"nung1282"
"raut1239",0.0512482551298765,0.128667227363403,5.79969579142525e-07,0.490311744288646,"raut1239","1","0","1","Indic",81.1617,28.9518,"raut1239"
"apat1240",0.02841919702493,0.0738298107785426,2.81365349535934e-06,0.237590455475334,"apat1240","1","0","0","Indic",93.7284,27.1933,"apat1240"
"boka1249",0.0324738479697386,0.0832337127871488,2.61565225307125e-06,0.276178872194234,"boka1249","1","0","1","Indic",94.066429,28.61433,"boka1249"
"galo1242",0.0317533009352719,0.0765855869010676,3.36942111749117e-06,0.25708923008342,"galo1242","1","1","1","Indic",94.6884956,27.9805586,"galo1242"
"tagi1241",0.026600061513283,0.066470119640309,3.10692815181923e-06,0.224681853663521,"tagi1241","1","0","1","Indic",94.221711,27.986064,"tagi1241"
"nyis1236",0.0268545066979374,0.0684620657591169,2.43321310533229e-06,0.235126617447062,"nyis1236","1","1","1","Indic",93.675529,27.278263,"nyis1236"
"tang1377",0.0423262973240364,0.100494042130557,4.00063597434664e-06,0.37114540754666,"tang1377","1","0","1","Indic",94.98,28.95,"tang1377"
"mila1245",0.0492586101478697,0.112973552054304,4.87204995620327e-06,0.412827848582285,"mila1245","1","1","1","Indic",95.186127,28.5539908,"mila1245"
"east2342",-0.148534051546421,0.2049827685611,-0.756613672404105,-0.000158123697892454,"east2342","0","0","0","Southeast Asia",98.3359,19.8939,"east2342"
"geba1237",-0.120109135448241,0.179228491201832,-0.678615829028831,-0.000121531318529346,"geba1237","0","0","0","Southeast Asia",96.9492,19.4991,"geba1237"
"kaya1315",-0.101615767852024,0.158942061371116,-0.605580139890892,-0.00010052356239483,"kaya1315","0","0","0","Southeast Asia",97.4138,19.5183,"kaya1315"
"zaye1235",-0.127832974948476,0.183245912534318,-0.678365441380466,-0.00014287503188941,"zaye1235","0","0","0","Southeast Asia",96.908,20.16,"zaye1235"
"sgaw1245",-0.17067182410035,0.22486996023523,-0.805258940086348,-0.000153607317913417,"sgaw1245","0","1","0","Southeast Asia",97.7126,17.9872,"sgaw1245"
"diga1241",0.0839922567473422,0.16184105325493,5.60959547528939e-06,0.623554934881149,"diga1241","1","0","1","Indic",96.8803,28.4993,"diga1241"
"aton1241",0.0236379678963241,0.0747363961351954,4.19742481022611e-07,0.227289761495596,"aton1241","1","1","1","Indic",90.658722,25.346508,"aton1241"
"rabh1238",0.0219253051178378,0.0710444497068046,3.23553143383171e-07,0.219327158182751,"rabh1238","1","0","1","Indic",91.1689,25.8248,"rabh1238"
"bodo1269",0.0209958058861488,0.0695695981923564,2.58141309913973e-07,0.215154558418176,"bodo1269","1","1","1","Indic",92,26.1,"bodo1269"
"dima1251",0.025040028159779,0.0775389641624059,4.94850922791446e-07,0.241498203832057,"dima1251","1","1","1","Indic",93.1806,25.4198,"dima1251"
"garo1247",0.0252866909916671,0.0788179777887474,3.72878913010299e-07,0.255067705638104,"garo1247","1","0","1","Indic",90.462,25.2954,"garo1247"
"chak1270",0.0640063016738549,0.134699172826016,4.6325849093587e-06,0.50976967081625,"chak1270","1","0","1","Indic",92.5953,21.4134,"chak1270"
"kado1242",0.0493190046223192,0.11637401185661,2.06957977841593e-06,0.437920861865431,"kado1242","1","0","0","Southeast Asia",100.092,21.5259,"kado1242"
"kach1280",0.0444730969348472,0.111032941423924,1.44020062063932e-06,0.408121127633922,"kach1280","1","0","1","Southeast Asia",97.3278,25.4634,"kach1280"
"sing1264",0.0256602498648869,0.0755827679720809,9.23911251343724e-07,0.249324810864388,"sing1264","1","1","1","Southeast Asia",95.606,27.296,"sing1264"
"chan1313",0.0404901011460313,0.098509467832021,2.83784653662689e-06,0.358045402908263,"chan1313","1","0","1","Southeast Asia",94.9536,26.4336,"chan1313"
"kony1248",0.0376519362043509,0.0944741539693309,2.32124193937366e-06,0.337640186412762,"kony1248","1","0","1","Southeast Asia",95.0598,26.6823,"kony1248"
"noct1238",0.0353208962157038,0.0948025622555649,1.34207807545306e-06,0.330476212220408,"noct1238","1","1","0","Southeast Asia",95.3903,27.152,"noct1238"
"chug1252",0.0564278409912789,0.133534653056829,9.19319281811326e-07,0.515098803505253,"chug1252","1","1","1","Indic",92.2255891,27.4177713,"chug1252"
"wutu1241",0.233863254082486,0.254792056470431,0.000646095689885273,0.881375797017501,"wutu1241","1","1","0","Inner Asia",101.957,35.269,"wutu1241"
"mand1415",-0.293520161271073,0.285461218361841,-0.932935837658028,-0.00120023587850454,"mand1415","0","1","0","Southeast Asia",116.228,40.0209,"mand1415"
"tang1373",0.169453572280019,0.225011541020841,0.000180797411624814,0.820125319084949,"tang1373","1","0","1","Inner Asia",103.54273,35.803799,"tang1373"
"wuch1236",-0.268567291636332,0.275301547364975,-0.91696300604219,-0.000700999497393876,"wuch1236","0","1","0","Southeast Asia",119.682,29.8621,"wuch1236"
"minn1241",-0.278811857273152,0.281132636570601,-0.923782490777097,-0.000685484916759032,"minn1241","0","0","0","Southeast Asia",118.17,24.5,"minn1241"
"cent2004",-0.164442895050151,0.19852532078732,-0.71835450172132,-0.000476862607584351,"cent2004","0","0","0","Southeast Asia",99.7052,26.1666,"cent2004"
"sout2730",-0.160895290856347,0.202399930384553,-0.72902294494381,-0.000296658981687024,"sout2730","0","0","0","Southeast Asia",100.289,25.519,"sout2730"
"nort2724",-0.218645859069968,0.240737600156759,-0.842191008293717,-0.000686117515109194,"nort2724","0","0","0","Southeast Asia",99.656,26.925,"nort2724"
"miju1243",0.0717388441326369,0.149246909531061,3.57718562701004e-06,0.574496440574321,"miju1243","1","1","0","Indic",97.0444,28.4732,"miju1243"
"nort2732",0.0971943639804064,0.177847742358072,5.49223196810444e-06,0.681106237863518,"nort2732","1","0","0","Southeast Asia",109.759,29.3016,"nort2732"
"kett1243",0.0591696604435777,0.158632733057056,3.33288951992472e-13,0.644039782037622,"kett1243","1","0","0","Inner Asia",87.5466,63.7551,"kett1243"
"aheu1239",-0.0256717914816199,0.0831391794474413,-0.271001822146748,-1.87407673592186e-07,"aheu1239","0","1","0","Southeast Asia",104.229,17.7655,"aheu1239"
"hung1275",-0.0261065446424775,0.0810601742285008,-0.256236795172121,-2.18819881830201e-07,"hung1275","0","1","0","Southeast Asia",104.772,18.7849,"hung1275"
"boly1239",-0.0229506803929644,0.0722609307104012,-0.221106121299765,-2.55591170823911e-07,"boly1239","0","0","0","Southeast Asia",104.955,24.7013,"boly1239"
"buga1247",-0.0258877596714578,0.0797947854288173,-0.257210286302133,-3.16694023007419e-07,"buga1247","0","0","0","Southeast Asia",104.963,23.6124,"buga1247"
"mang1378",-0.0286304523766004,0.0869808038128296,-0.297169323713,-3.92608972069492e-07,"mang1378","0","0","0","Southeast Asia",102.133,21.4305,"mang1378"
"cent2314",-0.0367471642591083,0.104839615009108,-0.382883036916918,-2.93465027152193e-07,"cent2314","0","0","0","Southeast Asia",102.270556,12.608611,"cent2314"
"jeha1242",-0.0191589214613338,0.0616231493096964,-0.194981250353998,-2.19637895075703e-07,"jeha1242","0","0","0","Southeast Asia",101.541,5.63695,"jeha1242"
"jede1239",-0.0190685549207513,0.0625959384977046,-0.183855445485165,-2.24215785316382e-07,"jede1239","0","0","1","Southeast Asia",101.75,5.3,"jede1239"
"tong1308",-0.0248628297562888,0.0802205787979348,-0.258530690984617,-2.19102710327356e-07,"tong1308","0","1","0","Southeast Asia",100.102,6.88137,"tong1308"
"jahh1242",-0.0206328404806028,0.0670047650981288,-0.206178512443183,-2.18516468181044e-07,"jahh1242","0","1","0","Southeast Asia",102.291,3.67619,"jahh1242"
"sema1265",-0.0212099031975461,0.0705052898954899,-0.219167003739327,-2.34134782907582e-07,"sema1265","0","1","0","Southeast Asia",102.816,4.1217,"sema1265"
"seme1247",-0.0243876511187539,0.0790226425280702,-0.243191863597243,-1.92516100012339e-07,"seme1247","0","1","1","Southeast Asia",102.806,2.82799,"seme1247"
"cent1989",-0.0250004887677891,0.0800988690842274,-0.252958038484279,-1.86780830893923e-07,"cent1989","0","1","0","Southeast Asia",105.015,12.0515,"cent1989"
"nort2684",-0.0239147603045968,0.0781540807161702,-0.246013932413067,-2.07685950783482e-07,"nort2684","0","1","0","Southeast Asia",103.863,14.4674,"nort2684"
"carn1240",-0.0324392943101272,0.0945773456642012,-0.328901875973061,-2.87605780133928e-07,"carn1240","0","0","0","Southeast Asia",92.7671,9.18853,"carn1240"
"cent1990",-0.0321918507505415,0.0944176499530336,-0.334462549077604,-3.11534964510977e-07,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",-0.0330010047436843,0.0973378667601432,-0.347502181488069,-3.16880139280493e-07,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",-0.0155031916726717,0.0552863355877118,-0.152038632439902,-2.19144101664953e-07,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",-0.00741772282249527,0.0351020409063298,-0.0648652915089317,-4.71708120379436e-08,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
"blan1242",-0.0139564130270917,0.0487826313765722,-0.133186524329796,-2.96265087944888e-07,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",-0.0162571728439781,0.057465011152061,-0.158694388840308,-3.06936231754287e-07,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",-0.0167800718535778,0.0612551391709047,-0.171423552300538,-1.90146967867887e-07,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
"huuu1240",-0.0145079821460727,0.0465736447632474,-0.137397448634223,-4.65334552143419e-07,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",-0.0147338674343436,0.0484657383711701,-0.136661834977972,-4.54444986627267e-07,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",-0.0169226005890452,0.0591547927702154,-0.170925633060461,-3.42974039533514e-07,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",-0.0175099100158849,0.0605480439680609,-0.180854771508541,-1.87332697082131e-07,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",-0.0106975085614946,0.0464305354813101,-0.10415476776804,-6.30606672509512e-08,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",-0.0172755852678298,0.0602705083928858,-0.177008039771631,-2.38279524903547e-07,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",-0.00549901727853514,0.0306959831280504,-0.045372291442556,-2.11566739433119e-08,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",-0.0307017231308398,0.0867715225923373,-0.307847032274509,-8.11653084459666e-07,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",-0.0410287310209394,0.105251898810251,-0.390315629268765,-1.25996307790763e-06,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",-0.0175470641100724,0.0602758572566331,-0.17287999405466,-1.28869452205067e-07,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",-0.0154753563511405,0.0514232275191579,-0.148738182869415,-1.34838333508374e-07,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",-0.0168814200167945,0.0574691229239439,-0.160977348756328,-1.30442404212883e-07,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",-0.0194981676324359,0.0667963150342493,-0.199578376789136,-1.29226043107147e-07,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",-0.0197258119634709,0.0671307090097938,-0.197740512161102,-1.39565956188021e-07,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",-0.0253977690562767,0.0793709443796163,-0.259407851402699,-3.01508721697478e-07,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",-0.0264197658079795,0.0842736409460393,-0.270209856317118,-2.96702644438338e-07,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",-0.0244338368896571,0.0783378991233814,-0.252879737306724,-2.07772226593841e-07,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",-0.0179204564230756,0.060187079523423,-0.178694144992084,-2.6284165985836e-07,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",-0.0152252589196631,0.0532569071216412,-0.146704126221704,-2.49059988626244e-07,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",-0.0168267832638548,0.0567899735177869,-0.161876407944384,-2.70606177720072e-07,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",-0.0218602377363812,0.0709623618377429,-0.217770670876176,-2.52410727537488e-07,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",-0.0189565608563143,0.0638155036208446,-0.189511981134402,-2.60504607189926e-07,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",-0.0143823759024995,0.0502037479291505,-0.14294317959192,-2.02147844487102e-07,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",-0.0166548139954628,0.0578251525194572,-0.168576623038115,-1.56673559612371e-07,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
"sapu1248",-0.0146255845506523,0.0502337784214217,-0.143189982831181,-2.35172406705754e-07,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",-0.0150708872704901,0.0515794886358278,-0.143031264683789,-2.26697949842349e-07,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",-0.0150666358876909,0.0508017771767745,-0.140967066016075,-1.96545766514223e-07,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",-0.0143259228452242,0.048472012337474,-0.13988316613523,-1.99944483889704e-07,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",-0.016092521874032,0.054546218586099,-0.157939723465707,-2.22358784894631e-07,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",0.107566062454899,0.168573575298116,6.93443322824894e-05,0.641373658821389,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",0.113967427733961,0.177186956777836,6.60760395988252e-05,0.676301731024073,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
"sant1410",0.11420024231627,0.177583711074293,4.77152351998467e-05,0.673394060924186,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.175078841062897,0.22967042843469,0.000126062949524178,0.818599399826106,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.122659046036511,0.187590781873002,6.43380872187599e-05,0.710484009254748,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",0.137187203657051,0.198539098192912,0.000109952613483769,0.73671110084359,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",0.100725584917248,0.154326703431913,9.01337222461718e-05,0.583214354212789,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",0.098118450978821,0.150899704944907,8.5999664891076e-05,0.570219232663879,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.00515996678323421,0.0339965933929478,3.33066907387547e-15,0.0449152891466651,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.00568856668083312,0.0390492760933704,5.10702591327572e-15,0.0427307556314638,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.00526493962533564,0.0364781021015732,3.99680288865056e-15,0.0431257465595355,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
"koda1255",0.00474348782775454,0.0341795813111432,3.99680288865056e-15,0.0366390163001426,"koda1255","1","1","1","Indic",75.9161,12.2443,"koda1255"
"mudu1239",0.00476822851061999,0.031712078479158,3.99680288865056e-15,0.0392822969354864,"mudu1239","1","1","1","Indic",76.5627,11.062,"mudu1239"
"irul1243",0.00699343867876517,0.0462599873632656,3.99680288865056e-15,0.0601377336092225,"irul1243","1","1","1","Indic",79.95209,12.70645,"irul1243"
"nucl1305",0.00468215388554122,0.0340399323814225,3.5527136788005e-15,0.0351426734554056,"nucl1305","1","1","1","Indic",76.1198,13.5878,"nucl1305"
"shol1240",0.0048997640106405,0.0329535201206166,4.44089209850063e-15,0.0401388985401741,"shol1240","1","1","1","Indic",77.2211,11.9458,"shol1240"
"tulu1258",0.00604697125164657,0.0401246106524556,3.76920716860241e-15,0.0517154357880606,"tulu1258","1","1","1","Indic",75.2651,12.8114,"tulu1258"
"telu1262",0.00598930683123802,0.0408845665886472,2.43693953905222e-15,0.0521073364332115,"telu1262","1","1","1","Indic",78.7024,16.4529,"telu1262"
"dand1238",0.0045598335919439,0.0351239345810912,1.99840144432528e-15,0.03145256809528,"dand1238","1","0","1","Indic",81.3598,18.7475,"dand1238"
"nort2702",0.00463057583661989,0.0344477201841746,1.99840144432528e-15,0.0349910761754754,"nort2702","1","1","1","Indic",81.3842,18.1632,"nort2702"
"kuii1252",0.00233334422584446,0.0236029408972892,6.66133814775094e-16,0.0118317962546832,"kuii1252","1","1","1","Indic",83.5859,19.2043,"kuii1252"
