"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"anga1288",-0.38946469628635,0.159010302638653,-0.721685460389461,-0.119758324638042,"anga1288","1","0","1","Southeast Asia",93.8668,25.6841,"anga1288"
"khez1235",0.640998990190747,0.14710698457641,0.330226599885868,0.885887443512796,"khez1235","1","1","1","Indic",94.3114,25.7078,"khez1235"
"aona1235",0.569982883332532,0.168324848438249,0.233570971920137,0.86357122699829,"aona1235","1","1","1","Southeast Asia",94.3824,26.3241,"aona1235"
"loth1237",-0.395554475751752,0.161277858799256,-0.728551792563485,-0.121212522110499,"loth1237","1","0","1","Southeast Asia",94.04355,26.01396,"loth1237"
"para1302",0.557434948459136,0.180744512009881,0.200964689889675,0.87578176221275,"para1302","0","1","1","Southeast Asia",95.1618,26.2072,"para1302"
"sang1321",-0.371963113040751,0.15804940826192,-0.701515412735926,-0.110929386203633,"sang1321","1","0","1","Southeast Asia",94.6279,25.8581,"sang1321"
"tang1336",-0.384905770062987,0.158841248429143,-0.713770055393241,-0.115196127777326,"tang1336","1","0","1","Southeast Asia",94.3567,25.0489,"tang1336"
"athp1241",0.312268043522753,0.14720235809409,0.0808292294520699,0.641808742733251,"athp1241","1","1","1","Indic",87.3296,26.8794,"athp1241"
"belh1239",0.31184107193942,0.140265910618248,0.0875510102482969,0.619540017145073,"belh1239","1","1","1","Indic",87.2783,26.9972,"belh1239"
"chhi1245",0.291716691695564,0.135132785702208,0.0786812541872391,0.593756780916611,"chhi1245","1","1","1","Indic",87.1899,26.961,"chhi1245"
"yakk1236",0.539526736454185,0.17945003348528,0.188348523381777,0.862987941318377,"yakk1236","1","1","1","Indic",87.9306,27.3714,"yakk1236"
"bahi1252",0.349043382196356,0.142615236365663,0.109469761979422,0.651558833585342,"bahi1252","1","1","1","Indic",86.3949,27.3323,"bahi1252"
"wayu1241",0.399149126133381,0.158552904153988,0.128867137181644,0.720270228936364,"wayu1241","1","1","1","Indic",86.1227,27.3047,"wayu1241"
"thul1246",-0.483283423262864,0.175803228752583,-0.818148815838725,-0.15873063516719,"thul1246","1","0","1","Indic",87.6063,27.5389,"thul1246"
"wamb1257",0.305207187470146,0.133967198611161,0.0882802573854579,0.596422477224202,"wamb1257","1","1","1","Indic",86.47646,27.14808,"wamb1257"
"tilu1238",0.315651212977376,0.13455124712005,0.0964389393040507,0.606855816301516,"tilu1238","1","1","1","Indic",86.4694,27.2203,"tilu1238"
"dumi1241",-0.629915295221592,0.147562750963379,-0.880136158663524,-0.318818976823942,"dumi1241","1","0","1","Indic",86.75699,27.45849,"dumi1241"
"khal1275",-0.533623397393537,0.166068836897897,-0.837393603562725,-0.211534791796404,"khal1275","1","0","1","Indic",87.5053,27.3912,"khal1275"
"bant1281",0.29677017475788,0.130463796354522,0.0871715375691545,0.585393271759715,"bant1281","1","1","1","Indic",87.04738,27.12147,"bant1281"
"caml1239",0.331497230647641,0.135664451534065,0.105344108190627,0.624105086183282,"caml1239","1","1","1","Indic",86.7612,27.3371,"caml1239"
"puma1239",0.279213586777492,0.12661090476277,0.0786740223780615,0.560830654279831,"puma1239","1","1","1","Indic",86.838,27.0774,"puma1239"
"bara1357",-0.40028826945778,0.171925167431793,-0.750613093065931,-0.109760125638415,"bara1357","1","0","1","Indic",85.0584,28.3768,"bara1357"
"than1259",-0.37173945743143,0.19504683873173,-0.783157686068412,-0.0673703911967164,"than1259","1","0","1","Indic",85.7657,28.7554,"than1259"
"east2773",-0.508915376601434,0.167974936610302,-0.820546141282751,-0.1932896666191,"east2773","1","0","1","Indic",86.033964,27.576985,"east2773"
"newa1246",-0.396186329646385,0.165646666634275,-0.735297619550663,-0.11475138758242,"newa1246","1","0","1","Indic",85.326,27.67,"newa1246"
"bujh1238",-0.413185674604016,0.172779716163158,-0.759213108031939,-0.117188837460692,"bujh1238","1","0","1","Indic",84.5068,28.0084,"bujh1238"
"chep1245",-0.388237667186159,0.167814935605338,-0.738056031678211,-0.106869724278808,"chep1245","1","0","1","Indic",84.9017,27.7206,"chep1245"
"west2418",0.388224778279726,0.179939188008653,0.0899791828705752,0.757875749051061,"west2418","1","1","1","Indic",83.511,28.2462,"west2418"
"lepc1244",-0.329233568402986,0.175251834146366,-0.716249486020753,-0.060998782110503,"lepc1244","1","0","0","Indic",88.5726,27.0869,"lepc1244"
"amdo1237",0.340688537819539,0.218700310628392,0.0345386386714395,0.813029556098493,"amdo1237","0","1","1","Inner Asia",100.485,34.5177,"amdo1237"
"baim1244",0.376304987597254,0.221341652434546,0.0436838026827745,0.834758553514377,"baim1244","1","1","0","Southeast Asia",103.952,33.1001,"baim1244"
"dzon1239",-0.342903965740302,0.194224297361418,-0.763097935781385,-0.0521485699965522,"dzon1239","1","0","1","Indic",89.581604,27.410786,"dzon1239"
"kham1282",-0.310474759573667,0.217848719443974,-0.804384336696886,-0.0238359447958113,"kham1282","1","0","1","Inner Asia",91.7062,31.9313,"kham1282"
"hela1238",-0.397198263664571,0.163673619060781,-0.733507926599195,-0.116898693997553,"hela1238","1","0","1","Indic",85.6289,27.9212,"hela1238"
"kyer1238",0.605083541044532,0.169123380227467,0.261068367808431,0.891305838036051,"kyer1238","1","1","1","Indic",85.4257,28.2922,"kyer1238"
"tibe1272",0.464704155313166,0.218815067571316,0.0883454379940369,0.874548058243412,"tibe1272","1","1","1","Indic",90.1872,28.3681,"tibe1272"
"puri1258",0.339810525133194,0.214895384693343,0.0347617100699801,0.804890395665111,"puri1258","1","1","1","Indic",76.0127,34.3386,"puri1258"
"bumt1240",0.461565280075044,0.198144078948059,0.110796654139783,0.834493872904888,"bumt1240","1","1","1","Indic",90.8037,27.6494,"bumt1240"
"kurt1248",-0.541615106255902,0.196105972571213,-0.883842525364676,-0.167420440984468,"kurt1248","1","0","1","Indic",90.9822,27.5365,"kurt1248"
"tsha1245",0.365656212423384,0.184633194988875,0.0734520567480761,0.750636621553805,"tsha1245","1","1","1","Indic",91.7741,27.3694,"tsha1245"
"thak1245",0.36056997597507,0.17820430597883,0.0773779444119025,0.734767529016971,"thak1245","1","1","1","Indic",83.6466,28.7014,"thak1245"
"mana1288",0.414149413376198,0.18565793328038,0.0986295253869348,0.790454108093883,"mana1288","1","1","1","Indic",84.0515,28.6416,"mana1288"
"west2415",0.604683816965917,0.160603034923916,0.276990514720322,0.879886814151885,"west2415","0","1","1","Indic",85.0563,28.0239,"west2415"
"kaik1246",0.38952660974866,0.192880085949374,0.0778853245049461,0.7860705330268,"kaik1246","1","1","1","Indic",83.1384,28.853,"kaik1246"
"byan1241",-0.199358829145861,0.151486470472542,-0.582687442901653,-0.0170343567279317,"byan1241","1","0","1","Indic",80.63653,29.92002,"byan1241"
"darm1243",-0.196698117511913,0.150179739618222,-0.579622146028181,-0.0169652367218876,"darm1243","1","0","0","Indic",80.5439,29.8629,"darm1243"
"gahr1239",0.435343248146671,0.223224720041919,0.0681454863429746,0.866008952149396,"gahr1239","1","1","1","Indic",77.9596,32.2168,"gahr1239"
"rong1264",-0.230775654789404,0.175548121587382,-0.672524614641302,-0.0189524548118145,"rong1264","1","0","1","Indic",79.567,30.528,"rong1264"
"kinn1249",-0.383855726374058,0.217058017189988,-0.838077167732933,-0.051981204906882,"kinn1249","1","0","1","Indic",78.3148,31.3688,"kinn1249"
"patt1248",0.314822118281021,0.207923208448777,0.0301042723010318,0.788504069666154,"patt1248","1","1","1","Indic",76.5966,32.6963,"patt1248"
"anuu1241",-0.33154622542026,0.183361039665875,-0.735980734733104,-0.0590186741908851,"anuu1241","0","0","0","Indic",93.05,21.5,"anuu1241"
"bang1369",0.415250476377682,0.199748753214404,0.0837324575146182,0.819042770946597,"bang1369","1","1","0","Indic",93.15,27.95,"bang1369"
"dhim1246",-0.388851114191752,0.188241049997104,-0.775522115173621,-0.0821557298494307,"dhim1246","1","0","0","Indic",88.3798,26.6283,"dhim1246"
"toto1302",-0.308533656607403,0.181629522746052,-0.720507072902063,-0.0465662757456411,"toto1302","1","0","1","Indic",88.975,26.67,"toto1302"
"drun1238",0.549918850021455,0.209770586721357,0.143706557593993,0.907933242315396,"drun1238","1","1","1","Indic",98.49449,28.00792,"drun1238"
"nung1282",-0.366413589337897,0.183126077707916,-0.754687289426598,-0.0762189988202433,"nung1282","1","0","0","Indic",98.7333,27.2887,"nung1282"
"raut1239",-0.270452025418534,0.188757059251966,-0.72089404436724,-0.0250455029230557,"raut1239","1","0","1","Indic",81.1617,28.9518,"raut1239"
"apat1240",-0.515128316339487,0.187037687089311,-0.853991903484202,-0.159713656913499,"apat1240","1","0","0","Indic",93.7284,27.1933,"apat1240"
"boka1249",-0.407753503732341,0.197610780313449,-0.80514823328469,-0.0822784900838112,"boka1249","1","0","1","Indic",94.066429,28.61433,"boka1249"
"galo1242",0.494759904319272,0.186115265818051,0.146042292906478,0.843542627947909,"galo1242","1","1","1","Indic",94.6884956,27.9805586,"galo1242"
"tagi1241",-0.461792696570323,0.187385455366373,-0.817115883849259,-0.129590118518158,"tagi1241","1","0","1","Indic",94.221711,27.986064,"tagi1241"
"nyis1236",0.474740553958684,0.187322550080219,0.138261821274337,0.837171268769624,"nyis1236","1","1","1","Indic",93.675529,27.278263,"nyis1236"
"tang1377",-0.411798958821255,0.19932143071294,-0.815002706924236,-0.0835213284038737,"tang1377","1","0","1","Indic",94.98,28.95,"tang1377"
"mila1245",0.522294980641944,0.197325754053246,0.15101124939881,0.87624726129117,"mila1245","1","1","1","Indic",95.186127,28.5539908,"mila1245"
"east2342",-0.171544834333816,0.142427829559313,-0.540150379323967,-0.0135116844575212,"east2342","0","0","0","Southeast Asia",98.3359,19.8939,"east2342"
"geba1237",-0.183387146811442,0.143870302903707,-0.55091130329543,-0.0151397952829603,"geba1237","0","0","0","Southeast Asia",96.9492,19.4991,"geba1237"
"kaya1315",-0.180220781175835,0.14016795050725,-0.536579472151009,-0.0158172010008968,"kaya1315","0","0","0","Southeast Asia",97.4138,19.5183,"kaya1315"
"zaye1235",-0.151702564889845,0.126280133032626,-0.48161782554646,-0.0110230851572019,"zaye1235","0","0","0","Southeast Asia",96.908,20.16,"zaye1235"
"sgaw1245",0.514561908975952,0.234841651041728,0.0878624659567963,0.921037480617981,"sgaw1245","0","1","0","Southeast Asia",97.7126,17.9872,"sgaw1245"
"diga1241",-0.467381090832676,0.206886882201659,-0.863700121728222,-0.106883540016659,"diga1241","1","0","1","Indic",96.8803,28.4993,"diga1241"
"aton1241",0.528449178580362,0.199614972415328,0.156552528160644,0.884452844904742,"aton1241","1","1","1","Indic",90.658722,25.346508,"aton1241"
"rabh1238",-0.476906459056252,0.200730173923832,-0.850319424834953,-0.120349242784035,"rabh1238","1","0","1","Indic",91.1689,25.8248,"rabh1238"
"bodo1269",0.428410423084096,0.192655254020062,0.102610159609982,0.811320778544862,"bodo1269","1","1","1","Indic",92,26.1,"bodo1269"
"dima1251",0.445339657776047,0.183051533855299,0.12413740047037,0.806322507109799,"dima1251","1","1","1","Indic",93.1806,25.4198,"dima1251"
"garo1247",-0.456129440867756,0.203827616798896,-0.842478087840514,-0.100889227835827,"garo1247","1","0","1","Indic",90.462,25.2954,"garo1247"
"chak1270",-0.333852465327686,0.191802912288902,-0.754003511400738,-0.0526094828892372,"chak1270","1","0","1","Indic",92.5953,21.4134,"chak1270"
"kado1242",-0.16896581762113,0.121323500865371,-0.477300945800393,-0.0206117502314363,"kado1242","1","0","0","Southeast Asia",100.092,21.5259,"kado1242"
"kach1280",-0.420842947484178,0.212622544076391,-0.843147605024011,-0.0753739578883845,"kach1280","1","0","1","Southeast Asia",97.3278,25.4634,"kach1280"
"sing1264",0.449169601677797,0.187898320063552,0.117804745471312,0.819499778782449,"sing1264","1","1","1","Southeast Asia",95.606,27.296,"sing1264"
"chan1313",-0.432916412421782,0.171013033974264,-0.777550076516734,-0.133107381177651,"chan1313","1","0","1","Southeast Asia",94.9536,26.4336,"chan1313"
"kony1248",-0.460408857780211,0.17628309576185,-0.805503213253651,-0.142585023412388,"kony1248","1","0","1","Southeast Asia",95.0598,26.6823,"kony1248"
"noct1238",0.453729183355025,0.183322949277441,0.126501640967491,0.814502994413747,"noct1238","1","1","0","Southeast Asia",95.3903,27.152,"noct1238"
"chug1252",0.349863903546377,0.185219515106363,0.065336581916577,0.753254582382617,"chug1252","1","1","1","Indic",92.2255891,27.4177713,"chug1252"
"wutu1241",0.322675648767104,0.206541246203153,0.0355561297666337,0.788359415347842,"wutu1241","1","1","0","Inner Asia",101.957,35.269,"wutu1241"
"mand1415",0.416031705162308,0.238063140494674,0.044586341424478,0.877900843338824,"mand1415","0","1","0","Southeast Asia",116.228,40.0209,"mand1415"
"tang1373",-0.484114732194261,0.222765939517117,-0.892983532051113,-0.0955378548266761,"tang1373","1","0","1","Inner Asia",103.54273,35.803799,"tang1373"
"wuch1236",0.409314235017409,0.237088830976685,0.043973471771462,0.872909894149969,"wuch1236","0","1","0","Southeast Asia",119.682,29.8621,"wuch1236"
"minn1241",-0.311992184016306,0.212748309876039,-0.796224632175108,-0.0278933397160488,"minn1241","0","0","0","Southeast Asia",118.17,24.5,"minn1241"
"cent2004",-0.325530731637236,0.17813328764937,-0.716148630026048,-0.059573527174447,"cent2004","0","0","0","Southeast Asia",99.7052,26.1666,"cent2004"
"sout2730",-0.456190188703419,0.199008655654189,-0.83926440939373,-0.108670360365763,"sout2730","0","0","0","Southeast Asia",100.289,25.519,"sout2730"
"nort2724",-0.251030680624326,0.156134242367373,-0.624869884064712,-0.0373231292515106,"nort2724","0","0","0","Southeast Asia",99.656,26.925,"nort2724"
"miju1243",0.522081042259676,0.209601593998186,0.130738170814018,0.889724957609501,"miju1243","1","1","0","Indic",97.0444,28.4732,"miju1243"
"nort2732",-0.248807269620202,0.189196426395789,-0.712624572842901,-0.0171485627932578,"nort2732","1","0","0","Southeast Asia",109.759,29.3016,"nort2732"
"kett1243",-0.300535160144159,0.21467773030268,-0.792900355273444,-0.0230136858148553,"kett1243","1","0","0","Inner Asia",87.5466,63.7551,"kett1243"
"aheu1239",0.393974355742336,0.212166180633411,0.0559827908840863,0.826170075840449,"aheu1239","0","1","0","Southeast Asia",104.229,17.7655,"aheu1239"
"hung1275",0.3896094409807,0.218415141847213,0.050286114865212,0.834788155582599,"hung1275","0","1","0","Southeast Asia",104.772,18.7849,"hung1275"
"boly1239",-0.175320966340837,0.144468124301867,-0.5547453453143,-0.0131535271861147,"boly1239","0","0","0","Southeast Asia",104.955,24.7013,"boly1239"
"buga1247",-0.265529017988791,0.166884468095347,-0.657307075648087,-0.0391197899331346,"buga1247","0","0","0","Southeast Asia",104.963,23.6124,"buga1247"
"mang1378",-0.245561683923733,0.154367855071182,-0.614602130848029,-0.0385483028409507,"mang1378","0","0","0","Southeast Asia",102.133,21.4305,"mang1378"
"cent2314",-0.294372151535632,0.204873473454301,-0.762635551678938,-0.0258710669150694,"cent2314","0","0","0","Southeast Asia",102.270556,12.608611,"cent2314"
"jeha1242",-0.323264125048574,0.201354368226097,-0.770846282933625,-0.0397664281202398,"jeha1242","0","0","0","Southeast Asia",101.541,5.63695,"jeha1242"
"jede1239",-0.334987426637958,0.200860348307994,-0.778458482351064,-0.0451082019684011,"jede1239","0","0","1","Southeast Asia",101.75,5.3,"jede1239"
"tong1308",0.487075299335036,0.228902005852968,0.0840458455066768,0.900921333302082,"tong1308","0","1","0","Southeast Asia",100.102,6.88137,"tong1308"
"jahh1242",0.429439408135862,0.206275601432066,0.0834950224109318,0.837379616234371,"jahh1242","0","1","0","Southeast Asia",102.291,3.67619,"jahh1242"
"sema1265",0.404177595711957,0.212885057979665,0.0666868190115252,0.836057061428671,"sema1265","0","1","0","Southeast Asia",102.816,4.1217,"sema1265"
"seme1247",0.444994017038551,0.215269008722632,0.0831312867250162,0.861428033921392,"seme1247","0","1","1","Southeast Asia",102.806,2.82799,"seme1247"
"cent1989",0.502455080051114,0.227189271460503,0.0969307804430927,0.902886883151606,"cent1989","0","1","0","Southeast Asia",105.015,12.0515,"cent1989"
"nort2684",0.501822476884837,0.226323031089133,0.0965570556332695,0.90569239960047,"nort2684","0","1","0","Southeast Asia",103.863,14.4674,"nort2684"
"carn1240",-0.266435861202606,0.200071192232584,-0.741143589691228,-0.0189352836064014,"carn1240","0","0","0","Southeast Asia",92.7671,9.18853,"carn1240"
"cent1990",-0.26842484692191,0.200011000318216,-0.743944216188234,-0.0206427696221558,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",0.414458454358091,0.231255764162438,0.0527844602551818,0.868333624188866,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",-0.260281040836926,0.178352123391646,-0.689909953778456,-0.0284667186895665,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",-0.200772593172621,0.158619969675135,-0.6148089323172,-0.0165381233437167,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
"blan1242",-0.189640301106561,0.141408548940246,-0.553757768121582,-0.0202955995904239,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",-0.245741761514779,0.149382549406098,-0.602427118772752,-0.0410384082160251,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",-0.336930968732667,0.198249872991666,-0.774375952310577,-0.0503974194635013,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
"huuu1240",0.671978839668066,0.159062013884845,0.32299321754585,0.919550845497739,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",-0.327566813375045,0.161323927896213,-0.680682615324575,-0.0781125066078112,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",-0.255668789983909,0.153496042438775,-0.62081346137443,-0.042464716629509,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",0.494514153718281,0.206707754299223,0.118852644774434,0.871729367560027,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",-0.180564755698341,0.152432421567572,-0.578783674674868,-0.0125609717332653,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",-0.447697750055405,0.194134646936437,-0.827026465297385,-0.112654387629219,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",-0.153453456395401,0.13081968479988,-0.503471891405309,-0.0110972386509934,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",-0.532868188230374,0.205426032350446,-0.88981843565816,-0.145332208870054,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",0.450226077399949,0.200729938503356,0.10205067683863,0.837838269971203,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",-0.390188325900881,0.205107966713438,-0.816914594925132,-0.0670786733759664,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",-0.448428739159136,0.204298355776863,-0.841826414466522,-0.0971927567796827,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",0.508017219705177,0.211144939669227,0.121196474340818,0.889641906305124,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",-0.359015843377219,0.208169812238553,-0.806691677767255,-0.0461058111838317,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",0.515784046580952,0.217923827846626,0.116424022098473,0.897798765549127,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",-0.241201373442022,0.165470867355505,-0.644643503098657,-0.0279227807218352,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",0.521793315101333,0.222015077333291,0.11113926797724,0.909256129544581,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",0.445347196893337,0.22050671359366,0.0771170848756377,0.865235745288174,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",0.53549062854845,0.211189005555087,0.133698331373094,0.899492136344026,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",-0.391836407947329,0.193714149236734,-0.795508950717064,-0.0808471560412242,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",0.602579500722746,0.181573583900615,0.226459000440281,0.90510033896794,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",-0.314765851503318,0.199024331924626,-0.765487996739739,-0.0378709296106886,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",-0.310140649820593,0.175542810427405,-0.699910030391818,-0.0523188884561885,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",-0.316075116202711,0.176282538611621,-0.710733951927012,-0.0572528949082749,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",-0.288975964329256,0.177047311841988,-0.692665566502866,-0.0413448630908136,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
"sapu1248",-0.33677002948812,0.18048813114979,-0.730276823780021,-0.0630897055570813,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",0.492499401596485,0.189098822733858,0.144428693202436,0.843334057730805,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",0.448153794620423,0.190306779987872,0.112147678884912,0.819516488246351,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",-0.416087961397229,0.179800181278571,-0.782842849754495,-0.113681034437415,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",0.471082774883456,0.195641268050662,0.120296513786532,0.838873213693322,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",0.253318335144707,0.184786288634573,0.0211207645527022,0.704180434155395,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",0.271292620527185,0.200002094544776,0.0211487461619997,0.75028664636842,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
"sant1410",0.287667195374985,0.183588615258917,0.0355372658214374,0.711068079653317,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.327228022811131,0.215845789781939,0.0284430592934242,0.809331492286263,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.280120918294021,0.195688914252482,0.0250948250641664,0.735576366587151,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",-0.438321749283775,0.213783956099646,-0.853828398080372,-0.0809832519488324,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",-0.531132670954894,0.204902387407821,-0.888787439536402,-0.14627630794399,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",0.458167906277975,0.198991791141469,0.10926443143,0.837475944313064,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.244424042189037,0.18308345191518,0.0191776821136351,0.692760033018906,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.283713454727925,0.200855508608654,0.0230427758953115,0.747535443999674,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.274008366098785,0.202222064024991,0.0206465509251549,0.752137368270525,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
"koda1255",0.209364304436486,0.167107887811732,0.0159193681682161,0.636646498479252,"koda1255","1","1","1","Indic",75.9161,12.2443,"koda1255"
"mudu1239",0.206572918497902,0.165093553927417,0.0157612334727939,0.620794273821499,"mudu1239","1","1","1","Indic",76.5627,11.062,"mudu1239"
"irul1243",0.332804512619161,0.22164810795834,0.03036045978007,0.812676881086349,"irul1243","1","1","1","Indic",79.95209,12.70645,"irul1243"
"nucl1305",0.266927702940713,0.195410153076633,0.0208906889115461,0.731961395998498,"nucl1305","1","1","1","Indic",76.1198,13.5878,"nucl1305"
"shol1240",0.209038341215066,0.169436477470394,0.0144095677850845,0.64339565437931,"shol1240","1","1","1","Indic",77.2211,11.9458,"shol1240"
"tulu1258",0.253017453397558,0.188885162053815,0.0201268202019395,0.711222101010649,"tulu1258","1","1","1","Indic",75.2651,12.8114,"tulu1258"
"telu1262",0.380999651702159,0.227453269829968,0.0417308966785781,0.848955175679715,"telu1262","1","1","1","Indic",78.7024,16.4529,"telu1262"
"dand1238",-0.452184899249841,0.222062464430104,-0.877758136432368,-0.0821063371074868,"dand1238","1","0","1","Indic",81.3598,18.7475,"dand1238"
"nort2702",0.491956419629466,0.222019641867708,0.0973447818612381,0.8893722767124,"nort2702","1","1","1","Indic",81.3842,18.1632,"nort2702"
"kuii1252",0.448415627485233,0.203506755006595,0.0991872877982585,0.842380378678697,"kuii1252","1","1","1","Indic",83.5859,19.2043,"kuii1252"
"brah1256",-0.300855493675659,0.213014184998526,-0.791796758938476,-0.0233193208500504,"brah1256","1","0","1","Greater Mesopotamia",66.56,29.04,"brah1256"
"saur1249",0.262573150706926,0.175846402633506,0.0301739759322398,0.676238734614146,"saur1249","1","1","1","Indic",87.6432,24.8124,"saur1249"
"nort2699",0.324264569123906,0.21544627426653,0.0303756171152671,0.803295129771633,"nort2699","1","1","1","Indic",78.4934,20.1022,"nort2699"
"niha1238",0.315037158021087,0.210681448121936,0.0275740834654204,0.788268539163938,"niha1238","1","1","1","Indic",76.3318,21.1886,"niha1238"
"buru1296",-0.369557714740013,0.225474363165417,-0.846959632107368,-0.0402761232593595,"buru1296","1","0","1","Indic",74.8236,36.2161,"buru1296"
"ainu1240",-0.299884376866541,0.212532471708473,-0.786675452569225,-0.024576338778868,"ainu1240","1","0","0","N Coast Asia",142.46167,43.633654,"ainu1240"
"bona1250",0.419239088710415,0.213992886175795,0.0710367023063404,0.845694014350558,"bona1250","1","1","1","Inner Asia",102.995,35.6972,"bona1250"
"halh1238",-0.279055756597804,0.203300249256966,-0.759212577734782,-0.0230833820740437,"halh1238","1","0","1","Inner Asia",106.289,48.324,"halh1238"
"peri1253",-0.302295673369588,0.21589853632681,-0.795759566448896,-0.0227994293017704,"peri1253","1","0","1","Inner Asia",110.157,42.4208,"peri1253"
"kalm1243",0.431634222358835,0.235233188917644,0.0531496419738032,0.890981832890615,"kalm1243","1","1","1","Inner Asia",45.316667,46.566667,"kalm1243"
"even1259",0.413900394457348,0.238387649249051,0.0435967885672635,0.883040095906683,"even1259","1","1","1","Inner Asia",94.689,61.972,"even1259"
"negi1245",0.413169238444848,0.228277385230308,0.0517696218663379,0.867854532428221,"negi1245","1","1","1","N Coast Asia",139.206,52.9658,"negi1245"
"even1260",0.414608961304134,0.23566210550354,0.0468879863279434,0.878694283185396,"even1260","0","1","1","Inner Asia",130.914,70.6687,"even1260"
"kile1243",-0.344614101957886,0.222523177284751,-0.82732046284408,-0.0322055830381858,"kile1243","1","0","1","Inner Asia",132.48,47.585,"kile1243"
"udih1248",0.382467583909061,0.229762863112822,0.0387868174874549,0.852968659367958,"udih1248","1","1","1","N Coast Asia",135.678,46.6309,"udih1248"
"nana1257",0.396269908320566,0.230367720916094,0.0446138451946119,0.858222716139594,"nana1257","1","1","1","N Coast Asia",134.797,48.4343,"nana1257"
"ulch1241",0.448015647143159,0.225647663136983,0.0699679926376081,0.877049850652117,"ulch1241","1","1","1","N Coast Asia",140.29,51.8521,"ulch1241"
"kore1280",0.413496666501038,0.238299936227325,0.0431041477540181,0.882570738325933,"kore1280","1","1","1","N Coast Asia",128,37.5,"kore1280"
