"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"nort2885",0.35563238315677,0.244105108859287,0.0204122515587494,0.871635852165047,"nort2885","0","1","1","Oceania",123.588,8.5232,"nort2885"
"buol1237",0.369689434515662,0.283666252894678,0.00767067306443976,0.937507151528239,"buol1237","0","0","1","Oceania",121.519,0.97727,"buol1237"
"mara1404",-0.282909593374884,0.219977448611172,-0.798303625218424,-0.0144609939995904,"mara1404","0","1","0","Oceania",124.175,7.79414,"mara1404"
"kina1250",-0.221855857326443,0.238839309830436,-0.839711546129282,-0.00134542443865698,"kina1250","0","0","0","Oceania",122.297,10.8131,"kina1250"
"masb1238",-0.27750085606583,0.222972206633013,-0.808952544262329,-0.0114493211539226,"masb1238","0","1","0","Oceania",123.63579,12.21453,"masb1238"
"bayb1234",-0.290425928632542,0.255629514550146,-0.875203205990019,-0.00499828347381513,"bayb1234","0","1","0","Oceania",124.8086,10.6956,"bayb1234"
"wara1300",0.454919061734286,0.284901777520523,0.0242684240462514,0.958054240840874,"wara1300","0","0","1","Oceania",125.012,11.4911,"wara1300"
"romb1245",0.382250426042771,0.272304882755583,0.0149260505132022,0.925153905875955,"romb1245","0","0","1","Oceania",122.56,12.4047,"romb1245"
"cebu1242",-0.255079019798073,0.210285419853728,-0.75726569994406,-0.0111420588504418,"cebu1242","0","0","0","Oceania",124.367,8.38799,"cebu1242"
"taus1251",-0.110258680957602,0.14672816940087,-0.549987929757771,-0.000756706526334935,"taus1251","0","0","0","Southeast Asia",118.88,5.12236,"taus1251"
"alba1269",0.323954842260055,0.264082308885779,0.00753963517146243,0.902089717482335,"alba1269","0","1","1","Oceania",123.49,13.1989,"alba1269"
"fili1244",-0.300468311036635,0.227474948564718,-0.820391495441951,-0.0144288313333491,"fili1244","0","0","0","Oceania",123.464,12.265,"fili1244"
"taga1270",0.338810263231142,0.261066353824531,0.010685632033535,0.896623428678001,"taga1270","0","1","1","Oceania",121.747,14.06,"taga1270"
"cham1312",-0.21991251228051,0.239607312304736,-0.839197538459654,-0.0012233568108404,"cham1312","0","1","0","Oceania",144.74474,13.438011,"cham1312"
"pala1344",-0.152281348168927,0.206534779197688,-0.759270075389493,-0.000247350395144596,"pala1344","0","0","0","Oceania",134.476678,7.34138,"pala1344"
"teng1272",-0.102447875755526,0.161602473232292,-0.603906271663757,-0.000152397999802408,"teng1272","0","1","0","Southeast Asia",113.037,-7.89069,"teng1272"
"puyu1239",0.361980628765007,0.222564445291815,0.0370899681119007,0.829492344531536,"puyu1239","0","0","1","Oceania",120.996,22.643,"puyu1239"
"amis1246",0.377906059503697,0.237677084020497,0.032615260221032,0.866268506632674,"amis1246","0","0","1","Oceania",121.348,23.0917,"amis1246"
"kava1241",-0.28922997014006,0.225511449460927,-0.80228625056675,-0.0137294148400699,"kava1241","0","1","0","Oceania",121.645,24.6947,"kava1241"
"atay1247",-0.285574194405278,0.208936860087635,-0.766135228602428,-0.0189834366897193,"atay1247","0","0","0","Oceania",121.388,24.5209,"atay1247"
"thao1240",-0.218523106879959,0.173316213020052,-0.65802840658692,-0.0144297018982213,"thao1240","0","1","0","Oceania",120.93,23.8333,"thao1240"
"kulo1237",-0.22891052684621,0.174279777281638,-0.664755376758408,-0.0173073082998047,"kulo1237","0","1","0","Oceania",120.976,23.7562,"kulo1237"
"sais1237",0.645200505475138,0.244616576352553,0.129794930744019,0.977527270718999,"sais1237","0","1","1","Oceania",121.067,24.6043,"sais1237"
"kana1286",-0.329730666224019,0.18977631436959,-0.745046910792594,-0.0498215107170986,"kana1286","1","0","0","Oceania",120.887,23.3235,"kana1286"
"saar1237",-0.311438200297923,0.193583603658358,-0.746190589135698,-0.0387700559932094,"saar1237","0","0","0","Oceania",120.711,23.2632,"saar1237"
"tsou1248",0.648186405941429,0.193830063686973,0.233546954025546,0.946320430024108,"tsou1248","0","0","1","Oceania",120.787,23.216,"tsou1248"
"ruka1240",-0.515859169291281,0.229940147286806,-0.914642683652764,-0.10005100538032,"ruka1240","0","1","0","Oceania",120.844,22.7738,"ruka1240"
"miya1259",0.316907663423365,0.276075556722461,0.00430560614019703,0.923996497108217,"miya1259","1","1","1","N Coast Asia",125.363,24.7564,"miya1259"
"yaey1239",-0.409104091169534,0.28184773393106,-0.941536539423194,-0.0161213732344342,"yaey1239","1","0","0","N Coast Asia",123.801,24.3401,"yaey1239"
"yona1241",0.427070981127511,0.279816588888355,0.0203641395821982,0.947244398898444,"yona1241","1","1","1","Oceania",122.991,24.45,"yona1241"
"nucl1643",0.277755100550908,0.268818049757027,0.00178387320770819,0.90346545687117,"nucl1643","1","1","1","N Coast Asia",135,35,"nucl1643"
"acha1249",-0.231638404463092,0.201023780333183,-0.73347576782905,-0.00920219301340339,"acha1249","1","1","0","Southeast Asia",97.7438,24.3479,"acha1249"
"zaiw1241",0.685766893712014,0.24179184690296,0.149020397237646,0.986231834208042,"zaiw1241","1","0","1","Southeast Asia",98.3643,24.1726,"zaiw1241"
"chas1234",-0.0839251866329222,0.115676079360566,-0.430434401358437,-0.000705252681924006,"chas1234","1","1","0","Southeast Asia",98.75,26.1,"chas1234"
"lash1243",-0.115828201301208,0.147538122433839,-0.549790663488241,-0.0010626024135951,"lash1243","1","0","0","Southeast Asia",98.5481,26.0992,"lash1243"
"maru1249",-0.0867511812543354,0.138546641815026,-0.524363588590743,-0.000283015913312914,"maru1249","1","1","0","Southeast Asia",99.8338,24.942535,"maru1249"
"pela1242",-0.216581873712531,0.186281204471138,-0.684044485921377,-0.00924836555001227,"pela1242","1","1","0","Southeast Asia",97.9183,24.2142,"pela1242"
"nucl1310",0.332269462324666,0.233850554813262,0.0200532057160685,0.847113933130587,"nucl1310","1","0","1","Southeast Asia",93.9665,20.7926,"nucl1310"
"ugon1239",-0.10205813340135,0.158068184808206,-0.588462713326801,-0.000159282223384376,"ugon1239","1","0","0","Southeast Asia",100.098,14.2408,"ugon1239"
"xish1235",-0.077447704685268,0.123563636172679,-0.461927838471153,-0.00032888774589283,"xish1235","1","1","0","Southeast Asia",100.711,24.8709,"xish1235"
"lisu1250",-0.0810957087710353,0.107484790993551,-0.397210795363687,-0.00102953896819003,"lisu1250","1","1","0","Southeast Asia",98.94,26.91,"lisu1250"
"lipo1242",-0.0881109565121521,0.124303201894193,-0.467378247363092,-0.000588299120944282,"lipo1242","1","1","0","Southeast Asia",101.302,25.226,"lipo1242"
"lolo1259",-0.0839529762192599,0.122321100644347,-0.454030669921227,-0.000497736644425151,"lolo1259","1","1","0","Southeast Asia",101.30185,25.50051,"lolo1259"
"kats1235",-0.193506150043493,0.207225405874899,-0.74854568166544,-0.00286932300091192,"kats1235","1","1","0","Southeast Asia",102.4,24.6,"kats1235"
"wudi1238",0.691259993925662,0.239734306826787,0.150569021453119,0.988441304837931,"wudi1238","0","0","1","Southeast Asia",102.48,25.48,"wudi1238"
"wusa1235",-0.247104017673447,0.221227704023072,-0.796432191695629,-0.00651386560905747,"wusa1235","1","0","0","Southeast Asia",102.367,25.7707,"wusa1235"
"sich1238",-0.205658851001189,0.216982523300158,-0.777710792400597,-0.00242772280908642,"sich1238","1","0","0","Southeast Asia",102.121,28.1947,"sich1238"
"axiy1235",-0.0854733307195324,0.127983449033031,-0.481375241048436,-0.000305648874919668,"axiy1235","1","0","0","Southeast Asia",103.713,24.6009,"axiy1235"
"sani1269",-0.0668215451483565,0.107139998512372,-0.397853362896969,-0.000247034138135982,"sani1269","1","0","0","Southeast Asia",103.759,24.278,"sani1269"
"azha1235",-0.0476298995008905,0.0896060821796584,-0.315990444763815,-0.000113724871652641,"azha1235","1","0","0","Southeast Asia",104.15,23.9,"azha1235"
"akha1245",-0.0238838552554692,0.048182570458288,-0.160785238846715,-6.01123416775515e-05,"akha1245","1","0","0","Southeast Asia",100.964,21.2309,"akha1245"
"hani1248",-0.0906411075900919,0.139806590153431,-0.530259936797814,-0.000401366628312129,"hani1248","1","0","0","Southeast Asia",102.851673333,22.67753,"hani1248"
"mpii1239",0.520848475209133,0.295988934703317,0.028928746554795,0.977006554032903,"mpii1239","1","1","1","Southeast Asia",100.21,18.1717,"mpii1239"
"enuu1235",-0.178379094776681,0.175523830390109,-0.641833030217511,-0.00438768480302281,"enuu1235","1","0","0","Southeast Asia",101.85,22.95,"enuu1235"
"honi1244",0.7309041013692,0.228780959283738,0.184832518928038,0.991897895694188,"honi1244","1","0","1","Southeast Asia",101.886,23.2074,"honi1244"
"bisu1244",-0.0380972480203696,0.0798004283367751,-0.27298149224739,-5.44739148017999e-05,"bisu1244","1","0","0","Southeast Asia",99.9862,20.8542,"bisu1244"
"cosa1234",-0.0314576344926795,0.0625729620447615,-0.217398473805062,-9.53055108869398e-05,"cosa1234","1","1","0","Southeast Asia",101.566667,21.616667,"cosa1234"
"youl1235",-0.0377543495515118,0.0681442230349038,-0.243379151310222,-0.000151850943635272,"youl1235","1","1","0","Southeast Asia",101.057,22.0473,"youl1235"
"lahu1253",-0.0274875640437538,0.0572648429649897,-0.192260151654671,-5.11235865505963e-05,"lahu1253","1","0","0","Southeast Asia",100.214,21.2701,"lahu1253"
"lahu1252",-0.023940752959889,0.0480884813421781,-0.161430707556689,-6.0635507064648e-05,"lahu1252","1","0","0","Southeast Asia",100.97,21.2078,"lahu1252"
"nusu1239",-0.0725332929955746,0.0995070265751803,-0.371036018814406,-0.0008100053303461,"nusu1239","1","0","0","Southeast Asia",98.8801,26.7292,"nusu1239"
"nort2722",0.417179044697368,0.263749929829007,0.0267828051965156,0.920934488338187,"nort2722","1","0","1","Southeast Asia",103.192,32.2766,"nort2722"
"sout2728",0.320829179596778,0.251692344020243,0.0104698193373433,0.875617650705332,"sout2728","1","1","1","Southeast Asia",103.384,31.5392,"sout2728"
"guan1266",0.435867742721301,0.264184200044445,0.0326320370971546,0.928425003853291,"guan1266","1","1","1","Southeast Asia",101.928,31.5655,"guan1266"
"japh1234",-0.387427611105938,0.255731876864158,-0.899757287171507,-0.0267173562402626,"japh1234","1","1","0","Southeast Asia",102.36,32.1,"japh1234"
"situ1238",-0.487944139610523,0.254555296360786,-0.933720721245128,-0.0586129064237703,"situ1238","1","1","0","Southeast Asia",102.660664,31.590536,"situ1238"
"zhab1238",-0.3613716647545,0.276419963661724,-0.925138600556574,-0.00865766806010292,"zhab1238","0","0","0","Southeast Asia",100.983,30.7416,"zhab1238"
"nort2723",-0.273952242028875,0.234983386585964,-0.832707343382084,-0.00763599699282033,"nort2723","1","0","0","Southeast Asia",101.305,28.6626,"nort2723"
"sout2729",-0.151998642609456,0.162711047617507,-0.600521243534949,-0.00316164118836678,"sout2729","1","0","0","Southeast Asia",100.622,27.8408,"sout2729"
"ersu1241",0.370324906998891,0.273988055084926,0.0105248837642441,0.920798280374947,"ersu1241","1","1","1","Southeast Asia",102.213,29.2867,"ersu1241"
"guiq1238",0.282832726564521,0.24411315001746,0.0063998922785928,0.85469543287964,"guiq1238","1","0","1","Southeast Asia",102.128,30.4803,"guiq1238"
"naxi1245",-0.121562492236745,0.151510253320061,-0.569882406035141,-0.00144451792459863,"naxi1245","1","0","0","Southeast Asia",100,27.5,"naxi1245"
"yong1270",-0.127004628636027,0.15070296548157,-0.562841991873045,-0.00194746109078506,"yong1270","1","0","0","Southeast Asia",100.9,27.8,"yong1270"
"shix1238",0.572143580482972,0.270273725726047,0.0674428129027189,0.974471515975567,"shix1238","1","0","1","Southeast Asia",100.4,28.3895,"shix1238"
"chot1239",0.0498280454346008,0.0733511962084685,0.000414312273750389,0.266195430593874,"chot1239","1","1","1","Southeast Asia",94.2408,24.3722,"chot1239"
"chir1283",0.0402401822121045,0.0624083492439227,0.000423158682623476,0.224167957570705,"chir1283","1","0","1","Southeast Asia",94.4072,25.4643,"chir1283"
"koir1240",0.0421032881477413,0.0635233101106021,0.000474489969469982,0.232510639781301,"koir1240","1","0","1","Southeast Asia",94.2141,25.2857,"koir1240"
"lamk1238",0.0660896269295757,0.0980450226066053,0.000460912959400822,0.357490195483083,"lamk1238","1","1","1","Southeast Asia",94.2706,24.1523,"lamk1238"
"moyo1238",0.0484221680068929,0.0738043211727397,0.000363557492770314,0.271008760837971,"moyo1238","1","1","1","Southeast Asia",94.3421,24.4793,"moyo1238"
"bawm1236",-0.66541313402364,0.218359618893575,-0.970276706221676,-0.191161825569345,"bawm1236","1","1","0","Indic",92.92553,22.4405233333,"bawm1236"
"haka1240",0.244495335082626,0.204767972912673,0.0111969799600755,0.752396323141013,"haka1240","1","0","1","Southeast Asia",92.8208,22.8735,"haka1240"
"lush1249",0.27660679255359,0.212516886193826,0.0161516772438676,0.771564121592925,"lush1249","1","1","1","Indic",92.6247,22.6138,"lush1249"
"mara1382",0.346094138656641,0.227866196594907,0.0278699278683333,0.833286205969787,"mara1382","1","1","1","Indic",93.0387,22.1138,"mara1382"
"daai1236",0.310537696945432,0.228105303842762,0.0165330763318531,0.824685411248743,"daai1236","1","0","1","Southeast Asia",93.7853,20.7347,"daai1236"
"munc1235",-0.352767557728191,0.265122578547511,-0.90568603840537,-0.0125531459963381,"munc1235","1","0","0","Southeast Asia",94.3929,20.289,"munc1235"
"gang1266",0.0464684912159512,0.0689412525125441,0.000422732369265116,0.244157390163122,"gang1266","1","0","1","Southeast Asia",94.1681,24.5113,"gang1266"
"siyi1240",0.109907296361883,0.142534089180292,0.000940938807532654,0.53697558701428,"siyi1240","0","1","1","Southeast Asia",93.6884,23.8192,"siyi1240"
"khar1288",0.0514020389739625,0.0759906756165728,0.000631591593587572,0.267864650823221,"khar1288","1","0","1","Southeast Asia",94.0503,25.2738,"khar1288"
"thad1238",0.0875075651769715,0.117209990354962,0.000810570696976243,0.43732643554,"thad1238","1","1","1","Southeast Asia",93.722,24.096,"thad1238"
"karb1241",-0.524385074970312,0.253245316315477,-0.946469925321295,-0.0709420674707885,"karb1241","1","1","0","Indic",93.0462,25.7317,"karb1241"
"anga1288",0.0915464367455942,0.112997575756461,0.00188437472277773,0.421546234143366,"anga1288","1","0","1","Southeast Asia",93.8668,25.6841,"anga1288"
"khez1235",0.0466718076021642,0.0667445753452302,0.000659886827446055,0.237190048204144,"khez1235","1","1","1","Indic",94.3114,25.7078,"khez1235"
"aona1235",0.0949466544971707,0.119026673872161,0.00175033734325833,0.449271501770449,"aona1235","1","1","1","Southeast Asia",94.3824,26.3241,"aona1235"
"loth1237",0.0939599740626382,0.114717704697143,0.0018617983085265,0.429616340487183,"loth1237","1","0","1","Southeast Asia",94.04355,26.01396,"loth1237"
"para1302",0.0942208707718098,0.121408566080833,0.00123046978160856,0.451104509711049,"para1302","0","1","1","Southeast Asia",95.1618,26.2072,"para1302"
"sang1321",0.050796973496575,0.0761881529475051,0.00058502396544535,0.278476679144036,"sang1321","1","0","1","Southeast Asia",94.6279,25.8581,"sang1321"
"tang1336",0.0408091319592589,0.0654460424388646,0.000346301702415347,0.233365522259154,"tang1336","1","0","1","Southeast Asia",94.3567,25.0489,"tang1336"
"athp1241",0.123873050782616,0.131085261142339,0.00373679578160992,0.498402194127903,"athp1241","1","1","1","Indic",87.3296,26.8794,"athp1241"
"belh1239",0.088208294515385,0.0973287896072414,0.00259091419687289,0.36909157384341,"belh1239","1","1","1","Indic",87.2783,26.9972,"belh1239"
"chhi1245",0.0883062476744243,0.0980736166837638,0.00256981401228137,0.367850673453366,"chhi1245","1","1","1","Indic",87.1899,26.961,"chhi1245"
"yakk1236",0.170873870013741,0.172126751833662,0.00506356332113487,0.640371165506609,"yakk1236","1","1","1","Indic",87.9306,27.3714,"yakk1236"
"bahi1252",0.0441326623743788,0.0631040607869839,0.00060875726554312,0.227832131665568,"bahi1252","1","1","1","Indic",86.3949,27.3323,"bahi1252"
"wayu1241",0.0541708670202097,0.0815734282651171,0.000620452371038513,0.292436639694652,"wayu1241","1","1","1","Indic",86.1227,27.3047,"wayu1241"
"thul1246",0.0852337435030646,0.109695842193326,0.00138015742538966,0.411181800046687,"thul1246","1","0","1","Indic",87.6063,27.5389,"thul1246"
"wamb1257",0.0611134919058742,0.0792297812269589,0.00115917717348153,0.285645683322072,"wamb1257","1","1","1","Indic",86.47646,27.14808,"wamb1257"
"tilu1238",0.0515757595347999,0.0684638461527299,0.000890467152130145,0.249348700305525,"tilu1238","1","1","1","Indic",86.4694,27.2203,"tilu1238"
"dumi1241",0.0390015961912837,0.0593587080038357,0.000477104836479048,0.211589004670462,"dumi1241","1","0","1","Indic",86.75699,27.45849,"dumi1241"
"khal1275",0.0752184155241013,0.0953642209836913,0.0015616696567359,0.356626439454285,"khal1275","1","0","1","Indic",87.5053,27.3912,"khal1275"
"bant1281",0.058643669917696,0.0716535567697495,0.00149843103694022,0.260664440075555,"bant1281","1","1","1","Indic",87.04738,27.12147,"bant1281"
"caml1239",0.0412426892457701,0.0565752049517861,0.000654270747922198,0.208630111024405,"caml1239","1","1","1","Indic",86.7612,27.3371,"caml1239"
"puma1239",0.0644608888874851,0.0795931186143913,0.0014968571412709,0.297236478350281,"puma1239","1","1","1","Indic",86.838,27.0774,"puma1239"
"bara1357",0.033164479789269,0.064221034024616,9.1874644061668e-05,0.222104034308182,"bara1357","1","0","1","Indic",85.0584,28.3768,"bara1357"
"than1259",0.0642978498248567,0.11394588147976,0.000127367051819469,0.42947333412513,"than1259","1","0","1","Indic",85.7657,28.7554,"than1259"
"east2773",0.0391549493358381,0.0666460377925174,0.000273060949484077,0.230814546017688,"east2773","1","0","1","Indic",86.033964,27.576985,"east2773"
"newa1246",0.0365564533832278,0.0670508427877329,0.000167163247197685,0.234774629149658,"newa1246","1","0","1","Indic",85.326,27.67,"newa1246"
"bujh1238",0.0330391868831449,0.0623964023302231,0.000100070289747062,0.22016524401608,"bujh1238","1","0","1","Indic",84.5068,28.0084,"bujh1238"
"chep1245",0.0353420186435317,0.0675095526858772,0.000129017918533034,0.230633630721111,"chep1245","1","0","1","Indic",84.9017,27.7206,"chep1245"
"west2418",0.0448887738769706,0.0835052976578279,0.000130517577820816,0.293978653409662,"west2418","1","1","1","Indic",83.511,28.2462,"west2418"
"lepc1244",-0.547596096517732,0.253984205150503,-0.95206646432613,-0.0805369111065227,"lepc1244","1","0","0","Indic",88.5726,27.0869,"lepc1244"
"amdo1237",0.335619878176047,0.283717457633312,0.00441120338592871,0.937864924912531,"amdo1237","0","1","1","Inner Asia",100.485,34.5177,"amdo1237"
"baim1244",-0.31073538585501,0.270834348028753,-0.913026795189275,-0.00475470071955405,"baim1244","1","1","0","Southeast Asia",103.952,33.1001,"baim1244"
"dzon1239",0.150570309400916,0.181134276272156,0.00127226194470214,0.66846005882097,"dzon1239","1","0","1","Indic",89.581604,27.410786,"dzon1239"
"kham1282",0.248898170856802,0.25900595581446,0.00107773115291835,0.882078114340883,"kham1282","1","0","1","Inner Asia",91.7062,31.9313,"kham1282"
"hela1238",0.0319444618581452,0.0581822337843459,0.000144588379256402,0.208409272734658,"hela1238","1","0","1","Indic",85.6289,27.9212,"hela1238"
"kyer1238",0.032308982786435,0.0607134563934641,0.000106092175005157,0.205781039134596,"kyer1238","1","1","1","Indic",85.4257,28.2922,"kyer1238"
"tibe1272",0.126351814770525,0.175056815331934,0.000406683893407481,0.654770025084325,"tibe1272","1","1","1","Indic",90.1872,28.3681,"tibe1272"
"puri1258",0.14855396258572,0.199550117068824,0.000315038890798272,0.734857850118784,"puri1258","1","1","1","Indic",76.0127,34.3386,"puri1258"
"bumt1240",0.0811506007493093,0.119414295283904,0.00038170790920718,0.446232103781548,"bumt1240","1","1","1","Indic",90.8037,27.6494,"bumt1240"
"kurt1248",0.0834075441447151,0.120049247630307,0.000443240457285704,0.449340709960125,"kurt1248","1","0","1","Indic",90.9822,27.5365,"kurt1248"
"tsha1245",0.152444329072145,0.169672095394504,0.00246485149057068,0.63343456950233,"tsha1245","1","1","1","Indic",91.7741,27.3694,"tsha1245"
"thak1245",0.0487453919321732,0.0861325383075183,0.00013333672554624,0.309581924218968,"thak1245","1","1","1","Indic",83.6466,28.7014,"thak1245"
"mana1288",0.0457800460997038,0.0839046104861205,9.26224216324711e-05,0.298434873812524,"mana1288","1","1","1","Indic",84.0515,28.6416,"mana1288"
"west2415",0.0278502961325022,0.0508560434436102,0.000117329605136804,0.178990515358996,"west2415","0","1","1","Indic",85.0563,28.0239,"west2415"
"kaik1246",0.0694266746290365,0.11524724367447,0.000196529902778025,0.429333991604179,"kaik1246","1","1","1","Indic",83.1384,28.853,"kaik1246"
"byan1241",0.363456926922599,0.2458607558677,0.020811327955545,0.87386832427032,"byan1241","1","0","1","Indic",80.63653,29.92002,"byan1241"
"darm1243",-0.622498758805039,0.248514099897216,-0.977079752403777,-0.114797499630257,"darm1243","1","0","0","Indic",80.5439,29.8629,"darm1243"
"gahr1239",0.126829562970198,0.176273185289675,0.000368012336930179,0.658082574065712,"gahr1239","1","1","1","Indic",77.9596,32.2168,"gahr1239"
"rong1264",0.216272799091771,0.228002205425294,0.00216981451756869,0.808825505846351,"rong1264","1","0","1","Indic",79.567,30.528,"rong1264"
"kinn1249",0.132480877116204,0.182507288420749,0.000389790708151033,0.681240141640203,"kinn1249","1","0","1","Indic",78.3148,31.3688,"kinn1249"
"patt1248",0.131699953011997,0.185776080540705,0.000307439380566096,0.69928147290867,"patt1248","1","1","1","Indic",76.5966,32.6963,"patt1248"
"anuu1241",-0.5771790604014,0.249296388910959,-0.960992476487252,-0.101131879126985,"anuu1241","0","0","0","Indic",93.05,21.5,"anuu1241"
"bang1369",-0.486073651350885,0.274178996016027,-0.952635897331075,-0.0398185298603161,"bang1369","1","1","0","Indic",93.15,27.95,"bang1369"
"dhim1246",-0.458591606419509,0.255696363752018,-0.926533449966645,-0.0474453923292355,"dhim1246","1","0","0","Indic",88.3798,26.6283,"dhim1246"
"toto1302",0.342326528341733,0.246107168956602,0.0179452791729977,0.87247262298035,"toto1302","1","0","1","Indic",88.975,26.67,"toto1302"
"drun1238",0.463911492666955,0.282145087595689,0.025334241917269,0.954897328979037,"drun1238","1","1","1","Indic",98.49449,28.00792,"drun1238"
"nung1282",-0.178080272229881,0.186643432286845,-0.695588331476539,-0.00341944585212233,"nung1282","1","0","0","Indic",98.7333,27.2887,"nung1282"
"raut1239",0.199276825437007,0.218391567723193,0.00180373492319408,0.792802122720286,"raut1239","1","0","1","Indic",81.1617,28.9518,"raut1239"
"apat1240",-0.593911183307743,0.236957014893583,-0.957434231116869,-0.125889685550704,"apat1240","1","0","0","Indic",93.7284,27.1933,"apat1240"
"boka1249",0.174848372181287,0.189432621206341,0.00235988521834557,0.696798624549487,"boka1249","1","0","1","Indic",94.066429,28.61433,"boka1249"
"galo1242",0.168203302161135,0.172336104384899,0.00433328444107628,0.642324560441362,"galo1242","1","1","1","Indic",94.6884956,27.9805586,"galo1242"
"tagi1241",0.183768221841665,0.177991297081401,0.00531051566289316,0.659415881307969,"tagi1241","1","0","1","Indic",94.221711,27.986064,"tagi1241"
"nyis1236",0.414636640919322,0.23714790402405,0.0437784512360212,0.879496551115795,"nyis1236","1","1","1","Indic",93.675529,27.278263,"nyis1236"
"tang1377",0.154166957008702,0.179876639522384,0.00156844129742952,0.66106237442115,"tang1377","1","0","1","Indic",94.98,28.95,"tang1377"
"mila1245",0.177727939609404,0.18526743660445,0.0032287293969548,0.682159630145449,"mila1245","1","1","1","Indic",95.186127,28.5539908,"mila1245"
"east2342",-0.0571482624860978,0.108553724764623,-0.406891443815807,-9.10809028040618e-05,"east2342","0","0","0","Southeast Asia",98.3359,19.8939,"east2342"
"geba1237",-0.0613122212095698,0.108213034598155,-0.40981850169224,-0.000109781649319024,"geba1237","0","0","0","Southeast Asia",96.9492,19.4991,"geba1237"
"kaya1315",-0.0526180268106153,0.0963211747917081,-0.352119186584724,-0.000101383142734894,"kaya1315","0","0","0","Southeast Asia",97.4138,19.5183,"kaya1315"
"zaye1235",-0.0572540595370077,0.102382820782046,-0.384710933173741,-0.000120498217047571,"zaye1235","0","0","0","Southeast Asia",96.908,20.16,"zaye1235"
"sgaw1245",-0.130113937825667,0.183941259721412,-0.688308368951183,-0.000224611787614678,"sgaw1245","0","1","0","Southeast Asia",97.7126,17.9872,"sgaw1245"
"diga1241",0.475462369458072,0.257587706321542,0.0503791976511738,0.934461159140846,"diga1241","1","0","1","Indic",96.8803,28.4993,"diga1241"
"aton1241",0.182715719515592,0.185250095820357,0.00370996736495181,0.678550558807717,"aton1241","1","1","1","Indic",90.658722,25.346508,"aton1241"
"rabh1238",0.195988875677356,0.195275486216697,0.00481740842456502,0.716979365180259,"rabh1238","1","0","1","Indic",91.1689,25.8248,"rabh1238"
"bodo1269",0.382541356618206,0.247895186683771,0.0291176649621076,0.891281406800392,"bodo1269","1","1","1","Indic",92,26.1,"bodo1269"
"dima1251",0.309779111618207,0.228490167577301,0.0197176537474486,0.822491494542131,"dima1251","1","1","1","Indic",93.1806,25.4198,"dima1251"
"garo1247",0.185032663183926,0.194052495235223,0.00272850707787496,0.709255344869714,"garo1247","1","0","1","Indic",90.462,25.2954,"garo1247"
"chak1270",0.34536952209666,0.251395081882963,0.0148714705113299,0.880376080070469,"chak1270","1","0","1","Indic",92.5953,21.4134,"chak1270"
"kado1242",-0.0296490420803967,0.0624353685128168,-0.210569192982377,-5.29888803826769e-05,"kado1242","1","0","0","Southeast Asia",100.092,21.5259,"kado1242"
"kach1280",0.391280906776566,0.281921868730778,0.0127107988250457,0.938168301988018,"kach1280","1","0","1","Southeast Asia",97.3278,25.4634,"kach1280"
"sing1264",0.407750741628064,0.239977486115859,0.0421527973594453,0.877960336039117,"sing1264","1","1","1","Southeast Asia",95.606,27.296,"sing1264"
"chan1313",0.0964709579125811,0.112813320540689,0.00196593681875693,0.42867616907647,"chan1313","1","0","1","Southeast Asia",94.9536,26.4336,"chan1313"
"kony1248",0.152302690754053,0.153512279838428,0.00440694323111797,0.572938434077545,"kony1248","1","0","1","Southeast Asia",95.0598,26.6823,"kony1248"
"noct1238",-0.636445018279337,0.23109689123387,-0.966123921039279,-0.155355949856669,"noct1238","1","1","0","Southeast Asia",95.3903,27.152,"noct1238"
"chug1252",0.258394257901004,0.222714508106604,0.0077006849192007,0.797435125596599,"chug1252","1","1","1","Indic",92.2255891,27.4177713,"chug1252"
"wutu1241",-0.38023781188305,0.281205502644764,-0.932075264249273,-0.0118215259277167,"wutu1241","1","1","0","Inner Asia",101.957,35.269,"wutu1241"
"mand1415",-0.177105336254857,0.22375939826384,-0.798545681388556,-0.000360763140068199,"mand1415","0","1","0","Southeast Asia",116.228,40.0209,"mand1415"
"tang1373",0.234405440962839,0.232353056962283,0.00244206613471363,0.821220275862136,"tang1373","1","0","1","Inner Asia",103.54273,35.803799,"tang1373"
"wuch1236",-0.171183232991378,0.21904181307071,-0.785387307161999,-0.000388058616198513,"wuch1236","0","1","0","Southeast Asia",119.682,29.8621,"wuch1236"
"minn1241",-0.161442287974034,0.214730011673862,-0.785879283656321,-0.000328528329887363,"minn1241","0","0","0","Southeast Asia",118.17,24.5,"minn1241"
"cent2004",-0.0478189441569762,0.0908439068285837,-0.330857807614862,-0.000174316995906055,"cent2004","0","0","0","Southeast Asia",99.7052,26.1666,"cent2004"
"sout2730",-0.0536250521147665,0.0981604544418907,-0.35631608332873,-0.000171048978009676,"sout2730","0","0","0","Southeast Asia",100.289,25.519,"sout2730"
"nort2724",-0.062787219031108,0.099910247259193,-0.368055728728203,-0.00037484533655717,"nort2724","0","0","0","Southeast Asia",99.656,26.925,"nort2724"
"miju1243",-0.491940276952493,0.259830514482137,-0.940427027414968,-0.0554714837794615,"miju1243","1","1","0","Indic",97.0444,28.4732,"miju1243"
