"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"rata1244",0.632461552904485,0.25343062181,0.0995591703808605,0.975351926238898,"rata1244","0","1","1","Oceania",124.858,1.07592,"rata1244"
"bamb1270",-0.0940309183136163,0.124693554847034,-0.468870860942829,-0.00128989090811756,"bamb1270","0","0","0","Oceania",119.201,-3.02759,"bamb1270"
"bugi1244",-0.0917335838003171,0.120361522370123,-0.453474096051431,-0.00136696422500911,"bugi1244","0","1","0","Oceania",119.977,-4.47,"bugi1244"
"sela1260",-0.0915818225861733,0.120998295740451,-0.453972016573777,-0.00136487581437124,"sela1260","0","1","0","Oceania",120.496,-6.10145,"sela1260"
"plat1254",0.661788246838079,0.237402640512344,0.140205816141049,0.975581032389278,"plat1254","0","0","1","Southeast Asia",47.1211,-19.5907,"plat1254"
"maan1238",-0.190551439655648,0.179106844332258,-0.668276582650497,-0.00773644705143356,"maan1238","0","1","0","Southeast Asia",115.092,-2.1239,"maan1238"
"bala1311",-0.130639258245914,0.130063667935971,-0.489504429778672,-0.00573523866654311,"bala1311","0","1","0","Oceania",121.686646,6.011614,"bala1311"
"sout2918",-0.131004954583872,0.132212889108103,-0.500845736850683,-0.00551626493290595,"sout2918","0","0","0","Southeast Asia",119.483887,4.755836,"sout2918"
"west2560",-0.141455861789532,0.142498393592766,-0.538653836950435,-0.00566734042147313,"west2560","0","1","0","Southeast Asia",116.124,6.00631,"west2560"
"pang1291",-0.141687643508015,0.142729650684869,-0.539670398771419,-0.00564810661231398,"pang1291","0","1","0","Oceania",120.536,6.27167,"pang1291"
"yaka1277",0.701679567425047,0.221005315974426,0.193682810126127,0.978987858236165,"yaka1277","0","0","1","Oceania",122.021729,6.531023,"yaka1277"
"bala1315",-0.0915243695871914,0.116657254778297,-0.447333483621839,-0.00157902690769293,"bala1315","0","1","0","Oceania",123.289,-0.86809,"bala1315"
"moro1287",-0.0891923685929926,0.115330144635499,-0.437033220823066,-0.00168548633084893,"moro1287","0","1","0","Oceania",121.824,-4.62361,"moro1287"
"tuka1248",-0.0861129843988947,0.111260933604712,-0.419599153180564,-0.00162505519126407,"tuka1248","0","1","0","Oceania",123.578,-5.30994,"tuka1248"
"muna1247",-0.0864696182788653,0.110542961344671,-0.415456864480236,-0.00152303718177264,"muna1247","0","1","0","Oceania",122.541,-5.40419,"muna1247"
"pamo1252",-0.0948581279481351,0.118235807349959,-0.447749691185001,-0.00189803296994247,"pamo1252","0","1","0","Oceania",121.268,-1.62663,"pamo1252"
"laiy1246",-0.0853271258343288,0.106729031599245,-0.400338391420433,-0.00188372614130247,"laiy1246","0","1","0","Oceania",120.483,-6.45512,"laiy1246"
"woli1241",-0.0825569327242983,0.103143073996927,-0.390337981352067,-0.00177628469484858,"woli1241","0","1","0","Oceania",122.67,-5.33,"woli1241"
"wotu1240",-0.0830866521956652,0.104636581567454,-0.394603664512068,-0.0018292808097466,"wotu1240","0","1","0","Oceania",120.9,-2.59593,"wotu1240"
"damp1237",-0.147647492716648,0.146528245919965,-0.556901998128095,-0.00600023382343206,"damp1237","0","1","0","Oceania",120.219,0.70234,"damp1237"
"pend1242",0.777532665917301,0.184813186570369,0.312655011122297,0.986634815820045,"pend1242","0","1","1","Oceania",119.862,-0.11396,"pend1242"
"taji1246",-0.165217335314244,0.15513076495404,-0.587909244209983,-0.00755904605711331,"taji1246","0","1","0","Oceania",120.01,-0.31553,"taji1246"
"aben1249",0.444233718427205,0.215678587895677,0.0761962771316022,0.860903648351071,"aben1249","0","0","1","Oceania",120.2,15.4131,"aben1249"
"boto1242",0.443309062431515,0.215628418014257,0.0756739949701956,0.860418372819937,"boto1242","0","1","1","Oceania",120.164,15.2315,"boto1242"
"tina1248",-0.347653008117588,0.213339717863913,-0.808043891862235,-0.0377904864852519,"tina1248","0","1","0","Oceania",120.095,15.5797,"tina1248"
"remo1247",-0.296938531995551,0.206449561105297,-0.771011943932834,-0.0250054174830391,"remo1247","0","0","0","Oceania",121.453,14.6254,"remo1247"
"cent2084",-0.249429296089945,0.172019078790511,-0.65955933676511,-0.0264292571037513,"cent2084","0","1","0","Oceania",121.857,17.9571,"cent2084"
"yoga1237",-0.248029342731503,0.169298557231012,-0.65583942772614,-0.0272354792497161,"yoga1237","0","0","0","Oceania",121.718,16.7015,"yoga1237"
"iban1267",-0.249145099196735,0.171458859174227,-0.659011987906561,-0.0271454481333428,"iban1267","0","0","0","Oceania",121.891,17.4201,"iban1267"
"mala1534",-0.247882731402238,0.169405316189988,-0.651940909429046,-0.0266511497845344,"mala1534","0","0","0","Oceania",121.391322,17.844833,"mala1534"
"isna1241",-0.27869547965076,0.187706331014965,-0.719387797160264,-0.0298819327873589,"isna1241","0","0","0","Oceania",121.16,18.2139,"isna1241"
"dupa1235",0.518987060649949,0.224230913587664,0.104544942041841,0.911411429001003,"dupa1235","0","0","1","Oceania",122.188,17.3748,"dupa1235"
"arta1239",0.456288846470316,0.223544491156195,0.0728446487912747,0.870899242123292,"arta1239","0","1","1","Oceania",121.656,16.4185,"arta1239"
"ilok1237",0.457033389966393,0.221898152104549,0.0723008456349771,0.86760962591059,"ilok1237","0","0","1","Oceania",120.993,15.9361,"ilok1237"
"ahin1234",-0.304217484531637,0.187289694272061,-0.732795041784263,-0.0413118952959369,"ahin1234","0","0","0","Oceania",120.90003,16.321,"ahin1234"
"kele1259",-0.303876435975299,0.187436514625413,-0.734210786809506,-0.0398826281793096,"kele1259","0","0","0","Oceania",121.035,16.7099,"kele1259"
"kara1487",0.503132798150975,0.221645346813767,0.0972626305967789,0.895334854843238,"kara1487","0","0","1","Oceania",120.956,16.5655,"kara1487"
"ibal1244",0.495405277819495,0.219932797316581,0.100333006954273,0.88831602529016,"ibal1244","0","0","1","Oceania",120.695,16.4263,"ibal1244"
"pang1290",-0.327162426220131,0.201953338596602,-0.777074459276711,-0.0415588462039746,"pang1290","0","0","0","Oceania",120.365,15.9377,"pang1290"
"ilon1239",-0.325733445061871,0.202080055711563,-0.779631623288418,-0.0394276739625891,"ilon1239","0","0","0","Oceania",121.547,16.3785,"ilon1239"
"tuwa1243",-0.377954940340465,0.203542179957133,-0.805375550019833,-0.0614587215818202,"tuwa1243","0","0","0","Oceania",121.113,16.6646,"tuwa1243"
"cent2292",-0.44682278575597,0.200452564009638,-0.837671658659998,-0.10195696776112,"cent2292","0","1","0","Oceania",120.92,17.08,"cent2292"
"fina1242",0.503757141680829,0.20412884931728,0.12822150850972,0.87488434960753,"fina1242","0","0","1","Oceania",121.11,17.0319,"fina1242"
"kank1243",0.478214599804066,0.210406168366948,0.0990597460597974,0.864554927694307,"kank1243","0","0","1","Oceania",120.689,16.8548,"kank1243"
"limo1248",0.471337694395059,0.220100672895206,0.0903837888588047,0.882611335165697,"limo1248","0","0","1","Oceania",121.381,17.6081,"limo1248"
"ibat1238",-0.443017419195387,0.21273153597159,-0.859091202877255,-0.0833064176668129,"ibat1238","0","1","0","Oceania",121.909,18.9398,"ibat1238"
"ivat1242",0.464378079395599,0.211258102809609,0.0941855874098611,0.859538961962163,"ivat1242","0","1","1","Oceania",121.85,20.77,"ivat1242"
"yami1254",0.464869969363767,0.213032669428849,0.0952639453584811,0.864295470320128,"yami1254","0","1","1","Oceania",121.544,22.055,"yami1254"
"tbol1240",-0.225956355780443,0.195654847803262,-0.719071011958187,-0.0101949671446633,"tbol1240","0","0","0","Oceania",124.538,6.20377,"tbol1240"
"agut1237",-0.176877465741842,0.178943441291214,-0.666248058266355,-0.0046083556375339,"agut1237","0","1","0","Oceania",119.655,10.5328,"agut1237"
"atam1240",-0.363517315867359,0.195252325452545,-0.781803445018945,-0.0637762281368607,"atam1240","0","1","0","Oceania",125.499,7.7789,"atam1240"
"mati1250",0.592436753669072,0.202694593446739,0.181014053818968,0.918682166468904,"mati1250","0","0","1","Oceania",125.16,7.72124,"mati1250"
"west2555",-0.31758820314337,0.190810744854817,-0.747110508880693,-0.0439623176029216,"west2555","0","0","0","Oceania",124.825,7.6682,"west2555"
"obom1235",-0.318150692260956,0.191249267925297,-0.745823793101627,-0.0441514242060273,"obom1235","0","0","0","Oceania",125.09,7.29141,"obom1235"
"taga1272",0.537499157340726,0.216201783068789,0.126189536790901,0.905199477125165,"taga1272","0","1","1","Oceania",125.175,6.9712,"taga1272"
"binu1244",-0.321329599803777,0.199630946456594,-0.767407773790364,-0.0396116425302054,"binu1244","0","1","0","Oceania",124.892,8.15933,"binu1244"
"east2694",0.409748962409016,0.217185489187592,0.059944877222216,0.842391361934709,"east2694","0","0","1","Oceania",123.5234,8.2475,"east2694"
"nort2885",0.410682485251263,0.215340538216395,0.0593769011833206,0.834008016363342,"nort2885","0","1","1","Oceania",123.588,8.5232,"nort2885"
"buol1237",0.499837920961115,0.245243202047896,0.0662812244975564,0.925885745726065,"buol1237","0","0","1","Oceania",121.519,0.97727,"buol1237"
"mara1404",-0.264261658707982,0.203881444473206,-0.754516913060305,-0.0165180178730519,"mara1404","0","1","0","Oceania",124.175,7.79414,"mara1404"
"kina1250",-0.300123991180204,0.188227323448029,-0.7382594212006,-0.0377046536929958,"kina1250","0","0","0","Oceania",122.297,10.8131,"kina1250"
"masb1238",-0.327414875561393,0.187748829334251,-0.742983033801515,-0.0525412640162722,"masb1238","0","1","0","Oceania",123.63579,12.21453,"masb1238"
"bayb1234",-0.371967347037466,0.186847544317552,-0.771982849064668,-0.0766103098628448,"bayb1234","0","1","0","Oceania",124.8086,10.6956,"bayb1234"
"wara1300",0.592283266410343,0.19263033039734,0.201606412512002,0.911127335259098,"wara1300","0","0","1","Oceania",125.012,11.4911,"wara1300"
"romb1245",0.571305992293644,0.202506178049273,0.167939897024052,0.909073062115194,"romb1245","0","0","1","Oceania",122.56,12.4047,"romb1245"
"cebu1242",-0.30073289513127,0.18741051803485,-0.726604909277227,-0.0386103302055378,"cebu1242","0","0","0","Oceania",124.367,8.38799,"cebu1242"
"taus1251",-0.299875880975062,0.188402664310072,-0.731309846204082,-0.0386960487596739,"taus1251","0","0","0","Southeast Asia",118.88,5.12236,"taus1251"
"alba1269",0.530075135875524,0.222914610384158,0.110408410504755,0.913093796358083,"alba1269","0","1","1","Oceania",123.49,13.1989,"alba1269"
"fili1244",-0.381852943495586,0.203319851479622,-0.805266180441018,-0.0637635613469676,"fili1244","0","0","0","Oceania",123.464,12.265,"fili1244"
"taga1270",0.583427929425859,0.209055665749824,0.165529390524238,0.925613077871906,"taga1270","0","1","1","Oceania",121.747,14.06,"taga1270"
"cham1312",-0.114105050875582,0.140261914367663,-0.533584156013049,-0.00186272233908192,"cham1312","0","1","0","Oceania",144.74474,13.438011,"cham1312"
"pala1344",-0.114201649226949,0.141717925611927,-0.535295828730466,-0.00181129839156731,"pala1344","0","0","0","Oceania",134.476678,7.34138,"pala1344"
"teng1272",-0.103980258569981,0.134417421581778,-0.506826189162916,-0.00144501587657732,"teng1272","0","1","0","Southeast Asia",113.037,-7.89069,"teng1272"
"puyu1239",0.507496584686456,0.277971849735086,0.0359395334572471,0.959231264189395,"puyu1239","0","0","1","Oceania",120.996,22.643,"puyu1239"
"amis1246",0.592954696927628,0.256963426081017,0.0866367761974735,0.969076733898881,"amis1246","0","0","1","Oceania",121.348,23.0917,"amis1246"
"kava1241",-0.287397364789849,0.228017141947233,-0.823922581659334,-0.0136499399651328,"kava1241","0","1","0","Oceania",121.645,24.6947,"kava1241"
"atay1247",-0.154702975382648,0.181068285434979,-0.667494833000563,-0.0016510730374271,"atay1247","0","0","0","Oceania",121.388,24.5209,"atay1247"
"thao1240",-0.151978390033013,0.177404128045294,-0.656131087784889,-0.00176792403355686,"thao1240","0","1","0","Oceania",120.93,23.8333,"thao1240"
"kulo1237",-0.183164301459217,0.196115745796716,-0.727055664127147,-0.00250766378427398,"kulo1237","0","1","0","Oceania",120.976,23.7562,"kulo1237"
"sais1237",0.534751771231437,0.277302172718144,0.0445197909593833,0.969921691838068,"sais1237","0","1","1","Oceania",121.067,24.6043,"sais1237"
"kana1286",-0.18684274598618,0.190950709631375,-0.693898189100091,-0.00373978569479591,"kana1286","1","0","0","Oceania",120.887,23.3235,"kana1286"
"saar1237",-0.188743310722649,0.191346727593387,-0.701467228442441,-0.00411585178906394,"saar1237","0","0","0","Oceania",120.711,23.2632,"saar1237"
"tsou1248",0.583742128052404,0.267494005729746,0.0663215996114434,0.973433673221616,"tsou1248","0","0","1","Oceania",120.787,23.216,"tsou1248"
"ruka1240",-0.16846334616068,0.190837863281276,-0.701479467439323,-0.00207794691332008,"ruka1240","0","1","0","Oceania",120.844,22.7738,"ruka1240"
"miya1259",0.237735566198511,0.213701012780327,0.00580076198951531,0.765349886330783,"miya1259","1","1","1","N Coast Asia",125.363,24.7564,"miya1259"
"yaey1239",-0.677171711919236,0.23722228525053,-0.987897707940673,-0.161863968399123,"yaey1239","1","0","0","N Coast Asia",123.801,24.3401,"yaey1239"
"yona1241",0.278848228211176,0.223062189240891,0.00913920936903461,0.802044462303886,"yona1241","1","1","1","Oceania",122.991,24.45,"yona1241"
"nucl1643",0.211517538894676,0.219794561554582,0.00200668807643108,0.789808989564547,"nucl1643","1","1","1","N Coast Asia",135,35,"nucl1643"
"acha1249",-0.239152226892804,0.174715701437196,-0.669190561285864,-0.0217002459987155,"acha1249","1","1","0","Southeast Asia",97.7438,24.3479,"acha1249"
"zaiw1241",0.668761501780198,0.202452693481188,0.218659402002763,0.957967017524796,"zaiw1241","1","0","1","Southeast Asia",98.3643,24.1726,"zaiw1241"
"chas1234",-0.220804570536586,0.164092886770308,-0.630869497805858,-0.0202256253997627,"chas1234","1","1","0","Southeast Asia",98.75,26.1,"chas1234"
"lash1243",-0.22074444522962,0.165045898603991,-0.632143402089115,-0.0191981252235915,"lash1243","1","0","0","Southeast Asia",98.5481,26.0992,"lash1243"
"maru1249",-0.207962334495187,0.162933835485293,-0.622887145804973,-0.014961535126111,"maru1249","1","1","0","Southeast Asia",99.8338,24.942535,"maru1249"
"pela1242",-0.209042852140526,0.164112850232422,-0.624540642662102,-0.014369973998492,"pela1242","1","1","0","Southeast Asia",97.9183,24.2142,"pela1242"
"nucl1310",0.558624003669434,0.240439795540427,0.0980654780572861,0.943668467009573,"nucl1310","1","0","1","Southeast Asia",93.9665,20.7926,"nucl1310"
"ugon1239",-0.222370737499944,0.195714385838534,-0.719845871798482,-0.00853504562653824,"ugon1239","1","0","0","Southeast Asia",100.098,14.2408,"ugon1239"
"xish1235",-0.136101467586693,0.133278546336162,-0.497215096588502,-0.00598795614381601,"xish1235","1","1","0","Southeast Asia",100.711,24.8709,"xish1235"
"lisu1250",-0.135395182103336,0.135086428976366,-0.515037033550131,-0.00563859736812357,"lisu1250","1","1","0","Southeast Asia",98.94,26.91,"lisu1250"
"lipo1242",-0.133559998638015,0.131867884619159,-0.501659842730336,-0.00564100713546334,"lipo1242","1","1","0","Southeast Asia",101.302,25.226,"lipo1242"
"lolo1259",-0.133019915380839,0.130840125378166,-0.495288744004834,-0.00570932925181433,"lolo1259","1","1","0","Southeast Asia",101.30185,25.50051,"lolo1259"
"kats1235",-0.151237546676974,0.148265744875376,-0.560647482194555,-0.00602482517239578,"kats1235","1","1","0","Southeast Asia",102.4,24.6,"kats1235"
"wudi1238",0.739544771764419,0.185881545656523,0.290327870992517,0.974980580539231,"wudi1238","0","0","1","Southeast Asia",102.48,25.48,"wudi1238"
"wusa1235",-0.203434078828494,0.164638402129014,-0.622382317335317,-0.0149036490553726,"wusa1235","1","0","0","Southeast Asia",102.367,25.7707,"wusa1235"
"sich1238",-0.187297435792172,0.156711992870834,-0.59894070832584,-0.0128553944793316,"sich1238","1","0","0","Southeast Asia",102.121,28.1947,"sich1238"
"axiy1235",-0.136167039229314,0.127053390635818,-0.480599435787939,-0.00692541545484517,"axiy1235","1","0","0","Southeast Asia",103.713,24.6009,"axiy1235"
"sani1269",-0.137735041480083,0.129052441870007,-0.48752775886646,-0.00721089173607131,"sani1269","1","0","0","Southeast Asia",103.759,24.278,"sani1269"
"azha1235",-0.141791314525667,0.134785581395823,-0.515174606330326,-0.00741744086836902,"azha1235","1","0","0","Southeast Asia",104.15,23.9,"azha1235"
"akha1245",-0.208225302860059,0.159312631231076,-0.610337257886689,-0.0182947731095228,"akha1245","1","0","0","Southeast Asia",100.964,21.2309,"akha1245"
"hani1248",-0.207543913794713,0.15663861686451,-0.602716494773067,-0.0193226324547941,"hani1248","1","0","0","Southeast Asia",102.851673333,22.67753,"hani1248"
"mpii1239",0.677554017445118,0.19705988632551,0.230455678708548,0.956425456974622,"mpii1239","1","1","1","Southeast Asia",100.21,18.1717,"mpii1239"
"enuu1235",-0.243658846065895,0.171438412557506,-0.657227894184664,-0.0258082917371599,"enuu1235","1","0","0","Southeast Asia",101.85,22.95,"enuu1235"
"honi1244",0.668484790405253,0.200928120748743,0.226238363628445,0.954701987416302,"honi1244","1","0","1","Southeast Asia",101.886,23.2074,"honi1244"
"bisu1244",-0.18380029406707,0.15595430301755,-0.599262619446593,-0.0115296236389607,"bisu1244","1","0","0","Southeast Asia",99.9862,20.8542,"bisu1244"
"cosa1234",-0.184770225121218,0.157856833373651,-0.602753980067101,-0.0116873352248616,"cosa1234","1","1","0","Southeast Asia",101.566667,21.616667,"cosa1234"
"youl1235",-0.180875674905086,0.161357674250501,-0.616711502856865,-0.00929875478003367,"youl1235","1","1","0","Southeast Asia",101.057,22.0473,"youl1235"
"lahu1253",-0.142569782294817,0.137570037824974,-0.519142017136063,-0.0061735124821078,"lahu1253","1","0","0","Southeast Asia",100.214,21.2701,"lahu1253"
"lahu1252",-0.142531354810427,0.136575143519417,-0.519236611933616,-0.00626099015954716,"lahu1252","1","0","0","Southeast Asia",100.97,21.2078,"lahu1252"
"nusu1239",-0.152463352213372,0.147606155652743,-0.559567086809068,-0.00682140280644328,"nusu1239","1","0","0","Southeast Asia",98.8801,26.7292,"nusu1239"
"nort2722",0.357355398801399,0.223399554260161,0.033041392853178,0.825347413204756,"nort2722","1","0","1","Southeast Asia",103.192,32.2766,"nort2722"
"sout2728",0.357261844732961,0.223042013607645,0.034160425348269,0.82732381461797,"sout2728","1","1","1","Southeast Asia",103.384,31.5392,"sout2728"
"guan1266",0.455354254569129,0.244011419389346,0.0522500974038456,0.90642516432001,"guan1266","1","1","1","Southeast Asia",101.928,31.5655,"guan1266"
"japh1234",-0.295260948449675,0.214185088561027,-0.78257373718344,-0.0208228697128074,"japh1234","1","1","0","Southeast Asia",102.36,32.1,"japh1234"
"situ1238",-0.292409992896745,0.213967782452487,-0.787673831404993,-0.0196946290846037,"situ1238","1","1","0","Southeast Asia",102.660664,31.590536,"situ1238"
"zhab1238",-0.264013987920301,0.202602600551401,-0.749864838535583,-0.0166757674174195,"zhab1238","0","0","0","Southeast Asia",100.983,30.7416,"zhab1238"
"nort2723",-0.235320918393171,0.182418582599569,-0.687494537678761,-0.0147340514442255,"nort2723","1","0","0","Southeast Asia",101.305,28.6626,"nort2723"
"sout2729",-0.234944687413095,0.182968577665651,-0.684123218415608,-0.0141995938389262,"sout2729","1","0","0","Southeast Asia",100.622,27.8408,"sout2729"
"ersu1241",0.375998337565396,0.237774258509315,0.0314768597447349,0.865237287895528,"ersu1241","1","1","1","Southeast Asia",102.213,29.2867,"ersu1241"
"guiq1238",0.375106294558137,0.23594446926047,0.0311724480186534,0.856681063127956,"guiq1238","1","0","1","Southeast Asia",102.128,30.4803,"guiq1238"
"naxi1245",-0.357850964752809,0.213051370600827,-0.809604419453226,-0.0444324293162457,"naxi1245","1","0","0","Southeast Asia",100,27.5,"naxi1245"
"yong1270",-0.356692624958895,0.21273591456518,-0.815395532758225,-0.0419141512946718,"yong1270","1","0","0","Southeast Asia",100.9,27.8,"yong1270"
"shix1238",0.501393122228973,0.23447727138171,0.0820138152652169,0.914866856710504,"shix1238","1","0","1","Southeast Asia",100.4,28.3895,"shix1238"
"chot1239",0.112643092406975,0.127141890120186,0.00292997374107388,0.473497849717289,"chot1239","1","1","1","Southeast Asia",94.2408,24.3722,"chot1239"
"chir1283",0.113608726372858,0.129917031790282,0.00298714615856977,0.492252608559043,"chir1283","1","0","1","Southeast Asia",94.4072,25.4643,"chir1283"
"koir1240",0.112662844078982,0.128261755539603,0.00305219788109329,0.479725183977255,"koir1240","1","0","1","Southeast Asia",94.2141,25.2857,"koir1240"
"lamk1238",0.11386347953234,0.129908135647192,0.00292070052012712,0.485241114427075,"lamk1238","1","1","1","Southeast Asia",94.2706,24.1523,"lamk1238"
"moyo1238",0.1140562528925,0.129885450674654,0.0032024396020016,0.487613765034291,"moyo1238","1","1","1","Southeast Asia",94.3421,24.4793,"moyo1238"
"bawm1236",-0.728345914127464,0.201061358882421,-0.979755122473639,-0.249056377509448,"bawm1236","1","1","0","Indic",92.92553,22.4405233333,"bawm1236"
"haka1240",0.207207956545422,0.174321838561709,0.0124723307888209,0.660040708025046,"haka1240","1","0","1","Southeast Asia",92.8208,22.8735,"haka1240"
"lush1249",0.166299419838804,0.160889371323077,0.00677028283232401,0.604333361239323,"lush1249","1","1","1","Indic",92.6247,22.6138,"lush1249"
"mara1382",0.154349997777945,0.157260914500646,0.00481380130114845,0.589803509283368,"mara1382","1","1","1","Indic",93.0387,22.1138,"mara1382"
"daai1236",0.232322030516924,0.181607614838606,0.0175114635953362,0.68229258079375,"daai1236","1","0","1","Southeast Asia",93.7853,20.7347,"daai1236"
"munc1235",-0.74776551430753,0.189496401920482,-0.979771440448842,-0.290904689463837,"munc1235","1","0","0","Southeast Asia",94.3929,20.289,"munc1235"
"gang1266",0.125927146851622,0.126825457798859,0.0052416767080939,0.481952297951063,"gang1266","1","0","1","Southeast Asia",94.1681,24.5113,"gang1266"
"siyi1240",0.126071388778141,0.127738349147127,0.0051574580930293,0.48961235635769,"siyi1240","0","1","1","Southeast Asia",93.6884,23.8192,"siyi1240"
"khar1288",0.128945642135478,0.131813401867072,0.00537977127214768,0.494999537479185,"khar1288","1","0","1","Southeast Asia",94.0503,25.2738,"khar1288"
"thad1238",0.129450419799527,0.131851056096309,0.00537337836972345,0.500684068076895,"thad1238","1","1","1","Southeast Asia",93.722,24.096,"thad1238"
"karb1241",-0.631663608390518,0.249145933738547,-0.974626563735087,-0.111753462196651,"karb1241","1","1","0","Indic",93.0462,25.7317,"karb1241"
"anga1288",0.115563472424486,0.13073684569746,0.00276215731116228,0.495271246966195,"anga1288","1","0","1","Southeast Asia",93.8668,25.6841,"anga1288"
"khez1235",0.116651551448372,0.130490271241922,0.00281473759448013,0.492871725118195,"khez1235","1","1","1","Indic",94.3114,25.7078,"khez1235"
"aona1235",0.110404396516985,0.124232088736517,0.00293883577107752,0.471166321018349,"aona1235","1","1","1","Southeast Asia",94.3824,26.3241,"aona1235"
"loth1237",0.110038645287842,0.123481330040544,0.00280341960086298,0.465197277028232,"loth1237","1","0","1","Southeast Asia",94.04355,26.01396,"loth1237"
"para1302",0.113120662429636,0.126327403383388,0.00275933988110362,0.471771519834695,"para1302","0","1","1","Southeast Asia",95.1618,26.2072,"para1302"
"sang1321",0.112610657972038,0.127143636925992,0.00304588298454429,0.482974931707619,"sang1321","1","0","1","Southeast Asia",94.6279,25.8581,"sang1321"
"tang1336",0.155006716381462,0.164533716973671,0.00358420757511146,0.611814245207184,"tang1336","1","0","1","Southeast Asia",94.3567,25.0489,"tang1336"
"athp1241",0.0652440953678264,0.0855217585139158,0.00111481660056879,0.319881534991272,"athp1241","1","1","1","Indic",87.3296,26.8794,"athp1241"
"belh1239",0.064725463555124,0.0848246876838854,0.00114288059167488,0.313474207588272,"belh1239","1","1","1","Indic",87.2783,26.9972,"belh1239"
"chhi1245",0.0655739959862805,0.0867222841816179,0.00114152547660159,0.319440978193345,"chhi1245","1","1","1","Indic",87.1899,26.961,"chhi1245"
"yakk1236",0.0667002761938058,0.0897466762629272,0.00113326573604112,0.331466270422509,"yakk1236","1","1","1","Indic",87.9306,27.3714,"yakk1236"
"bahi1252",0.0605553708858516,0.0813440755750952,0.00113669514526768,0.296840718289449,"bahi1252","1","1","1","Indic",86.3949,27.3323,"bahi1252"
"wayu1241",0.0605743449204991,0.0815272942999815,0.00107842342886031,0.296470196287661,"wayu1241","1","1","1","Indic",86.1227,27.3047,"wayu1241"
"thul1246",0.0638960617481204,0.0873987895990126,0.00111577314804576,0.321127683736649,"thul1246","1","0","1","Indic",87.6063,27.5389,"thul1246"
"wamb1257",0.064830355373689,0.0878165905241514,0.00114443911309967,0.327986609913845,"wamb1257","1","1","1","Indic",86.47646,27.14808,"wamb1257"
"tilu1238",0.0645654197380658,0.0869541831029677,0.001220729468046,0.314562379229545,"tilu1238","1","1","1","Indic",86.4694,27.2203,"tilu1238"
"dumi1241",0.0625891130019187,0.0839162391500326,0.00116622495172297,0.309381899947214,"dumi1241","1","0","1","Indic",86.75699,27.45849,"dumi1241"
"khal1275",0.0635987160446038,0.0858009862249942,0.00119121674328876,0.313453936326619,"khal1275","1","0","1","Indic",87.5053,27.3912,"khal1275"
"bant1281",0.0750090371199144,0.0993339480749301,0.0013059156008642,0.368255387388204,"bant1281","1","1","1","Indic",87.04738,27.12147,"bant1281"
"caml1239",0.0725667090008909,0.0934383454094044,0.00125064920942243,0.351510944806939,"caml1239","1","1","1","Indic",86.7612,27.3371,"caml1239"
"puma1239",0.0733974457413851,0.0952036258728919,0.00128424143772231,0.347804436089445,"puma1239","1","1","1","Indic",86.838,27.0774,"puma1239"
"bara1357",0.067920249450951,0.0875220775782361,0.00130516040134041,0.330746279460604,"bara1357","1","0","1","Indic",85.0584,28.3768,"bara1357"
"than1259",0.0677625717446446,0.0876115894831363,0.00130846956519535,0.331919534327953,"than1259","1","0","1","Indic",85.7657,28.7554,"than1259"
"east2773",0.0690194485873574,0.0896995782635603,0.0012403003446124,0.329564997484952,"east2773","1","0","1","Indic",86.033964,27.576985,"east2773"
"newa1246",0.068698775761159,0.0885244737541974,0.00126502760247819,0.323946334192966,"newa1246","1","0","1","Indic",85.326,27.67,"newa1246"
"bujh1238",0.0726997624055291,0.094497984137579,0.00122109668806168,0.35282400329691,"bujh1238","1","0","1","Indic",84.5068,28.0084,"bujh1238"
"chep1245",0.072455325286463,0.0933219636036464,0.00127834996524559,0.343604116038106,"chep1245","1","0","1","Indic",84.9017,27.7206,"chep1245"
"west2418",0.0769911618881828,0.10270680798505,0.00125686472412938,0.382983122054495,"west2418","1","1","1","Indic",83.511,28.2462,"west2418"
"lepc1244",-0.634311221867773,0.257021593004554,-0.978872273646144,-0.0957435592307136,"lepc1244","1","0","0","Indic",88.5726,27.0869,"lepc1244"
"amdo1237",0.119949356712993,0.117433395407187,0.00637685130717429,0.440866283145224,"amdo1237","0","1","1","Inner Asia",100.485,34.5177,"amdo1237"
"baim1244",-0.819112875637309,0.15092164698129,-0.987191765840213,-0.421132885067737,"baim1244","1","1","0","Southeast Asia",103.952,33.1001,"baim1244"
"dzon1239",0.122094808863598,0.116100015531781,0.00669207576102768,0.435721087634891,"dzon1239","1","0","1","Indic",89.581604,27.410786,"dzon1239"
"kham1282",0.121272382402869,0.116262445200646,0.00707857685761351,0.444084009297269,"kham1282","1","0","1","Inner Asia",91.7062,31.9313,"kham1282"
"hela1238",0.113720471900306,0.108393516290728,0.00650428648775952,0.41570890356619,"hela1238","1","0","1","Indic",85.6289,27.9212,"hela1238"
"kyer1238",0.114501356445709,0.109939348050191,0.00637002432485357,0.41667318815381,"kyer1238","1","1","1","Indic",85.4257,28.2922,"kyer1238"
"tibe1272",0.117884123539249,0.114184408233478,0.00633301958917962,0.436959496149488,"tibe1272","1","1","1","Indic",90.1872,28.3681,"tibe1272"
