"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"lolo1259",0.495108430146729,0.149061174733551,0.216103693803332,0.782785553526703,"lolo1259","1","1","0","Southeast Asia",101.30185,25.50051,"lolo1259"
"kats1235",0.467091028143524,0.154397133534312,0.185822237249395,0.773760194969351,"kats1235","1","1","0","Southeast Asia",102.4,24.6,"kats1235"
"wudi1238",0.335350912430043,0.135448560262902,0.108764644868505,0.627236853226394,"wudi1238","0","0","1","Southeast Asia",102.48,25.48,"wudi1238"
"wusa1235",0.334927607779596,0.135186235780509,0.109199639598786,0.622067120068188,"wusa1235","1","0","0","Southeast Asia",102.367,25.7707,"wusa1235"
"sich1238",0.337190431329095,0.133180530686809,0.112672328373545,0.617844974005958,"sich1238","1","0","0","Southeast Asia",102.121,28.1947,"sich1238"
"axiy1235",0.332181001756925,0.130947346569374,0.109725361643025,0.612343269500422,"axiy1235","1","0","0","Southeast Asia",103.713,24.6009,"axiy1235"
"sani1269",0.3325114389567,0.131418774090976,0.109489156922718,0.611358087750193,"sani1269","1","0","0","Southeast Asia",103.759,24.278,"sani1269"
"azha1235",0.336776619805859,0.134281351739547,0.109411094159338,0.622811562574907,"azha1235","1","0","0","Southeast Asia",104.15,23.9,"azha1235"
"akha1245",0.353983738512689,0.132392740730674,0.126970027057373,0.636500077495128,"akha1245","1","0","0","Southeast Asia",100.964,21.2309,"akha1245"
"hani1248",0.353992509547904,0.133138245323631,0.128331954221399,0.637911904819964,"hani1248","1","0","0","Southeast Asia",102.851673333,22.67753,"hani1248"
"mpii1239",0.388057218230421,0.134632944225653,0.15160405462914,0.667484014030518,"mpii1239","1","1","1","Southeast Asia",100.21,18.1717,"mpii1239"
"enuu1235",0.365185293965761,0.133142770554442,0.13468741162466,0.640036563841057,"enuu1235","1","0","0","Southeast Asia",101.85,22.95,"enuu1235"
"honi1244",0.359924679037719,0.134435621493823,0.128670015980407,0.646557672565573,"honi1244","1","0","1","Southeast Asia",101.886,23.2074,"honi1244"
"bisu1244",0.3711215860715,0.140398665226545,0.13264709763194,0.662949954227591,"bisu1244","1","0","0","Southeast Asia",99.9862,20.8542,"bisu1244"
"cosa1234",0.412339027981955,0.144368727163147,0.157296753715347,0.712964890712478,"cosa1234","1","1","0","Southeast Asia",101.566667,21.616667,"cosa1234"
"youl1235",0.424997153628636,0.147272583773998,0.163984877775566,0.728584098983957,"youl1235","1","1","0","Southeast Asia",101.057,22.0473,"youl1235"
"lahu1253",0.336933627596209,0.13516887881143,0.106233115382295,0.625588961076788,"lahu1253","1","0","0","Southeast Asia",100.214,21.2701,"lahu1253"
"lahu1252",0.337502815447279,0.136623844224106,0.105736619936539,0.63056487845235,"lahu1252","1","0","0","Southeast Asia",100.97,21.2078,"lahu1252"
"nusu1239",0.345837771043152,0.140391619316814,0.109132784447481,0.646533680821931,"nusu1239","1","0","0","Southeast Asia",98.8801,26.7292,"nusu1239"
"nort2722",0.426310122244978,0.157110707425573,0.149622825676003,0.745541473025281,"nort2722","1","0","1","Southeast Asia",103.192,32.2766,"nort2722"
"sout2728",0.441204156271858,0.158957844584672,0.157385917303138,0.761797368009021,"sout2728","1","1","1","Southeast Asia",103.384,31.5392,"sout2728"
"guan1266",0.48183774336836,0.166131665299129,0.17595280157746,0.806521800900244,"guan1266","1","1","1","Southeast Asia",101.928,31.5655,"guan1266"
"japh1234",0.495165866017307,0.164796535409495,0.187141117164028,0.809607746758971,"japh1234","1","1","0","Southeast Asia",102.36,32.1,"japh1234"
"situ1238",0.49654820559031,0.165110842085013,0.191916881324325,0.814792509041901,"situ1238","1","1","0","Southeast Asia",102.660664,31.590536,"situ1238"
"zhab1238",0.366142414974201,0.153915604405416,0.105736226319036,0.692023831045378,"zhab1238","0","0","0","Southeast Asia",100.983,30.7416,"zhab1238"
"nort2723",0.354066688153946,0.148354506841771,0.103279846216051,0.664058353276715,"nort2723","1","0","0","Southeast Asia",101.305,28.6626,"nort2723"
"sout2729",0.353495579052471,0.146804519460878,0.105844322528952,0.667396956638558,"sout2729","1","0","0","Southeast Asia",100.622,27.8408,"sout2729"
"ersu1241",0.43154546756257,0.163884917640092,0.144517581824428,0.762786730692336,"ersu1241","1","1","1","Southeast Asia",102.213,29.2867,"ersu1241"
"guiq1238",0.375793162612644,0.157625887553321,0.108640442814465,0.707010716384851,"guiq1238","1","0","1","Southeast Asia",102.128,30.4803,"guiq1238"
"naxi1245",0.332396648141,0.144760432393359,0.095022016423025,0.640487938072426,"naxi1245","1","0","0","Southeast Asia",100,27.5,"naxi1245"
"yong1270",0.332523494001369,0.144637096137304,0.0952210756963042,0.639933083528553,"yong1270","1","0","0","Southeast Asia",100.9,27.8,"yong1270"
"shix1238",0.336129303800802,0.145868027376876,0.0951651291203159,0.653158358650086,"shix1238","1","0","1","Southeast Asia",100.4,28.3895,"shix1238"
"chot1239",0.549681528542628,0.159214876165954,0.240545564238772,0.841460377901838,"chot1239","1","1","1","Southeast Asia",94.2408,24.3722,"chot1239"
"chir1283",0.494897118038817,0.160775563033587,0.19611544066446,0.802030810299734,"chir1283","1","0","1","Southeast Asia",94.4072,25.4643,"chir1283"
"koir1240",0.495874590041642,0.161826340609597,0.191299535817504,0.801179610573374,"koir1240","1","0","1","Southeast Asia",94.2141,25.2857,"koir1240"
"lamk1238",0.546491524183075,0.161457842789088,0.227653597105544,0.840801577369153,"lamk1238","1","1","1","Southeast Asia",94.2706,24.1523,"lamk1238"
"moyo1238",0.550345370365619,0.159634585365801,0.236183944281305,0.842772388264124,"moyo1238","1","1","1","Southeast Asia",94.3421,24.4793,"moyo1238"
"bawm1236",0.545606196068862,0.159356063463026,0.232477738200627,0.837427198849491,"bawm1236","1","1","0","Indic",92.92553,22.4405233333,"bawm1236"
"haka1240",0.524921964692925,0.159370000568676,0.21795960175028,0.823808071690249,"haka1240","1","0","1","Southeast Asia",92.8208,22.8735,"haka1240"
"lush1249",0.560555274367791,0.160290851853458,0.243938907028306,0.849780640570077,"lush1249","1","1","1","Indic",92.6247,22.6138,"lush1249"
"mara1382",0.561590831304016,0.16340771716571,0.233837534849553,0.85618157817694,"mara1382","1","1","1","Indic",93.0387,22.1138,"mara1382"
"daai1236",0.420994323955919,0.152448540208014,0.145168668653676,0.725867345066182,"daai1236","1","0","1","Southeast Asia",93.7853,20.7347,"daai1236"
"munc1235",0.421176705133196,0.152790242445984,0.146901829584775,0.726053135053846,"munc1235","1","0","0","Southeast Asia",94.3929,20.289,"munc1235"
"gang1266",0.461819641392882,0.154516151476088,0.18015908607452,0.762614575105531,"gang1266","1","0","1","Southeast Asia",94.1681,24.5113,"gang1266"
"siyi1240",0.486872855432724,0.153650597026098,0.197659935904674,0.777859893736515,"siyi1240","0","1","1","Southeast Asia",93.6884,23.8192,"siyi1240"
"khar1288",0.459421679873792,0.154238207194948,0.174974241530619,0.758346364066366,"khar1288","1","0","1","Southeast Asia",94.0503,25.2738,"khar1288"
"thad1238",0.48741032576273,0.156350208037601,0.194457718426192,0.78636723866222,"thad1238","1","1","1","Southeast Asia",93.722,24.096,"thad1238"
"karb1241",0.533968224133348,0.171677789737402,0.202498276368047,0.846423305877899,"karb1241","1","1","0","Indic",93.0462,25.7317,"karb1241"
"anga1288",0.480387373205541,0.160047051468965,0.182070003256494,0.789931082585087,"anga1288","1","0","1","Southeast Asia",93.8668,25.6841,"anga1288"
"khez1235",0.506965088884956,0.160524157071745,0.199984165031865,0.810045526041494,"khez1235","1","1","1","Indic",94.3114,25.7078,"khez1235"
"aona1235",0.507950901011225,0.157756587719906,0.203549842657224,0.803172974324364,"aona1235","1","1","1","Southeast Asia",94.3824,26.3241,"aona1235"
"loth1237",0.479693677338804,0.156883857240878,0.188218137669329,0.783051218056345,"loth1237","1","0","1","Southeast Asia",94.04355,26.01396,"loth1237"
"para1302",0.514077441217541,0.159434918932234,0.206226697587893,0.813825067153587,"para1302","0","1","1","Southeast Asia",95.1618,26.2072,"para1302"
"sang1321",0.473246315717513,0.158559648395077,0.175758135418779,0.781050624561067,"sang1321","1","0","1","Southeast Asia",94.6279,25.8581,"sang1321"
"tang1336",0.44838269327785,0.171333923656853,0.139387747934428,0.789496520952846,"tang1336","1","0","1","Southeast Asia",94.3567,25.0489,"tang1336"
"athp1241",0.641339347241008,0.142298762367058,0.341603099126403,0.887603357428978,"athp1241","1","1","1","Indic",87.3296,26.8794,"athp1241"
"belh1239",0.641537380853157,0.143342411568668,0.346364328779645,0.887534839002755,"belh1239","1","1","1","Indic",87.2783,26.9972,"belh1239"
"chhi1245",0.636427489762457,0.145340399761125,0.331227394703774,0.886866056143701,"chhi1245","1","1","1","Indic",87.1899,26.961,"chhi1245"
"yakk1236",0.635868619963552,0.144644290784798,0.331361786063577,0.886415186783787,"yakk1236","1","1","1","Indic",87.9306,27.3714,"yakk1236"
"bahi1252",0.587974300543626,0.147466648069426,0.286658658207552,0.850482254005217,"bahi1252","1","1","1","Indic",86.3949,27.3323,"bahi1252"
"wayu1241",0.588389211756385,0.147277844484461,0.291023074584978,0.850909186260629,"wayu1241","1","1","1","Indic",86.1227,27.3047,"wayu1241"
"thul1246",0.536962924118893,0.151201006057509,0.239716335228838,0.817951559405764,"thul1246","1","0","1","Indic",87.6063,27.5389,"thul1246"
"wamb1257",0.579160138309366,0.152590853105086,0.270370069314392,0.854661745219303,"wamb1257","1","1","1","Indic",86.47646,27.14808,"wamb1257"
"tilu1238",0.578373636037669,0.151496367457319,0.274287588757536,0.848688395347079,"tilu1238","1","1","1","Indic",86.4694,27.2203,"tilu1238"
"dumi1241",0.507480690595707,0.152038087971971,0.216372759724946,0.794588804215661,"dumi1241","1","0","1","Indic",86.75699,27.45849,"dumi1241"
"khal1275",0.507802784696368,0.152443426237386,0.214932173955118,0.796646891693748,"khal1275","1","0","1","Indic",87.5053,27.3912,"khal1275"
"bant1281",0.615402773622082,0.153814449506194,0.292753229281613,0.881316991608875,"bant1281","1","1","1","Indic",87.04738,27.12147,"bant1281"
"caml1239",0.619289691667663,0.152683062564869,0.301611171479662,0.882142209566886,"caml1239","1","1","1","Indic",86.7612,27.3371,"caml1239"
"puma1239",0.62032961002238,0.151086742020706,0.306462354052343,0.883238841595108,"puma1239","1","1","1","Indic",86.838,27.0774,"puma1239"
"bara1357",0.374616567509874,0.146486905137817,0.120755928184799,0.681621387115605,"bara1357","1","0","1","Indic",85.0584,28.3768,"bara1357"
"than1259",0.374881885585676,0.147190684330138,0.119891762248595,0.676107426975866,"than1259","1","0","1","Indic",85.7657,28.7554,"than1259"
"east2773",0.374999730539439,0.145321455827365,0.124833838797718,0.670673133388724,"east2773","1","0","1","Indic",86.033964,27.576985,"east2773"
"newa1246",0.374348088459685,0.145214676294494,0.121636951108684,0.673806837497504,"newa1246","1","0","1","Indic",85.326,27.67,"newa1246"
"bujh1238",0.417673056458818,0.153133509586506,0.147709339609344,0.725340693861341,"bujh1238","1","0","1","Indic",84.5068,28.0084,"bujh1238"
"chep1245",0.41830373411722,0.153814844770499,0.148001900577589,0.727560736366835,"chep1245","1","0","1","Indic",84.9017,27.7206,"chep1245"
"west2418",0.465211770543172,0.156596578014498,0.171725531564014,0.767666944305317,"west2418","1","1","1","Indic",83.511,28.2462,"west2418"
"lepc1244",0.442026938182876,0.171404125755508,0.136285159475426,0.781874026802013,"lepc1244","1","0","0","Indic",88.5726,27.0869,"lepc1244"
"amdo1237",0.595191089671955,0.142052020201964,0.307743553142751,0.850297118896309,"amdo1237","0","1","1","Inner Asia",100.485,34.5177,"amdo1237"
"baim1244",0.592641172525684,0.141328629100663,0.302506006160051,0.843505252496232,"baim1244","1","1","0","Southeast Asia",103.952,33.1001,"baim1244"
"dzon1239",0.566154102465474,0.141927554730674,0.281566938602836,0.824929960736361,"dzon1239","1","0","1","Indic",89.581604,27.410786,"dzon1239"
"kham1282",0.565445076923807,0.142300337891216,0.282555565627893,0.823307935940383,"kham1282","1","0","1","Inner Asia",91.7062,31.9313,"kham1282"
"hela1238",0.575587250366618,0.13919048913446,0.293926643865309,0.8262716708142,"hela1238","1","0","1","Indic",85.6289,27.9212,"hela1238"
"kyer1238",0.58559451622868,0.138899467850393,0.301551232459948,0.835350014841192,"kyer1238","1","1","1","Indic",85.4257,28.2922,"kyer1238"
"tibe1272",0.593252741891477,0.138450674853177,0.315549529799253,0.841042374093486,"tibe1272","1","1","1","Indic",90.1872,28.3681,"tibe1272"
"puri1258",0.603848702917827,0.14823253709912,0.300649548909556,0.863912662957839,"puri1258","1","1","1","Indic",76.0127,34.3386,"puri1258"
"bumt1240",0.579461797716571,0.150769228341328,0.273331669274211,0.84828455180129,"bumt1240","1","1","1","Indic",90.8037,27.6494,"bumt1240"
"kurt1248",0.570134476998403,0.151743648240452,0.265617383321305,0.840230466914191,"kurt1248","1","0","1","Indic",90.9822,27.5365,"kurt1248"
"tsha1245",0.601200582915003,0.152480685194621,0.288328116380632,0.867046349210984,"tsha1245","1","1","1","Indic",91.7741,27.3694,"tsha1245"
"thak1245",0.656651730529721,0.1477866613559,0.343632137042149,0.903835421815942,"thak1245","1","1","1","Indic",83.6466,28.7014,"thak1245"
"mana1288",0.657019689049106,0.148937009773518,0.339586289086936,0.903888704123262,"mana1288","1","1","1","Indic",84.0515,28.6416,"mana1288"
"west2415",0.652834843791072,0.149586845680702,0.338487048697091,0.90191939053806,"west2415","0","1","1","Indic",85.0563,28.0239,"west2415"
"kaik1246",0.636147853607249,0.156997235993827,0.303076716926701,0.899643016497887,"kaik1246","1","1","1","Indic",83.1384,28.853,"kaik1246"
"byan1241",0.443790605555379,0.161443603106982,0.15008128921563,0.762989871989569,"byan1241","1","0","1","Indic",80.63653,29.92002,"byan1241"
"darm1243",0.442674483859032,0.160882045116391,0.152205497858738,0.764600434548649,"darm1243","1","0","0","Indic",80.5439,29.8629,"darm1243"
"gahr1239",0.517208621393828,0.161431498210285,0.203804666873927,0.820104778003451,"gahr1239","1","1","1","Indic",77.9596,32.2168,"gahr1239"
"rong1264",0.488912548215187,0.165041707525716,0.177866105062324,0.806074844902081,"rong1264","1","0","1","Indic",79.567,30.528,"rong1264"
"kinn1249",0.48592378166832,0.168232188848009,0.170635730807654,0.803384662465103,"kinn1249","1","0","1","Indic",78.3148,31.3688,"kinn1249"
"patt1248",0.535372780523675,0.167398186100139,0.210726115282482,0.843996223576472,"patt1248","1","1","1","Indic",76.5966,32.6963,"patt1248"
"anuu1241",0.397198683165937,0.18283523660469,0.0908246691104965,0.778571678134264,"anuu1241","0","0","0","Indic",93.05,21.5,"anuu1241"
"bang1369",0.492232419644058,0.190787015038038,0.141113065518391,0.849187487881674,"bang1369","1","1","0","Indic",93.15,27.95,"bang1369"
"dhim1246",0.331630751301013,0.168082701919916,0.0675075367461095,0.697858018538426,"dhim1246","1","0","0","Indic",88.3798,26.6283,"dhim1246"
"toto1302",0.33259040511088,0.168202646590694,0.067772486868452,0.703960496331323,"toto1302","1","0","1","Indic",88.975,26.67,"toto1302"
"drun1238",0.449133885434832,0.179362603269549,0.12860186782752,0.801207852839578,"drun1238","1","1","1","Indic",98.49449,28.00792,"drun1238"
"nung1282",0.439778013102098,0.178454375883435,0.121961015939755,0.791957660944578,"nung1282","1","0","0","Indic",98.7333,27.2887,"nung1282"
"raut1239",0.379937756933607,0.18379491803742,0.0792702325569044,0.75868369203627,"raut1239","1","0","1","Indic",81.1617,28.9518,"raut1239"
"apat1240",0.38339678073031,0.145989940362233,0.128923010306135,0.684508419938758,"apat1240","1","0","0","Indic",93.7284,27.1933,"apat1240"
"boka1249",0.383411161576219,0.145173571267264,0.135582117867302,0.682858075176631,"boka1249","1","0","1","Indic",94.066429,28.61433,"boka1249"
"galo1242",0.410073564087853,0.149052679463806,0.148225198382809,0.717337325543292,"galo1242","1","1","1","Indic",94.6884956,27.9805586,"galo1242"
"tagi1241",0.397225072981412,0.146777911857216,0.143544526847516,0.698732643681849,"tagi1241","1","0","1","Indic",94.221711,27.986064,"tagi1241"
"nyis1236",0.409470634497611,0.148163689395731,0.150054034938496,0.710668750044232,"nyis1236","1","1","1","Indic",93.675529,27.278263,"nyis1236"
"tang1377",0.385456293944836,0.150939713080623,0.125401999871879,0.69828290553475,"tang1377","1","0","1","Indic",94.98,28.95,"tang1377"
"mila1245",0.437776578250051,0.165308286234892,0.14756477908806,0.769287467204794,"mila1245","1","1","1","Indic",95.186127,28.5539908,"mila1245"
"east2342",0.321016549485738,0.155342406267397,0.0755224326328192,0.660297660774455,"east2342","0","0","0","Southeast Asia",98.3359,19.8939,"east2342"
"geba1237",0.320592326060382,0.153145089519915,0.0785656465535669,0.656879522520397,"geba1237","0","0","0","Southeast Asia",96.9492,19.4991,"geba1237"
"kaya1315",0.321778699066197,0.15331617687517,0.0771517259228591,0.657674118505281,"kaya1315","0","0","0","Southeast Asia",97.4138,19.5183,"kaya1315"
"zaye1235",0.321774835263604,0.152961409848294,0.0801888979475839,0.656781294717653,"zaye1235","0","0","0","Southeast Asia",96.908,20.16,"zaye1235"
"sgaw1245",0.380228185560378,0.164964342832567,0.102281187022651,0.727031582391481,"sgaw1245","0","1","0","Southeast Asia",97.7126,17.9872,"sgaw1245"
"diga1241",0.350536270529073,0.17520345292212,0.0745470558549009,0.730244842850159,"diga1241","1","0","1","Indic",96.8803,28.4993,"diga1241"
"aton1241",0.482763135467829,0.166847827004325,0.177962244904243,0.802806975792893,"aton1241","1","1","1","Indic",90.658722,25.346508,"aton1241"
"rabh1238",0.45105972581341,0.165833725299215,0.150411088435575,0.777488154653342,"rabh1238","1","0","1","Indic",91.1689,25.8248,"rabh1238"
"bodo1269",0.51286053271815,0.167977357764498,0.192540557647704,0.83107204116175,"bodo1269","1","1","1","Indic",92,26.1,"bodo1269"
"dima1251",0.512378637478135,0.167463572296817,0.194662774062316,0.825074430459729,"dima1251","1","1","1","Indic",93.1806,25.4198,"dima1251"
"garo1247",0.426632160017826,0.169243377744977,0.129332813946562,0.769875501685815,"garo1247","1","0","1","Indic",90.462,25.2954,"garo1247"
"chak1270",0.367721018526136,0.155938128720775,0.104045079517348,0.697851117927755,"chak1270","1","0","1","Indic",92.5953,21.4134,"chak1270"
"kado1242",0.368767481896313,0.157158917771501,0.104609056707464,0.701288022977368,"kado1242","1","0","0","Southeast Asia",100.092,21.5259,"kado1242"
"kach1280",0.395589748701266,0.159623955053154,0.121357586745282,0.721371174801551,"kach1280","1","0","1","Southeast Asia",97.3278,25.4634,"kach1280"
"sing1264",0.406925876203688,0.161306696765379,0.127590344310468,0.731371653328156,"sing1264","1","1","1","Southeast Asia",95.606,27.296,"sing1264"
"chan1313",0.387423540534308,0.164982662015113,0.111679789395944,0.727363674724298,"chan1313","1","0","1","Southeast Asia",94.9536,26.4336,"chan1313"
"kony1248",0.387633070650037,0.163786038568209,0.110820609361071,0.727583121954121,"kony1248","1","0","1","Southeast Asia",95.0598,26.6823,"kony1248"
"noct1238",0.451636114928856,0.172825724837102,0.141584836895903,0.791458636582545,"noct1238","1","1","0","Southeast Asia",95.3903,27.152,"noct1238"
"chug1252",0.538887752192306,0.194461875065859,0.169627098147034,0.884989996867383,"chug1252","1","1","1","Indic",92.2255891,27.4177713,"chug1252"
"wutu1241",0.539471049965926,0.172870749183262,0.207040775067563,0.854062376714669,"wutu1241","1","1","0","Inner Asia",101.957,35.269,"wutu1241"
"mand1415",0.539142944763376,0.171325278177089,0.204463801840217,0.853963157652528,"mand1415","0","1","0","Southeast Asia",116.228,40.0209,"mand1415"
"tang1373",0.493899440940151,0.173610525148063,0.172258811040652,0.820731076084111,"tang1373","1","0","1","Inner Asia",103.54273,35.803799,"tang1373"
"wuch1236",0.537481866029964,0.178196381467283,0.195590804178308,0.858431829218823,"wuch1236","0","1","0","Southeast Asia",119.682,29.8621,"wuch1236"
"minn1241",0.46689869408592,0.176236980833066,0.148647491050578,0.806287774736721,"minn1241","0","0","0","Southeast Asia",118.17,24.5,"minn1241"
"cent2004",0.295754163681594,0.153773006108094,0.0599007916700731,0.636413827311436,"cent2004","0","0","0","Southeast Asia",99.7052,26.1666,"cent2004"
"sout2730",0.295633533004281,0.152988349145117,0.0587813717730488,0.635431722307184,"sout2730","0","0","0","Southeast Asia",100.289,25.519,"sout2730"
"nort2724",0.299995392277347,0.156209593123743,0.0590458794405685,0.647336658935338,"nort2724","0","0","0","Southeast Asia",99.656,26.925,"nort2724"
"miju1243",0.494235008216188,0.193730316364521,0.14239324649834,0.858483238860632,"miju1243","1","1","0","Indic",97.0444,28.4732,"miju1243"
"nort2732",0.382631683698779,0.187201524346749,0.0794658896699241,0.774312198320526,"nort2732","1","0","0","Southeast Asia",109.759,29.3016,"nort2732"
"kett1243",0.200052561875353,0.23860700061805,0.00039550744389299,0.831703957482228,"kett1243","1","0","0","Inner Asia",87.5466,63.7551,"kett1243"
"aheu1239",0.544452922709799,0.174834609745638,0.210108984739823,0.862531284661795,"aheu1239","0","1","0","Southeast Asia",104.229,17.7655,"aheu1239"
"hung1275",0.544593246888296,0.172835179907035,0.212652703598471,0.86263308365154,"hung1275","0","1","0","Southeast Asia",104.772,18.7849,"hung1275"
"boly1239",0.363662318920594,0.154817538879566,0.102754857418775,0.687372964209001,"boly1239","0","0","0","Southeast Asia",104.955,24.7013,"boly1239"
"buga1247",0.363466722277687,0.154997014938273,0.105675384234963,0.686992873963832,"buga1247","0","0","0","Southeast Asia",104.963,23.6124,"buga1247"
"mang1378",0.367686696983058,0.156588030742126,0.102444644636291,0.700412407564076,"mang1378","0","0","0","Southeast Asia",102.133,21.4305,"mang1378"
"cent2314",0.418084432556842,0.173259207061467,0.116523481949676,0.768260439700465,"cent2314","0","0","0","Southeast Asia",102.270556,12.608611,"cent2314"
"jeha1242",0.531764454720537,0.154699897590584,0.23187775670162,0.820917059642807,"jeha1242","0","0","0","Southeast Asia",101.541,5.63695,"jeha1242"
"jede1239",0.531594804558694,0.154230275683397,0.231191716539557,0.819307943306641,"jede1239","0","0","1","Southeast Asia",101.75,5.3,"jede1239"
"tong1308",0.553176451690442,0.154732227259002,0.246345884080127,0.837311681846965,"tong1308","0","1","0","Southeast Asia",100.102,6.88137,"tong1308"
"jahh1242",0.566664357827096,0.153974630110769,0.262526272028179,0.845500076692883,"jahh1242","0","1","0","Southeast Asia",102.291,3.67619,"jahh1242"
"sema1265",0.592273894688072,0.155029444648965,0.274829808633201,0.861575403603542,"sema1265","0","1","0","Southeast Asia",102.816,4.1217,"sema1265"
"seme1247",0.592021026390037,0.154500549572759,0.27813412828716,0.863935290680091,"seme1247","0","1","1","Southeast Asia",102.806,2.82799,"seme1247"
"cent1989",0.599542549964427,0.164329622337487,0.26635216563442,0.883246796584207,"cent1989","0","1","0","Southeast Asia",105.015,12.0515,"cent1989"
"nort2684",0.600346562845754,0.164625170688101,0.268501467101797,0.883218926726366,"nort2684","0","1","0","Southeast Asia",103.863,14.4674,"nort2684"
"carn1240",0.41420483400326,0.166794634337684,0.121321162710134,0.751072214884472,"carn1240","0","0","0","Southeast Asia",92.7671,9.18853,"carn1240"
"cent1990",0.413884214613624,0.165354153338553,0.125403916364755,0.748030418987688,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",0.526996759452109,0.176336537926935,0.189362963448509,0.851407434332399,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",0.296014327291628,0.121279690948391,0.0960910628517738,0.5622992736612,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",0.295762175169511,0.121270534494418,0.0944450586792586,0.558714811453661,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
"blan1242",0.297949362154843,0.12206918708122,0.0966455284226168,0.564294378721847,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",0.297882473666218,0.119210456310358,0.0986147791835729,0.556008138665381,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",0.297979201360562,0.119397514563724,0.0985490416457739,0.556476916864967,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
"huuu1240",0.319702572029153,0.121792568450942,0.114770872511881,0.580745099076747,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",0.312777290489836,0.120246054143726,0.109878651274291,0.577500054018191,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",0.309083421189698,0.12147232946576,0.105022606701817,0.571302116995074,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",0.340099053282938,0.132216015860449,0.116668583413882,0.624742585447589,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",0.315464986263597,0.126232046220524,0.103561564327931,0.590048070503487,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",0.315031441969413,0.126103941694112,0.104614082548923,0.582784195015083,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",0.318125187367208,0.131125878515609,0.100208180981253,0.604279152823691,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",0.345046273323439,0.140520882088322,0.111996769904326,0.644011889916409,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",0.376801147003247,0.143244978272019,0.129174049100542,0.672350496581934,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",0.42655732047335,0.150327961965459,0.154649779474001,0.733135687713196,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",0.429235371712698,0.15088579288673,0.15699116871237,0.732598417918799,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",0.436034094057396,0.151639320092997,0.162345390901163,0.737725744857861,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",0.425010110847802,0.152064343156916,0.152714054683007,0.731920087929138,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",0.468031148739205,0.159427558061809,0.175727842949067,0.778440313262267,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",0.479870670520868,0.166392518950931,0.173938976598989,0.801679756902863,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",0.515199008696941,0.165352763265525,0.204663983079637,0.823891530171452,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",0.514654573747995,0.166320541489327,0.19815935827532,0.82269487412753,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",0.448229052806276,0.144384868618676,0.184222410837203,0.732397440645787,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",0.431314283067388,0.142432442624269,0.171928716908796,0.714944199023379,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",0.442100833852651,0.143294884626454,0.18186519872671,0.728963849711999,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",0.426392806291311,0.143634220686925,0.166673750773401,0.715954435571273,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",0.420380237782447,0.145314022515114,0.161800338671696,0.710091315871145,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",0.389409213408537,0.145087965900229,0.137888192711245,0.692284608871801,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",0.39012873599726,0.144012496576026,0.137513535219325,0.682920417715199,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
