"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"ruka1240",-0.0477793380872594,0.126463479307853,-0.481900116405258,-4.55073252740822e-08,"ruka1240","0","1","0","Oceania",120.844,22.7738,"ruka1240"
"miya1259",0.0180889087301792,0.0744943498068414,1.11022302462516e-15,0.216566368869853,"miya1259","1","1","1","N Coast Asia",125.363,24.7564,"miya1259"
"yaey1239",0.0155996362245866,0.0652015457492367,8.88178419700125e-16,0.172441219510546,"yaey1239","1","0","0","N Coast Asia",123.801,24.3401,"yaey1239"
"yona1241",0.0163907193110052,0.0686363837320166,1.11022302462516e-15,0.178285479422419,"yona1241","1","1","1","Oceania",122.991,24.45,"yona1241"
"nucl1643",0.0255423386605518,0.0971696410446728,6.66133814775094e-16,0.325577958147255,"nucl1643","1","1","1","N Coast Asia",135,35,"nucl1643"
"acha1249",0.0181952791899265,0.0612233122688485,2.32125213273093e-07,0.175001517344852,"acha1249","1","1","0","Southeast Asia",97.7438,24.3479,"acha1249"
"zaiw1241",0.0175379439062504,0.0584920978549898,2.13426981157672e-07,0.166048408171838,"zaiw1241","1","0","1","Southeast Asia",98.3643,24.1726,"zaiw1241"
"chas1234",0.0163508263099666,0.0533390720756314,2.1448617459896e-07,0.157252202539649,"chas1234","1","1","0","Southeast Asia",98.75,26.1,"chas1234"
"lash1243",0.0165222989460519,0.0549045017442549,1.87336639576041e-07,0.159322186636712,"lash1243","1","0","0","Southeast Asia",98.5481,26.0992,"lash1243"
"maru1249",0.0175399289310145,0.0564433132380837,1.93685567984048e-07,0.175620183515225,"maru1249","1","1","0","Southeast Asia",99.8338,24.942535,"maru1249"
"pela1242",0.0179997146748055,0.0601184754812604,1.80529560425691e-07,0.171553960472761,"pela1242","1","1","0","Southeast Asia",97.9183,24.2142,"pela1242"
"nucl1310",0.0261730527712759,0.0832333076327655,1.70759732356918e-07,0.261359156980686,"nucl1310","1","0","1","Southeast Asia",93.9665,20.7926,"nucl1310"
"ugon1239",0.035876884078465,0.102906096797568,2.3469749991234e-07,0.374280071718337,"ugon1239","1","0","0","Southeast Asia",100.098,14.2408,"ugon1239"
"xish1235",0.0296341952869253,0.082484360194844,9.94225429534756e-07,0.28269624258291,"xish1235","1","1","0","Southeast Asia",100.711,24.8709,"xish1235"
"lisu1250",0.0297732469092959,0.0840578237562,1.00328897677804e-06,0.273946074131324,"lisu1250","1","1","0","Southeast Asia",98.94,26.91,"lisu1250"
"lipo1242",0.0291425038943935,0.0817842253886649,8.45364767163015e-07,0.274091183137861,"lipo1242","1","1","0","Southeast Asia",101.302,25.226,"lipo1242"
"lolo1259",0.029246582890821,0.0826533217756388,1.00117199571259e-06,0.27964931330304,"lolo1259","1","1","0","Southeast Asia",101.30185,25.50051,"lolo1259"
"kats1235",0.033620268372552,0.0931564329728913,1.09681015827701e-06,0.330609819470434,"kats1235","1","1","0","Southeast Asia",102.4,24.6,"kats1235"
"wudi1238",-0.692156942220704,0.276116571624061,-0.996572407190521,-0.0793380826621622,"wudi1238","0","0","1","Southeast Asia",102.48,25.48,"wudi1238"
"wusa1235",0.116541902548354,0.166960909960371,0.000273291308519644,0.630813913502453,"wusa1235","1","0","0","Southeast Asia",102.367,25.7707,"wusa1235"
"sich1238",0.0894103186023183,0.150496219853101,0.000102760917058156,0.572471909289796,"sich1238","1","0","0","Southeast Asia",102.121,28.1947,"sich1238"
"axiy1235",0.0359299206382723,0.085308718044918,5.88683311646132e-06,0.30102011266426,"axiy1235","1","0","0","Southeast Asia",103.713,24.6009,"axiy1235"
"sani1269",0.0368623750951999,0.089120556761773,5.43142181406719e-06,0.312034748620044,"sani1269","1","0","0","Southeast Asia",103.759,24.278,"sani1269"
"azha1235",0.0391128489927274,0.09368289248863,5.32015875711334e-06,0.331570956991007,"azha1235","1","0","0","Southeast Asia",104.15,23.9,"azha1235"
"akha1245",0.0167271620904801,0.0558227306565209,3.09384700364346e-07,0.155569241319635,"akha1245","1","0","0","Southeast Asia",100.964,21.2309,"akha1245"
"hani1248",0.0169997737782717,0.0560732714378278,3.34914157024135e-07,0.161880999544042,"hani1248","1","0","0","Southeast Asia",102.851673333,22.67753,"hani1248"
"mpii1239",0.0174220982436246,0.0573102095288447,4.02988547920646e-07,0.162512454776152,"mpii1239","1","1","1","Southeast Asia",100.21,18.1717,"mpii1239"
"enuu1235",0.0171946480736375,0.0543455459838964,3.90380018366887e-07,0.160939556352383,"enuu1235","1","0","0","Southeast Asia",101.85,22.95,"enuu1235"
"honi1244",0.0177713519864875,0.0581975776193873,3.73808562953437e-07,0.1723120624139,"honi1244","1","0","1","Southeast Asia",101.886,23.2074,"honi1244"
"bisu1244",0.0207878254356764,0.0684085043208934,3.49378845099224e-07,0.197568352729188,"bisu1244","1","0","0","Southeast Asia",99.9862,20.8542,"bisu1244"
"cosa1234",0.0211676609025476,0.0676866463654743,3.68972449030225e-07,0.210993963179305,"cosa1234","1","1","0","Southeast Asia",101.566667,21.616667,"cosa1234"
"youl1235",0.0238679488691876,0.076493896573855,3.48673590816473e-07,0.239268494719978,"youl1235","1","1","0","Southeast Asia",101.057,22.0473,"youl1235"
"lahu1253",0.0218697098396934,0.0668769784514217,4.14647824606429e-07,0.208182527637463,"lahu1253","1","0","0","Southeast Asia",100.214,21.2701,"lahu1253"
"lahu1252",0.021914048191512,0.0671814947005199,4.82836787243923e-07,0.213651201035227,"lahu1252","1","0","0","Southeast Asia",100.97,21.2078,"lahu1252"
"nusu1239",0.0251130120610246,0.078313734531277,3.88815720089863e-07,0.247356760655594,"nusu1239","1","0","0","Southeast Asia",98.8801,26.7292,"nusu1239"
"nort2722",0.0390153844630642,0.0991085822846033,8.66000390001287e-07,0.356264254286647,"nort2722","1","0","1","Southeast Asia",103.192,32.2766,"nort2722"
"sout2728",0.0392684015722853,0.100743225651934,9.77298855500686e-07,0.369664123518022,"sout2728","1","1","1","Southeast Asia",103.384,31.5392,"sout2728"
"guan1266",0.047744659590215,0.118555432559973,8.73235740594947e-07,0.434073819117788,"guan1266","1","1","1","Southeast Asia",101.928,31.5655,"guan1266"
"japh1234",0.0434285720628839,0.109373443433731,1.01545479234966e-06,0.403762955381462,"japh1234","1","1","0","Southeast Asia",102.36,32.1,"japh1234"
"situ1238",0.0424712953122639,0.108836816239906,1.04944906811622e-06,0.392031994891661,"situ1238","1","1","0","Southeast Asia",102.660664,31.590536,"situ1238"
"zhab1238",-0.548156842402857,0.318205886174548,-0.990871804507109,-0.0160397555431956,"zhab1238","0","0","0","Southeast Asia",100.983,30.7416,"zhab1238"
"nort2723",0.0720785079691238,0.133077610082179,2.3262068114327e-05,0.504371510416684,"nort2723","1","0","0","Southeast Asia",101.305,28.6626,"nort2723"
"sout2729",0.0724389243258082,0.133854525025967,2.5083146386598e-05,0.509771562504073,"sout2729","1","0","0","Southeast Asia",100.622,27.8408,"sout2729"
"ersu1241",0.0371016122039585,0.103241718907042,3.82308643245843e-07,0.376472701598391,"ersu1241","1","1","1","Southeast Asia",102.213,29.2867,"ersu1241"
"guiq1238",0.0368248040507243,0.102314055305556,4.23819030240247e-07,0.364468992645089,"guiq1238","1","0","1","Southeast Asia",102.128,30.4803,"guiq1238"
"naxi1245",0.0278841272823167,0.083016435221769,2.87449974079035e-07,0.266354359184857,"naxi1245","1","0","0","Southeast Asia",100,27.5,"naxi1245"
"yong1270",0.0263885878095321,0.0766183504986016,3.35790028979655e-07,0.260577307156823,"yong1270","1","0","0","Southeast Asia",100.9,27.8,"yong1270"
"shix1238",0.0306019906062764,0.0883266896290938,2.91063660176616e-07,0.305427495758391,"shix1238","1","0","1","Southeast Asia",100.4,28.3895,"shix1238"
"chot1239",0.0317852286388243,0.0897150363190636,5.40353409619887e-07,0.299249740478344,"chot1239","1","1","1","Southeast Asia",94.2408,24.3722,"chot1239"
"chir1283",0.0325839066638801,0.0914844478735318,4.10876933645832e-07,0.319425381746835,"chir1283","1","0","1","Southeast Asia",94.4072,25.4643,"chir1283"
"koir1240",0.0312922531142226,0.0884951193777431,5.28680621872391e-07,0.309618254735239,"koir1240","1","0","1","Southeast Asia",94.2141,25.2857,"koir1240"
"lamk1238",0.0336788065707221,0.0958505447589243,4.30425768871423e-07,0.33694728170082,"lamk1238","1","1","1","Southeast Asia",94.2706,24.1523,"lamk1238"
"moyo1238",0.0343590764552242,0.0961383017526979,4.04143380983157e-07,0.347823200779029,"moyo1238","1","1","1","Southeast Asia",94.3421,24.4793,"moyo1238"
"bawm1236",0.030283236155125,0.0862098112093046,4.38375205127906e-07,0.281620953693543,"bawm1236","1","1","0","Indic",92.92553,22.4405233333,"bawm1236"
"haka1240",0.0294627592460213,0.0830905511736947,4.68910060136274e-07,0.276510623774747,"haka1240","1","0","1","Southeast Asia",92.8208,22.8735,"haka1240"
"lush1249",0.032011338988318,0.0899172807450487,5.45512631608402e-07,0.31023214632115,"lush1249","1","1","1","Indic",92.6247,22.6138,"lush1249"
"mara1382",0.0359763787155565,0.0972579940627248,4.20600313980057e-07,0.354083871464225,"mara1382","1","1","1","Indic",93.0387,22.1138,"mara1382"
"daai1236",0.0531177628403434,0.111231323316593,9.59961815839017e-06,0.414082931242797,"daai1236","1","0","1","Southeast Asia",93.7853,20.7347,"daai1236"
"munc1235",0.0526125368940359,0.109228672406196,8.95794924050952e-06,0.404063450511114,"munc1235","1","0","0","Southeast Asia",94.3929,20.289,"munc1235"
"gang1266",0.132512821973882,0.184384481360041,0.000264509809993738,0.684892462113205,"gang1266","1","0","1","Southeast Asia",94.1681,24.5113,"gang1266"
"siyi1240",-0.63331808120689,0.293346129398812,-0.994093608260849,-0.0512346596331066,"siyi1240","0","1","1","Southeast Asia",93.6884,23.8192,"siyi1240"
"khar1288",0.0831724092549258,0.14432822107959,6.06871644163204e-05,0.55067634282284,"khar1288","1","0","1","Southeast Asia",94.0503,25.2738,"khar1288"
"thad1238",0.0833075175862127,0.144850727410137,5.18170340081642e-05,0.555806406003807,"thad1238","1","1","1","Southeast Asia",93.722,24.096,"thad1238"
"karb1241",0.0607498447233224,0.137726162066272,1.27135434644932e-06,0.53019964902707,"karb1241","1","1","0","Indic",93.0462,25.7317,"karb1241"
"anga1288",0.0610925042104989,0.125488565780513,8.18405002141753e-06,0.471164295024333,"anga1288","1","0","1","Southeast Asia",93.8668,25.6841,"anga1288"
"khez1235",0.0604731039883404,0.126860267150802,9.51450545054744e-06,0.481962400675169,"khez1235","1","1","1","Indic",94.3114,25.7078,"khez1235"
"aona1235",0.0822654876409732,0.146951405971046,3.94143762559029e-05,0.559252129867925,"aona1235","1","1","1","Southeast Asia",94.3824,26.3241,"aona1235"
"loth1237",0.0828885598931733,0.14583173629496,4.03036925281486e-05,0.550237362899116,"loth1237","1","0","1","Southeast Asia",94.04355,26.01396,"loth1237"
"para1302",-0.579416951348489,0.307119104807331,-0.992365397363069,-0.0245927909598988,"para1302","0","1","1","Southeast Asia",95.1618,26.2072,"para1302"
"sang1321",0.102285939020485,0.168780933905012,7.11559356208924e-05,0.641609491675295,"sang1321","1","0","1","Southeast Asia",94.6279,25.8581,"sang1321"
"tang1336",0.0600776942227818,0.135864227293688,1.04045047490953e-06,0.51901306332704,"tang1336","1","0","1","Southeast Asia",94.3567,25.0489,"tang1336"
"athp1241",0.011153173333634,0.0454189749191057,1.15489382002121e-08,0.110412480750429,"athp1241","1","1","1","Indic",87.3296,26.8794,"athp1241"
"belh1239",0.0110962168392466,0.0445452101065132,1.20371774603445e-08,0.110940199600896,"belh1239","1","1","1","Indic",87.2783,26.9972,"belh1239"
"chhi1245",0.0122968385135075,0.050832840838244,1.10729219515715e-08,0.121373600013967,"chhi1245","1","1","1","Indic",87.1899,26.961,"chhi1245"
"yakk1236",0.0126756036660729,0.0530760482533305,1.44293795023565e-08,0.122538968195354,"yakk1236","1","1","1","Indic",87.9306,27.3714,"yakk1236"
"bahi1252",0.00988395255322029,0.0438357726632795,1.0505757636059e-08,0.0900570692166145,"bahi1252","1","1","1","Indic",86.3949,27.3323,"bahi1252"
"wayu1241",0.00974153335339043,0.0410101976741055,9.54847192424779e-09,0.0940505982366639,"wayu1241","1","1","1","Indic",86.1227,27.3047,"wayu1241"
"thul1246",0.0118850998700677,0.0497617402537473,1.05746488177072e-08,0.119710385829317,"thul1246","1","0","1","Indic",87.6063,27.5389,"thul1246"
"wamb1257",0.0118044679602785,0.0484386312972818,1.05642072256718e-08,0.124262069981869,"wamb1257","1","1","1","Indic",86.47646,27.14808,"wamb1257"
"tilu1238",0.0124028440181103,0.0520214048510819,1.24447532667826e-08,0.124645163822331,"tilu1238","1","1","1","Indic",86.4694,27.2203,"tilu1238"
"dumi1241",0.011696348638161,0.0504195001525804,1.47978819808881e-08,0.10907266701015,"dumi1241","1","0","1","Indic",86.75699,27.45849,"dumi1241"
"khal1275",0.0116205853248121,0.0488928878091184,1.26981793191483e-08,0.121364406877036,"khal1275","1","0","1","Indic",87.5053,27.3912,"khal1275"
"bant1281",0.013897907902165,0.0550207510170834,1.2087608758371e-08,0.141776350335315,"bant1281","1","1","1","Indic",87.04738,27.12147,"bant1281"
"caml1239",0.0133413305385365,0.0527934842494739,1.33828683634984e-08,0.137952401060735,"caml1239","1","1","1","Indic",86.7612,27.3371,"caml1239"
"puma1239",0.0139126762499402,0.0547378268969729,1.31014301407717e-08,0.13948393553088,"puma1239","1","1","1","Indic",86.838,27.0774,"puma1239"
"bara1357",0.0127149634750425,0.0507820063927663,8.76379349645795e-09,0.129485044434331,"bara1357","1","0","1","Indic",85.0584,28.3768,"bara1357"
"than1259",0.0124655090386139,0.0491898027762969,1.33220751152852e-08,0.126053678298165,"than1259","1","0","1","Indic",85.7657,28.7554,"than1259"
"east2773",0.0126355734955412,0.0498454410497474,1.10954768539617e-08,0.130346472497474,"east2773","1","0","1","Indic",86.033964,27.576985,"east2773"
"newa1246",0.0128569825055991,0.051889628417814,1.16930330862353e-08,0.122927579718634,"newa1246","1","0","1","Indic",85.326,27.67,"newa1246"
"bujh1238",0.0127265709432135,0.052759230083402,1.45574771015511e-08,0.124061208627811,"bujh1238","1","0","1","Indic",84.5068,28.0084,"bujh1238"
"chep1245",0.0125025360490158,0.0495379240902404,1.47918960580196e-08,0.122980897466373,"chep1245","1","0","1","Indic",84.9017,27.7206,"chep1245"
"west2418",0.0153652323341985,0.0621590491570383,1.2999430773486e-08,0.161468597732095,"west2418","1","1","1","Indic",83.511,28.2462,"west2418"
"lepc1244",0.0273672527855978,0.0906387813906482,1.50640132201563e-08,0.299629169448904,"lepc1244","1","0","0","Indic",88.5726,27.0869,"lepc1244"
"amdo1237",-0.659611183856732,0.281726867012677,-0.99394485864276,-0.0677797617645041,"amdo1237","0","1","1","Inner Asia",100.485,34.5177,"amdo1237"
"baim1244",0.074742904003699,0.127581794726224,0.000117090329685005,0.485156837569448,"baim1244","1","1","0","Southeast Asia",103.952,33.1001,"baim1244"
"dzon1239",0.0772453438254722,0.130447905261037,0.000107512641442323,0.48823370071574,"dzon1239","1","0","1","Indic",89.581604,27.410786,"dzon1239"
"kham1282",0.0771055300663082,0.130218785293761,0.000124215685560877,0.489113121450487,"kham1282","1","0","1","Inner Asia",91.7062,31.9313,"kham1282"
"hela1238",0.065598201778424,0.113129148899315,0.000112122528039968,0.424002980038749,"hela1238","1","0","1","Indic",85.6289,27.9212,"hela1238"
"kyer1238",0.0666081310631726,0.11549595506083,0.000118170757487718,0.430668612240339,"kyer1238","1","1","1","Indic",85.4257,28.2922,"kyer1238"
"tibe1272",0.0738753801485942,0.125653659539089,0.000113828549466516,0.468406053261504,"tibe1272","1","1","1","Indic",90.1872,28.3681,"tibe1272"
"puri1258",0.0761258948214392,0.142914637831834,2.76538493317352e-05,0.546001680740159,"puri1258","1","1","1","Indic",76.0127,34.3386,"puri1258"
"bumt1240",0.0463494528859301,0.102876233865311,3.63755071037808e-06,0.37823457063589,"bumt1240","1","1","1","Indic",90.8037,27.6494,"bumt1240"
"kurt1248",0.0457487371257809,0.102118629005759,4.23269881642818e-06,0.374448214028172,"kurt1248","1","0","1","Indic",90.9822,27.5365,"kurt1248"
"tsha1245",0.0586243727293011,0.127371460079883,4.59417240622484e-06,0.481777209372635,"tsha1245","1","1","1","Indic",91.7741,27.3694,"tsha1245"
"thak1245",0.124128148510433,0.174982682571887,0.000249757653531121,0.65636434770223,"thak1245","1","1","1","Indic",83.6466,28.7014,"thak1245"
"mana1288",0.125352601536141,0.179770386871058,0.000234782654964438,0.674806170834588,"mana1288","1","1","1","Indic",84.0515,28.6416,"mana1288"
"west2415",-0.565525770104244,0.303746690721277,-0.988893638269685,-0.0254452931557142,"west2415","0","1","1","Indic",85.0563,28.0239,"west2415"
"kaik1246",0.0958344730044256,0.168020362080552,1.93150069678016e-05,0.625090056999369,"kaik1246","1","1","1","Indic",83.1384,28.853,"kaik1246"
"byan1241",0.0366286468864911,0.0962452280051935,6.62080321939262e-07,0.347604340596182,"byan1241","1","0","1","Indic",80.63653,29.92002,"byan1241"
"darm1243",0.0350500649040381,0.0913742540624361,6.10459747427128e-07,0.327005005771037,"darm1243","1","0","0","Indic",80.5439,29.8629,"darm1243"
"gahr1239",0.0379979229585291,0.1000949619434,6.33605817046412e-07,0.348001517386812,"gahr1239","1","1","1","Indic",77.9596,32.2168,"gahr1239"
"rong1264",0.0379316704624965,0.100154738231752,5.93444092694684e-07,0.359670990152279,"rong1264","1","0","1","Indic",79.567,30.528,"rong1264"
"kinn1249",0.0422142915623753,0.107271359491819,5.56946253363333e-07,0.394146381382511,"kinn1249","1","0","1","Indic",78.3148,31.3688,"kinn1249"
"patt1248",0.042586041298139,0.110005144567173,6.04553061805957e-07,0.40414229200325,"patt1248","1","1","1","Indic",76.5966,32.6963,"patt1248"
"anuu1241",-0.336607508728184,0.308597735083773,-0.960129597560253,-0.000625345605039834,"anuu1241","0","0","0","Indic",93.05,21.5,"anuu1241"
"bang1369",0.114297661977916,0.196185421103359,3.96749409474761e-06,0.75194500859182,"bang1369","1","1","0","Indic",93.15,27.95,"bang1369"
"dhim1246",0.0478710203555028,0.117157270667368,1.11158907284414e-07,0.434277321737629,"dhim1246","1","0","0","Indic",88.3798,26.6283,"dhim1246"
"toto1302",0.0497243818608346,0.122908847416863,1.20025933580958e-07,0.46626759003999,"toto1302","1","0","1","Indic",88.975,26.67,"toto1302"
"drun1238",0.0388337570774165,0.101851029809001,9.86579469258731e-08,0.367302466425182,"drun1238","1","1","1","Indic",98.49449,28.00792,"drun1238"
"nung1282",0.0392660061095375,0.102324912577401,8.32570798053878e-08,0.366691718945759,"nung1282","1","0","0","Indic",98.7333,27.2887,"nung1282"
"raut1239",0.059390298351893,0.143020563137055,7.60068514349399e-08,0.55529646875546,"raut1239","1","0","1","Indic",81.1617,28.9518,"raut1239"
"apat1240",0.0313365467976782,0.0759082517358387,1.11714745749669e-06,0.254049567583287,"apat1240","1","0","0","Indic",93.7284,27.1933,"apat1240"
"boka1249",0.032011042371303,0.0774471913280264,1.01474719776118e-06,0.263265901846625,"boka1249","1","0","1","Indic",94.066429,28.61433,"boka1249"
"galo1242",0.0322308181059927,0.0796897414042552,8.94654435543152e-07,0.27430355673601,"galo1242","1","1","1","Indic",94.6884956,27.9805586,"galo1242"
"tagi1241",0.0311639022765744,0.0755918587262376,9.33112415199555e-07,0.264508235282862,"tagi1241","1","0","1","Indic",94.221711,27.986064,"tagi1241"
"nyis1236",0.0324296537631725,0.0811722465383986,1.14686611164816e-06,0.288705332418004,"nyis1236","1","1","1","Indic",93.675529,27.278263,"nyis1236"
"tang1377",0.0396126304928854,0.094787067655649,1.10262943939787e-06,0.335029793930006,"tang1377","1","0","1","Indic",94.98,28.95,"tang1377"
"mila1245",0.0592276242398753,0.133100816030701,1.00757998247325e-06,0.509208575158056,"mila1245","1","1","1","Indic",95.186127,28.5539908,"mila1245"
"east2342",-0.122277702330824,0.187507325657995,-0.701014799410843,-3.2757663097019e-05,"east2342","0","0","0","Southeast Asia",98.3359,19.8939,"east2342"
"geba1237",-0.122505102049932,0.185725525437807,-0.695005421448622,-3.29689051421107e-05,"geba1237","0","0","0","Southeast Asia",96.9492,19.4991,"geba1237"
"kaya1315",-0.110123834435658,0.174453974724701,-0.66185810359151,-3.34436390438372e-05,"kaya1315","0","0","0","Southeast Asia",97.4138,19.5183,"kaya1315"
"zaye1235",-0.110116940704361,0.175957824383585,-0.664037889533219,-3.07079164794265e-05,"zaye1235","0","0","0","Southeast Asia",96.908,20.16,"zaye1235"
"sgaw1245",-0.132247256632071,0.199483081113363,-0.73702011592377,-3.57576259501773e-05,"sgaw1245","0","1","0","Southeast Asia",97.7126,17.9872,"sgaw1245"
"diga1241",0.103455355945211,0.189193967704376,1.81580992782704e-06,0.72477852449588,"diga1241","1","0","1","Indic",96.8803,28.4993,"diga1241"
"aton1241",0.0231392069379325,0.0770679756906839,3.19525813419208e-08,0.250365135575359,"aton1241","1","1","1","Indic",90.658722,25.346508,"aton1241"
"rabh1238",0.0233722810129741,0.078533638164563,2.98588981928472e-08,0.253238505565158,"rabh1238","1","0","1","Indic",91.1689,25.8248,"rabh1238"
"bodo1269",0.0231608492020871,0.0781122013794514,3.00312062218033e-08,0.243634015296252,"bodo1269","1","1","1","Indic",92,26.1,"bodo1269"
"dima1251",0.0221230579253347,0.0737225450387896,2.63057005622791e-08,0.22638658161713,"dima1251","1","1","1","Indic",93.1806,25.4198,"dima1251"
"garo1247",0.0276123398963917,0.0903791351692343,2.93670192219597e-08,0.303523346120017,"garo1247","1","0","1","Indic",90.462,25.2954,"garo1247"
"chak1270",0.0225772650915269,0.0770096817419951,3.44084326392435e-08,0.232274093439301,"chak1270","1","0","1","Indic",92.5953,21.4134,"chak1270"
"kado1242",0.023131655028978,0.0750736399677683,3.35409538698706e-08,0.239045712960933,"kado1242","1","0","0","Southeast Asia",100.092,21.5259,"kado1242"
"kach1280",0.0206896523132511,0.0688506988561155,4.01875851735456e-08,0.215082698812349,"kach1280","1","0","1","Southeast Asia",97.3278,25.4634,"kach1280"
"sing1264",0.0227701600447118,0.075345492637217,3.32757617627077e-08,0.232961283814351,"sing1264","1","1","1","Southeast Asia",95.606,27.296,"sing1264"
"chan1313",0.0267612313352009,0.0862510140766902,3.97764506332443e-08,0.286856975828819,"chan1313","1","0","1","Southeast Asia",94.9536,26.4336,"chan1313"
"kony1248",0.0259596896375309,0.0831686607523649,3.43565483423847e-08,0.26751626329554,"kony1248","1","0","1","Southeast Asia",95.0598,26.6823,"kony1248"
"noct1238",0.0285424728376055,0.0916227638484292,3.76899842502443e-08,0.303603217407932,"noct1238","1","1","0","Southeast Asia",95.3903,27.152,"noct1238"
"chug1252",0.0869174121129122,0.174903466226756,4.56238568960488e-07,0.679827935079761,"chug1252","1","1","1","Indic",92.2255891,27.4177713,"chug1252"
"wutu1241",0.267340499973967,0.264218543084644,0.00160080328149798,0.890599270777066,"wutu1241","1","1","0","Inner Asia",101.957,35.269,"wutu1241"
"mand1415",-0.33052994357763,0.282220934733228,-0.931602263503187,-0.0029794581150674,"mand1415","0","1","0","Southeast Asia",116.228,40.0209,"mand1415"
"tang1373",0.259704224757674,0.262202409972108,0.00135928291765725,0.885334197788216,"tang1373","1","0","1","Inner Asia",103.54273,35.803799,"tang1373"
"wuch1236",-0.258600393197102,0.269366514173576,-0.899884456878898,-0.000522326728884324,"wuch1236","0","1","0","Southeast Asia",119.682,29.8621,"wuch1236"
"minn1241",-0.251429999362941,0.270138012936861,-0.901760647552537,-0.00034168221280234,"minn1241","0","0","0","Southeast Asia",118.17,24.5,"minn1241"
"cent2004",-0.122682315763594,0.175595125936346,-0.654507981306438,-6.69854534821298e-05,"cent2004","0","0","0","Southeast Asia",99.7052,26.1666,"cent2004"
"sout2730",-0.123804794927779,0.176036982971186,-0.651877800997379,-6.44484890831569e-05,"sout2730","0","0","0","Southeast Asia",100.289,25.519,"sout2730"
"nort2724",-0.143990180553512,0.200661570452464,-0.73535685750558,-6.03407569098674e-05,"nort2724","0","0","0","Southeast Asia",99.656,26.925,"nort2724"
"miju1243",0.0775952137451266,0.163826075666058,4.40873188636837e-07,0.63965679013087,"miju1243","1","1","0","Indic",97.0444,28.4732,"miju1243"
"nort2732",0.0822608021903224,0.170643841984304,2.11093658031292e-07,0.666748334455076,"nort2732","1","0","0","Southeast Asia",109.759,29.3016,"nort2732"
"kett1243",0.0398596983142818,0.134069999903062,0,0.524189422605966,"kett1243","1","0","0","Inner Asia",87.5466,63.7551,"kett1243"
"aheu1239",-0.0210227190951724,0.0753875554806314,-0.220531343435527,-1.28533064365235e-08,"aheu1239","0","1","0","Southeast Asia",104.229,17.7655,"aheu1239"
"hung1275",-0.0218778510886111,0.0767527800872665,-0.241982209307061,-1.46171799178087e-08,"hung1275","0","1","0","Southeast Asia",104.772,18.7849,"hung1275"
"boly1239",-0.0169926573171038,0.0601981118764892,-0.178490187023105,-1.26430965923922e-08,"boly1239","0","0","0","Southeast Asia",104.955,24.7013,"boly1239"
"buga1247",-0.016546562913304,0.058136187490053,-0.178071785601796,-1.33388547998966e-08,"buga1247","0","0","0","Southeast Asia",104.963,23.6124,"buga1247"
"mang1378",-0.0180738190060424,0.0651926426646046,-0.181126805883395,-1.1163642303928e-08,"mang1378","0","0","0","Southeast Asia",102.133,21.4305,"mang1378"
"cent2314",-0.0277898278384038,0.0922151437425966,-0.303568143299441,-1.45036304869954e-08,"cent2314","0","0","0","Southeast Asia",102.270556,12.608611,"cent2314"
"jeha1242",-0.0123430657036344,0.0474074776304912,-0.12322264992141,-9.85364835062713e-09,"jeha1242","0","0","0","Southeast Asia",101.541,5.63695,"jeha1242"
"jede1239",-0.0126765572750206,0.0473030177619046,-0.132297807863876,-1.17082850842492e-08,"jede1239","0","0","1","Southeast Asia",101.75,5.3,"jede1239"
"tong1308",-0.0128201354108144,0.050752018988036,-0.125616411587807,-1.18867867346615e-08,"tong1308","0","1","0","Southeast Asia",100.102,6.88137,"tong1308"
"jahh1242",-0.0147243423461603,0.0558900069960595,-0.159186575527485,-1.19172147703265e-08,"jahh1242","0","1","0","Southeast Asia",102.291,3.67619,"jahh1242"
"sema1265",-0.0139833666207024,0.0525259987749495,-0.142182356656018,-1.20584063934341e-08,"sema1265","0","1","0","Southeast Asia",102.816,4.1217,"sema1265"
"seme1247",-0.0146216880746209,0.0563950090522728,-0.145378987264209,-1.04117507469653e-08,"seme1247","0","1","1","Southeast Asia",102.806,2.82799,"seme1247"
"cent1989",-0.0188501448261276,0.0670312710665975,-0.199556576405673,-1.33795379690873e-08,"cent1989","0","1","0","Southeast Asia",105.015,12.0515,"cent1989"
"nort2684",-0.0199403009191079,0.0709002317744727,-0.215914087272375,-1.29207072392834e-08,"nort2684","0","1","0","Southeast Asia",103.863,14.4674,"nort2684"
"carn1240",-0.0217734848987878,0.0762692210430086,-0.235286833585495,-1.23361303546572e-08,"carn1240","0","0","0","Southeast Asia",92.7671,9.18853,"carn1240"
"cent1990",-0.0227057544239266,0.0797589947693576,-0.237951584076812,-1.09797843805638e-08,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",-0.0250200509245431,0.0860344890042226,-0.285339500862503,-1.34455431064283e-08,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",-0.00804945046185344,0.0333194544876548,-0.0771358362048177,-1.15526802541278e-08,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",-0.00864912283118333,0.0363844111633508,-0.0858571041492458,-1.01327678406041e-08,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
